"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.75,1.3,0.735589235994747,0.554185379872748
0.8,1.3,0.751075847081134,0.5836059432449
0.85,1.3,0.767162519990144,0.575992561419961
0.9,1.3,0.783849254721776,0.622806922258387
0.95,1.3,0.801136051276031,0.680034418119768
1,1.3,0.819022909652908,0.658972689264346
1.05,1.3,0.837509829852409,0.658953552786451
1.1,1.3,0.856596811874531,0.631215823657012
1.15,1.3,0.876283855719277,0.718846320643935
1.2,1.3,0.896570961386645,0.682925400252044
1.25,1.3,0.917458128876635,0.685270418066256
1.3,1.3,0.938945358189249,0.728394488822469
1.35,1.3,0.961032649324485,0.709737245811777
1.4,1.3,0.983720002282343,0.749879258348168
1.45,1.3,1.00700741706282,0.792262275539824
1.5,1.3,1.03089489366593,0.78626660413778
1.55,1.3,1.05538243209166,0.72655776382215
1.6,1.3,1.08047003234,0.835464871630111
1.65,1.3,1.10615769441098,0.832854409479655
1.7,1.3,1.13244541830457,0.893388874766102
1.75,1.3,1.15933320402079,0.943448399766569
1.8,1.3,1.18682105155963,0.914880101095111
1.85,1.3,1.21490896092109,0.946591325015397
1.9,1.3,1.24359693210517,1.09732736889349
1.95,1.3,1.27288496511188,0.977908101658385
2,1.3,1.30277305994121,0.997260917111133
-2,1.35,0.806737209597233,0.735607993138237
-1.95,1.35,0.789877166222682,0.721106752125196
-1.9,1.35,0.773617184670754,0.774300889223297
-1.85,1.35,0.757957264941449,0.754489614941041
-1.8,1.35,0.742897407034766,0.712099834883671
-1.75,1.35,0.728437610950706,0.745412934996824
-1.7,1.35,0.714577876689269,0.71107880001518
-1.65,1.35,0.701318204250454,0.727438205637382
-1.6,1.35,0.688658593634262,0.701370492090031
-1.55,1.35,0.676599044840692,0.660803738573646
-1.5,1.35,0.665139557869746,0.609612374692275
-1.45,1.35,0.654280132721421,0.686428613210721
-1.4,1.35,0.64402076939572,0.611992990403731
-1.35,1.35,0.634361467892641,0.638362106701474
-1.3,1.35,0.625302228212184,0.606728696892278
-1.25,1.35,0.616843050354351,0.582788531299462
-1.2,1.35,0.60898393431914,0.51691284664988
-1.15,1.35,0.601724880106551,0.543031202796938
-1.1,1.35,0.595065887716586,0.596602100422452
-1.05,1.35,0.589006957149242,0.588523046996766
-1,1.35,0.583548088404522,0.551551839317404
-0.95,1.35,0.578689281482424,0.582589185539988
-0.9,1.35,0.574430536382949,0.597933259528513
-0.85,1.35,0.570771853106096,0.514392191174609
-0.8,1.35,0.567713231651867,0.525780001839165
-0.75,1.35,0.565254672020259,0.515277699800476
-0.7,1.35,0.563396174211275,0.525945784533754
-0.65,1.35,0.562137738224913,0.540083144594123
-0.6,1.35,0.561479364061173,0.490923305297741
-0.55,1.35,0.561421051720057,0.523990743220973
-0.5,1.35,0.561962801201562,0.480502159633056
-0.45,1.35,0.563104612505691,0.490461702866303
-0.4,1.35,0.564846485632442,0.506784715799417
-0.35,1.35,0.567188420581816,0.477796498262514
-0.3,1.35,0.570130417353812,0.590979726666975
-0.25,1.35,0.573672475948431,0.492602003854168
-0.2,1.35,0.577814596365673,0.446387192052273
-0.15,1.35,0.582556778605537,0.522424225722509
-0.0999999999999999,1.35,0.587899022668024,0.512761716626841
-0.0499999999999998,1.35,0.593841328553134,0.546386018143318
0,1.35,0.600383696260866,0.531056191963547
0.0500000000000003,1.35,0.607526125791221,0.512788871398193
0.1,1.35,0.615268617144199,0.526841187024537
0.15,1.35,0.623611170319799,0.518027799739977
0.2,1.35,0.632553785318022,0.537250634330108
0.25,1.35,0.642096462138867,0.576788895891534
0.3,1.35,0.652239200782335,0.559426186517325
0.35,1.35,0.662982001248426,0.573261751515513
0.4,1.35,0.674324863537139,0.57631921631884
0.45,1.35,0.686267787648475,0.578637357006898
0.5,1.35,0.698810773582434,0.545845241445782
0.55,1.35,0.711953821339015,0.561145139286478
0.6,1.35,0.725696930918219,0.54938318316635
0.65,1.35,0.740040102320046,0.531735344735605
0.7,1.35,0.754983335544495,0.577549628031654
0.75,1.35,0.770526630591567,0.608365677438669
0.8,1.35,0.786669987461261,0.635940178593086
0.85,1.35,0.803413406153579,0.641331505242242
0.9,1.35,0.820756886668518,0.595574384244439
0.95,1.35,0.838700429006081,0.601030531757375
1,1.35,0.857244033166266,0.654340909170906
1.05,1.35,0.876387699149073,0.663151723434607
1.1,1.35,0.896131426954504,0.637356665262981
1.15,1.35,0.916475216582557,0.692044264596188
1.2,1.35,0.937419068033232,0.683559595682872
1.25,1.35,0.95896298130653,0.783658182332346
1.3,1.35,0.981106956402451,0.688035752873333
1.35,1.35,1.00385099332099,0.779709596053699
1.4,1.35,1.02719509206216,0.747164990579556
1.45,1.35,1.05113925262595,0.814521100093235
1.5,1.35,1.07568347501236,0.788656725428314
1.55,1.35,1.10082775922139,0.824147170673523
1.6,1.35,1.12657210525305,0.836529216078197
1.65,1.35,1.15291651310733,0.829843080524103
1.7,1.35,1.17986098278423,0.871346305263019
1.75,1.35,1.20740551428376,0.994762882061418
1.8,1.35,1.23555010760591,0.904335558738752
1.85,1.35,1.26429476275067,1.0253498202688
1.9,1.35,1.29363947971807,0.964287965063781
1.95,1.35,1.32358425850808,1.00475960508167
2,1.35,1.35412909912072,1.10793180593263
-2,1.4,0.80705132039958,0.809450006127621
-1.95,1.4,0.790848022808337,0.749681188289729
-1.9,1.4,0.775244787039717,0.766311018447698
-1.85,1.4,0.760241613093719,0.795861204918795
-1.8,1.4,0.745838500970344,0.715840968802341
-1.75,1.4,0.732035450669591,0.693397756553465
-1.7,1.4,0.718832462191462,0.665715314816932
-1.65,1.4,0.706229535535954,0.655864629155805
-1.6,1.4,0.69422667070307,0.625256133493091
-1.55,1.4,0.682823867692808,0.625938621329991
-1.5,1.4,0.672021126505168,0.627538067798743
-1.45,1.4,0.661818447140152,0.631003633367488
-1.4,1.4,0.652215829597758,0.59927953989118
-1.35,1.4,0.643213273877986,0.606381450703839
-1.3,1.4,0.634810779980837,0.581518740441686
-1.25,1.4,0.627008347906311,0.547673728316354
-1.2,1.4,0.619805977654408,0.584141762101236
-1.15,1.4,0.613203669225127,0.57762005805213
-1.1,1.4,0.607201422618469,0.571524953475009
-1.05,1.4,0.601799237834433,0.572813599690643
-1,1.4,0.59699711487302,0.580582556333179
-0.95,1.4,0.59279505373423,0.559322099867811
-0.9,1.4,0.589193054418062,0.553815378736148
-0.85,1.4,0.586191116924517,0.550843993172027
-0.8,1.4,0.583789241253595,0.555773054636197
-0.75,1.4,0.581987427405295,0.522048401759549
-0.7,1.4,0.580785675379618,0.531706531939325
-0.65,1.4,0.580183985176563,0.50750467552803
-0.6,1.4,0.580182356796132,0.596855339557206
-0.55,1.4,0.580780790238322,0.504018701580073
-0.5,1.4,0.581979285503136,0.55138032704615
-0.45,1.4,0.583777842590572,0.489112707409873
-0.4,1.4,0.586176461500631,0.507468936301482
-0.35,1.4,0.589175142233312,0.571626118210597
-0.3,1.4,0.592773884788616,0.522214661556922
-0.25,1.4,0.596972689166542,0.533360007319669
-0.2,1.4,0.601771555367092,0.506767581789909
-0.15,1.4,0.607170483390264,0.55946705266091
-0.0999999999999999,1.4,0.613169473236058,0.605858333526636
-0.0499999999999998,1.4,0.619768524904475,0.491667183628963
0,1.4,0.626967638395515,0.508113228485663
0.0500000000000003,1.4,0.634766813709178,0.561577617092757
0.1,1.4,0.643166050845463,0.531221863590407
0.15,1.4,0.65216534980437,0.548028460250726
0.2,1.4,0.661764710585901,0.569035549236865
0.25,1.4,0.671964133190054,0.542635181722971
0.3,1.4,0.682763617616829,0.5738141736566
0.35,1.4,0.694163163866228,0.576114887936129
0.4,1.4,0.706162771938249,0.629053150117262
0.45,1.4,0.718762441832892,0.570926662401027
0.5,1.4,0.731962173550158,0.612482054914281
0.55,1.4,0.745761967090047,0.591127924161428
0.6,1.4,0.760161822452559,0.586562157326735
0.65,1.4,0.775161739637693,0.63852086709437
0.7,1.4,0.790761718645449,0.613502238956111
0.75,1.4,0.806961759475829,0.605744834337186
0.8,1.4,0.823761862128831,0.605302210093233
0.85,1.4,0.841162026604455,0.632885024355188
0.9,1.4,0.859162252902703,0.65068727451872
0.95,1.4,0.877762541023573,0.64380752748301
1,1.4,0.896962890967065,0.668487360922689
1.05,1.4,0.916763302733181,0.646369722546129
1.1,1.4,0.937163776321918,0.705628006050305
1.15,1.4,0.958164311733279,0.723952096983706
1.2,1.4,0.979764908967262,0.708190899963209
1.25,1.4,1.00196556802387,0.768792984729367
1.3,1.4,1.0247662889031,0.760876739929179
1.35,1.4,1.04816707160495,0.789227636380439
1.4,1.4,1.07216791612942,0.81329114105583
1.45,1.4,1.09676882247652,0.783989768894618
1.5,1.4,1.12196979064624,0.745483941668244
1.55,1.4,1.14777082063858,0.883942346784492
1.6,1.4,1.17417191245354,0.893980113677786
1.65,1.4,1.20117306609113,0.851018841712971
1.7,1.4,1.22877428155134,0.857953887104874
1.75,1.4,1.25697555883417,0.959472457625516
1.8,1.4,1.28577689793962,0.985046995587816
1.85,1.4,1.3151782988677,0.958560578785548
1.9,1.4,1.3451797616184,0.98102682362627
1.95,1.4,1.37578128619172,1.08873641681723
2,1.4,1.40698287258767,1.09511141004991
-2,1.45,0.808863165489369,0.861146930097233
-1.95,1.45,0.793316613681434,0.786585364393614
-1.9,1.45,0.778370123696121,0.799370277798682
-1.85,1.45,0.764023695533431,0.769468594571194
-1.8,1.45,0.750277329193363,0.695028186134325
-1.75,1.45,0.737131024675918,0.756643657285148
-1.7,1.45,0.724584781981096,0.69528855502627
-1.65,1.45,0.712638601108896,0.688832062961256
-1.6,1.45,0.701292482059319,0.680351034534221
-1.55,1.45,0.690546424832365,0.6534361473929
-1.5,1.45,0.680400429428033,0.604838545961067
-1.45,1.45,0.670854495846324,0.705069385354772
-1.4,1.45,0.661908624087237,0.581431348026728
-1.35,1.45,0.653562814150773,0.616285044831837
-1.3,1.45,0.645817066036932,0.644399923807833
-1.25,1.45,0.638671379745714,0.589020410666707
-1.2,1.45,0.632125755277117,0.544357274453938
-1.15,1.45,0.626180192631144,0.589351946536377
-1.1,1.45,0.620834691807793,0.612227915408262
-1.05,1.45,0.616089252807065,0.587324749633259
-1,1.45,0.61194387562896,0.573978761736805
-0.95,1.45,0.608398560273477,0.519490442266592
-0.9,1.45,0.605453306740617,0.582734525137533
-0.85,1.45,0.60310811503038,0.490203312242724
-0.8,1.45,0.601362985142765,0.549638238684874
-0.75,1.45,0.600217917077773,0.575418108837523
-0.7,1.45,0.599672910835403,0.548663987450162
-0.65,1.45,0.599727966415656,0.529452235458485
-0.6,1.45,0.600383083818532,0.553243922149135
-0.55,1.45,0.60163826304403,0.494746940166219
-0.5,1.45,0.603493504092151,0.53455726936825
-0.45,1.45,0.605948806962895,0.576783467215576
-0.4,1.45,0.609004171656261,0.507572560263645
-0.35,1.45,0.61265959817225,0.495411283064868
-0.3,1.45,0.616915086510861,0.481108062735298
-0.25,1.45,0.621770636672095,0.521582985159539
-0.2,1.45,0.627226248655952,0.496707732489222
-0.15,1.45,0.633281922462431,0.516555146252474
-0.0999999999999999,1.45,0.639937658091534,0.51460442032261
-0.0499999999999998,1.45,0.647193455543258,0.578528583328464
0,1.45,0.655049314817606,0.522067299407984
0.0500000000000003,1.45,0.663505235914576,0.598162917269542
0.1,1.45,0.672561218834168,0.540778543471149
0.15,1.45,0.682217263576384,0.53608110557191
0.2,1.45,0.692473370141222,0.55018270102841
0.25,1.45,0.703329538528682,0.611320017803162
0.3,1.45,0.714785768738765,0.550630357286626
0.35,1.45,0.726842060771471,0.508592739026933
0.4,1.45,0.739498414626799,0.589446327667084
0.45,1.45,0.752754830304751,0.599274766631442
0.5,1.45,0.766611307805324,0.610328335056595
0.55,1.45,0.781067847128521,0.6264153597295
0.6,1.45,0.79612444827434,0.591106230312428
0.65,1.45,0.811781111242781,0.650338180349559
0.7,1.45,0.828037836033845,0.61514313147066
0.75,1.45,0.844894622647532,0.570070997578979
0.8,1.45,0.862351471083842,0.651285155786543
0.85,1.45,0.880408381342774,0.628558551137717
0.9,1.45,0.899065353424329,0.637881169684118
0.95,1.45,0.918322387328506,0.727333759514054
1,1.45,0.938179483055306,0.739386736908908
1.05,1.45,0.958636640604729,0.708578861102538
1.1,1.45,0.979693859976774,0.728865331251782
1.15,1.45,1.00135114117144,0.716924795456487
1.2,1.45,1.02360848418873,0.770903153055629
1.25,1.45,1.04646588902865,0.793935920628003
1.3,1.45,1.06992335569118,0.78966374829612
1.35,1.45,1.09398088417634,0.875127301559642
1.4,1.45,1.11863847448412,0.786713964096627
1.45,1.45,1.14389612661453,0.813707052323501
1.5,1.45,1.16975384056755,0.80787731034603
1.55,1.45,1.1962116163432,0.848771990104847
1.6,1.45,1.22326945394147,0.898068899593135
1.65,1.45,1.25092735336237,0.942136011872022
1.7,1.45,1.27918531460588,0.935794815612774
1.75,1.45,1.30804333767202,0.936094811560826
1.8,1.45,1.33750142256079,1.09447076557876
1.85,1.45,1.36755956927217,1.09809204644372
1.9,1.45,1.39821777780618,1.04262391329375
1.95,1.45,1.42947604816281,1.03846151835925
2,1.45,1.46133438034206,1.10858927289331
-2,1.5,0.812172744866601,0.855979747125999
-1.95,1.5,0.797282938841973,0.794928145256172
-1.9,1.5,0.782993194639967,0.72015000230909
-1.85,1.5,0.769303512260585,0.681075743908112
-1.8,1.5,0.756213891703825,0.724662552514338
-1.75,1.5,0.743724332969687,0.623480119826405
-1.7,1.5,0.731834836058173,0.717730084166619
-1.65,1.5,0.72054540096928,0.674711952945788
-1.6,1.5,0.709856027703011,0.648757004974247
-1.55,1.5,0.699766716259364,0.651396485396372
-1.5,1.5,0.690277466638339,0.58154029881222
-1.45,1.5,0.681388278839938,0.701269914648696
-1.4,1.5,0.673099152864159,0.613182199076072
-1.35,1.5,0.665410088711003,0.58582050153343
-1.3,1.5,0.658321086380469,0.635419271711006
-1.25,1.5,0.651832145872558,0.577862463475478
-1.2,1.5,0.645943267187269,0.597457474476343
-1.15,1.5,0.640654450324604,0.581032732166466
-1.1,1.5,0.63596569528456,0.602089138786084
-1.05,1.5,0.63187700206714,0.544808231061077
-1,1.5,0.628388370672342,0.544703012800653
-0.95,1.5,0.625499801100167,0.547398455634261
-0.9,1.5,0.623211293350614,0.566551505057547
-0.85,1.5,0.621522847423684,0.564778728018903
-0.8,1.5,0.620434463319377,0.517667055689468
-0.75,1.5,0.619946141037692,0.530426705084844
-0.7,1.5,0.62005788057863,0.541102661122918
-0.65,1.5,0.620769681942191,0.540238133478402
-0.6,1.5,0.622081545128374,0.50340201176055
-0.55,1.5,0.62399347013718,0.54457504919466
-0.5,1.5,0.626505456968608,0.548755586599318
-0.45,1.5,0.629617505622659,0.549316260724487
-0.4,1.5,0.633329616099333,0.527904964185449
-0.35,1.5,0.63764178839863,0.52549926600206
-0.3,1.5,0.642554022520548,0.550586460172487
-0.25,1.5,0.64806631846509,0.535427197482224
-0.2,1.5,0.654178676232255,0.539243017715379
-0.15,1.5,0.660891095822042,0.531631971415879
-0.0999999999999999,1.5,0.668203577234451,0.613614214438825
-0.0499999999999998,1.5,0.676116120469484,0.524485502112594
0,1.5,0.684628725527138,0.544176244943625
0.0500000000000003,1.5,0.693741392407416,0.540475727847205
0.1,1.5,0.703454121110316,0.530308512992994
0.15,1.5,0.713766911635839,0.593119337276827
0.2,1.5,0.724679763983984,0.545221456417598
0.25,1.5,0.736192678154752,0.587098932821191
0.3,1.5,0.748305654148143,0.520729461998417
0.35,1.5,0.761018691964156,0.580425556993813
0.4,1.5,0.774331791602792,0.613917026913085
0.45,1.5,0.788244953064051,0.613058926946217
0.5,1.5,0.802758176347932,0.560378018975845
0.55,1.5,0.817871461454436,0.616587440499945
0.6,1.5,0.833584808383562,0.541841445940521
0.65,1.5,0.849898217135312,0.673503888330483
0.7,1.5,0.866811687709684,0.611393781774379
0.75,1.5,0.884325220106678,0.602063591204682
0.8,1.5,0.902438814326295,0.640400751064906
0.85,1.5,0.921152470368535,0.638483131631683
0.9,1.5,0.940466188233397,0.737392587563193
0.95,1.5,0.960379967920882,0.689072126350547
1,1.5,0.980893809430989,0.660744667328859
1.05,1.5,1.00200771276372,0.737522325851529
1.1,1.5,1.02372167791907,0.775642728854237
1.15,1.5,1.04603570489705,0.706365898403446
1.2,1.5,1.06894979369765,0.768519914689992
1.25,1.5,1.09246394432087,0.710183974376935
1.3,1.5,1.11657815676671,0.78936052025278
1.35,1.5,1.14129243103518,0.775748678766931
1.4,1.5,1.16660676712627,0.853632652331965
1.45,1.5,1.19252116503998,0.861424381944602
1.5,1.5,1.21903562477631,0.827289518222344
1.55,1.5,1.24615014633527,0.889083547457654
1.6,1.5,1.27386472971685,0.984223757813865
1.65,1.5,1.30217937492105,1.10296363892744
1.7,1.5,1.33109408194787,0.884716025398363
1.75,1.5,1.36060885079732,1.03414096448337
1.8,1.5,1.39072368146939,1.0239061304943
1.85,1.5,1.42143857396408,1.04237849572822
1.9,1.5,1.4527535282814,1.11516101006729
1.95,1.5,1.48466854442134,1.08951862656499
2,1.5,1.5171836223839,1.08113686753505
-2,1.55,0.816980058531274,0.722938248450342
-1.95,1.55,0.802746998289954,0.804215560686541
-1.9,1.55,0.789113999871256,0.792860149644637
-1.85,1.55,0.776081063275181,0.791778908651582
-1.8,1.55,0.763648188501728,0.739888140781607
-1.75,1.55,0.751815375550898,0.709025882847097
-1.7,1.55,0.740582624422691,0.732859338215772
-1.65,1.55,0.729949935117106,0.693349784498429
-1.6,1.55,0.719917307634144,0.687388401463647
-1.55,1.55,0.710484741973805,0.603153745450829
-1.5,1.55,0.701652238136088,0.617696818865042
-1.45,1.55,0.693419796120994,0.620973263492646
-1.4,1.55,0.685787415928523,0.600719098900174
-1.35,1.55,0.678755097558674,0.57354533643585
-1.3,1.55,0.672322841011448,0.615820536214105
-1.25,1.55,0.666490646286844,0.55428084501706
-1.2,1.55,0.661258513384863,0.543707230144434
-1.15,1.55,0.656626442305505,0.601890604394478
-1.1,1.55,0.652594433048769,0.560204293596731
-1.05,1.55,0.649162485614656,0.58484439582456
-1,1.55,0.646330600003166,0.558382641206226
-0.95,1.55,0.644098776214298,0.561933561768953
-0.9,1.55,0.642467014248053,0.550826198018979
-0.85,1.55,0.641435314104431,0.561198693477385
-0.8,1.55,0.641003675783431,0.523457323438404
-0.75,1.55,0.641172099285054,0.607054515787714
-0.7,1.55,0.641940584609299,0.587284941407087
-0.65,1.55,0.643309131756168,0.584999215634282
-0.6,1.55,0.645277740725658,0.48076447209984
-0.55,1.55,0.647846411517772,0.52978677989766
-0.5,1.55,0.651015144132507,0.565935144214008
-0.45,1.55,0.654783938569866,0.568336114655562
-0.4,1.55,0.659152794829848,0.571902339860353
-0.35,1.55,0.664121712912452,0.559812805666932
-0.3,1.55,0.669690692817678,0.543941280469097
-0.25,1.55,0.675859734545527,0.569000133189534
-0.2,1.55,0.682628838095999,0.50653497294119
-0.15,1.55,0.689998003469094,0.567842132941892
-0.0999999999999999,1.55,0.697967230664811,0.538480707564192
-0.0499999999999998,1.55,0.706536519683151,0.496403291731337
0,1.55,0.715705870524113,0.586281642643637
0.0500000000000003,1.55,0.725475283187698,0.552735930393549
0.1,1.55,0.735844757673906,0.562419147305565
0.15,1.55,0.746814293982736,0.574633813503554
0.2,1.55,0.758383892114189,0.612150149755854
0.25,1.55,0.770553552068264,0.575234275298503
0.3,1.55,0.783323273844963,0.639359824323717
0.35,1.55,0.796693057444284,0.561205910040869
0.4,1.55,0.810662902866227,0.582179956670854
0.45,1.55,0.825232810110793,0.66611899673478
0.5,1.55,0.840402779177982,0.667658990172761
0.55,1.55,0.856172810067794,0.603524235672774
0.6,1.55,0.872542902780228,0.612073327615965
0.65,1.55,0.889513057315284,0.64089438909001
0.7,1.55,0.907083273672964,0.612265770249652
0.75,1.55,0.925253551853266,0.630784362511654
0.8,1.55,0.94402389185619,0.688878717892276
0.85,1.55,0.963394293681737,0.707756331011407
0.9,1.55,0.983364757329907,0.664401075888323
0.95,1.55,1.0039352828007,0.731200690474017
1,1.55,1.02510587009411,0.688701625843996
1.05,1.55,1.04687651921015,0.655618659227833
1.1,1.55,1.06924723014881,0.760766814895343
1.15,1.55,1.0922180029101,0.785550762126712
1.2,1.55,1.115788837494,0.803384103710683
1.25,1.55,1.13995973390053,0.771956024936913
1.3,1.55,1.16473069212968,0.857650868598588
1.35,1.55,1.19010171218145,0.868179102580683
