"Southeast.Winds","Northeast.Winds","Abundance"
1.5,1.5,0.00601042961717863
1.55,1.5,0.00597610535825265
1.6,1.5,0.00593839655279808
1.65,1.5,0.00589736985944387
1.7,1.5,0.00585309747413297
1.75,1.5,0.0058056569184843
1.8,1.5,0.005755130813696
1.85,1.5,0.00570160664091209
1.9,1.5,0.00564517648902532
1.95,1.5,0.00558593679093255
2,1.5,0.00552398804929928
-2,1.55,0.00190259878923243
-1.95,1.55,0.00197339035074383
-1.9,1.55,0.00204558252525252
-1.85,1.55,0.002119137955398
-1.8,1.55,0.00219401542031913
-1.75,1.55,0.00227016979787506
-1.7,1.55,0.00234755203747943
-1.65,1.55,0.0024261091440226
-1.6,1.55,0.00250578417332574
-1.55,1.55,0.00258651623953645
-1.5,1.55,0.00266824053483827
-1.45,1.55,0.00275088836180585
-1.4,1.55,0.00283438717869442
-1.35,1.55,0.00291866065790571
-1.3,1.55,0.00300362875782377
-1.25,1.55,0.003089207808163
-1.2,1.55,0.00317531060891673
-1.15,1.55,0.00326184654293964
-1.1,1.55,0.00334872170213943
-1.05,1.55,0.00343583902719473
-1,1.55,0.00352309846065577
-0.95,1.55,0.00361039711322368
-0.9,1.55,0.00369762944294209
-0.85,1.55,0.00378468744697332
-0.8,1.55,0.00387146086556908
-0.75,1.55,0.00395783739778413
-0.7,1.55,0.00404370292842061
-0.65,1.55,0.00412894176563078
-0.6,1.55,0.00421343688854761
-0.55,1.55,0.00429707020425607
-0.5,1.55,0.00437972281336335
-0.45,1.55,0.00446127528337452
-0.4,1.55,0.00454160792903035
-0.35,1.55,0.00462060109871862
-0.3,1.55,0.00469813546602686
-0.25,1.55,0.00477409232546615
-0.2,1.55,0.00484835389136026
-0.15,1.55,0.00492080359886394
-0.0999999999999999,1.55,0.00499132640604814
-0.0499999999999998,1.55,0.00505980909596831
0,1.55,0.00512614057761585
0.0500000000000003,1.55,0.00519021218464103
0.1,1.55,0.00525191797072985
0.15,1.55,0.00531115500051643
0.2,1.55,0.00536782363491719
0.25,1.55,0.00542182780978303
0.3,1.55,0.00547307530678152
0.35,1.55,0.00552147801544187
0.4,1.55,0.00556695218532192
0.45,1.55,0.0056094186672883
0.5,1.55,0.00564880314293731
0.55,1.55,0.00568503634122657
0.6,1.55,0.00571805424143386
0.65,1.55,0.00574779826161091
0.7,1.55,0.00577421543175616
0.75,1.55,0.00579725855098969
0.8,1.55,0.00581688632807784
0.85,1.55,0.00583306350472192
0.9,1.55,0.00584576096109561
0.95,1.55,0.0058549558031891
1,1.55,0.00586063143159305
1.05,1.55,0.00586277759143337
1.1,1.55,0.00586139040324617
1.15,1.55,0.00585647237466328
1.2,1.55,0.00584803239285855
1.25,1.55,0.0058360856977872
1.3,1.55,0.00582065383633071
1.35,1.55,0.00580176459754058
1.4,1.55,0.00577945192925325
1.45,1.55,0.00575375583642641
1.5,1.55,0.00572472226162293
1.55,1.55,0.005692402948142
1.6,1.55,0.00565685528636845
1.65,1.55,0.0056181421439786
1.7,1.55,0.00557633168070579
1.75,1.55,0.00553149714842935
1.8,1.55,0.00548371667740761
1.85,1.55,0.00543307304952752
1.9,1.55,0.00537965345949171
1.95,1.55,0.00532354926490636
2,1.55,0.00526485572627163
-2,1.6,0.00180128620215566
-1.95,1.6,0.00186843068260446
-1.9,1.6,0.00193691016803499
-1.85,1.6,0.00200668954520849
-1.8,1.6,0.00207773003290906
-1.75,1.6,0.00214998914496328
-1.7,1.6,0.00222342066329751
-1.65,1.6,0.00229797462148717
-1.6,1.6,0.00237359729922348
-1.55,1.6,0.00245023122809041
-1.5,1.6,0.0025278152090101
-1.45,1.6,0.00260628434167629
-1.4,1.6,0.00268557006625468
-1.35,1.6,0.00276560021758548
-1.3,1.6,0.00284629909207714
-1.25,1.6,0.0029275875274318
-1.2,1.6,0.0030093829952923
-1.15,1.6,0.00309159970684803
-1.1,1.6,0.00317414873138243
-1.05,1.6,0.00325693812768921
-1,1.6,0.00333987308822731
-0.95,1.6,0.00342285609582681
-0.9,1.6,0.00350578709269908
-0.85,1.6,0.00358856366144614
-0.8,1.6,0.00367108121770464
-0.75,1.6,0.00375323321400178
-0.7,1.6,0.00383491135434238
-0.65,1.6,0.00391600581898919
-0.6,1.6,0.00399640549884321
-0.55,1.6,0.00407599823877638
-0.5,1.6,0.00415467108921729
-0.45,1.6,0.00423231056524067
-0.4,1.6,0.00430880291236433
-0.35,1.6,0.00438403437821312
-0.3,1.6,0.00445789148916847
-0.25,1.6,0.0045302613310847
-0.2,1.6,0.00460103183311978
-0.15,1.6,0.00467009205369828
-0.0999999999999999,1.6,0.00473733246759957
-0.0499999999999998,1.6,0.00480264525314278
0,1.6,0.0048659245784246
0.0500000000000003,1.6,0.00492706688555393
0.1,1.6,0.00498597117182186
0.15,1.6,0.00504253926674323
0.2,1.6,0.00509667610391082
0.25,1.6,0.00514828998661129
0.3,1.6,0.00519729284616717
0.35,1.6,0.00524360049198752
0.4,1.6,0.00528713285233573
0.45,1.6,0.00532781420485104
0.5,1.6,0.00536557339589626
0.55,1.6,0.0054003440478425
0.6,1.6,0.00543206475344635
0.65,1.6,0.00546067925652269
0.7,1.6,0.00548613661816963
0.75,1.6,0.00550839136785793
0.8,1.6,0.00552740363875774
0.85,1.6,0.00554313928673907
0.9,1.6,0.00555556999254861
0.95,1.6,0.00556467334673512
1,1.6,0.00557043291696678
1.05,1.6,0.0055728382974575
1.1,1.6,0.00557188514029406
1.15,1.6,0.0055675751685322
1.2,1.6,0.00555991617100624
1.25,1.6,0.00554892197887425
1.3,1.6,0.00553461242399767
1.35,1.6,0.0055170132793305
1.4,1.6,0.00549615618156914
1.45,1.6,0.00547207853638748
1.5,1.6,0.00544482340665487
1.55,1.6,0.00541443938410431
1.6,1.6,0.00538098044498628
1.65,1.6,0.00534450579030832
1.7,1.6,0.00530507967132206
1.75,1.6,0.00526277120097775
1.8,1.6,0.00521765415212052
1.85,1.6,0.00516980674325271
1.9,1.6,0.00511931141273269
1.95,1.6,0.00506625458232189
2,1.6,0.00501072641102836
-2,1.65,0.00170293746565831
-1.95,1.65,0.00176653176992253
-1.9,1.65,0.00183139668937531
-1.85,1.65,0.00189749927059309
-1.8,1.65,0.00196480308285563
-1.75,1.65,0.0020332681820343
-1.7,1.65,0.00210285108395978
-1.65,1.65,0.0021735047477032
-1.6,1.65,0.00224517856917769
-1.55,1.65,0.00231781838543666
-1.5,1.65,0.0023913664900126
-1.45,1.65,0.0024657616596038
-1.4,1.65,0.00254093919237816
-1.35,1.65,0.00261683095812184
-1.3,1.65,0.00269336546041726
-1.25,1.65,0.00277046791098877
-1.2,1.65,0.00284806031630676
-1.15,1.65,0.00292606157649092
-1.1,1.65,0.00300438759650222
-1.05,1.65,0.00308295140956003
-1,1.65,0.00316166331266714
-0.95,1.65,0.00324043101407023
-0.9,1.65,0.00331915979242781
-0.85,1.65,0.00339775266740218
-0.8,1.65,0.00347611058133533
-0.75,1.65,0.00355413259161375
-0.7,1.65,0.00363171607327149
-0.65,1.65,0.00370875693132699
-0.6,1.65,0.00378514982229603
-0.55,1.65,0.00386078838427164
-0.5,1.65,0.00393556547491247
-0.45,1.65,0.00400937341663337
-0.4,1.65,0.004082104248247
-0.35,1.65,0.00415364998226335
-0.3,1.65,0.00422390286701424
-0.25,1.65,0.00429275565273476
-0.2,1.65,0.0043601018607005
-0.15,1.65,0.00442583605449162
-0.0999999999999999,1.65,0.00448985411242988
-0.0499999999999998,1.65,0.00455205350021459
0,1.65,0.004612333542768
0.0500000000000003,1.65,0.00467059569428867
0.1,1.65,0.0047267438055056
0.15,1.65,0.00478068438712348
0.2,1.65,0.00483232686845299
0.25,1.65,0.00488158385022786
0.3,1.65,0.00492837135062326
0.35,1.65,0.00497260904350852
0.4,1.65,0.00501422048798914
0.45,1.65,0.00505313334832128
0.5,1.65,0.00508927960331389
0.55,1.65,0.00512259574437057
0.6,1.65,0.00515302296136437
0.65,1.65,0.0051805073155845
0.7,1.65,0.00520499989904308
0.75,1.65,0.00522645697948348
0.8,1.65,0.0052448401304886
0.85,1.65,0.00526011634614721
0.9,1.65,0.00527225813979946
0.95,1.65,0.00528124362644813
1,1.65,0.00528705658848957
1.05,1.65,0.00528968652448831
1.1,1.65,0.00528912868078965
1.15,1.65,0.00528538406583739
1.2,1.65,0.00527845944713603
1.25,1.65,0.0052683673308704
1.3,1.65,0.00525512592426874
1.35,1.65,0.00523875908086741
1.4,1.65,0.00521929622890801
1.45,1.65,0.00519677228316739
1.5,1.65,0.00517122754059048
1.55,1.65,0.00514270756016257
1.6,1.65,0.00511126302752232
1.65,1.65,0.00507694960487843
1.7,1.65,0.00503982776685221
1.75,1.65,0.00499996262292331
1.8,1.65,0.00495742372720829
1.85,1.65,0.0049122848763495
1.9,1.65,0.00486462389633587
1.95,1.65,0.00481452241911708
2,1.65,0.00476206564990755
-2,1.7,0.00160766349354031
-1.95,1.7,0.00166780927960466
-1.9,1.7,0.00172916263415778
-1.85,1.7,0.00179169267812707
-1.8,1.7,0.00185536524069329
-1.75,1.7,0.00192014282410985
-1.7,1.7,0.00198598457746103
-1.65,1.7,0.00205284627977324
-1.6,1.7,0.0021206803328679
-1.55,1.7,0.00218943576431605
-1.5,1.7,0.00225905824082395
-1.45,1.7,0.00232949009234497
-1.4,1.7,0.002400670347177
-1.35,1.7,0.00247253477826553
-1.3,1.7,0.00254501596089194
-1.25,1.7,0.00261804334188302
-1.2,1.7,0.00269154332043256
-1.15,1.7,0.00276543934057912
-1.1,1.7,0.00283965199533515
-1.05,1.7,0.00291409914241293
-1,1.7,0.00298869603144176
-0.95,1.7,0.00306335544251848
-0.9,1.7,0.00313798783588136
-0.85,1.7,0.00321250151244396
-0.8,1.7,0.00328680278487278
-0.75,1.7,0.00336079615883979
-0.7,1.7,0.00343438452402836
-0.65,1.7,0.00350746935441996
-0.6,1.7,0.00357995091733846
-0.55,1.7,0.00365172849067983
-0.5,1.7,0.00372270058770816
-0.45,1.7,0.00379276518875318
-0.4,1.7,0.00386181997910219
-0.35,1.7,0.00392976259233827
-0.3,1.7,0.00399649085833969
-0.25,1.7,0.00406190305512097
-0.2,1.7,0.00412589816366472
-0.15,1.7,0.00418837612486646
-0.0999999999999999,1.7,0.00424923809769057
-0.0499999999999998,1.7,0.00430838671761613
0,1.7,0.00436572635443596
0.0500000000000003,1.7,0.00442116336846087
0.1,1.7,0.00447460636417452
0.15,1.7,0.00452596644038219
0.2,1.7,0.00457515743589905
0.25,1.7,0.00462209616983073
0.3,1.7,0.00466670267551063
0.35,1.7,0.0047089004271752
0.4,1.7,0.00474861655847891
0.45,1.7,0.00478578207197691
0.5,1.7,0.00482033203873301
0.55,1.7,0.00485220578724531
0.6,1.7,0.00488134708092042
0.65,1.7,0.00490770428336985
0.7,1.7,0.00493123051084862
0.75,1.7,0.00495188377120643
0.8,1.7,0.00496962708877491
0.85,1.7,0.00498442861467107
0.9,1.7,0.00499626172205653
0.95,1.7,0.00500510508595363
1,1.7,0.00501094274728345
1.05,1.7,0.00501376416085686
1.1,1.7,0.00501356422711622
1.15,1.7,0.00501034330749433
1.2,1.7,0.00500410722332563
1.25,1.7,0.00499486723831439
1.3,1.7,0.00498264002463377
1.35,1.7,0.00496744761279856
1.4,1.7,0.00494931732552247
1.45,1.7,0.00492828169583806
1.5,1.7,0.00490437836982274
1.55,1.7,0.00487764999433784
1.6,1.7,0.00484814409024943
1.65,1.7,0.0048159129116583
1.7,1.7,0.00478101329172276
1.75,1.7,0.00474350647571089
1.8,1.7,0.00470345794196844
1.85,1.7,0.00466093721153477
1.9,1.7,0.00461601764718112
1.95,1.7,0.00456877624268383
2,1.7,0.00451929340317888
-2,1.75,0.00151555629016684
-1.95,1.75,0.00157235929066434
-1.9,1.75,0.00163030826900971
-1.85,1.75,0.001689374334301
-1.8,1.75,0.00174952548405894
-1.75,1.75,0.00181072657003179
-1.7,1.75,0.00187293927241694
-1.65,1.75,0.00193612208289396
-1.6,1.75,0.00200023029683938
-1.55,1.75,0.00206521601506726
-1.5,1.75,0.00213102815541044
-1.45,1.75,0.00219761247442571
-1.4,1.75,0.0022649115994718
-1.35,1.75,0.00233286507137312
-1.3,1.75,0.0024014093978431
-1.25,1.75,0.00247047811780064
-1.2,1.75,0.00254000187667043
-1.15,1.75,0.00260990851271355
-1.1,1.75,0.00268012315438916
-1.05,1.75,0.0027505683287007
-1,1.75,0.00282116408043193
-0.95,1.75,0.0028918281021289
-0.9,1.75,0.00296247587463441
-0.85,1.75,0.00303302081793113
-0.8,1.75,0.00310337445199967
-0.75,1.75,0.00317344656734764
-0.7,1.75,0.00324314540481638
-0.65,1.75,0.00331237784422302
-0.6,1.75,0.00338104960134787
-0.55,1.75,0.00344906543273073
-0.5,1.75,0.00351632934769447
-0.45,1.75,0.00358274482697177
-0.4,1.75,0.00364821504726938
-0.35,1.75,0.00371264311106642
-0.3,1.75,0.00377593228090706
-0.25,1.75,0.00383798621741507
-0.2,1.75,0.00389870922022845
-0.15,1.75,0.00395800647102532
-0.0999999999999999,1.75,0.00401578427779015
-0.0499999999999998,1.75,0.00407195031944999
0,1.75,0.0041264138899956
0.0500000000000003,1.75,0.00417908614119103
0.1,1.75,0.00422988032296869
0.15,1.75,0.00427871202060437
0.2,1.75,0.00432549938776826
0.25,1.75,0.00437016337455474
0.3,1.75,0.00441262794960374
0.35,1.75,0.00445282031544214
0.4,1.75,0.00449067111619295
0.45,1.75,0.00452611463682345
0.5,1.75,0.00455908899313226
0.55,1.75,0.00458953631170677
0.6,1.75,0.00461740289911893
0.65,1.75,0.00464263939966725
0.7,1.75,0.00466520094101654
0.75,1.75,0.00468504726713394
0.8,1.75,0.00470214285797013
0.85,1.75,0.00471645703538744
0.9,1.75,0.00472796405489322
0.95,1.75,0.00473664318279391
1,1.75,0.00474247875844669
1.05,1.75,0.00474546024134685
1.1,1.75,0.00474558224285261
1.15,1.75,0.00474284454241409
1.2,1.75,0.00473725208823761
1.25,1.75,0.00472881498238278
1.3,1.75,0.00471754845035514
1.35,1.75,0.00470347279532247
1.4,1.75,0.00468661333714737
1.45,1.75,0.00466700033649255
1.5,1.75,0.0046446689043171
1.55,1.75,0.00461965889714265
1.6,1.75,0.00459201479852675
1.65,1.75,0.0045617855872367
1.7,1.75,0.00452902459267072
1.75,1.75,0.00449378933812362
1.8,1.75,0.00445614137254159
1.85,1.75,0.00441614609145479
1.9,1.75,0.00437387254781637
1.95,1.75,0.00432939325351344
2,1.75,0.00428278397234771
-2,1.8,0.00142668949828472
-1.95,1.8,0.00148025885617915
-1.9,1.8,0.00153491415835227
-1.85,1.8,0.00159062841559539
-1.8,1.8,0.00164737170169701
-1.75,1.8,0.00170511112028013
-1.7,1.8,0.00176381077955316
-1.65,1.8,0.00182343177534956
-1.6,1.8,0.00188393218280894
-1.55,1.8,0.0019452670570276
-1.5,1.8,0.0020073884429793
-1.45,1.8,0.00207024539497712
-1.4,1.8,0.00213378400591575
-1.35,1.8,0.00219794744649872
-1.3,1.8,0.00226267601461947
-1.25,1.8,0.00232790719502641
-1.2,1.8,0.00239357572936233
-1.15,1.8,0.00245961369662668
-1.1,1.8,0.00252595060406617
-1.05,1.8,0.00259251348845468
-1,1.8,0.00265922702767785
-0.95,1.8,0.00272601366249169
-0.9,1.8,0.00279279372827709
-0.85,1.8,0.00285948559656537
-0.8,1.8,0.00292600582606213
-0.75,1.8,0.00299226932284958
-0.7,1.8,0.00305818950940045
-0.65,1.8,0.00312367850199071
-0.6,1.8,0.00318864729605253
-0.55,1.8,0.00325300595896525
-0.5,1.8,0.00331666382973935
-0.45,1.8,0.00337952972500741
-0.4,1.8,0.00344151215069762
-0.35,1.8,0.00350251951872817
-0.3,1.8,0.00356246036802733
-0.25,1.8,0.00362124358915225
-0.2,1.8,0.00367877865175135
-0.15,1.8,0.00373497583408979
-0.0999999999999999,1.8,0.00378974645383565
-0.0499999999999998,1.8,0.0038430030992861
0,1.8,0.00389465986019832
0.0500000000000003,1.8,0.00394463255737883
0.1,1.8,0.00399283897017827
0.15,1.8,0.00403919906103577
0.2,1.8,0.00408363519621822
0.25,1.8,0.00412607236190538
0.3,1.8,0.00416643837478119
0.35,1.8,0.00420466408630567
0.4,1.8,0.00424068357985951
0.45,1.8,0.00427443435997582
0.5,1.8,0.00430585753289908
0.55,1.8,0.00433489797774208
0.6,1.8,0.00436150450754456
0.65,1.8,0.00438563001957533
0.7,1.8,0.00440723163426026
0.75,1.8,0.00442627082216261
0.8,1.8,0.00444271351848951
0.85,1.8,0.00445653022464824
0.9,1.8,0.00446769609642855
0.95,1.8,0.00447619101844202
1,1.8,0.00448199966450642
1.05,1.8,0.00448511154372111
1.1,1.8,0.00448552103203975
1.15,1.8,0.00448322738920735
1.2,1.8,0.00447823476099013
1.25,1.8,0.00447055216668887
1.3,1.8,0.00446019347198845
1.35,1.8,0.00444717734725779
1.4,1.8,0.00443152721147599
1.45,1.8,0.00441327116202017
1.5,1.8,0.0043924418906097
1.55,1.8,0.00436907658575895
1.6,1.8,0.00434321682214574
1.65,1.8,0.00431490843735623
1.7,1.8,0.00428420139651769
1.75,1.8,0.00425114964537859
1.8,1.8,0.00421581095244057
1.85,1.8,0.00417824674078869
1.9,1.8,0.00413852191030492
1.95,1.8,0.00409670465098471
2,1.8,0.00405286624810746
-2,1.85,0.00134111904289757
-1.95,1.85,0.00139156666514226
-1.9,1.85,0.00144304184426898
-1.85,1.85,0.00149551940638204
-1.8,1.85,0.00154897140938408
-1.75,1.85,0.00160336711088552
-1.7,1.85,0.00165867294354338
-1.65,1.85,0.00171485249818577
-1.6,1.85,0.00177186651505729
-1.55,1.85,0.0018296728834977
-1.5,1.85,0.00188822665034048
-1.45,1.85,0.0019474800372903
-1.4,1.85,0.00200738246750842
-1.35,1.85,0.00206788060160296
-1.3,1.85,0.002128918383187
-1.25,1.85,0.00219043709413153
-1.2,1.85,0.0022523754196026
-1.15,1.85,0.002314669522933
-1.1,1.85,0.00237725313033791
-1.05,1.85,0.00244005762544243
-1,1.85,0.00250301215354587
-0.95,1.85,0.002566043735504
-0.9,1.85,0.00262907739106649
-0.85,1.85,0.00269203627146164
-0.8,1.85,0.00275484180097617
-0.75,1.85,0.00281741382723294
-0.7,1.85,0.0028796707798253
-0.65,1.85,0.00294152983692273
-0.6,1.85,0.00300290709942012
-0.55,1.85,0.00306371777216072
-0.5,1.85,0.00312387635172284
-0.45,1.85,0.00318329682022135
-0.4,1.85,0.0032418928445383
-0.35,1.85,0.00329957798036204
-0.3,1.85,0.00335626588038197
-0.25,1.85,0.00341187050595583
-0.2,1.85,0.00346630634153969
-0.15,1.85,0.00351948861114628
-0.0999999999999999,1.85,0.0035713334960766
-0.0499999999999998,1.85,0.00362175835315184
0,1.85,0.00367068193265848
0.0500000000000003,1.85,0.0037180245952089
0.1,1.85,0.00376370852671295
0.15,1.85,0.0038076579506526
0.2,1.85,0.00384979933685287
0.25,1.85,0.00389006160594682
0.3,1.85,0.00392837632874101
0.35,1.85,0.00396467791970048
0.4,1.85,0.00399890382378875
0.45,1.85,0.00403099469591904
0.5,1.85,0.00406089457229643
0.55,1.85,0.00408855103295962
0.6,1.85,0.0041139153548613
0.65,1.85,0.00413694265486207
0.7,1.85,0.00415759202205043
0.75,1.85,0.00417582663884298
0.8,1.85,0.00419161389036322
0.85,1.85,0.00420492546164401
0.9,1.85,0.00421573742224833
0.95,1.85,0.0042240302979543
1,1.85,0.00422978912920397
1.05,1.85,0.00423300351607021
1.1,1.85,0.00423366764955265
1.15,1.85,0.00423178032907074
1.2,1.85,0.0042273449660803
1.25,1.85,0.00422036957379812
1.3,1.85,0.00421086674307821
1.35,1.85,0.00419885360454109
1.4,1.85,0.00418435177711572
1.45,1.85,0.00416738730321038
1.5,1.85,0.00414799057078457
1.55,1.85,0.00412619622264845
1.6,1.85,0.0041020430533685
1.65,1.85,0.00407557389420911
1.7,1.85,0.0040468354865875
1.75,1.85,0.00401587834456517
1.8,1.85,0.00398275660694226
1.85,1.85,0.00394752787956045
1.9,1.85,0.00391025306845735
1.95,1.85,0.00387099620454816
2,1.85,0.00382982426054038
-2,1.9,0.00125888386035644
-1.95,1.9,0.00130632379300261
-1.9,1.9,0.00135473461861834
-1.85,1.9,0.00140409289270617
-1.8,1.9,0.00145437256545094
-1.75,1.9,0.00150554495073368
-1.7,1.9,0.00155757870211007
-1.65,1.9,0.00161043979609122
-1.6,1.9,0.00166409152304505
-1.55,1.9,0.00171849448601498
-1.5,1.9,0.00177360660772905
-1.45,1.9,0.00182938314604624
-1.4,1.9,0.00188577671805927
-1.35,1.9,0.00194273733304273
-1.3,1.9,0.0020002124344037
-1.25,1.9,0.00205814695075847
-1.2,1.9,0.00211648335622335
-1.15,1.9,0.00217516173997121
-1.1,1.9,0.00223411988506674
-1.05,1.9,0.00229329335655469
-1,1.9,0.00235261559873459
-0.95,1.9,0.0024120180415146
-0.9,1.9,0.00247143021569546
-0.85,1.9,0.00253077987699342
-0.8,1.9,0.00258999313856885
-0.75,1.9,0.00264899461178512
-0.7,1.9,0.00270770755488053
-0.65,1.9,0.0027660540291947
-0.6,1.9,0.00282395506255053
-0.55,1.9,0.00288133081935317
-0.5,1.9,0.00293810077692935
-0.45,1.9,0.00299418390759366
-0.4,1.9,0.00304949886589343
-0.35,1.9,0.00310396418045079
-0.3,1.9,0.00315749844978972
-0.25,1.9,0.00321002054150734
-0.2,1.9,0.00326144979412289
-0.15,1.9,0.0033117062209149
-0.0999999999999999,1.9,0.00336071071503651
-0.0499999999999998,1.9,0.00340838525518245
0,1.9,0.00345465311106697
0.0500000000000003,1.9,0.00349943904796171
0.1,1.9,0.003542669529536
0.15,1.9,0.0035842729182381
0.2,1.9,0.00362417967245688
0.25,1.9,0.00366232253970705
0.3,1.9,0.00369863674508902
0.35,1.9,0.00373306017428581
0.4,1.9,0.00376553355037468
0.45,1.9,0.00379600060374999
0.5,1.9,0.00382440823447616
0.55,1.9,0.00385070666641558
0.6,1.9,0.0038748495925057
0.65,1.9,0.00389679431059185
0.7,1.9,0.00391650184925855
0.75,1.9,0.00393393708314012
0.8,1.9,0.0039490688372333
0.85,1.9,0.00396186997977814
0.9,1.9,0.00397231750332002
0.95,1.9,0.00398039259361363
1,1.9,0.0039860806860802
1.05,1.9,0.00398937150958083
1.1,1.9,0.00399025911732165
1.15,1.9,0.0039887419047609
1.2,1.9,0.00398482261444214
1.25,1.9,0.00397850832773349
1.3,1.9,0.00396981044350757
1.35,1.9,0.003958744643852
1.4,1.9,0.00394533084695491
1.45,1.9,0.00392959314736358
1.5,1.9,0.00391155974386681
1.55,1.9,0.00389126285530355
1.6,1.9,0.0038687386246492
1.65,1.9,0.00384402701177958
1.7,1.9,0.00381717167535754
1.75,1.9,0.00378821984433107
1.8,1.9,0.00375722217957216
1.85,1.9,0.0037242326262234
1.9,1.9,0.0036893082573547
1.95,1.9,0.00365250910956368
2,1.9,0.00361389801118227
-2,1.95,0.00118000670162651
-1.95,1.95,0.00122455452947792
-1.9,1.95,0.00127001837559314
-1.85,1.95,0.00131637643976546
-1.8,1.95,0.00136360447332659
-1.75,1.95,0.00141167574929052
-1.7,1.95,0.00146056103901654
-1.65,1.95,0.00151022859571109
-1.6,1.95,0.00156064414507023
-1.55,1.95,0.0016117708833442
-1.5,1.95,0.00166356948308359
-1.45,1.95,0.00171599810680231
-1.4,1.95,0.00176901242876649
-1.35,1.95,0.00182256566509033
-1.3,1.95,0.00187660861229021
-1.25,1.95,0.00193108969441669
-1.2,1.95,0.00198595501885117
-1.15,1.95,0.00204114844081946
-1.1,1.95,0.00209661163663859
-1.05,1.95,0.00215228418567653
-1,1.95,0.00220810366096652
-0.95,1.95,0.00226400572837924
-0.9,1.95,0.00231992425421672
-0.85,1.95,0.0023757914210526
-0.8,1.95,0.00243153785160328
-0.75,1.95,0.00248709274037529
-0.7,1.95,0.0025423839927944
-0.65,1.95,0.00259733837148325
-0.6,1.95,0.00265188164931625
-0.55,1.95,0.00270593876884283
-0.5,1.95,0.00275943400763445
-0.45,1.95,0.00281229114907571
-0.4,1.95,0.0028644336580871
-0.35,1.95,0.00291578486123538
-0.3,1.95,0.00296626813065851
-0.25,1.95,0.00301580707120483
-0.2,1.95,0.00306432571016182
-0.15,1.95,0.00311174868892757
-0.0999999999999999,1.95,0.00315800145595876
-0.0499999999999998,1.95,0.00320301046031296
0,1.95,0.00324670334508922
0.0500000000000003,1.95,0.00328900914006151
0.1,1.95,0.00332985845279192
0.15,1.95,0.00336918365750772
0.2,1.95,0.0034069190810261
0.25,1.95,0.00344300118501346
0.3,1.95,0.00347736874387386
0.35,1.95,0.00350996301757063
0.4,1.95,0.00354072791870004
0.45,1.95,0.00356961017315247
0.5,1.95,0.00359655947371784
0.55,1.95,0.00362152862601569
0.6,1.95,0.00364447368615794
0.65,1.95,0.00366535408958229
0.7,1.95,0.00368413277052797
