"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.8,1.15,0.00775478470859286,0,0.00246807487553836
1.85,1.15,0.00767913690322518,0,0.00249487002646327
1.9,1.15,0.00759964482402814,0,0.00252224248352286
1.95,1.15,0.00751644357186143,0,0.00255012245714534
2,1.15,0.00742967347819989,0,0.0025784299997365
-2,1.2,0.00268133995239085,0,0.00181178108813306
-1.95,1.2,0.0027798302492147,0,0.00182649192356861
-1.9,1.2,0.0028802016447484,0,0.00183991685910372
-1.85,1.2,0.00298239891079529,0,0.0018520479580298
-1.8,1.2,0.00308636148328486,0,0.00186288343751675
-1.75,1.2,0.00319202342151306,0,0.0018724279090972
-1.7,1.2,0.00329931338242791,0,0.00188069258903552
-1.65,1.2,0.00340815461057934,0,0.00188769547428527
-1.6,1.2,0.00351846494430619,0,0.00189346147948153
-1.55,1.2,0.00363015683868331,0,0.00189802253016426
-1.5,1.2,0.00374313740569719,0,0.00190141760719694
-1.45,1.2,0.00385730847205993,0,0.00190369273714665
-1.4,1.2,0.00397256665500923,0,0.00190490092324614
-1.35,1.2,0.00408880345637564,0,0.00190510201149083
-1.3,1.2,0.00420590537512901,0,0.00190436248646473
-1.25,1.2,0.0043237540385433,0,0.00190275519167385
-1.2,1.2,0.00444222635204342,0,0.00190035896953708
-1.15,1.2,0.00456119466771966,0,0.00189725821678712
-1.1,1.2,0.00468052697141507,0,0.00189354235191727
-1.05,1.2,0.00480008708820908,0,0.00188930519252051
-1,1.2,0.00491973490603746,0,0.00188464424194921
-0.95,1.2,0.00503932661710405,0,0.00187965988670776
-0.9,1.2,0.00515871497665516,0,0.00187445450839272
-0.85,1.2,0.00527774957860224,0,0.00186913151680399
-0.8,1.2,0.00539627714739406,0,0.00186379431402374
-0.75,1.2,0.00551414184545608,0,0.00185854520271283
-0.7,1.2,0.00563118559543196,0,0.00185348425547897
-0.65,1.2,0.00574724841638185,0,0.00184870816575132
-0.6,1.2,0.00586216877301418,0,0.00184430910393431
-0.55,1.2,0.00597578393695151,0,0.00184037360545764
-0.5,1.2,0.00608793035895961,0,0.0018369815194237
-0.45,1.2,0.00619844405100014,0,0.00183420504761714
-0.4,1.2,0.0063071609769029,0,0.00183210790346122
-0.35,1.2,0.00641391745039443,0,0.00183074461892107
-0.3,1.2,0.00651855053916473,0,0.00183016002429925
-0.25,1.2,0.00662089847360469,0,0.0018303889213855
-0.2,1.2,0.00672080105880385,0,0.00183145596467569
-0.15,1.2,0.00681810008836013,0,0.00183337575864027
-0.0999999999999999,1.2,0.00691263975852277,0,0.00183615317167038
-0.0499999999999998,1.2,0.00700426708116569,0,0.00183978385979102
0,1.2,0.00709283229407044,0,0.00184425498595058
0.0500000000000003,1.2,0.00717818926698883,0,0.00184954611409804
0.1,1.2,0.00726019590195172,0,0.00185563025169275
0.15,1.2,0.00733871452629534,0,0.00186247501001533
0.2,1.2,0.00741361227688863,0,0.00187004384879869
0.25,1.2,0.00748476147406423,0,0.00187829737029856
0.3,1.2,0.00755203998378338,0,0.00188719462789061
0.35,1.2,0.00761533156659869,0,0.00189669441544712
0.4,1.2,0.00767452621202114,0,0.00190675650589219
0.45,1.2,0.00772952045694605,0,0.00191734281021238
0.5,1.2,0.00778021768684879,0,0.00192841843156954
0.55,1.2,0.00782652841852371,0,0.0019399525928079
0.6,1.2,0.00786837056320823,0,0.00195191941939241
0.65,1.2,0.00790566966900957,0,0.00196429856353454
0.7,1.2,0.0079383591416321,0,0.00197707565887726
0.75,1.2,0.00796638044248951,0,0.00199024259859088
0.8,1.2,0.00798968326337662,0,0.00200379763307857
0.85,1.2,0.00800822567697185,0,0.00201774528673421
0.9,1.2,0.0080219742625396,0,0.00203209609637394
0.95,1.2,0.00803090420630533,0,0.00204686617711755
1,1.2,0.00803499937608135,0,0.00206207662465473
1.05,1.2,0.0080342523698292,0,0.00207775276599992
1.1,1.2,0.00802866453795369,0,0.00209392327399756
1.15,1.2,0.00801824597923524,0,0.00211061916393274
1.2,1.2,0.00800301551041697,0,0.00212787269354343
1.25,1.2,0.0079830006095753,0,0.00214571619040509
1.3,1.2,0.00795823733351217,0,0.0021641808329281
1.35,1.2,0.00792877020951696,0,0.00218329541292694
1.4,1.2,0.00789465210195235,0,0.00220308510874271
1.45,1.2,0.00785594405422415,0,0.00222357029810377
1.5,1.2,0.00781271510679603,0,0.00224476543920276
1.55,1.2,0.00776504209200854,0,0.00226667804681118
1.6,1.2,0.00771300940655606,0,0.00228930778766107
1.65,1.2,0.00765670876256439,0,0.00231264571587514
1.7,1.2,0.00759623891829666,0,0.00233667366505891
1.75,1.2,0.00753170538959392,0,0.00236136380896945
1.8,1.2,0.00746322014323024,0,0.00238667839766833
1.85,1.2,0.00739090127342885,0,0.0024125696709941
1.9,1.2,0.0073148726628467,0,0.00243897994629124
1.95,1.2,0.00723526362938821,0,0.00246584187282768
2,1.2,0.00715220856025579,0,0.00249307884140287
-2,1.25,0.00256403579459198,0,0.00176626449053439
-1.95,1.25,0.00265839165392603,0,0.00178117592996378
-1.9,1.25,0.0027545589193278,0,0.00179483883051558
-1.85,1.25,0.0028524851235562,0,0.00180724251024426
-1.8,1.25,0.00295211268178145,0,0.00181838206466375
-1.75,1.25,0.0030533788509197,0,0.0018282586041023
-1.7,1.25,0.00315621570334484,0,0.0018368794639973
-1.65,1.25,0.00326055011557605,0,0.00184425838428208
-1.6,1.25,0.00336630377249623,0,0.0018504156537991
-1.55,1.25,0.00347339318760875,0,0.00185537821546154
-1.5,1.25,0.00358172973978807,0,0.00185917972768658
-1.45,1.25,0.00369121972692415,0,0.00186186057745021
-1.4,1.25,0.00380176443680084,0,0.00186346784018009
-1.35,1.25,0.00391326023548567,0,0.00186405518162989
-1.3,1.25,0.00402559867344156,0,0.0018636826968888
-1.25,1.25,0.00413866660950216,0,0.00186241668180331
-1.2,1.25,0.00425234635277956,0,0.00186032933235788
-1.15,1.25,0.00436651582249916,0,0.00185749836801522
-1.1,1.25,0.00448104872567898,0,0.00185400657569548
-1.05,1.25,0.00459581475249269,0,0.00184994127201954
-1,1.25,0.00471067978907534,0,0.00184539368269283
-0.95,1.25,0.00482550614745,0,0.00184045823949627
-0.9,1.25,0.00494015281217221,0,0.00183523179730142
-0.85,1.25,0.00505447570320717,0,0.00182981277583957
-0.8,1.25,0.00516832795447372,0,0.00182430023360934
-0.75,1.25,0.00528156020740882,0,0.00181879288425033
-0.7,1.25,0.00539402091882619,0,0.00181338806885249
-0.65,1.25,0.0055055566822665,0,0.00180818070088271
-0.6,1.25,0.00561601256195995,0,0.00180326220352255
-0.55,1.25,0.00572523243845025,0,0.00179871946202125
-0.5,1.25,0.00583305936485879,0,0.00179463381594919
-0.45,1.25,0.00593933593270203,0,0.00179108011775543
-0.4,1.25,0.00604390464611282,0,0.00178812588456945
-0.35,1.25,0.00614660830325859,0,0.00178583056956333
-0.3,1.25,0.00624729038369672,0,0.00178424497728906
-0.25,1.25,0.00634579544035881,0,0.00178341084419924
-0.2,1.25,0.00644196949481424,0,0.0017833606011172
-0.15,1.25,0.0065356604344262,0,0.00178411732891919
-0.0999999999999999,1.25,0.00662671840998328,0,0.00178569491239739
-0.0499999999999998,1.25,0.00671499623236621,0,0.00178809839053085
0,1.25,0.00680034976679089,0,0.00179132449458991
0.0500000000000003,1.25,0.00688263832316017,0,0.00179536235903145
0.1,1.25,0.00696172504105145,0,0.00180019438436793
0.15,1.25,0.00703747726787218,0,0.00180579722640845
0.2,1.25,0.00710976692872553,0,0.00181214288268191
0.25,1.25,0.00717847088654633,0,0.00181919984456291
0.3,1.25,0.00724347129109313,0,0.00182693428263618
0.35,1.25,0.0073046559154137,0,0.0018353112330667
0.4,1.25,0.00736191847844138,0,0.00184429575403837
0.45,1.25,0.00741515895242536,0,0.0018538540234852
0.5,1.25,0.0074642838539509,0,0.00186395435215189
0.55,1.25,0.00750920651736524,0,0.00187456808927693
0.6,1.25,0.00754984734948989,0,0.00188567040170523
0.65,1.25,0.00758613406457196,0,0.00189724091086181
0.7,1.25,0.00761800189850372,0,0.00190926417564433
0.75,1.25,0.00764539380142202,0,0.00192173001285434
0.8,1.25,0.00766826060788586,0,0.00193463365025379
0.85,1.25,0.0076865611839216,0,0.00194797571070029
0.9,1.25,0.00770026255032028,0,0.00196176202909468
0.95,1.25,0.00770933998166955,0,0.0019760033070856
1,1.25,0.00771377708070435,0,0.00199071461363126
1.05,1.25,0.00771356582766309,0,0.00200591474261747
1.1,1.25,0.0077087066044413,0,0.00202162544175193
1.15,1.25,0.00769920819344138,0,0.0020378705298499
1.2,1.25,0.00768508775112277,0,0.00205467492232439
1.25,1.25,0.00766637075636445,0,0.00207206358709856
1.3,1.25,0.007643090933857,0,0.00209006045515638
1.35,1.25,0.00761529015284688,0,0.00210868731142192
1.4,1.25,0.00758301830165829,0,0.00212796269248945
1.45,1.25,0.00754633313851909,0,0.00214790081782158
1.5,1.25,0.00750530011931499,0,0.00216851058031895
1.55,1.25,0.00745999220299101,0,0.00218979462061856
1.6,1.25,0.00741048963541012,0,0.00221174850711744
1.65,1.25,0.00735687971256492,0,0.00223436004061779
1.7,1.25,0.00729925652412044,0,0.00225760869877006
1.75,1.25,0.00723772067834224,0,0.00228146523131436
1.8,1.25,0.00717237900953509,0,0.00230589141268151
1.85,1.25,0.00710334426918233,0,0.00233083995401915
1.9,1.25,0.00703073480203498,0,0.00235625457236114
1.95,1.25,0.00695467420845175,0,0.00238207021064688
2,1.25,0.0068752909943368,0,0.00240821339877818
-2,1.3,0.00244836836778034,0,0.00171979262065791
-1.95,1.3,0.0025386341902518,0,0.0017348876061185
-1.9,1.3,0.00263064176080324,0,0.00174877432692524
-1.85,1.3,0.00272434131076197,0,0.00176143967831537
-1.8,1.3,0.00281967817034449,0,0.00177287596803046
-1.75,1.3,0.00291659272820768,0,0.00178308114922515
-1.7,1.3,0.00301502040471846,0,0.00179205902901762
-1.65,1.3,0.00311489163951996,0,0.0017998194492276
-1.6,1.3,0.0032161318939311,0,0.00180637843566594
-1.55,1.3,0.00331866166867139,0,0.00181175831216206
-1.5,1.3,0.0034223965373531,0,0.00181598777534859
-1.45,1.3,0.00352724719613025,0,0.00181910192607505
-1.4,1.3,0.00363311952983701,0,0.00182114225320635
-1.35,1.3,0.00373991469488804,0,0.00182215656549214
-1.3,1.3,0.00384752921914988,0,0.00182219886718825
-1.25,1.3,0.00395585511892637,0,0.00182132917319598
-1.2,1.3,0.00406478003313201,0,0.00181961325968292
-1.15,1.3,0.0041741873746557,0,0.00181712234649476
-1.1,1.3,0.00428395649884411,0,0.00181393270819116
-1.05,1.3,0.00439396288895854,0,0.00181012521127887
-1,1.3,0.00450407835838276,0,0.00180578477620373
-0.95,1.3,0.00461417126928183,0,0.00180099976393335
-0.9,1.3,0.00472410676733375,0,0.00179586128853537
-0.85,1.3,0.00483374703207772,0,0.00179046245904502
-0.8,1.3,0.00494295154234469,0,0.00178489755611129
-0.75,1.3,0.00505157735615885,0,0.00177926115138356
-0.7,1.3,0.00515947940442236,0,0.00177364718029007
-0.65,1.3,0.00526651079762124,0,0.00176814798167328
-0.6,1.3,0.00537252314471797,0,0.00176285332055836
-0.55,1.3,0.00547736688332596,0,0.00175784941298065
-0.5,1.3,0.00558089162019446,0,0.00175321797410035
-0.45,1.3,0.00568294648096826,0,0.00174903531258724
-0.4,1.3,0.00578338046812678,0,0.00174537149526488
-0.35,1.3,0.00588204282595123,0,0.00174228960608312
-0.3,1.3,0.00597878341131719,0,0.00173984512249972
-0.25,1.3,0.00607345306906362,0,0.00173808543022148
-0.2,1.3,0.00616590401064809,0,0.00173704949398321
-0.15,1.3,0.00625599019476251,0,0.00173676769771986
-0.0999999999999999,1.3,0.00634356770855388,0,0.00173726186229153
-0.0499999999999998,1.3,0.0064284951480711,0,0.00173854544311014
0,1.3,0.00651063399654108,0,0.00174062390390354
0.0500000000000003,1.3,0.00658984899906767,0,0.00174349525678372
0.1,1.3,0.00666600853234172,0,0.00174715075309904
0.15,1.3,0.00673898496795393,0,0.00175157570455444
0.2,1.3,0.00680865502791179,0,0.00175675041002246
0.25,1.3,0.00687490013097791,0,0.00176265116050498
0.3,1.3,0.00693760672847098,0,0.00176925129291844
0.35,1.3,0.00699666662820024,0,0.00177652226275211
0.4,1.3,0.00705197730524187,0,0.00178443470610726
0.45,1.3,0.00710344219830869,0,0.00179295946302368
0.5,1.3,0.00715097099051502,0,0.00180206853616597
0.55,1.3,0.0071944798733947,0,0.00181173596168951
0.6,1.3,0.00723389179309206,0,0.00182193857225517
0.65,1.3,0.00726913667771427,0,0.00183265663555567
0.7,1.3,0.00730015164490582,0,0.00184387435522674
0.75,1.3,0.00732688118878495,0,0.00185558022455016
0.8,1.3,0.00734927734546392,0,0.00186776722685074
0.85,1.3,0.00736729983646237,0,0.0018804328799129
0.9,1.3,0.00738091618941375,0,0.00189357912507813
0.95,1.3,0.00739010183555805,0,0.00190721206492976
1,1.3,0.00739484018361167,0,0.00192134155662054
1.05,1.3,0.00739512266970321,0,0.0019359806709431
1.1,1.3,0.00739094878316476,0,0.00195114503015606
1.15,1.3,0.00738232606807028,0,0.00196685204031987
1.2,1.3,0.00736927010051429,0,0.00198312003640172
1.25,1.3,0.00735180444172683,0,0.00199996736060102
1.3,1.3,0.00732996056722209,0,0.00201741139613371
1.35,1.3,0.00730377777227909,0,0.00203546757999938
1.4,1.3,0.00727330305415155,0,0.00205414841894778
1.45,1.3,0.00723859097150124,0,0.00207346253288626
1.5,1.3,0.00719970348164334,0,0.00209341374927568
1.55,1.3,0.00715670975628314,0,0.00211400027063431
1.6,1.3,0.00710968597651144,0,0.00213521393513223
1.65,1.3,0.00705871510790868,0,0.00215703958747939
1.7,1.3,0.00700388665668708,0,0.00217945457399703
1.75,1.3,0.0069452964078738,0,0.00220242837205613
1.8,1.3,0.00688304614660673,0,0.00222592236013367
1.85,1.3,0.00681724336367738,0,0.00224988973075467
1.9,1.3,0.00674800094651253,0,0.00227427554473115
1.95,1.3,0.00667543685683674,0,0.00229901692153757
2,1.3,0.00659967379630261,0,0.00232404335751119
-2,1.35,0.00233458616621335,0,0.00167248375093277
-1.95,1.35,0.00242081586312949,0,0.00168774213586593
-1.9,1.35,0.00250871788366089,0,0.00170183502887985
-1.85,1.35,0.00259824509062373,0,0.00171474721177455
-1.8,1.35,0.00268934565985512,0,0.00172646852638006
-1.75,1.35,0.00278196304009641,0,0.00173699410196442
-1.7,1.35,0.00287603592594703,0,0.00174632456067795
-1.65,1.35,0.00297149824444636,0,0.0017544661979253
-1.6,1.35,0.00306827915580225,0,0.00176143113440624
-1.55,1.35,0.00316630306874159,0,0.00176723743641961
-1.5,1.35,0.0032654896709118,0,0.00177190920088713
-1.45,1.35,0.00336575397471174,0,0.00177547660143183
-1.4,1.35,0.00346700637887631,0,0.00177797589174888
-1.35,1.35,0.00356915274608229,0,0.00177944936244576
-1.3,1.35,0.00367209449678218,0,0.00177994524751995
-1.25,1.35,0.00377572871941009,0,0.00177951757670205
-1.2,1.35,0.00387994829703759,0,0.00177822597004361
-1.15,1.35,0.00398464205048948,0,0.00177613537139499
-1.1,1.35,0.00408969489785952,0,0.00177331571782824
-1.05,1.35,0.00419498803029402,0,0.00176984154264141
-1,1.35,0.00430039910383832,0,0.00176579151036431
-0.95,1.35,0.00440580244706715,0,0.00176124788319908
-0.9,1.35,0.00451106928414488,0,0.00175629591959447
-0.85,1.35,0.00461606797288715,0,0.00175102320718622
-0.8,1.35,0.00472066425732039,0,0.00174551893413662
-0.75,1.35,0.00482472153416203,0,0.00173987310496124
-0.7,1.35,0.00492810113257081,0,0.00173417570919852
-0.65,1.35,0.00503066260644541,0,0.00172851585369707
-0.6,1.35,0.00513226403848001,0,0.00172298087177123
-0.55,1.35,0.00523276235511755,0,0.00171765542488737
-0.5,1.35,0.0053320136514778,0,0.00171262061474427
-0.45,1.35,0.00542987352527507,0,0.00170795312543442
-0.4,1.35,0.00552619741868307,0,0.00170372441664584
-0.35,1.35,0.00562084096705023,0,0.00169999998941837
-0.3,1.35,0.00571366035331956,0,0.00169683874566098
-0.25,1.35,0.00580451266696148,0,0.00169429246136504
-0.2,1.35,0.00589325626618898,0,0.00169240539116959
-0.15,1.35,0.00597975114218916,0,0.00169121401867444
-0.0999999999999999,1.35,0.00606385928407623,0,0.00169074696275874
-0.0499999999999998,1.35,0.00614544504324837,0,0.00169102504532376
0,1.35,0.00622437549581241,0,0.00169206152057772
0.0500000000000003,1.35,0.006300520801731,0,0.00169386246050185
0.1,1.35,0.00637375455934069,0,0.00169642728578036
0.15,1.35,0.00644395415389218,0,0.00169974942653617
0.2,1.35,0.00651100109877253,0,0.0017038170929452
0.25,1.35,0.00657478136808334,0,0.00170861413240521
0.3,1.35,0.00663518571927161,0,0.00171412094753913
0.35,1.35,0.00669211000453731,0,0.0017203154479721
0.4,1.35,0.00674545546977693,0,0.00172717400851599
0.45,1.35,0.00679512903986314,0,0.00173467240704612
0.5,1.35,0.00684104358910773,0,0.0017427867168362
0.55,1.35,0.00688311819580851,0,0.00175149413027929
0.6,1.35,0.00692127837983949,0,0.00176077369360187
0.65,1.35,0.00695545632230831,0,0.0017706069352241
0.7,1.35,0.00698559106637414,0,0.00178097837369305
0.75,1.35,0.00701162869839419,0,0.00179187589450908
0.8,1.35,0.00703352250864474,0,0.00180329098859057
0.85,1.35,0.00705123313094691,0,0.00181521884852258
0.9,1.35,0.00706472866061226,0,0.00182765832206835
0.95,1.35,0.00707398475021394,0,0.00184061172566331
1,1.35,0.00707898468278106,0,0.00185408452373893
1.05,1.35,0.00707971942210806,0,0.00186808488271485
1.1,1.35,0.00707618763996722,0,0.00188262311132311
1.15,1.35,0.00706839572010978,0,0.00189771100154664
1.2,1.35,0.00705635773903854,0,0.00191336108681118
1.25,1.35,0.0070400954236332,0,0.00192958583609869
1.3,1.35,0.00701963808580684,0,0.00194639680427784
1.35,1.35,0.00699502253446877,0,0.00196380376009532
1.4,1.35,0.00696629296516368,0,0.00198181381387054
1.45,1.35,0.00693350082785041,0,0.00200043056692688
1.5,1.35,0.00689670467337387,0,0.00201965330414174
1.55,1.35,0.00685596997927143,0,0.0020394762496968
1.6,1.35,0.00681136895563911,0,0.00205988790418828
1.65,1.35,0.00676298033186312,0,0.00208087047877631
1.7,1.35,0.00671088912509831,0,0.00210239943910844
1.75,1.35,0.00665518639144622,0,0.00212444316846836
1.8,1.35,0.00659596896085183,0,0.00214696275612024
1.85,1.35,0.00653333915679864,0,0.0021699119132924
1.9,1.35,0.00646740450193738,0,0.00219323701582311
1.95,1.35,0.00639827741083236,0,0.00221687726931128
2,1.35,0.0063260748710532,0,0.00224076498979346
-2,1.4,0.00222291843372633,0,0.00162445687563808
-1.95,1.4,0.00230517478238171,0,0.00163985567753666
-1.9,1.4,0.0023890344537016,0,0.00165413384577368
-1.85,1.4,0.00247445287075065,0,0.00166727434330989
-1.8,1.4,0.00256138098089447,0,0.00167926485389297
-1.75,1.4,0.00264976521612331,0,0.00169009800313399
-1.7,1.4,0.00273954746581087,0,0.0016997715597488
-1.65,1.4,0.00283066506244464,0,0.0017082886141591
-1.6,1.4,0.00292305078082804,0,0.00171565773152454
-1.55,1.4,0.00301663285121345,0,0.00172189307615794
-1.5,1.4,0.00311133498678104,0,0.00172701450416424
-1.45,1.4,0.00320707642583073,0,0.00173104762104576
-1.4,1.4,0.00330377198900307,0,0.00173402380093834
-1.35,1.4,0.00340133215179077,0,0.00173598016409479
-1.3,1.4,0.00349966313254508,0,0.00173695950922407
-1.25,1.4,0.00359866699612139,0,0.00173701019734273
-1.2,1.4,0.00369824177324533,0,0.001736185983914
-1.15,1.4,0.00379828159561648,0,0.00173454579626156
-1.1,1.4,0.00389867684669914,0,0.00173215345356899
-1.05,1.4,0.00399931432808196,0,0.00172907732723897
-1,1.4,0.00410007744121793,0,0.00172538994001025
-0.95,1.4,0.00420084638428559,0,0.00172116750304176
-0.9,1.4,0.00430149836384115,0,0.0017164893911915
-0.85,1.4,0.0044019078208594,0,0.00171143755795863
-0.8,1.4,0.00450194667069001,0,0.00170609589302749
-0.75,1.4,0.00460148455638499,0,0.00170054952704474
-0.7,1.4,0.00470038911478292,0,0.00169488409015264
-0.65,1.4,0.00479852625466741,0,0.0016891849328496
-0.6,1.4,0.00489576044625019,0,0.00168353631988677
-0.55,1.4,0.00499195502116449,0,0.00167802061004593
-0.5,1.4,0.00508697248209298,0,0.00167271743666642
-0.45,1.4,0.00518067482109468,0,0.001667702905563
-0.4,1.4,0.00527292384564009,0,0.00166304882835807
-0.35,1.4,0.00536358151131166,0,0.00165882201009292
-0.3,1.4,0.00545251026007889,0,0.00165508361014691
-0.25,1.4,0.00553957336301363,0,0.00165188859487119
-0.2,1.4,0.00562463526627292,0,0.00164928529886391
-0.15,1.4,0.00570756193914242,0,0.00164731510946053
-0.0999999999999999,1.4,0.00578822122290554,0,0.00164601228583143
-0.0499999999999998,1.4,0.00586648317928059,0,0.00164540392017874
0,1.4,0.00594222043715041,0,0.00164551004407668
0.0500000000000003,1.4,0.00601530853629906,0,0.00164634387822355
0.1,1.4,0.00608562626686383,0,0.00164791221901986
0.15,1.4,0.0061530560032128,0,0.00165021595071695
0.2,1.4,0.00621748403096518,0,0.00165325066764123
0.25,1.4,0.00627880086588547,0,0.00165700738740253
0.3,1.4,0.00633690156340254,0,0.00166147333320454
0.35,1.4,0.0063916860175309,0,0.00166663276148886
0.4,1.4,0.00644305924800401,0,0.00167246781019926
0.45,1.4,0.00649093167446807,0,0.00167895934292422
