"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-1.4,1.6,0.00272520066980507,0,0.0017726804564198
-1.35,1.6,0.00282067067748668,0,0.00178693264687265
-1.3,1.6,0.00291735175871515,0,0.00180003182285605
-1.25,1.6,0.00301514170012212,0,0.00181199391259087
-1.2,1.6,0.00311393235239469,0,0.00182284135180728
-1.15,1.6,0.00321360975268746,0,0.00183260302895773
-1.1,1.6,0.00331405427267558,0,0.00184131416660596
-1.05,1.6,0.00341514079242878,0,0.00184901613556695
-1,1.6,0.0035167389001588,0,0.00185575619894314
-0.95,1.6,0.0036187131177593,0,0.00186158718392956
-0.9,1.6,0.00372092315192149,0,0.00186656708016342
-0.85,1.6,0.00382322417046889,0,0.00187075856448551
-0.8,1.6,0.00392546710341392,0,0.00187422845326943
-0.75,1.6,0.00402749896809619,0,0.0018770470849626
-0.7,1.6,0.00412916321761992,0,0.00187928763715885
-0.65,1.6,0.00423030011166584,0,0.00188102538436426
-0.6,1.6,0.00433074710861283,0,0.00188233690458739
-0.55,1.6,0.00443033927776674,0,0.00188329924492609
-0.5,1.6,0.00452890973036013,0,0.00188398905836189
-0.45,1.6,0.004626290067857,0,0.00188448172591836
-0.4,1.6,0.00472231084597321,0,0.00188485048008644
-0.35,1.6,0.00481680205270587,0,0.00188516554685107
-0.3,1.6,0.00490959359855514,0,0.00188549332465162
-0.25,1.6,0.00500051581702092,0,0.00188589561906134
-0.2,1.6,0.00508939997336442,0,0.00188642895178069
-0.15,1.6,0.0051760787795426,0,0.00188714396163872
-0.0999999999999999,1.6,0.00526038691315213,0,0.00188808491364938
-0.0499999999999998,1.6,0.00534216153815967,0,0.00188928932978999
0,1.6,0.00542124282514703,0,0.00189078775211214
0.0500000000000003,1.6,0.00549747446876513,0,0.00189260364517122
0.1,1.6,0.00557070420006748,0,0.00189475344071473
0.15,1.6,0.00564078429138575,0,0.00189724672328791
0.2,1.6,0.00570757205141431,0,0.00190008655109533
0.25,1.6,0.00577093030818892,0,0.00190326990230907
0.3,1.6,0.0058307278776776,0,0.00190678823322834
0.35,1.6,0.00588684001574721,0,0.00191062813144205
0.4,1.6,0.00593914885132983,0,0.00191477204455279
0.45,1.6,0.00598754379868568,0,0.00191919906317352
0.5,1.6,0.0060319219467459,0,0.00192388573584348
0.55,1.6,0.00607218842361805,0,0.00192880689322046
0.6,1.6,0.00610825673444752,0,0.00193393645934443
0.65,1.6,0.0061400490709516,0,0.00193924822885686
0.7,1.6,0.00616749659107576,0,0.0019447165907035
0.75,1.6,0.00619053966736564,0,0.0019503171809392
0.8,1.6,0.00620912810280055,0,0.00195602744968507
0.85,1.6,0.00622322131299491,0,0.00196182712995954
0.9,1.6,0.00623278847384226,0,0.00196769859892751
0.95,1.6,0.00623780863384973,0,0.00197362712501013
1,1.6,0.0062382707905902,0,0.00197960099721022
1.05,1.6,0.00623417393088165,0,0.00198561153588798
1.1,1.6,0.00622552703448817,0,0.00199165298702686
1.15,1.6,0.00621234904132396,0,0.00199772230473005
1.2,1.6,0.00619466878232774,0,0.00200381882925088
1.25,1.6,0.00617252487436084,0,0.00200994387025543
1.3,1.6,0.00614596557966506,0,0.00201610020720673
1.35,1.6,0.00611504863059658,0,0.00202229152070814
1.4,1.6,0.00607984102052626,0,0.00202852177030201
1.45,1.6,0.00604041876196669,0,0.00203479453554345
1.5,1.6,0.00599686661314812,0,0.00204111233810576
1.55,1.6,0.00594927777441957,0,0.00204747596318077
1.6,1.6,0.00589775355599723,0,0.00205388379847452
1.65,1.6,0.00584240301871743,0,0.00206033120864187
1.7,1.6,0.0057833425895765,0,0.002066809962044
1.75,1.6,0.00572069565395368,0,0.00207330772526284
1.8,1.6,0.00565459212651445,0,0.00207980763890129
1.85,1.6,0.00558516800288078,0,0.00208628798589493
1.9,1.6,0.00551256489423102,0,0.0020927219609403
1.95,1.6,0.00543692954705425,0,0.00209907754680133
2,1.6,0.00535841335033341,0,0.00210531750029986
-2,1.65,0.00159126977569043,0,0.001444838126621
-1.95,1.65,0.0016618794630599,0,0.00147148546506256
-1.9,1.65,0.00173435399334905,0,0.00149732069690891
-1.85,1.65,0.00180866645888417,0,0.00152229545211071
-1.8,1.65,0.0018847846735193,0,0.00154636469337895
-1.75,1.65,0.00196267104258949,0,0.0015694870725636
-1.7,1.65,0.00204228244751545,0,0.00159162527624109
-1.65,1.65,0.00212357014619219,0,0.00161274635704617
-1.6,1.65,0.00220647969025925,0,0.00163282204712602
-1.55,1.65,0.00229095086030685,0,0.00165182904995088
-1.5,1.65,0.00237691762002128,0,0.0016697493065897
-1.45,1.65,0.00246430809021341,0,0.00168657023245524
-1.4,1.65,0.00255304454360735,0,0.00170228492044585
-1.35,1.65,0.00264304342119115,0,0.00171689230636825
-1.3,1.65,0.00273421537084911,0,0.00173039729252293
-1.25,1.65,0.00282646530890533,0,0.00174281082538224
-1.2,1.65,0.00291969250511142,0,0.0017541499234001
-1.15,1.65,0.00301379069150795,0,0.00176443765117386
-1.1,1.65,0.00310864819547966,0,0.0017737030364472
-1.05,1.65,0.00320414809720943,0,0.00178198092681169
-1,1.65,0.003300168411616,0,0.00178931178344963
-0.95,1.65,0.00339658229473575,0,0.0017957414098768
-0.9,1.65,0.00349325827438104,0,0.00180132061440541
-0.85,1.65,0.00359006050477634,0,0.00180610480596563
-0.8,1.65,0.00368684904473993,0,0.00181015352400745
-0.75,1.65,0.00378348015884512,0,0.001813529904455
-0.7,1.65,0.0038798066408589,0,0.00181630008509549
-0.65,1.65,0.0039756781586223,0,0.00181853255534137
-0.6,1.65,0.00407094161940268,0,0.00182029745697518
-0.55,1.65,0.00416544155461753,0,0.00182166584423349
-0.5,1.65,0.00425902052270161,0,0.00182270891334991
-0.45,1.65,0.0043515195287649,0,0.00182349721338813
-0.4,1.65,0.00444277845957084,0,0.00182409985176942
-0.35,1.65,0.00453263653225098,0,0.00182458370924221
-0.3,1.65,0.00462093275506652,0,0.00182501268005526
-0.25,1.65,0.00470750639842869,0,0.00182544695368482
-0.2,1.65,0.0047921974743004,0,0.00182594235454265
-0.15,1.65,0.00487484722202069,0,0.0018265497555873
-0.0999999999999999,1.65,0.00495529859852332,0,0.00182731458063324
-0.0499999999999998,1.65,0.00503339677086066,0,0.00182827640839182
0,1.65,0.00510898960889561,0,0.00182946868891358
0.0500000000000003,1.65,0.00518192817598699,0,0.00183091858020178
0.1,1.65,0.00525206721546968,0,0.00183264690943869
0.15,1.65,0.00531926563071792,0,0.0018346682596469
0.2,1.65,0.00538338695658168,0,0.00183699117885971
0.25,1.65,0.00544429981999872,0,0.00183961850516926
0.3,1.65,0.00550187838761284,0,0.00184254779752915
0.35,1.65,0.00555600279826769,0,0.00184577185906672
0.4,1.65,0.00560655957829919,0,0.00184927933703934
0.45,1.65,0.00565344203761477,0,0.00185305538154637
0.5,1.65,0.00569655064462623,0,0.00185708234374506
0.55,1.65,0.00573579337819311,0,0.00186134049363276
0.6,1.65,0.00577108605483539,0,0.0018658087374367
0.65,1.65,0.00580235262958773,0,0.00187046531524951
0.7,1.65,0.00582952546899035,0,0.00187528846069491
0.75,1.65,0.00585254559484524,0,0.00188025700602108
0.8,1.65,0.00587136289750811,0,0.00188535091800835
0.85,1.65,0.00588593631763643,0,0.00189055175235351
0.9,1.65,0.00589623399547106,0,0.00189584301667036
0.95,1.65,0.00590223338689159,0,0.00190121043484936
1,1.65,0.00590392134565392,0,0.00190664210818355
1.05,1.65,0.00590129417138998,0,0.00191212857133707
1.1,1.65,0.00589435762312447,0,0.0019176627438614
1.15,1.65,0.00588312689823939,0,0.00192323978051201
1.2,1.65,0.005867626576994,0,0.00192885682604852
1.25,1.65,0.00584789053288351,0,0.00193451268248003
1.3,1.65,0.00582396180929434,0,0.00194020739880756
1.35,1.65,0.0057958924630844,0,0.00194594179517968
1.4,1.65,0.00576374337588397,0,0.00195171693497468
1.45,1.65,0.00572758403407465,0,0.00195753355961106
1.5,1.65,0.00568749227855922,0,0.00196339150182535
1.55,1.65,0.0056435540255835,0,0.0019692890937044
1.6,1.65,0.00559586296001156,0,0.00197522258588605
1.65,1.65,0.00554452020258649,0,0.00198118559402671
1.7,1.65,0.00548963395283053,0,0.00198716858786982
1.75,1.65,0.0054313191093484,0,0.00199315843704585
1.8,1.65,0.00536969686939803,0,0.00199913802612163
1.85,1.65,0.00530489430967971,0,0.00200508594944295
1.9,1.65,0.00523704395037085,0,0.00201097629404659
1.95,1.65,0.00516628330449613,0,0.00201677851643743
2,1.65,0.00509275441477312,0,0.00202245741642665
-2,1.7,0.00148459692367455,0,0.00137637977086567
-1.95,1.7,0.00155080171428523,0,0.0014025103058168
-1.9,1.7,0.00161877506142813,0,0.0014278997505005
-1.85,1.7,0.00168849296052916,0,0.00145250059841932
-1.8,1.7,0.00175992645739784,0,0.00147626829784491
-1.75,1.7,0.00183304152153721,0,0.00149916158810602
-1.7,1.7,0.0019077989329824,0,0.00152114282686302
-1.65,1.7,0.00198415418374669,0,0.00154217830520479
-1.6,1.7,0.00206205739492229,0,0.00156223854726215
-1.55,1.7,0.00214145325044484,0,0.00158129859090483
-1.5,1.7,0.00222228094848432,0,0.00159933824597791
-1.45,1.7,0.00230447417137145,0,0.00161634232644368
-1.4,1.7,0.00238796107490722,0,0.00163230085272922
-1.35,1.7,0.00247266429783462,0,0.00164720922054567
-1.3,1.7,0.00255850099217588,0,0.00166106833244636
-1.25,1.7,0.00264538287505526,0,0.0016738846884373
-1.2,1.7,0.00273321630253831,0,0.00168567043205194
-1.15,1.7,0.00282190236592229,0,0.0016964433484632
-1.1,1.7,0.00291133701081072,0,0.00170622681144004
-1.05,1.7,0.00300141117919793,0,0.00171504967627506
-1,1.7,0.00309201097467693,0,0.00172294611622617
-0.95,1.7,0.00318301785076794,0,0.00172995540054077
-0.9,1.7,0.00327430882224448,0,0.00173612161277795
-0.85,1.7,0.0033657566992108,0,0.00174149330892075
-0.8,1.7,0.00345723034355924,0,0.00174612311568536
-0.75,1.7,0.00354859494730905,0,0.0017500672704876
-0.7,1.7,0.00363971233220077,0,0.00175338510571663
-0.65,1.7,0.00373044126979284,0,0.00175613848127985
-0.6,1.7,0.00382063782118071,0,0.00175839117079907
-0.55,1.7,0.00391015569533418,0,0.00176020820832719
-0.5,1.7,0.00399884662492686,0,0.00176165520396999
-0.45,1.7,0.00408656075841374,0,0.00176279763828709
-0.4,1.7,0.00417314706699877,0,0.00176370014674166
-0.35,1.7,0.00425845376502642,0,0.00176442580669535
-0.3,1.7,0.00434232874222905,0,0.00176503544042423
-0.25,1.7,0.00442462000616648,0,0.00176558694827994
-0.2,1.7,0.00450517613310769,0,0.00176613468636449
-0.15,1.7,0.0045838467255249,0,0.00176672890286195
-0.0999999999999999,1.7,0.00466048287430155,0,0.00176741524643025
-0.0499999999999998,1.7,0.00473493762369584,0,0.00176823435878216
0,1.7,0.0048070664370523,0,0.00176922156178357
0.0500000000000003,1.7,0.00487672766121593,0,0.00177040664711166
0.1,1.7,0.00494378298757646,0,0.00177181377381768
0.15,1.7,0.00500809790765544,0,0.00177346147613134
0.2,1.7,0.00506954216114614,0,0.00177536278065114
0.25,1.7,0.00512799017432514,0,0.0017775254288271
0.3,1.7,0.00518332148677683,0,0.00177995219750428
0.35,1.7,0.00523542116440543,0,0.00178264130739656
0.4,1.7,0.00528418019675636,0,0.00178558690682373
0.45,1.7,0.00532949587672677,0,0.00178877961597318
0.5,1.7,0.00537127216081569,0,0.00179220711541047
0.55,1.7,0.0054094200081468,0,0.00179585476160295
0.6,1.7,0.005443857696589,0,0.00179970621184448
0.65,1.7,0.00547451111440521,0,0.00180374404115987
0.7,1.7,0.0055013140259722,0,0.00180795033447969
0.75,1.7,0.00552420831023862,0,0.00181230723855101
0.8,1.7,0.00554314417071965,0,0.00181679745961487
0.85,1.7,0.00555808031596605,0,0.00182140469476127
0.9,1.7,0.00556898410959287,0,0.00182611398699079
0.95,1.7,0.00557583168910408,0,0.00183091199629702
1,1.7,0.00557860805290804,0,0.00183578718147062
1.05,1.7,0.00557730711507986,0,0.00184072988975627
1.1,1.7,0.00557193172759014,0,0.00184573235391654
1.15,1.7,0.00556249366988733,0,0.00185078859862901
1.2,1.7,0.00554901360588635,0,0.001855894260422
1.25,1.7,0.00553152100858345,0,0.00186104632750445
1.3,1.7,0.0055100540526824,0,0.00186624280782815
1.35,1.7,0.00548465947577933,0,0.0018714823354989
1.4,1.7,0.0054553924088128,0,0.0018767637271892
1.45,1.7,0.00542231617663998,0,0.00188208550146089
1.5,1.7,0.00538550206974863,0,0.00188744537484401
1.55,1.7,0.00534502908825652,0,0.00189283974910615
1.6,1.7,0.00530098365948507,0,0.00189826320435596
1.65,1.7,0.00525345933052002,0,0.00190370801243822
1.7,1.7,0.00520255643728936,0,0.00190916368448951
1.75,1.7,0.00514838175179635,0,0.00191461656554169
1.8,1.7,0.00509104810924265,0,0.00192004948770915
1.85,1.7,0.00503067401686245,0,0.00192544149181602
1.9,1.7,0.0049673832463635,0,0.00193076762536759
1.95,1.7,0.0049013044119339,0,0.00193599882261531
2,1.7,0.00483257053582396,0,0.00194110187018568
-2,1.75,0.00138287283249664,0,0.00130915004256907
-1.95,1.75,0.00144484736377904,0,0.00133471695925132
-1.9,1.75,0.00150849616924133,0,0.00135961122099026
-1.85,1.75,0.00157379793078685,0,0.00138378640506933
-1.8,1.75,0.00164072669742365,0,0.00140719869343296
-1.75,1.75,0.0017092517622317,0,0.00142980718908945
-1.7,1.75,0.00177933755179455,0,0.00145157422507502
-1.65,1.75,0.00185094352912038,0,0.0014724656630899
-1.6,1.75,0.00192402411104963,0,0.00149245117879007
-1.55,1.75,0.00199852860111268,0,0.00151150453060406
-1.5,1.75,0.00207440113875888,0,0.00152960380884665
-1.45,1.75,0.00215158066583033,0,0.0015467316618222
-1.4,1.75,0.00223000091109732,0,0.00156287549555528
-1.35,1.75,0.00230959039361029,0,0.00157802764375815
-1.3,1.75,0.00239027244555286,0,0.00159218550464964
-1.25,1.75,0.00247196525520469,0,0.00160535164128411
-1.2,1.75,0.00255458193053983,0,0.00161753384213938
-1.15,1.75,0.00263803058389771,0,0.00162874513885613
-1.1,1.75,0.00272221443806929,0,0.00163900377822847
-1.05,1.75,0.00280703195404103,0,0.00164833314582343
-1,1.75,0.00289237698053515,0,0.00165676163896813
-0.95,1.75,0.00297813892537556,0,0.00166432248729503
-0.9,1.75,0.00306420294859648,0,0.00167105351958847
-0.85,1.75,0.00315045017709569,0,0.00167699687633724
-0.8,1.75,0.00323675794051601,0,0.00168219866817305
-0.75,1.75,0.0033230000279199,0,0.00168670858126682
-0.7,1.75,0.00340904696470132,0,0.00169057943176006
-0.65,1.75,0.00349476630905897,0,0.00169386667241954
-0.6,1.75,0.00358002296723538,0,0.00169662785590361
-0.55,1.75,0.003664679526608,0,0.0016989220602945
-0.5,1.75,0.00374859660560317,0,0.00170080928384771
-0.45,1.75,0.00383163321929072,0,0.00170234981719657
-0.4,1.75,0.00391364715940901,0,0.00170360360247261
-0.35,1.75,0.00399449538746584,0,0.00170462958990302
-0.3,1.75,0.00407403443946328,0,0.00170548510335889
-0.25,1.75,0.00415212084070214,0,0.00170622522698592
-0.2,1.75,0.00422861152903766,0,0.00170690222538795
-0.15,1.75,0.0043033642848813,0,0.00170756500979689
-0.0999999999999999,1.75,0.00437623816617512,0,0.00170825866220556
-0.0499999999999998,1.75,0.00444709394650664,0,0.00170902402853748
0,1.75,0.00451579455448254,0,0.00170989739057556
0.0500000000000003,1.75,0.00458220551244051,0,0.00171091022459242
0.1,1.75,0.0046461953725505,0,0.00171208905246571
0.15,1.75,0.00470763614833876,0,0.00171345538859695
0.2,1.75,0.00476640373966249,0,0.00171502578327519
0.25,1.75,0.00482237834916795,0,0.00171681196034888
0.3,1.75,0.00487544488828242,0,0.00171882104430975
0.35,1.75,0.00492549337081867,0,0.00172105586926996
0.4,1.75,0.00497241929231171,0,0.00172351535994217
0.45,1.75,0.00501612399325898,0,0.00172619497270611
0.5,1.75,0.00505651500449864,0,0.00172908718324283
0.55,1.75,0.00509350637303517,0,0.00173218200608948
0.6,1.75,0.00512701896670596,0,0.0017354675308393
0.65,1.75,0.00515698075617825,0,0.00173893045958442
0.7,1.75,0.0051833270728698,0,0.00174255663055085
0.75,1.75,0.00520600084150122,0,0.00174633151366684
0.8,1.75,0.00522495278610942,0,0.00175024066498353
0.85,1.75,0.00524014160848127,0,0.00175427012837029
0.9,1.75,0.00525153413810355,0,0.00175840677467122
0.95,1.75,0.00525910545286673,0,0.00176263857046868
1,1.75,0.005262838969908,0,0.00176695477069447
1.05,1.75,0.00526272650613019,0,0.00177134603150038
1.1,1.75,0.00525876830808717,0,0.0017758044419973
1.15,1.75,0.00525097305108326,0,0.00178032347564778
1.2,1.75,0.00523935780749105,0,0.00178489786420855
1.25,1.75,0.00522394798444966,0,0.00178952339912722
1.3,1.75,0.00520477723126161,0,0.00179419666716292
1.35,1.75,0.00518188731696082,0,0.0017989147286869
1.4,1.75,0.00515532797867509,0,0.00180367474858987
1.45,1.75,0.00512515674155361,0,0.00180847359094288
1.5,1.75,0.00509143871117214,0,0.00181330738949375
1.55,1.75,0.00505424633946407,0,0.00181817110670274
1.6,1.75,0.00501365916535533,0,0.00182305809430442
1.65,1.75,0.00496976353140247,0,0.00182795966831147
1.7,1.75,0.00492265227784636,0,0.00183286471094589
1.75,1.75,0.00487242441559844,0,0.00183775931119796
1.8,1.75,0.00481918477977081,0,0.00184262645459621
1.85,1.75,0.00476304366544566,0,0.00184744577135378
1.9,1.75,0.00470411644745362,0,0.00185219335038721
1.95,1.75,0.00464252318599269,0,0.00185684162484014
2,1.75,0.00457838821997132,0,0.00186135933275518
-2,1.8,0.00128607080408221,0,0.00124327865236963
-1.95,1.8,0.00134399178269176,0,0.00126823840717702
-1.9,1.8,0.00140349498205241,0,0.00129259110308584
-1.85,1.8,0.00146456156168344,0,0.00131629159002606
-1.8,1.8,0.00152716835247006,0,0.00133929699949908
-1.75,1.8,0.00159128773754457,0,0.00136156704141905
-1.7,1.8,0.00165688754462567,0,0.00138306429490709
-1.65,1.8,0.00172393095078757,0,0.00140375449040209
-1.6,1.8,0.00179237640060661,0,0.00142360678033634
-1.55,1.8,0.00186217753860271,0,0.00144259399552208
-1.5,1.8,0.00193328315685592,0,0.00146069288430782
-1.45,1.8,0.00200563715863449,0,0.00147788433149433
-1.4,1.8,0.00207917853882019,0,0.00149415355395284
-1.35,1.8,0.00215384138185949,0,0.00150949026986566
-1.3,1.8,0.00222955487790538,0,0.00152388883851683
-1.25,1.8,0.00230624335774465,0,0.00153734836760276
-1.2,1.8,0.00238382634702899,0,0.00154987278511525
-1.15,1.8,0.00246221864024656,0,0.0015614708729793
-1.1,1.8,0.00254133039478296,0,0.00157215625981112
-1.05,1.8,0.002621067245328,0,0.00158194737040719
-1,1.8,0.00270133043878765,0,0.00159086732988921
-0.95,1.8,0.00278201698975872,0,0.00159894382082098
-0.9,1.8,0.00286301985651959,0,0.00160620889208881
-0.85,1.8,0.00294422813738153,0,0.00161269871890311
-0.8,1.8,0.0030255272871355,0,0.00161845331393954
-0.75,1.8,0.00310679935321681,0,0.00162351619039616
-0.7,1.8,0.00318792323109712,0,0.00162793397859526
-0.65,1.8,0.00326877493829978,0,0.0016317559987
-0.6,1.8,0.00334922790632171,0,0.00163503379313366
-0.55,1.8,0.00342915328963296,0,0.00163782062336427
-0.5,1.8,0.00350842029081583,0,0.00164017093682489
-0.45,1.8,0.00358689650079797,0,0.00164213981084516
-0.4,1.8,0.00366444825303079,0,0.00164378238153222
-0.35,1.8,0.00374094099036517,0,0.00164515326651227
-0.3,1.8,0.00381623964328268,0,0.00164630599127456
-0.25,1.8,0.00389020901805211,0,0.00164729242949314
-0.2,1.8,0.00396271419329962,0,0.00164816226808525
-0.15,1.8,0.00403362092340616,0,0.00164896250784847
-0.0999999999999999,1.8,0.00410279604707967,0,0.00164973701026201
-0.0499999999999998,1.8,0.00417010789939085,0,0.0016505261004137
0,1.8,0.00423542672551275,0,0.00165136623501192
0.0500000000000003,1.8,0.00429862509436455,0,0.00165228974307071
0.1,1.8,0.00435957831033011,0,0.00165332464514638
0.15,1.8,0.00441816482120273,0,0.00165449455500601
0.2,1.8,0.00447426662049866,0,0.00165581866539288
0.25,1.8,0.00452776964228367,0,0.00165731181720608
0.3,1.8,0.00457856414667027,0,0.00165898464902746
0.35,1.8,0.0046265450941668,0,0.00166084382160864
0.4,1.8,0.00467161250709478,0,0.00166289230977064
0.45,1.8,0.00471367181633657,0,0.00166512975225869
0.5,1.8,0.00475263419173201,0,0.00166755284850819
0.55,1.8,0.00478841685450986,0,0.00167015579007228
0.6,1.8,0.0048209433702167,0,0.0016729307136711
0.65,1.8,0.0048501439206933,0,0.00167586816246525
0.7,1.8,0.00487595555374398,0,0.00167895754222275
0.75,1.8,0.00489832240924975,0,0.00168218755952102
0.8,1.8,0.00491719592058865,0,0.00168554662996443
0.85,1.8,0.00493253499034653,0,0.00168902324555826
0.9,1.8,0.00494430613942894,0,0.00169260629180934
0.95,1.8,0.00495248362881652,0,0.00169628530676577
1,1.8,0.0049570495533443,0,0.00170005067600857
1.05,1.8,0.0049579939070268,0,0.00170389375951275
1.1,1.8,0.00495531461959504,0,0.00170780694825419
1.15,1.8,0.00494901756405902,0,0.0017117836504049
1.2,1.8,0.00493911653525684,0,0.00171581820888902
1.25,1.8,0.00492563319950014,0,0.00171990575392541
1.3,1.8,0.00490859701557317,0,0.00172404199592005
1.35,1.8,0.00488804512748868,0,0.00172822296565758
1.4,1.8,0.004864022229547,0,0.00173244471013945
1.45,1.8,0.00483658040438453,0,0.00173670295359388
1.5,1.8,0.00480577893483298,0,0.00174099273410864
