"Southeast.Winds","Northeast.Winds","Abundance","Error"
0.2,1.2,0.213280810014382,0.336271749806925
0.25,1.2,0.21385333051223,0.341858117808324
0.3,1.2,0.214781173635409,0.354788303977114
0.35,1.2,0.216064339383917,0.378481332644469
0.4,1.2,0.217702827757755,0.395004464186552
0.45,1.2,0.219696638756922,0.482611803485997
0.5,1.2,0.22204577238142,0.472205210708464
0.55,1.2,0.224750228631247,0.475102818460396
0.6,1.2,0.227810007506404,0.536195079313182
0.65,1.2,0.231225109006891,0.557919231436218
0.7,1.2,0.234995533132708,0.584408128735899
0.75,1.2,0.239121279883854,0.623510892542681
0.8,1.2,0.24360234926033,0.689082148530114
0.85,1.2,0.248438741262136,0.634781016294932
0.9,1.2,0.253630455889271,0.718593960613838
0.95,1.2,0.259177493141737,0.752520077297643
1,1.2,0.265079853019532,0.807178475359207
1.05,1.2,0.271337535522657,0.826746208354472
1.1,1.2,0.277950540651112,0.919847725945652
1.15,1.2,0.284918868404896,0.924186931528539
1.2,1.2,0.29224251878401,0.990327277969419
1.25,1.2,0.299921491788454,0.976357056375442
1.3,1.2,0.307955787418228,1.11649866606928
1.35,1.2,0.316345405673332,1.01711397198739
1.4,1.2,0.325090346553765,1.05078625737334
1.45,1.2,0.334190610059528,1.14843765679366
1.5,1.2,0.343646196190621,1.187203682897
1.55,1.2,0.353457104947043,1.35709111841768
1.6,1.2,0.363623336328796,1.272099144495
1.65,1.2,0.374144890335878,1.31933735020788
1.7,1.2,0.38502176696829,1.44682157337458
1.75,1.2,0.396253966226032,1.39960617020247
1.8,1.2,0.407841488109103,1.43577456565372
1.85,1.2,0.419784332617504,1.56379075194011
1.9,1.2,0.432082499751235,1.77829357588692
1.95,1.2,0.444735989510296,1.69519882419919
2,1.2,0.457744801894686,1.82014609468821
-2,1.25,0.615014422527223,0.305268581252084
-1.95,1.25,0.599732879261649,0.293745393087285
-1.9,1.25,0.584806658621404,0.283151671462167
-1.85,1.25,0.57023576060649,0.27474387452046
-1.8,1.25,0.556020185216905,0.288121801020909
-1.75,1.25,0.54215993245265,0.266465813923544
-1.7,1.25,0.528655002313724,0.262727120325036
-1.65,1.25,0.515505394800129,0.257041383784668
-1.6,1.25,0.502711109911863,0.221950552065905
-1.55,1.25,0.490272147648927,0.243994801130012
-1.5,1.25,0.478188508011321,0.234757636393489
-1.45,1.25,0.466460190999044,0.232681869803541
-1.4,1.25,0.455087196612098,0.2057003863156
-1.35,1.25,0.444069524850481,0.212555511244173
-1.3,1.25,0.433407175714193,0.233385434378964
-1.25,1.25,0.423100149203236,0.206435415970428
-1.2,1.25,0.413148445317608,0.222861698118083
-1.15,1.25,0.403552064057311,0.20772402733332
-1.1,1.25,0.394311005422342,0.213991731867699
-1.05,1.25,0.385425269412704,0.210245866316466
-1,1.25,0.376894856028396,0.220316173645918
-0.95,1.25,0.368719765269417,0.218778189059645
-0.9,1.25,0.360899997135768,0.211268295459948
-0.85,1.25,0.353435551627448,0.201809883048963
-0.8,1.25,0.346326428744459,0.225995413264083
-0.75,1.25,0.339572628486799,0.211237746063395
-0.7,1.25,0.333174150854469,0.206476120763399
-0.65,1.25,0.327130995847469,0.202131533885355
-0.6,1.25,0.321443163465799,0.216140469773356
-0.55,1.25,0.316110653709458,0.209430369013853
-0.5,1.25,0.311133466578447,0.214135109167609
-0.45,1.25,0.306511602072766,0.20887218753555
-0.4,1.25,0.302245060192415,0.203992712086642
-0.35,1.25,0.298333840937393,0.220570709233566
-0.3,1.25,0.294777944307701,0.226915065400785
-0.25,1.25,0.291577370303339,0.239555265347216
-0.2,1.25,0.288732118924307,0.239269174705888
-0.15,1.25,0.286242190170604,0.258738201930982
-0.0999999999999999,1.25,0.284107584042232,0.252918709346688
-0.0499999999999998,1.25,0.282328300539189,0.267462608255198
0,1.25,0.280904339661475,0.259546989494482
0.0500000000000003,1.25,0.279835701409092,0.295056237321343
0.1,1.25,0.279122385782038,0.333971779331355
0.15,1.25,0.278764392780314,0.320841496658805
0.2,1.25,0.27876172240392,0.346442117462921
0.25,1.25,0.279114374652856,0.361758164586174
0.3,1.25,0.279822349527121,0.35203319127361
0.35,1.25,0.280885647026716,0.408887155049688
0.4,1.25,0.282304267151641,0.463493211866211
0.45,1.25,0.284078209901896,0.469663092119458
0.5,1.25,0.286207475277481,0.48168167536383
0.55,1.25,0.288692063278395,0.472195118855022
0.6,1.25,0.291531973904639,0.550478240996745
0.65,1.25,0.294727207156213,0.557153538134477
0.7,1.25,0.298277763033116,0.635773477378775
0.75,1.25,0.302183641535349,0.646694678459532
0.8,1.25,0.306444842662913,0.672301395409881
0.85,1.25,0.311061366415805,0.674174866744161
0.9,1.25,0.316033212794028,0.795652982580786
0.95,1.25,0.32136038179758,0.792087579080714
1,1.25,0.327042873426462,0.814543094283947
1.05,1.25,0.333080687680675,0.861344563927832
1.1,1.25,0.339473824560216,0.901719390679338
1.15,1.25,0.346222284065088,0.985433771967611
1.2,1.25,0.353326066195289,0.992607808538827
1.25,1.25,0.36078517095082,1.05232554625165
1.3,1.25,0.368599598331681,0.978268310372181
1.35,1.25,0.376769348337871,1.23111846233945
1.4,1.25,0.385294420969391,1.22721934899106
1.45,1.25,0.394174816226241,1.11402948346534
1.5,1.25,0.403410534108421,1.33627842783359
1.55,1.25,0.413001574615931,1.39277680397535
1.6,1.25,0.42294793774877,1.36641855887243
1.65,1.25,0.433249623506939,1.33612134130645
1.7,1.25,0.443906631890438,1.40890859720223
1.75,1.25,0.454918962899267,1.53908298634221
1.8,1.25,0.466286616533425,1.53971624671672
1.85,1.25,0.478009592792914,1.5347928203448
1.9,1.25,0.490087891677732,1.6796484024733
1.95,1.25,0.502521513187879,1.59666262419291
2,1.25,0.515310457323357,1.65898266690452
-2,1.3,0.692969128261108,0.324753056614651
-1.95,1.3,0.677467716746621,0.274669086621993
-1.9,1.3,0.662321627857464,0.288680921127978
-1.85,1.3,0.647530861593636,0.267255002718434
-1.8,1.3,0.633095417955138,0.260670690847986
-1.75,1.3,0.61901529694197,0.250457993833915
-1.7,1.3,0.605290498554132,0.262698074178187
-1.65,1.3,0.591921022791623,0.263191026457443
-1.6,1.3,0.578906869654444,0.255932590900304
-1.55,1.3,0.566248039142595,0.241052855068356
-1.5,1.3,0.553944531256076,0.25341135210006
-1.45,1.3,0.541996345994887,0.240447761301228
-1.4,1.3,0.530403483359027,0.234102869589489
-1.35,1.3,0.519165943348497,0.235170988374229
-1.3,1.3,0.508283725963297,0.233835447841102
-1.25,1.3,0.497756831203426,0.237977156218251
-1.2,1.3,0.487585259068886,0.250077386336108
-1.15,1.3,0.477769009559675,0.23474246733464
-1.1,1.3,0.468308082675794,0.244992531303553
-1.05,1.3,0.459202478417242,0.223689398756115
-1,1.3,0.450452196784021,0.23236357126173
-0.95,1.3,0.442057237776129,0.228550053290519
-0.9,1.3,0.434017601393567,0.225939956137699
-0.85,1.3,0.426333287636334,0.225158770634819
-0.8,1.3,0.419004296504432,0.228397784527862
-0.75,1.3,0.412030627997859,0.211064066637435
-0.7,1.3,0.405412282116616,0.209716244548262
-0.65,1.3,0.399149258860703,0.227169682650279
-0.6,1.3,0.39324155823012,0.23140541437324
-0.55,1.3,0.387689180224866,0.217002367128116
-0.5,1.3,0.382492124844942,0.222661071832508
-0.45,1.3,0.377650392090348,0.216238608768944
-0.4,1.3,0.373163981961084,0.218037797503683
-0.35,1.3,0.369032894457149,0.238841611109798
-0.3,1.3,0.365257129578544,0.243139761824225
-0.25,1.3,0.361836687325269,0.231215440677536
-0.2,1.3,0.358771567697324,0.262875083356236
-0.15,1.3,0.356061770694708,0.251079299887306
-0.0999999999999999,1.3,0.353707296317422,0.269724725713979
-0.0499999999999998,1.3,0.351708144565467,0.289602766642134
0,1.3,0.35006431543884,0.30739674325735
0.0500000000000003,1.3,0.348775808937544,0.319617757332318
0.1,1.3,0.347842625061577,0.340784471339621
0.15,1.3,0.34726476381094,0.358140572484432
0.2,1.3,0.347042225185633,0.367910179533268
0.25,1.3,0.347175009185656,0.393841173929149
0.3,1.3,0.347663115811008,0.397391312405692
0.35,1.3,0.34850654506169,0.443149226849255
0.4,1.3,0.349705296937702,0.451413802550361
0.45,1.3,0.351259371439044,0.46863314936966
0.5,1.3,0.353168768565715,0.570062513250597
0.55,1.3,0.355433488317716,0.51845433941331
0.6,1.3,0.358053530695048,0.527639569514624
0.65,1.3,0.361028895697708,0.601252564524302
0.7,1.3,0.364359583325699,0.632319974866231
0.75,1.3,0.368045593579019,0.709315133562058
0.8,1.3,0.372086926457669,0.707552694496839
0.85,1.3,0.376483581961649,0.746771377798538
0.9,1.3,0.381235560090959,0.763887580111711
0.95,1.3,0.386342860845598,0.848144738840793
1,1.3,0.391805484225567,0.903160752004578
1.05,1.3,0.397623430230866,0.896383862311963
1.1,1.3,0.403796698861495,0.955882003560793
1.15,1.3,0.410325290117453,0.998291364737115
1.2,1.3,0.417209203998741,1.06551902891373
1.25,1.3,0.424448440505359,1.12372197465528
1.3,1.3,0.432042999637307,1.12500668017258
1.35,1.3,0.439992881394585,1.14674565536862
1.4,1.3,0.448298085777192,1.2408237210425
1.45,1.3,0.456958612785129,1.23732954683776
1.5,1.3,0.465974462418396,1.27815432405611
1.55,1.3,0.475345634676992,1.39384822343849
1.6,1.3,0.485072129560919,1.26718764317377
1.65,1.3,0.495153947070175,1.41845398388722
1.7,1.3,0.505591087204761,1.54636846186934
1.75,1.3,0.516383549964676,1.55478652348212
1.8,1.3,0.527531335349922,1.62054046406658
1.85,1.3,0.539034443360497,1.70629312863138
1.9,1.3,0.550892873996402,1.68437172862951
1.95,1.3,0.563106627257637,1.7611904999563
2,1.3,0.575675703144201,1.78312222447998
-2,1.35,0.773723424387167,0.297421972412777
-1.95,1.35,0.758002144623766,0.293260144635107
-1.9,1.35,0.742636187485696,0.286366858136561
-1.85,1.35,0.727625552972955,0.283739407005394
-1.8,1.35,0.712970241085545,0.271081381921642
-1.75,1.35,0.698670251823463,0.27407808526825
-1.7,1.35,0.684725585186712,0.275899983016004
-1.65,1.35,0.67113624117529,0.265760786038031
-1.6,1.35,0.657902219789199,0.261791687118087
-1.55,1.35,0.645023521028437,0.253277379117258
-1.5,1.35,0.632500144893004,0.237137514198128
-1.45,1.35,0.620332091382902,0.261653854908346
-1.4,1.35,0.608519360498129,0.250799555579258
-1.35,1.35,0.597061952238686,0.24892998184439
-1.3,1.35,0.585959866604573,0.232799057051752
-1.25,1.35,0.575213103595789,0.240554107483106
-1.2,1.35,0.564821663212336,0.259591392770697
-1.15,1.35,0.554785545454212,0.243331998739755
-1.1,1.35,0.545104750321418,0.251246852041086
-1.05,1.35,0.535779277813953,0.235635037720742
-1,1.35,0.526809127931819,0.22686911369134
-0.95,1.35,0.518194300675014,0.22476858942378
-0.9,1.35,0.509934796043539,0.233055997169231
-0.85,1.35,0.502030614037394,0.217852240531518
-0.8,1.35,0.494481754656578,0.237759131755803
-0.75,1.35,0.487288217901092,0.215092998051732
-0.7,1.35,0.480450003770936,0.239424087370956
-0.65,1.35,0.47396711226611,0.240481342583738
-0.6,1.35,0.467839543386614,0.239879095211371
-0.55,1.35,0.462067297132447,0.237185648640513
-0.5,1.35,0.45665037350361,0.254271108702888
-0.45,1.35,0.451588772500103,0.22861510275955
-0.4,1.35,0.446882494121926,0.236992313966079
-0.35,1.35,0.442531538369078,0.2488089210537
-0.3,1.35,0.43853590524156,0.244725134929543
-0.25,1.35,0.434895594739372,0.257290066326096
-0.2,1.35,0.431610606862514,0.287816421839088
-0.15,1.35,0.428680941610985,0.280349808491466
-0.0999999999999999,1.35,0.426106598984786,0.293578518120967
-0.0499999999999998,1.35,0.423887578983917,0.298972182404293
0,1.35,0.422023881608378,0.322303296632342
0.0500000000000003,1.35,0.420515506858169,0.347699027457546
0.1,1.35,0.419362454733289,0.361316877051412
0.15,1.35,0.418564725233739,0.365989819122646
0.2,1.35,0.418122318359519,0.392090053196879
0.25,1.35,0.418035234110629,0.411183130899696
0.3,1.35,0.418303472487068,0.438959194475041
0.35,1.35,0.418927033488837,0.456731032423629
0.4,1.35,0.419905917115936,0.468999677655995
0.45,1.35,0.421240123368365,0.484915593021338
0.5,1.35,0.422929652246123,0.517785646158126
0.55,1.35,0.424974503749211,0.562488368160464
0.6,1.35,0.427374677877629,0.621675268629557
0.65,1.35,0.430130174631377,0.637882710960785
0.7,1.35,0.433240994010455,0.655305332680249
0.75,1.35,0.436707136014862,0.706594307134864
0.8,1.35,0.440528600644599,0.784358484205414
0.85,1.35,0.444705387899666,0.79210529630499
0.9,1.35,0.449237497780062,0.848801787780076
0.95,1.35,0.454124930285789,0.864663370587458
1,1.35,0.459367685416845,0.890649956933361
1.05,1.35,0.464965763173231,0.882220103581906
1.1,1.35,0.470919163554946,0.950100301725518
1.15,1.35,0.477227886561992,1.03863629243059
1.2,1.35,0.483891932194367,1.04919520336273
1.25,1.35,0.490911300452072,1.02239999550441
1.3,1.35,0.498285991335107,1.20804813122548
1.35,1.35,0.506016004843471,1.1462775669618
1.4,1.35,0.514101340977166,1.24402101361644
1.45,1.35,0.52254199973619,1.24337909895224
1.5,1.35,0.531337981120543,1.2561402027052
1.55,1.35,0.540489285130227,1.27231714479009
1.6,1.35,0.54999591176524,1.4012170433113
1.65,1.35,0.559857861025584,1.45228819399104
1.7,1.35,0.570075132911256,1.44211748190444
1.75,1.35,0.580647727422259,1.69858095298638
1.8,1.35,0.591575644558591,1.58064648322215
1.85,1.35,0.602858884320254,1.69956650197531
1.9,1.35,0.614497446707245,1.76484010387061
1.95,1.35,0.626491331719567,1.69240739249974
2,1.35,0.638840539357219,1.92329056122997
-2,1.4,0.857277310905399,0.304532999201781
-1.95,1.4,0.841336162893086,0.299415451590206
-1.9,1.4,0.825750337506103,0.297749726993238
-1.85,1.4,0.810519834744449,0.295666946769199
-1.8,1.4,0.795644654608125,0.299224905903083
-1.75,1.4,0.781124797097131,0.269528470360319
-1.7,1.4,0.766960262211467,0.259857569550433
-1.65,1.4,0.753151049951132,0.261630155114788
-1.6,1.4,0.739697160316127,0.267918213999275
-1.55,1.4,0.726598593306452,0.255077118866385
-1.5,1.4,0.713855348922107,0.274208087282186
-1.45,1.4,0.701467427163091,0.270389699664707
-1.4,1.4,0.689434828029406,0.262795139872032
-1.35,1.4,0.67775755152105,0.241848124685059
-1.3,1.4,0.666435597638023,0.257354253161459
-1.25,1.4,0.655468966380327,0.252284347825451
-1.2,1.4,0.64485765774796,0.252402279565401
-1.15,1.4,0.634601671740924,0.246269315132751
-1.1,1.4,0.624701008359216,0.247133573093348
-1.05,1.4,0.615155667602839,0.234832167680792
-1,1.4,0.605965649471791,0.254385614533022
-0.95,1.4,0.597130953966074,0.235724539522132
-0.9,1.4,0.588651581085685,0.242030262472052
-0.85,1.4,0.580527530830627,0.242472360197233
-0.8,1.4,0.572758803200899,0.233031433957099
-0.75,1.4,0.5653453981965,0.232578021144334
-0.7,1.4,0.558287315817431,0.233621022930853
-0.65,1.4,0.551584556063692,0.239533994624439
-0.6,1.4,0.545237118935282,0.24151785854927
-0.55,1.4,0.539245004432202,0.241846943572709
-0.5,1.4,0.533608212554453,0.257563089024658
-0.45,1.4,0.528326743302032,0.249569398834616
-0.4,1.4,0.523400596674942,0.25968474036924
-0.35,1.4,0.518829772673181,0.235286253899969
-0.3,1.4,0.514614271296751,0.274131010847791
-0.25,1.4,0.510754092545649,0.293056418259033
-0.2,1.4,0.507249236419878,0.290573423553933
-0.15,1.4,0.504099702919437,0.291502251567204
-0.0999999999999999,1.4,0.501305492044325,0.336714888146448
-0.0499999999999998,1.4,0.498866603794543,0.3224179565292
0,1.4,0.496783038170091,0.351058834472817
0.0500000000000003,1.4,0.495054795170968,0.363167653047885
0.1,1.4,0.493681874797175,0.40111032372475
0.15,1.4,0.492664277048712,0.389296300160417
0.2,1.4,0.492002001925579,0.429914362019426
0.25,1.4,0.491695049427776,0.44672287035629
0.3,1.4,0.491743419555302,0.430898165887119
0.35,1.4,0.492147112308158,0.468568655212329
0.4,1.4,0.492906127686344,0.502377114782744
0.45,1.4,0.49402046568986,0.541463401352444
0.5,1.4,0.495490126318705,0.56247734992196
0.55,1.4,0.497315109572881,0.553677669724864
0.6,1.4,0.499495415452386,0.636116465754353
0.65,1.4,0.50203104395722,0.637841475188761
0.7,1.4,0.504921995087385,0.66294067710439
0.75,1.4,0.508168268842879,0.663640927035482
0.8,1.4,0.511769865223703,0.760987544395631
0.85,1.4,0.515726784229857,0.821909907537187
0.9,1.4,0.520039025861341,0.760300364472561
0.95,1.4,0.524706590118154,0.867236255998658
1,1.4,0.529729477000297,0.934658075896937
1.05,1.4,0.53510768650777,0.981166052449198
1.1,1.4,0.540841218640572,0.88921966910058
1.15,1.4,0.546930073398705,1.01819423596092
1.2,1.4,0.553374250782167,1.10108960915783
1.25,1.4,0.560173750790959,1.1024504563188
1.3,1.4,0.567328573425081,1.10597962566287
1.35,1.4,0.574838718684532,1.17580636282916
1.4,1.4,0.582704186569314,1.21909287978049
1.45,1.4,0.590924977079424,1.3053104506411
1.5,1.4,0.599501090214865,1.31382264399708
1.55,1.4,0.608432525975636,1.38755929614475
1.6,1.4,0.617719284361736,1.49318397302116
1.65,1.4,0.627361365373166,1.5298060798102
1.7,1.4,0.637358769009926,1.55328691445646
1.75,1.4,0.647711495272016,1.64540554076891
1.8,1.4,0.658419544159435,1.75215096603166
1.85,1.4,0.669482915672184,1.83998091464613
1.9,1.4,0.680901609810263,1.78136116974486
1.95,1.4,0.692675626573672,1.83296959213708
2,1.4,0.70480496596241,1.919572403649
-2,1.45,0.943630787815805,0.327017600046764
-1.95,1.45,0.927469771554579,0.28917472699624
-1.9,1.45,0.911664077918682,0.298950212753994
-1.85,1.45,0.896213706908116,0.294190501585694
-1.8,1.45,0.881118658522879,0.28811115773048
-1.75,1.45,0.866378932762972,0.321378988188814
-1.7,1.45,0.851994529628394,0.289723169151145
-1.65,1.45,0.837965449119147,0.286074755937925
-1.6,1.45,0.824291691235229,0.288070608529449
-1.55,1.45,0.810973255976641,0.264165599548251
-1.5,1.45,0.798010143343383,0.278255129959869
-1.45,1.45,0.785402353335454,0.267220577406952
-1.4,1.45,0.773149885952855,0.284809221427117
-1.35,1.45,0.761252741195586,0.262337225018468
-1.3,1.45,0.749710919063647,0.247535004705473
-1.25,1.45,0.738524419557038,0.257736680935976
-1.2,1.45,0.727693242675758,0.266956205245949
-1.15,1.45,0.717217388419808,0.257104039208362
-1.1,1.45,0.707096856789188,0.253595542584184
-1.05,1.45,0.697331647783898,0.277035870497583
-1,1.45,0.687921761403937,0.284727584084945
-0.95,1.45,0.678867197649306,0.269429755219061
-0.9,1.45,0.670167956520005,0.251774821839502
-0.85,1.45,0.661824038016034,0.240250076126583
-0.8,1.45,0.653835442137392,0.261577270607217
-0.75,1.45,0.64620216888408,0.244390672265715
-0.7,1.45,0.638924218256098,0.257368143660224
-0.65,1.45,0.632001590253446,0.272958651895011
-0.6,1.45,0.625434284876124,0.258252521661138
-0.55,1.45,0.619222302124131,0.254969258123576
-0.5,1.45,0.613365641997468,0.249108407372989
-0.45,1.45,0.607864304496135,0.266069558142701
-0.4,1.45,0.602718289620131,0.25872963183273
-0.35,1.45,0.597927597369458,0.296765503898933
-0.3,1.45,0.593492227744114,0.287203702895463
-0.25,1.45,0.5894121807441,0.342675243763444
-0.2,1.45,0.585687456369415,0.336534800370189
-0.15,1.45,0.582318054620061,0.312225221440545
-0.0999999999999999,1.45,0.579303975496036,0.326609644629381
-0.0499999999999998,1.45,0.576645218997341,0.337953495714494
0,1.45,0.574341785123976,0.392721909318652
0.0500000000000003,1.45,0.57239367387594,0.392945550178737
0.1,1.45,0.570800885253235,0.420885562993319
0.15,1.45,0.569563419255859,0.374417421508946
0.2,1.45,0.568681275883812,0.446694041894351
0.25,1.45,0.568154455137096,0.450205366588614
0.3,1.45,0.567982957015709,0.508175002803168
0.35,1.45,0.568166781519652,0.516359533383798
0.4,1.45,0.568705928648925,0.546788438951025
0.45,1.45,0.569600398403528,0.598950043399772
0.5,1.45,0.57085019078346,0.5908167156423
0.55,1.45,0.572455305788723,0.632964289331477
0.6,1.45,0.574415743419315,0.674350950903085
0.65,1.45,0.576731503675236,0.762124609990838
0.7,1.45,0.579402586556488,0.773638202241004
0.75,1.45,0.582428992063069,0.823032634925737
0.8,1.45,0.58581072019498,0.73515775677487
0.85,1.45,0.589547770952221,0.820189742321849
0.9,1.45,0.593640144334791,0.891085605073221
0.95,1.45,0.598087840342692,0.932390740737699
1,1.45,0.602890858975922,0.913034259652278
1.05,1.45,0.608049200234482,0.977483645028294
