"Southeast.Winds","Northeast.Winds","Abundance"
0.65,1.45,0.0076345894477836
0.7,1.45,0.00788985477018058
0.75,1.45,0.00812753068130937
0.8,1.45,0.00834554134671203
0.85,1.45,0.00854194352279766
0.9,1.45,0.00871495532614353
0.95,1.45,0.00886298311229372
1,1.45,0.00898464589784862
1.05,1.45,0.00907879680283101
1.1,1.45,0.0091445410478815
1.15,1.45,0.00918125011137499
1.2,1.45,0.00918857173321558
1.25,1.45,0.00916643554263533
1.3,1.45,0.00911505418425544
1.35,1.45,0.00903491991721015
1.4,1.45,0.00892679676339957
1.45,1.45,0.00879170838001834
1.5,1.45,0.00863092192557018
1.55,1.45,0.00844592827496616
1.6,1.45,0.00823841901562697
1.65,1.45,0.0080102607207247
1.7,1.45,0.00776346704617958
1.75,1.45,0.00750016923360633
1.8,1.45,0.00722258562141797
1.85,1.45,0.00693299077057569
1.9,1.45,0.00663368480036385
1.95,1.45,0.00632696350387833
2,1.45,0.00601508977388444
-2,1.5,1.0868487341314e-05
-1.95,1.5,1.33553057462679e-05
-1.9,1.5,1.63585517759655e-05
-1.85,1.5,1.99729473861018e-05
-1.8,1.5,2.43078053536284e-05
-1.75,1.5,2.94887001303241e-05
-1.7,1.5,3.5659216386638e-05
-1.65,1.5,4.29827550105839e-05
-1.6,1.5,5.16443705641207e-05
-1.55,1.5,6.18526079446002e-05
-1.5,1.5,7.38412993458515e-05
-1.45,1.5,8.78712756902869e-05
-1.4,1.5,0.000104231939673759
-1.35,1.5,0.000123242640629071
-1.3,1.5,0.000145253784808561
-1.25,1.5,0.000170647608681699
-1.2,1.5,0.00019983853774123
-1.15,1.5,0.00023327304943651
-1.1,1.5,0.000271428956547475
-1.05,1.5,0.000314814026925657
-1,1.5,0.00036396385740284
-0.95,1.5,0.000419438924126475
-0.9,1.5,0.000481820738911977
-0.85,1.5,0.000551707051641573
-0.8,1.5,0.000629706052454044
-0.75,1.5,0.000716429544540019
-0.7,1.5,0.000812485078760686
-0.65,1.5,0.000918467064903923
-0.6,1.5,0.00103494690091173
-0.55,1.5,0.00116246219044928
-0.5,1.5,0.0013015051501903
-0.45,1.5,0.00145251034047723
-0.4,1.5,0.00161584188575514
-0.35,1.5,0.00179178038343535
-0.3,1.5,0.00198050973057631
-0.25,1.5,0.00218210412586339
-0.2,1.5,0.00239651552867215
-0.15,1.5,0.00262356187635658
-0.0999999999999999,1.5,0.00286291637420164
-0.0499999999999998,1.5,0.00311409817868973
0,1.5,0.00337646479295973
0.0500000000000003,1.5,0.00364920648287039
0.1,1.5,0.0039313430024239
0.15,1.5,0.00422172288823129
0.2,1.5,0.00451902554427062
0.25,1.5,0.00482176629078207
0.3,1.5,0.00512830449546728
0.35,1.5,0.0054368548422506
0.4,1.5,0.00574550172406839
0.45,1.5,0.00605221667312021
0.5,1.5,0.00635487866663201
0.55,1.5,0.00665129707053461
0.6,1.5,0.00693923690977145
0.65,1.5,0.0072164460845003
0.7,1.5,0.00748068408851058
0.75,1.5,0.00772975173190597
0.8,1.5,0.00796152132648457
0.85,1.5,0.00817396676100795
0.9,1.5,0.00836519287607282
0.95,1.5,0.0085334635455757
1,1.5,0.00867722788433801
1.05,1.5,0.00879514402940024
1.1,1.5,0.00888609998537289
1.15,1.5,0.00894923108112461
1.2,1.5,0.00898393365460558
1.25,1.5,0.00898987466292246
1.3,1.5,0.00896699700371058
1.35,1.5,0.00891552042889517
1.4,1.5,0.00883593803039249
1.45,1.5,0.00872900837634823
1.5,1.5,0.00859574347330021
1.55,1.5,0.00843739282141687
1.6,1.5,0.00825542391411425
1.65,1.5,0.00805149960756442
1.7,1.5,0.007827452847897
1.75,1.5,0.00758525929268643
1.8,1.5,0.00732700839749441
1.85,1.5,0.00705487355716326
1.9,1.5,0.00677108189509722
1.95,1.5,0.00647788428227441
2,1.5,0.00617752614201464
-2,1.55,8.69165409069396e-06
-1.95,1.55,1.07132635053938e-05
-1.9,1.55,1.3162774072972e-05
-1.85,1.55,1.61205314117238e-05
-1.8,1.55,1.96796589723053e-05
-1.75,1.55,2.39476040796649e-05
-1.7,1.55,2.90477740421298e-05
-1.65,1.55,3.51212474391343e-05
-1.6,1.55,4.23285405881235e-05
-1.55,1.55,5.08514035390247e-05
-1.5,1.55,6.08946138145957e-05
-1.45,1.55,7.26877296004569e-05
-1.4,1.55,8.64867573161978e-05
-1.35,1.55,0.00010257568163007
-1.3,1.55,0.000121267799211661
-1.25,1.55,0.000142906791082167
-1.2,1.55,0.00016786746258622
-1.15,1.55,0.000196556075068013
-1.1,1.55,0.000229410189606571
-1.05,1.55,0.000266897940985138
-1,1.55,0.00030951665977853
-0.95,1.55,0.000357790762374278
-0.9,1.55,0.000412268833213361
-0.85,1.55,0.000473519830823843
-0.8,1.55,0.000542128359553832
-0.75,1.55,0.000618688962448687
-0.7,1.55,0.000703799407535707
-0.65,1.55,0.000798052959851012
-0.6,1.55,0.000902029654726071
-0.55,1.55,0.00101628661387668
-0.5,1.55,0.00114134747430147
-0.45,1.55,0.00127769103035854
-0.4,1.55,0.0014257392209686
-0.35,1.55,0.0015858446258826
-0.3,1.55,0.00175827766642761
-0.25,1.55,0.00194321373608501
-0.2,1.55,0.00214072051357138
-0.15,1.55,0.00235074573465618
-0.0999999999999999,1.55,0.0025731057176342
-0.0499999999999998,1.55,0.00280747495009
0,1.55,0.00305337705034513
0.0500000000000003,1.55,0.00331017741490184
0.1,1.55,0.00357707785259641
0.15,1.55,0.00385311348658319
0.2,1.55,0.00413715217647105
0.25,1.55,0.00442789667500279
0.3,1.55,0.00472388968698866
0.35,1.55,0.00502352194348197
0.4,1.55,0.00532504334244474
0.45,1.55,0.00562657713972589
0.5,1.55,0.00592613710267981
0.55,1.55,0.00622164746504388
0.6,1.55,0.00651096544781647
0.65,1.55,0.00679190603900706
0.7,1.55,0.00706226865749745
0.75,1.55,0.00731986526506976
0.8,1.55,0.00756254943803263
0.85,1.55,0.00778824586773981
0.9,1.55,0.0079949797293155
0.95,1.55,0.00818090534141847
1,1.55,0.00834433353784227
1.05,1.55,0.00848375718467595
1.1,1.55,0.00859787430468155
1.15,1.55,0.00868560831304305
1.2,1.55,0.00874612492478396
1.25,1.55,0.00877884536256092
1.3,1.55,0.00878345557242176
1.35,1.55,0.00875991124231093
1.4,1.55,0.00870843851116999
1.45,1.55,0.00862953035276384
1.5,1.55,0.00852393871510256
1.55,1.55,0.00839266259074586
1.6,1.55,0.0082369322826727
1.65,1.55,0.00805819021225361
1.7,1.55,0.00785806868791548
1.75,1.55,0.00763836511341822
1.8,1.55,0.00740101516174979
1.85,1.55,0.00714806447341615
1.9,1.55,0.00688163945575746
1.95,1.55,0.00660391776274938
2,1.55,0.00631709902290788
-2,1.6,6.92096062464531e-06
-1.95,1.6,8.55697677972345e-06
-1.9,1.6,1.05458263431561e-05
-1.85,1.6,1.29552907674913e-05
-1.8,1.6,1.58642666455101e-05
-1.75,1.6,1.93641805818641e-05
-1.7,1.6,2.35605017056048e-05
-1.65,1.6,2.8574341543746e-05
-1.6,1.6,3.45441265282069e-05
-1.55,1.6,4.16273233981877e-05
-1.5,1.6,5.00021922237185e-05
-1.45,1.6,5.9869535776716e-05
-1.4,1.6,7.14544076059367e-05
-1.35,1.6,8.50077345565897e-05
-1.3,1.6,0.000100807802773069
-1.25,1.6,0.000119161549628224
-1.2,1.6,0.000140405597763118
-1.15,1.6,0.000164906961758091
-1.1,1.6,0.000193063353178244
-1.05,1.6,0.0002253030061563
-1,1.6,0.000262083943620222
-0.95,1.6,0.000303892604074269
-0.9,1.6,0.000351241750826282
-0.85,1.6,0.000404667590026918
-0.8,1.6,0.00046472603111919
-0.75,1.6,0.000531988033509224
-0.7,1.6,0.000607033996614217
-0.65,1.6,0.000690447166989869
-0.6,1.6,0.00078280605595676
-0.55,1.6,0.000884675883889525
-0.5,1.6,0.000996599092836745
-0.45,1.6,0.00111908499700381
-0.4,1.6,0.00125259867032088
-0.35,1.6,0.00139754920116614
-0.3,1.6,0.00155427747552597
-0.25,1.6,0.00172304368054367
-0.2,1.6,0.00190401474953582
-0.15,1.6,0.00209725199607684
-0.0999999999999999,1.6,0.00230269920756461
-0.0499999999999998,1.6,0.00252017148668532
0,1.6,0.00274934514133738
0.0500000000000003,1.6,0.00298974892888046
0.1,1.6,0.00324075695820844
0.15,1.6,0.00350158354243776
0.2,1.6,0.00377128027550649
0.25,1.6,0.00404873557749753
0.3,1.6,0.00433267691611627
0.35,1.6,0.00462167586585614
0.4,1.6,0.00491415611267726
0.45,1.6,0.00520840445151606
0.5,1.6,0.00550258475795178
0.55,1.6,0.00579475484546444
0.6,1.6,0.00608288604774864
0.65,1.6,0.00636488529350128
0.7,1.6,0.00663861937110484
0.75,1.6,0.00690194101485907
0.8,1.6,0.00715271638502729
0.85,1.6,0.00738885346301246
0.9,1.6,0.00760833084233487
0.95,1.6,0.00780922636736462
1,1.6,0.00798974505626101
1.05,1.6,0.00814824574319812
1.1,1.6,0.00828326588819167
1.15,1.6,0.00839354403071275
1.2,1.6,0.00847803940532645
1.25,1.6,0.00853594829291354
1.3,1.6,0.00856671674825549
1.35,1.6,0.0085700494221203
1.4,1.6,0.00854591428136014
1.45,1.6,0.00849454312152612
1.5,1.6,0.00841642786052797
1.55,1.6,0.00831231269621858
1.6,1.6,0.00818318230275564
1.65,1.6,0.00803024632755709
1.7,1.6,0.00785492053017408
1.75,1.6,0.00765880497426067
1.8,1.6,0.00744365974216598
1.85,1.6,0.00721137868704508
1.9,1.6,0.00696396176875171
1.95,1.6,0.00670348653657583
2,1.6,0.00643207932402934
-2,1.65,5.48732821002184e-06
-1.95,1.65,6.80533540059424e-06
-1.9,1.65,8.41287465587526e-06
-1.85,1.65,1.03668207547949e-05
-1.8,1.65,1.2733654079504e-05
-1.75,1.65,1.55907422924549e-05
-1.7,1.65,1.90277232057683e-05
-1.65,1.65,2.31479824500163e-05
-1.6,1.65,2.80702157531084e-05
-1.55,1.65,3.3930061282274e-05
-1.5,1.65,4.08817825973623e-05
-1.45,1.65,4.90999773484018e-05
-1.4,1.65,5.87812809870426e-05
-1.35,1.65,7.01460285416367e-05
-1.3,1.65,8.3439831052318e-05
-1.25,1.65,9.89350167319266e-05
-1.2,1.65,0.000116931880501365
-1.15,1.65,0.000137759679467885
-1.1,1.65,0.000161777306427172
-1.05,1.65,0.000189373568857784
-1,1.65,0.000220966997444352
-0.95,1.65,0.00025700510623307
-0.9,1.65,0.000297963026413232
-0.85,1.65,0.000344341437748889
-0.8,1.65,0.000396663726152169
-0.75,1.65,0.000455472303056606
-0.7,1.65,0.000521324032327151
-0.65,1.65,0.000594784723578713
-0.6,1.65,0.000676422667030635
-0.55,1.65,0.00076680120436602
-0.5,1.65,0.000866470352347731
-0.45,1.65,0.000975957520900995
-0.4,1.65,0.00109575739461105
-0.35,1.65,0.00122632107557686
-0.3,1.65,0.00136804461565242
-0.25,1.65,0.00152125709651664
-0.2,1.65,0.00168620844585503
-0.15,1.65,0.00186305720623258
-0.0999999999999999,1.65,0.0020518584989489
-0.0499999999999998,1.65,0.00225255244721889
0,1.65,0.00246495334034489
0.0500000000000003,1.65,0.00268873983211337
0.1,1.65,0.00292344647151871
0.15,1.65,0.00316845686127673
0.2,1.65,0.00342299872880136
0.25,1.65,0.00368614117495149
0.3,1.65,0.00395679433772981
0.35,1.65,0.00423371167132693
0.4,1.65,0.00451549499584285
0.45,1.65,0.00480060242037933
0.5,1.65,0.00508735918298328
0.55,1.65,0.00537397138642237
0.6,1.65,0.00565854254054727
0.65,1.65,0.00593909275182147
0.7,1.65,0.00621358033043825
0.75,1.65,0.00647992551736956
0.8,1.65,0.00673603596982638
0.85,1.65,0.00697983358605137
0.9,1.65,0.00720928220110702
0.95,1.65,0.00742241564618133
1,1.65,0.00761736563647188
1.05,1.65,0.00779238893817315
1.1,1.65,0.00794589326435115
1.15,1.65,0.00807646136299413
1.2,1.65,0.00818287278828404
1.25,1.65,0.00826412288767929
1.3,1.65,0.00831943859182687
1.35,1.65,0.00834829066028035
1.4,1.65,0.00835040211175475
1.45,1.65,0.00832575265111996
1.5,1.65,0.00827457899417918
1.55,1.65,0.00819737108296399
1.6,1.65,0.00809486427617128
1.65,1.65,0.00796802768883147
1.7,1.65,0.00781804893977711
1.75,1.65,0.00764631564259611
1.8,1.65,0.00745439404338211
1.85,1.65,0.00724400526493858
1.9,1.65,0.00701699966074173
1.95,1.65,0.00677532981193855
2,1.65,0.00652102271641882
-2,1.7,4.33197668126954e-06
-1.95,1.7,5.38901421681235e-06
-1.9,1.7,6.68249796960772e-06
-1.85,1.7,8.25989694125102e-06
-1.8,1.7,1.01769281618369e-05
-1.75,1.7,1.24987066792938e-05
-1.7,1.7,1.53009970137617e-05
-1.65,1.7,1.86715628859468e-05
-1.6,1.7,2.271160885302e-05
-1.55,1.7,2.75373037681315e-05
-1.5,1.7,3.32813717161654e-05
-1.45,1.7,4.00947312835826e-05
-1.4,1.7,4.81481587306967e-05
-1.35,1.7,5.76339449124251e-05
-1.3,1.7,6.87675097287225e-05
-1.25,1.7,8.17889315996262e-05
-1.2,1.7,9.69643431056891e-05
-1.15,1.7,0.000114587137699218
-1.1,1.7,0.000134978926494415
-1.05,1.7,0.000158490178834883
-1,1.7,0.000185500475891242
-0.95,1.7,0.000216418303257304
-0.9,1.7,0.000251680306701194
-0.85,1.7,0.000291749935203076
-0.8,1.7,0.000337115397481773
-0.75,1.7,0.000388286862666261
-0.7,1.7,0.000445792842858415
-0.65,1.7,0.000510175705264282
-0.6,1.7,0.00058198627448111
-0.55,1.7,0.000661777501474298
-0.5,1.7,0.000750097194724609
-0.45,1.7,0.000847479830825973
-0.4,1.7,0.000954437486203577
-0.35,1.7,0.00107144995821143
-0.3,1.7,0.00119895417214027
-0.25,1.7,0.00133733299997698
-0.2,1.7,0.00148690364634308
-0.15,1.7,0.00164790578603487
-0.0999999999999999,1.7,0.0018204896650375
-0.0499999999999998,1.7,0.0020047044017753
0,1.7,0.0022004867466453
0.0500000000000003,1.7,0.00240765057452032
0.1,1.7,0.00262587739590517
0.15,1.7,0.00285470817687333
0.2,1.7,0.0030935367550174
0.25,1.7,0.00334160512780118
0.3,1.7,0.00359800087049567
0.35,1.7,0.00386165691315168
0.4,1.7,0.00413135386991209
0.45,1.7,0.00440572506978871
0.5,1.7,0.00468326438651381
0.55,1.7,0.00496233690721017
0.6,1.7,0.00524119241667341
0.65,1.7,0.0055179816075525
0.7,1.7,0.00579077485838908
0.75,1.7,0.00605758335324736
0.8,1.7,0.00631638225055403
0.85,1.7,0.00656513554684053
0.9,1.7,0.0068018222253731
0.95,1.7,0.00702446323210678
1,1.7,0.00723114878376479
1.05,1.7,0.00742006548663261
1.1,1.7,0.00758952273106653
1.15,1.7,0.0077379778265769
1.2,1.7,0.00786405935607927
1.25,1.7,0.00796658825549624
1.3,1.7,0.00804459616587442
1.35,1.7,0.0080973406586487
1.4,1.7,0.00812431699931153
1.45,1.7,0.00812526618882223
1.5,1.7,0.00810017910358723
1.55,1.7,0.00804929664146362
1.6,1.7,0.0079731058705187
1.65,1.7,0.00787233226665139
1.7,1.7,0.00774792821308233
1.75,1.7,0.00760105801666786
1.8,1.7,0.00743307977068293
1.85,1.7,0.00724552445909389
1.9,1.7,0.00704007275167118
1.95,1.7,0.00681852998121938
2,1.7,0.00658279982278708
-2,1.75,3.40519429821466e-06
-1.95,1.75,4.24912726412619e-06
-1.9,1.75,5.28522970079673e-06
-1.85,1.75,6.55291118985287e-06
-1.8,1.75,8.09861930415048e-06
-1.75,1.75,9.97686219589458e-06
-1.7,1.75,1.22513303332864e-05
-1.65,1.75,1.49961167625387e-05
-1.6,1.75,1.82970326739324e-05
-1.55,1.75,2.22530119427938e-05
-1.5,1.75,2.69775946811781e-05
-1.45,1.75,3.26004756706152e-05
-1.4,1.75,3.92690988655762e-05
-1.35,1.75,4.71502739978788e-05
-1.3,1.75,5.64317857353692e-05
-1.25,1.75,6.73239599428471e-05
-1.2,1.75,8.00611454783077e-05
-1.15,1.75,9.49030637837576e-05
-1.1,1.75,0.000112135972479901
-1.05,1.75,0.000132073583462225
-1,1.75,0.000155057670866198
-0.95,1.75,0.000181458299991001
-0.9,1.75,0.000211673605133991
-0.85,1.75,0.00024612904259469
-0.8,1.75,0.000285276045163377
-0.75,1.75,0.000329590006514244
-0.7,1.75,0.000379567528354974
-0.65,1.75,0.000435722870188279
-0.6,1.75,0.000498583551312003
-0.55,1.75,0.00056868506735458
-0.5,1.75,0.000646564699264392
-0.45,1.75,0.000732754411204289
-0.4,1.75,0.000827772855099828
-0.35,1.75,0.000932116523390004
-0.3,1.75,0.00104625011744856
-0.25,1.75,0.00117059622667401
-0.2,1.75,0.00130552444175662
-0.15,1.75,0.00145134005437527
-0.0999999999999999,1.75,0.00160827252370951
-0.0499999999999998,1.75,0.00177646391674161
0,1.75,0.00195595755338331
0.0500000000000003,1.75,0.00214668710797463
0.1,1.75,0.00234846643465857
0.15,1.75,0.00256098039456985
0.2,1.75,0.00278377696680567
0.25,1.75,0.00301626092201816
0.3,1.75,0.00325768932659017
0.35,1.75,0.00350716912634333
0.4,1.75,0.00376365703142941
0.45,1.75,0.00402596188858602
0.5,1.75,0.00429274968368894
0.55,1.75,0.00456255126718928
0.6,1.75,0.00483377283855436
0.65,1.75,0.00510470916447997
0.7,1.75,0.00537355944090028
0.75,1.75,0.00563844564239044
0.8,1.75,0.0058974331363004
0.85,1.75,0.00614855327484442
0.9,1.75,0.00638982761840761
0.95,1.75,0.00661929338949559
1,1.75,0.00683502971092158
1.05,1.75,0.0070351841456951
1.1,1.75,0.00721799903110381
1.15,1.75,0.00738183708681387
1.2,1.75,0.00752520577724491
1.25,1.75,0.00764677992239569
1.3,1.75,0.0077454220786708
1.35,1.75,0.00782020025161949
1.4,1.75,0.00787040255494444
1.45,1.75,0.0078955484933653
1.5,1.75,0.00789539661925664
1.55,1.75,0.00786994839243182
1.6,1.75,0.00781944815678187
1.65,1.75,0.00774437923429175
1.7,1.75,0.00764545622375654
1.75,1.75,0.00752361367581098
1.8,1.75,0.0073799913952672
1.85,1.75,0.0072159166939911
1.9,1.75,0.00703288398065473
1.95,1.75,0.00683253212601189
2,1.75,0.00661662008255251
-2,1.8,2.66519076142398e-06
-1.95,1.8,3.33595944539321e-06
-1.9,1.8,4.16216710565298e-06
-1.85,1.8,5.17636092110319e-06
-1.8,1.8,6.41705666255746e-06
-1.75,1.8,7.92964026161913e-06
-1.7,1.8,9.76736424545417e-06
-1.65,1.8,1.19924404096115e-05
-1.6,1.8,1.46772280269413e-05
-1.55,1.8,1.79055143488018e-05
-1.5,1.8,2.17738811173505e-05
-1.45,1.8,2.6393147258155e-05
-1.4,1.8,3.18898738583874e-05
-1.35,1.8,3.84079129728939e-05
-1.3,1.8,4.61099767748912e-05
-1.25,1.8,5.51791981404762e-05
-1.2,1.8,6.5820648014093e-05
-1.15,1.8,7.82627689622792e-05
-1.1,1.8,9.27586783329045e-05
-1.05,1.8,0.000109587288575411
-1,1.8,0.000129054186753501
-0.95,1.8,0.000151492210333104
-0.9,1.8,0.000177261652217624
-0.85,1.8,0.00020675002501144
-0.8,1.8,0.00024037131291513
-0.75,1.8,0.000278564639789109
-0.7,1.8,0.000321792284055423
-0.65,1.8,0.000370536975509703
-0.6,1.8,0.000425298416022401
-0.55,1.8,0.000486588975707948
-0.5,1.8,0.000554928528557273
-0.45,1.8,0.000630838406810556
-0.4,1.8,0.000714834471449514
-0.35,1.8,0.000807419316965528
-0.3,1.8,0.000909073651752438
-0.25,1.8,0.00102024692070339
-0.2,1.8,0.00114134726336125
-0.15,1.8,0.0012727309286649
-0.0999999999999999,1.8,0.00141469129522113
-0.0499999999999998,1.8,0.00156744767328819
0,1.8,0.0017311340903768
0.0500000000000003,1.8,0.00190578828559716
0.1,1.8,0.00209134115761963
0.15,1.8,0.00228760692639293
0.2,1.8,0.00249427427864271
0.25,1.8,0.00271089877080385
0.3,1.8,0.00293689675969495
0.35,1.8,0.00317154112035869
0.4,1.8,0.00341395899170092
0.45,1.8,0.0036631317637298
0.5,1.8,0.00391789748544467
0.55,1.8,0.00417695583014608
0.6,1.8,0.00443887570580895
0.65,1.8,0.00470210554313276
0.7,1.8,0.00496498623417421
0.75,1.8,0.00522576663153481
0.8,1.8,0.00548262145357708
0.85,1.8,0.00573367137689369
0.9,1.8,0.00597700503516503
0.95,1.8,0.00621070258556311
1,1.8,0.00643286045190891
1.05,1.8,0.00664161680967948
1.1,1.8,0.00683517734333129
1.15,1.8,0.00701184078265716
1.2,1.8,0.00717002371312865
1.25,1.8,0.00730828415614347
1.3,1.8,0.00742534342916365
1.35,1.8,0.0075201058228419
1.4,1.8,0.00759167567192009
1.45,1.8,0.00763937144805185
1.5,1.8,0.00766273656447115
1.55,1.8,0.00766154665295915
1.6,1.8,0.00763581315091288
1.65,1.8,0.00758578311831422
1.7,1.8,0.00751193528869583
1.75,1.8,0.00741497244237976
1.8,1.8,0.00729581027191089
1.85,1.8,0.00715556298639057
1.9,1.8,0.00699552597117828
1.95,1.8,0.00681715588025914
2,1.8,0.0066220485888621
-2,1.85,2.07704217502848e-06
-1.95,1.85,2.60778870736325e-06
-1.9,1.85,3.26366649201393e-06
-1.85,1.85,4.07141555826486e-06
-1.8,1.85,5.06280707353552e-06
-1.75,1.85,6.27543176282744e-06
-1.7,1.85,7.75357749524065e-06
-1.65,1.85,9.54919889944261e-06
-1.6,1.85,1.17229802614217e-05
-1.55,1.85,1.43454909292246e-05
-1.5,1.85,1.74984299661036e-05
-1.45,1.85,2.12759538290579e-05
-1.4,1.85,2.57860773885715e-05
-1.35,1.85,3.11521346458825e-05
-1.3,1.85,3.75142810621323e-05
-1.25,1.85,4.5031014525446e-05
-1.2,1.85,5.38806867071474e-05
-1.15,1.85,6.42629709828836e-05
-1.1,1.85,7.64002473327997e-05
-1.05,1.85,9.0538858831249e-05
-1,1.85,0.000106950188665316
-0.95,1.85,0.000125931501286693
-0.9,1.85,0.000147806486534671
-0.85,1.85,0.000172925441624472
-0.8,1.85,0.000201665023048672
-0.75,1.85,0.000234427498975119
-0.7,1.85,0.000271639432930462
-0.65,1.85,0.000313749731713683
-0.6,1.85,0.000361226994849046
-0.55,1.85,0.000414556109688977
-0.5,1.85,0.000474234045694467
-0.45,1.85,0.000540764813571401
-0.4,1.85,0.000614653569868323
-0.35,1.85,0.000696399865298349
-0.3,1.85,0.000786490055288672
-0.25,1.85,0.000885388913829688
-0.2,1.85,0.000993530516221357
-0.15,1.85,0.00111130848230906
-0.0999999999999999,1.85,0.00123906569866206
-0.0499999999999998,1.85,0.00137708366516535
0,1.85,0.00152557163786553
0.0500000000000003,1.85,0.0016846557647539
0.1,1.85,0.0018543684335521
0.15,1.85,0.00203463806953105
0.2,1.85,0.00222527963599496
0.25,1.85,0.00242598609939516
0.3,1.85,0.00263632112428403
0.35,1.85,0.00285571325977742
0.4,1.85,0.00308345186832615
0.45,1.85,0.00331868502905707
0.5,1.85,0.00356041962161118
0.55,1.85,0.00380752376240857
0.6,1.85,0.00405873172400002
0.65,1.85,0.00431265142028927
0.7,1.85,0.00456777448686263
0.75,1.85,0.00482248892763472
0.8,1.85,0.00507509423793007
0.85,1.85,0.00532381885158737
0.9,1.85,0.00556683969745669
0.95,1.85,0.00580230359061887
1,1.85,0.0060283501276791
1.05,1.85,0.00624313570542644
1.1,1.85,0.00644485823976099
1.15,1.85,0.00663178212865095
1.2,1.85,0.00680226298033873
1.25,1.85,0.00695477161712378
1.3,1.85,0.00708791686652173
1.35,1.85,0.00720046666577112
1.4,1.85,0.00729136703246295
1.45,1.85,0.0073597584930291
1.5,1.85,0.00740498961106483
1.55,1.85,0.00742662731771632
1.6,1.85,0.0074244638150391
1.65,1.85,0.00739851989843078
1.7,1.85,0.00734904462384774
1.75,1.85,0.00727651132725298
1.8,1.85,0.00718161008526761
1.85,1.85,0.00706523678496834
1.9,1.85,0.00692847904493942
1.95,1.85,0.00677259929696514
2,1.85,0.00659901539629682
-2,1.9,1.6117324331371e-06
-1.95,1.9,2.02980656418618e-06
-1.9,1.9,2.5481362542375e-06
-1.85,1.9,3.18857714059852e-06
-1.8,1.9,3.97720060307123e-06
-1.75,1.9,4.94497786554217e-06
-1.7,1.9,6.12854662337131e-06
-1.65,1.9,7.57106411175267e-06
-1.6,1.9,9.32314932656072e-06
-1.55,1.9,1.14439155359414e-05
-1.5,1.9,1.40020922395488e-05
-1.45,1.9,1.70772333096994e-05
-1.4,1.9,2.07610051595342e-05
-1.35,1.9,2.5158545412977e-05
-1.3,1.9,3.03898786990269e-05
-1.25,1.9,3.65913718747321e-05
-1.2,1.9,4.39172062330412e-05
-1.15,1.9,5.25408391324492e-05
-1.1,1.9,6.26564220793106e-05
-1.05,1.9,7.44801367127422e-05
-1,1.9,8.8251404526997e-05
-0.95,1.9,0.00010423392068713
-0.9,1.9,0.000122716457149334
-0.85,1.9,0.000144013375712592
-0.8,1.9,0.000168464787851243
-0.75,1.9,0.000196436295474229
-0.7,1.9,0.000228318245402537
-0.65,1.9,0.000264524430629944
