"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-1.5,1.8,2.17738811162526e-05,0,3.18706378062565e-05
-1.45,1.8,2.63931472568694e-05,0,3.75054561125995e-05
-1.4,1.8,3.18898738568877e-05,0,4.39752989375635e-05
-1.35,1.8,3.84079129711511e-05,0,5.13721800409246e-05
-1.3,1.8,4.61099767728739e-05,0,5.97924065425016e-05
-1.25,1.8,5.51791981381501e-05,0,6.93356692200142e-05
-1.2,1.8,6.58206480114218e-05,0,8.01038957775081e-05
-1.15,1.8,7.82627689592232e-05,0,9.21998547874074e-05
-1.1,1.8,9.27586783294229e-05,0,0.000105725503786198
-1.05,1.8,0.000109587288571459,0,0.000120780082244428
-1,1.8,0.000129054186749036,0,0.000137457958876441
-0.95,1.8,0.000151492210328078,0,0.000155846252997302
-0.9,1.8,0.000177261652211991,0,0.000176022261312484
-0.85,1.8,0.000206750025005152,0,0.000198050734518221
-0.8,1.8,0.000240371312908141,0,0.000221981062209692
-0.75,1.8,0.000278564639781375,0,0.000247844439584975
-0.7,1.8,0.000321792284046901,0,0.000275651104971162
-0.65,1.8,0.000370536975500355,0,0.000305387752893785
-0.6,1.8,0.000425298416012191,0,0.000337015242806161
-0.55,1.8,0.000486588975696849,0,0.00037046673817427
-0.5,1.8,0.000554928528545264,0,0.000405646423797808
-0.45,1.8,0.000630838406797623,0,0.000442428960397383
-0.4,1.8,0.000714834471435651,0,0.000480659843890923
-0.35,1.8,0.000807419316950743,0,0.000520156841588852
-0.3,1.8,0.000909073651736749,0,0.000560712677758793
-0.25,1.8,0.00102024692068682,0,0.000602099135381351
-0.2,1.8,0.00114134726334386,0,0.00064407272775597
-0.15,1.8,0.00127273092864674,0,0.000686382070596515
-0.0999999999999999,1.8,0.00141469129520227,0,0.000728777049116003
-0.0499999999999998,1.8,0.00156744767326872,0,0.000771019820760152
0,1.8,0.00173113409035682,0,0.000812897616420775
0.0500000000000003,1.8,0.00190578828557679,0,0.000854237192850245
0.1,1.8,0.002091341157599,0,0.000894920636398699
0.15,1.8,0.00228760692637218,0,0.000934902011940558
0.2,1.8,0.002494274278622,0,0.000974224081442587
0.25,1.8,0.00271089877078334,0,0.00101303398153462
0.3,1.8,0.00293689675967482,0,0.001051596362165
0.35,1.8,0.00317154112033911,0,0.0010903020912403
0.4,1.8,0.00341395899168208,0,0.00112967030819446
0.45,1.8,0.00366313176371186,0,0.00117034149874515
0.5,1.8,0.00391789748542782,0,0.00121305953952294
0.55,1.8,0.00417695583013048,0,0.00125864149449452
0.6,1.8,0.00443887570579476,0,0.00130793541124892
0.65,1.8,0.00470210554312012,0,0.00136176833934413
0.7,1.8,0.00496498623416326,0,0.00142088888288341
0.75,1.8,0.00522576663152565,0,0.00148591020176108
0.8,1.8,0.00548262145356978,0,0.00155725988931972
0.85,1.8,0.00573367137688833,0,0.00163514227456029
0.9,1.8,0.00597700503516163,0,0.00171951661653014
0.95,1.8,0.00621070258556168,0,0.00181009201245588
1,1.8,0.00643286045190941,0,0.00190633741558524
1.05,1.8,0.00664161680968186,0,0.00200750354202344
1.1,1.8,0.00683517734333546,0,0.00211265283417211
1.15,1.8,0.00701184078266301,0,0.00222069387750134
1.2,1.8,0.00717002371313603,0,0.00233041738956667
1.25,1.8,0.00730828415615222,0,0.0024405317692885
1.3,1.8,0.00742534342917355,0,0.00254969697318832
1.35,1.8,0.00752010582285276,0,0.00265655606491481
1.4,1.8,0.00759167567193165,0,0.0027597641530947
1.45,1.8,0.00763937144806388,0,0.00285801462988309
1.5,1.8,0.00766273656448339,0,0.00295006270368951
1.55,1.8,0.00766154665297137,0,0.00303474623456953
1.6,1.8,0.00763581315092478,0,0.00311100386692572
1.65,1.8,0.00758578311832557,0,0.00317789043521972
1.7,1.8,0.0075119352887064,0,0.00323458960728883
1.75,1.8,0.00741497244238929,0,0.00328042373198948
1.8,1.8,0.0072958102719192,0,0.00331486087398279
1.85,1.8,0.00715556298639744,0,0.00333751904666319
1.9,1.8,0.00699552597118355,0,0.00334816769142073
1.95,1.8,0.00681715588026269,0,0.00334672649414457
2,1.8,0.00662204858886382,0,0.00333326167474183
-2,1.85,2.07704217488175e-06,0,4.09048904157466e-06
-1.95,1.85,2.60778870718427e-06,0,5.00667609782624e-06
-1.9,1.85,3.26366649179642e-06,0,6.10639553230331e-06
-1.85,1.85,4.07141555800148e-06,0,7.42125959945628e-06
-1.8,1.85,5.06280707321776e-06,0,8.9871813367221e-06
-1.75,1.85,6.27543176244551e-06,0,1.08447201602191e-05
-1.7,1.85,7.75357749478327e-06,0,1.30394049103814e-05
-1.65,1.85,9.5491988988969e-06,0,1.56220208538953e-05
-1.6,1.85,1.1722980260773e-05,0,1.86488451657651e-05
-1.55,1.85,1.43454909284565e-05,0,2.2181813514462e-05
-1.5,1.85,1.74984299651972e-05,0,2.62885986480474e-05
-1.45,1.85,2.12759538279927e-05,0,3.10425804393388e-05
-1.4,1.85,2.57860773873244e-05,0,3.65226858171246e-05
-1.35,1.85,3.11521346444279e-05,0,4.28130765236289e-05
-1.3,1.85,3.75142810604422e-05,0,5.00026628402499e-05
-1.25,1.85,4.50310145234899e-05,0,5.81844224631681e-05
-1.2,1.85,5.38806867048925e-05,0,6.74545057364248e-05
-1.15,1.85,6.42629709802939e-05,0,7.79111116045414e-05
-1.1,1.85,7.64002473298377e-05,0,8.9653123058095e-05
-1.05,1.85,9.05388588278748e-05,0,0.000102778496620808
-1,1.85,0.000106950188661488,0,0.000117382407643123
-0.95,1.85,0.000125931501282366,0,0.000133555161864424
-0.9,1.85,0.000147806486529802,0,0.000151379893877919
-0.85,1.85,0.000172925441619015,0,0.000170930084719455
-0.8,1.85,0.000201665023042581,0,0.000192266943685857
-0.75,1.85,0.00023442749896835,0,0.000215436713487625
-0.7,1.85,0.000271639432922971,0,0.000240467972706235
-0.65,1.85,0.000313749731705431,0,0.000267369024941404
-0.6,1.85,0.000361226994839994,0,0.000296125479614811
-0.55,1.85,0.000414556109679089,0,0.00032669814469429
-0.5,1.85,0.000474234045683719,0,0.000359021366101038
-0.45,1.85,0.000540764813559771,0,0.000393001961678539
-0.4,1.85,0.000614653569855796,0,0.000428518908673487
-0.35,1.85,0.000696399865284921,0,0.000465423951942724
-0.3,1.85,0.000786490055274348,0,0.00050354330464749
-0.25,1.85,0.000885388913814484,0,0.000542680612896942
-0.2,1.85,0.000993530516205306,0,0.000582621349184647
-0.15,1.85,0.0011113084822922,0,0.000623138784527738
-0.0999999999999999,1.85,0.00123906569864445,0,0.000664001663192243
-0.0499999999999998,1.85,0.00137708366514705,0,0.000704983662882052
0,1.85,0.00152557163784662,0,0.00074587466189961
0.0500000000000003,1.85,0.00168465576473449,0,0.000786493745820261
0.1,1.85,0.0018543684335323,0,0.000826703760438965
0.15,1.85,0.00203463806951098,0,0.000866427044391569
0.2,1.85,0.00222527963597475,0,0.000905661743286554
0.25,1.85,0.00242598609937496,0,0.000944497810661103
0.3,1.85,0.002636321124264,0,0.000983131443660573
0.35,1.85,0.00285571325975772,0,0.00102187630860299
0.4,1.85,0.00308345186830694,0,0.00106116954407342
0.45,1.85,0.00331868502903852,0,0.00110157029408615
0.5,1.85,0.00356041962159346,0,0.0011437485749196
0.55,1.85,0.00380752376239184,0,0.0011884627903815
0.6,1.85,0.00405873172398444,0,0.00123652531059038
0.65,1.85,0.00431265142027498,0,0.00128875720527848
0.7,1.85,0.00456777448684979,0,0.00134593522733431
0.75,1.85,0.00482248892762343,0,0.00140873598508346
0.8,1.85,0.00507509423792042,0,0.00147768331969164
0.85,1.85,0.00532381885157946,0,0.00155310475894668
0.9,1.85,0.00556683969745054,0,0.00163510148988289
0.95,1.85,0.00580230359061452,0,0.00172353399200644
1,1.85,0.00602835012767654,0,0.00181802300709262
1.05,1.85,0.00624313570542565,0,0.00191796356697113
1.1,1.85,0.00644485823976192,0,0.00202254873378704
1.15,1.85,0.0066317821286535,0,0.00213079953169208
1.2,1.85,0.00680226298034281,0,0.00224159800755521
1.25,1.85,0.00695477161712921,0,0.0023537211136514
1.3,1.85,0.00708791686652836,0,0.00246587387983556
1.35,1.85,0.00720046666577878,0,0.0025767209756858
1.4,1.85,0.0072913670324714,0,0.0026849162011338
1.45,1.85,0.00735975849303816,0,0.00278912970266507
1.5,1.85,0.00740498961107424,0,0.00288807283694398
1.55,1.85,0.00742662731772585,0,0.00298052064441131
1.6,1.85,0.00742446381504849,0,0.00306533189291121
1.65,1.85,0.0073985198984398,0,0.00314146663416061
1.7,1.85,0.00734904462385618,0,0.00320800120097551
1.75,1.85,0.0072765113272606,0,0.00326414056917826
1.8,1.85,0.00718161008527418,0,0.00330922801791911
1.85,1.85,0.00706523678497366,0,0.00334275204522946
1.9,1.85,0.00692847904494334,0,0.0033643505296478
1.95,1.85,0.00677259929696751,0,0.00337381217058096
2,1.85,0.00659901539629751,0,0.00337107528636074
-2,1.9,1.61173243302072e-06,0,3.2472361120582e-06
-1.95,1.9,2.02980656404373e-06,0,3.98786993026589e-06
-1.9,1.9,2.54813625406378e-06,0,4.8801369383083e-06
-1.85,1.9,3.18857714038744e-06,0,5.95090638070759e-06
-1.8,1.9,3.97720060281566e-06,0,7.2308665174867e-06
-1.75,1.9,4.9449778652339e-06,0,8.75486728027625e-06
-1.7,1.9,6.12854662300085e-06,0,1.05622515144224e-05
-1.65,1.9,7.57106411130907e-06,0,1.2697163576918e-05
-1.6,1.9,9.32314932603156e-06,0,1.52088221449274e-05
-1.55,1.9,1.14439155353125e-05,0,1.8151742183847e-05
-1.5,1.9,1.40020922388041e-05,0,2.15858892045629e-05
-1.45,1.9,1.70772333088209e-05,0,2.5576747299439e-05
-1.4,1.9,2.07610051585019e-05,0,3.0195281093104e-05
-1.35,1.9,2.51585454117685e-05,0,3.55177707984681e-05
-1.3,1.9,3.03898786976176e-05,0,4.16254991634089e-05
-1.25,1.9,3.65913718730949e-05,0,4.86042693706059e-05
-1.2,1.9,4.39172062311466e-05,0,5.65437340580129e-05
-1.15,1.9,5.25408391302653e-05,0,6.55365177058433e-05
-1.1,1.9,6.26564220768031e-05,0,7.56771178266112e-05
-1.05,1.9,7.44801367098744e-05,0,8.70605748231815e-05
-1,1.9,8.82514045237303e-05,0,9.97809061505669e-05
-0.95,1.9,0.000104233920683424,0,0.00011392930760608
-0.9,1.9,0.000122716457145147,0,0.000129592133218389
-0.85,1.9,0.000144013375707879,0,0.000146848675303332
-0.8,1.9,0.000168464787845961,0,0.000165768777745837
-0.75,1.9,0.000196436295468334,0,0.000186410328337875
-0.7,1.9,0.000228318245395987,0,0.000208816689874883
-0.65,1.9,0.000264524430622696,0,0.000233014144444537
-0.6,1.9,0.000305490173595938,0,0.000259009440622112
-0.55,1.9,0.000351669731075014,0,0.000286787548737731
-0.5,1.9,0.000403532966809944,0,0.000316309744555725
-0.45,1.9,0.000461561247508841,0,0.000347512156086518
-0.4,1.9,0.000526242529434899,0,0.000380304921239447
-0.35,1.9,0.000598065617534349,0,0.000414572114926587
-0.3,1.9,0.000677513596195157,0,0.00045017261221945
-0.25,1.9,0.000765056450426785,0,0.000486942058230616
-0.2,1.9,0.000861142918181885,0,0.000524696114245344
-0.15,1.9,0.000966191638347613,0,0.00056323514153845
-0.0999999999999999,1.9,0.00108058168414028,0,0.000602350466911749
-0.0499999999999998,1.9,0.00120464259765447,0,0.000641832343983378
0,1.9,0.0013386440674555,0,0.000681479677082022
0.0500000000000003,1.9,0.00148278541658023,0,0.000721111504035112
0.1,1.9,0.00163718509227184,0,0.000760580132082727
0.15,1.9,0.00180187037031445,0,0.000799785677716316
0.2,1.9,0.00197676750502794,0,0.00083869156574527
0.25,1.9,0.00216169256991513,0,0.000877340286397083
0.3,1.9,0.00235634324275235,0,0.000915868389667785
0.35,1.9,0.00256029179178879,0,0.000954519326712253
0.4,1.9,0.00277297951600201,0,0.000993652369213598
0.45,1.9,0.00299371288152859,0,0.00103374552956807
0.5,1.9,0.00322166157812706,0,0.00107539029376585
0.55,1.9,0.00345585869372609,0,0.00111927622599183
0.6,1.9,0.00369520317189908,0,0.00116616426127183
0.65,1.9,0.00393846467687949,0,0.00121684883354191
0.7,1.9,0.00418429094414268,0,0.00127211077207775
0.75,1.9,0.0044312176425484,0,0.00133266478357709
0.8,1.9,0.00467768071772175,0,0.0013991067842381
0.85,1.9,0.00492203112713703,0,0.00147186683091413
0.9,1.9,0.00516255181682485,0,0.00155117266365331
0.95,1.9,0.00539747672946243,0,0.00163702708450497
1,1.9,0.00562501157562771,0,0.00172920010789049
1.05,1.9,0.0058433560460293,0,0.00182723469992896
1.1,1.9,0.00605072709435684,0,0.00193046348341089
1.15,1.9,0.00624538287972066,0,0.00203803319627792
1.2,1.9,0.00642564692598673,0,0.0021489338248248
1.25,1.9,0.00658993203395545,0,0.00226202990080436
1.3,1.9,0.00673676347228739,0,0.002376092162906
1.35,1.9,0.00686480097502082,0,0.00248982843364419
1.4,1.9,0.00697285908776408,0,0.00260191305490528
1.45,1.9,0.00705992543109785,0,0.00271101454349396
1.5,1.9,0.00712517648791185,0,0.00281582130139503
1.55,1.9,0.0071679905704608,0,0.00291506528868659
1.6,1.9,0.00718795768162015,0,0.00300754358209812
1.65,1.9,0.00718488605159225,0,0.00309213773116392
1.7,1.9,0.00715880520431563,0,0.00316783080787056
1.75,1.9,0.00710996548500568,0,0.00323372203660022
1.8,1.9,0.00703883405940047,0,0.00328903889444324
1.85,1.9,0.00694608747412601,0,0.00333314658878605
1.9,1.9,0.00683260094387076,0,0.00336555484820689
1.95,1.9,0.00669943460259373,0,0.00338592200158434
2,1.9,0.00654781702077958,0,0.0033940563658822
-2,1.95,1.24529197645812e-06,0,2.56623421519416e-06
-1.95,1.95,1.57314052617743e-06,0,3.1620929735021e-06
-1.9,1.95,1.98093459024812e-06,0,3.88257270339749e-06
-1.85,1.95,2.48644604068405e-06,0,4.75037014639723e-06
-1.8,1.95,3.11095858292168e-06,0,5.79154359044681e-06
-1.75,1.95,3.87985688908589e-06,0,7.03584423774592e-06
-1.7,1.95,4.8232910714212e-06,0,8.51704499499001e-06
-1.65,1.95,5.97692109620219e-06,0,1.02732575447801e-05
-1.6,1.95,7.38274487952085e-06,0,1.23472267604988e-05
-1.55,1.95,9.09001262867403e-06,0,1.47865896842422e-05
-1.5,1.95,1.11562284563352e-05,0,1.76440844598874e-05
-1.45,1.95,1.36482383622464e-05,0,2.09776928771849e-05
-1.4,1.95,1.6643401317022e-05,0,2.48506986289157e-05
-1.35,1.95,2.02308373707612e-05,0,2.93316421171414e-05
-1.3,1.95,2.45127434319544e-05,0,3.44941517851704e-05
-1.25,1.95,2.96057636194471e-05,0,4.0416631629134e-05
-1.2,1.95,3.5642396898254e-05,0,4.71817848953488e-05
-1.15,1.95,4.27724201044108e-05,0,5.48759551396251e-05
-1.1,1.95,5.11642995027229e-05,0,6.35882679545017e-05
-1.05,1.95,6.10065587867792e-05,0,7.34095598956995e-05
-1,1.95,7.25090660322996e-05,0,8.44310855825142e-05
-0.95,1.95,8.59041966899974e-05,0,9.67429997105642e-05
-0.9,1.95,0.000101447824418286,0,0.000110432617873426
-0.85,1.95,0.000119420086602427,0,0.000125582468680427
-0.8,1.95,0.000140125867003689,0,0.00014226815967611
-0.75,1.95,0.000163894934370268,0,0.000160556090957095
-0.7,1.95,0.000191081673278287,0,0.000180501063032407
-0.65,1.95,0.000222064342223618,0,0.000202143839210668
-0.6,1.95,0.000257243794322243,0,0.000225508737384003
-0.55,1.95,0.000297041598159165,0,0.000250601341208457
-0.5,1.95,0.000341897500594314,0,0.000277406435979022
-0.45,1.95,0.000392266179897292,0,0.000305886289515448
-0.4,1.95,0.000448613246604799,0,0.000335979412584732
-0.35,1.95,0.000511410461080061,0,0.000367599946166158
-0.3,1.95,0.000581130150935631,0,0.000400637833474716
-0.25,1.95,0.000658238828208868,0,0.000434959942194628
-0.2,1.95,0.000743190025307628,0,0.000470412305693303
-0.15,1.95,0.000836416390024316,0,0.000506823649588957
-0.0999999999999999,1.95,0.000938321102993044,0,0.000544010359905963
-0.0499999999999998,1.95,0.0010492687053717,0,0.00058178302837833
0,1.95,0.00116957544969552,0,0.000619954675389446
0.0500000000000003,1.95,0.00129949931209965,0,0.000658350696284751
0.1,1.95,0.00143922982868571,0,0.000696820495362372
0.15,1.95,0.00158887794188407,0,0.00073525065493949
0.2,1.95,0.00174846606336318,0,0.000773579324418222
0.25,1.95,0.00191791857746523,0,0.000811811296504971
0.3,1.95,0.00209705302241898,0,0.000850032958926034
0.35,1.95,0.00228557219485625,0,0.000888425974849614
0.4,1.95,0.00248305742567941,0,0.000927278178713083
0.45,1.95,0.00268896327145037,0,0.000966989833306356
0.5,1.95,0.00290261385470734,0,0.00100807317749682
0.55,1.95,0.00312320106865642,0,0.00105114324053293
0.6,1.95,0.00334978483643783,0,0.00109689836133199
0.65,1.95,0.00358129558277073,0,0.00114608983786614
0.7,1.95,0.00381653903662584,0,0.00119948162171221
0.75,1.95,0.00405420343830525,0,0.00125780274180951
0.8,1.95,0.00429286917381988,0,0.00132169676039066
0.85,1.95,0.00453102080487897,0,0.00139167351782883
0.9,1.95,0.00476706140548947,0,0.00146806832890194
0.95,1.95,0.00499932905762971,0,0.00155101260594932
1,1.95,0.00522611530036974,0,0.00164041795204617
1.05,1.95,0.00544568527090371,0,0.00173597367817074
1.1,1.95,0.00565629922400098,0,0.00183715601508376
1.15,1.95,0.00585623507010497,0,0.00194324633194497
1.2,1.95,0.00604381153333608,0,0.00205335545453956
1.25,1.95,0.00621741150045204,0,0.00216645149551675
1.3,1.95,0.00637550511162265,0,0.00228138919493458
1.35,1.95,0.0065166721346479,0,0.00239693939191382
1.4,1.95,0.00663962316662543,0,0.00251181776911909
1.45,1.95,0.00674321922133868,0,0.00262471237999648
1.5,1.95,0.00682648928669659,0,0.00273430969105769
1.55,1.95,0.00688864547393059,0,0.00283931898207616
1.6,1.95,0.00692909542809196,0,0.00293849498546798
1.65,1.95,0.006947451726486,0,0.00303065864625527
1.7,1.95,0.00694353805650571,0,0.00311471587026383
1.75,1.95,0.00691739203509556,0,0.0031896741158876
1.8,1.95,0.00686926460679175,0,0.00325465668201754
1.85,1.95,0.00679961603381005,0,0.00330891455479369
1.9,1.95,0.00670910856779134,0,0.0033518356987941
1.95,1.95,0.00659859596638149,0,0.00338295171243773
2,1.95,0.00646911008672218,0,0.00340194181016351
-2,2,9.58032073302881e-07,0,2.01894077179153e-06
-1.95,2,1.21397851343684e-06,0,2.49603992106095e-06
-1.9,2,1.5333745063254e-06,0,3.07502589259794e-06
-1.85,2,1.9305976083551e-06,0,3.77495431375308e-06
-1.8,2,2.42293395544269e-06,0,4.61781499466106e-06
-1.75,2,3.03108193150913e-06,0,5.62884586212045e-06
-1.7,2,3.77972377269671e-06,0,6.83685109886575e-06
-1.65,2,4.69817008979433e-06,0,8.27451622926376e-06
-1.6,2,5.82108171957147e-06,0,9.9787112495089e-06
-1.55,2,7.18927247447402e-06,0,1.19907711709672e-05
-1.5,2,8.85059520955548e-06,0,1.43567415764117e-05
-1.45,2,1.0860912126975e-05,0,1.71275750410784e-05
-1.4,2,1.32851483563118e-05,0,2.03592626186427e-05
-1.35,2,1.61984255529031e-05,0,2.41128831257353e-05
-1.3,2,1.96872695235742e-05,0,2.84545517809092e-05
-1.25,2,2.3850882706878e-05,0,3.34552489813723e-05
-1.2,2,2.88024687037441e-05,0,3.91905097605446e-05
-1.15,2,3.46705919906568e-05,0,4.57399548968291e-05
-1.1,2,4.16005514863997e-05,0,5.31866458783198e-05
-1.05,2,4.9755741841849e-05,0,6.16162481082592e-05
-1,2,5.93189712610519e-05,0,7.11159899943867e-05
-0.95,2,7.04936994475115e-05,0,8.17734100214939e-05
-0.9,2,8.35051540358754e-05,0,9.36748896603305e-05
-0.85,2,9.86012787770362e-05,0,0.000106903977089862
-0.8,2,0.000116053461981521,0,0.000121539515241271
-0.75,2,0.000136156989503847,0,0.000137653597606148
-0.7,2,0.000159231163102232,0,0.000155309386534014
-0.65,2,0.000185619022582476,0,0.000174558841266433
-0.6,2,0.000215686608990237,0,0.00019544041654659
-0.55,2,0.000249821706511724,0,0.000217976807070057
-0.5,2,0.000288432002929917,0,0.000242172828001201
-0.45,2,0.000331942612693349,0,0.000268013536894458
-0.4,2,0.000380792913087064,0,0.000295462717175066
-0.35,2,0.000435432652806581,0,0.00032446185730396
-0.3,2,0.000496317303523806,0,0.000354929772219502
-0.25,2,0.00056390263882795,0,0.000386763023811605
-0.2,2,0.000638638541171649,0,0.000419837304033768
-0.15,2,0.000720962056008391,0,0.000454009946490545
-0.0999999999999999,2,0.000811289732928132,0,0.000489123728211359
-0.0499999999999998,2,0.000910009315935424,0,0.000525012110463945
0,2,0.00101747086861446,0,0.000561506042608869
0.0500000000000003,2,0.00113397744423139,0,0.000598442411687255
0.1,2,0.00125977543518358,0,0.00063567415669495
0.15,2,0.00139504475988286,0,0.000673081972666378
0.2,2,0.0015398890673524,0,0.000710587396616988
0.25,2,0.0016943261596802,0,0.000748166885445989
0.3,2,0.00185827884913961,0,0.000785866257468305
0.35,2,0.00203156647940888,0,0.000823814573509536
0.4,2,0.00221389734808748,0,0.000862236194144014
0.45,2,0.0024048622698903,0,0.000901459405191585
0.5,2,0.0026039295158852,0,0.000941919727711134
0.55,2,0.00281044135346049,0,0.000984155934413079
0.6,2,0.00302361239407689,0,0.00102879702142355
0.65,2,0.00324252993119367,0,0.00107653905949033
0.7,2,0.00346615641920469,0,0.00112811201739612
0.75,2,0.0036933342061642,0,0.00118423819967519
0.8,2,0.00392279258915595,0,0.00124558556164545
0.85,2,0.00415315721223724,0,0.0013127204066024
0.9,2,0.00438296177407388,0,0.00138606440209144
0.95,2,0.00461066195698082,0,0.00146586026839759
1,2,0.00483465143257221,0,0.00155214903632728
1.05,2,0.00505327974321091,0,0.00164475988790137
1.1,2,0.00526487180461359,0,0.00174331182677741
1.15,2,0.00546774872501765,0,0.00184722518733207
1.2,2,0.00566024959191769,0,0.00195574043459561
1.25,2,0.00584075384009483,0,0.00206794174167926
1.3,2,0.00600770378589843,0,0.00218278323627147
1.35,2,0.00615962689367842,0,0.00229911635196002
