Estuary,Year,Month,Day,displacement,count
Sydney,1993,11,7,149.522910286754,8
Sydney,1993,11,8,216.813336422742,8
Sydney,1993,11,9,95.0056156626081,8
Sydney,1993,11,10,190.525544814002,8
Sydney,1993,11,11,161.17343754796,8
Sydney,1993,11,12,202.918879163138,8
Sydney,1993,11,13,83.5793379853762,8
Sydney,1993,11,14,1.75938634703696,8
Sydney,1993,11,15,147.156008057194,8
Sydney,1993,11,16,221.672532753107,8
Sydney,1993,11,17,176.160334857603,8
Sydney,1993,11,18,-47.4301544657395,8
Sydney,1993,11,19,52.7226183747328,8
Sydney,1993,11,20,91.9237796317802,8
Sydney,1993,11,21,275.984837440412,8
Sydney,1993,11,22,-88.3048984622834,8
Sydney,1993,11,23,214.596143420762,8
Sydney,1993,11,24,246.066645333669,8
Sydney,1993,11,25,128.060726869692,8
Sydney,1993,11,26,127.974940667904,8
Sydney,1993,11,27,-49.1706199685736,8
Sydney,1993,11,28,242.512455363941,8
Sydney,1993,11,29,322.166007529008,8
Sydney,1993,11,30,273.862810846823,8
Sydney,1993,12,1,107.37977945161,8
Sydney,1993,12,2,173.499111787654,8
Sydney,1993,12,3,220.340740632786,8
Sydney,1993,12,4,-47.1439392002506,8
Sydney,1993,12,5,228.825966062622,8
Sydney,1993,12,6,243.997213399929,8
Sydney,1993,12,7,280.413369012643,8
Sydney,1993,12,8,195.847413907571,8
Sydney,1993,12,9,195.862727718245,8
Sydney,1993,12,10,240.716219015914,8
Sydney,1993,12,11,114.462551495629,8
Sydney,1993,12,12,-24.0087924907098,8
Sydney,1993,12,13,58.5932608966092,8
Sydney,1993,12,14,-32.4164025965161,8
Sydney,1993,12,15,117.115017438982,8
Sydney,1993,12,16,127.117013860514,8
Sydney,1993,12,17,268.697064781886,8
Sydney,1993,12,18,274.135674262625,8
Sydney,1993,12,19,134.166179867591,8
Sydney,1993,12,20,156.212352480295,8
Sydney,1993,12,21,298.556716819851,8
Sydney,1993,12,22,79.9769311787325,8
Sydney,1993,12,23,321.880531430089,8
Sydney,1993,12,24,42.967280739726,8
Sydney,1993,12,25,221.83602767944,8
Sydney,1993,12,26,91.7231337578782,8
Sydney,1993,12,27,308.987830530861,8
Sydney,1993,12,28,249.822282081978,8
Sydney,1993,12,29,113.454973796305,8
Sydney,1993,12,30,133.266120070619,8
Sydney,1993,12,31,179.630236820291,8
Sydney,1994,1,1,134.821610034712,8
Sydney,1994,1,2,-16.0519534697972,8
Sydney,1994,1,3,10.8932439382523,8
Sydney,1994,1,4,193.39810259832,8
Sydney,1994,1,5,-119.524404170168,8
Sydney,1994,1,6,155.535420786398,8
Sydney,1994,1,7,76.6309972749712,8
Sydney,1994,1,8,122.957134585321,8
Sydney,1994,1,9,143.757627113478,8
Sydney,1994,1,10,375.720153770258,8
Sydney,1994,1,11,288.820683041419,8
Sydney,1994,1,12,262.482222053537,8
Sydney,1994,1,13,132.708214465499,8
Sydney,1994,1,14,35.1405695475162,8
Sydney,1994,1,15,191.339948028487,8
Sydney,1994,1,16,136.813727352586,8
Sydney,1994,1,17,3.78374556050419,8
Sydney,1994,1,18,9.80394817320681,8
Sydney,1994,1,19,243.874335098256,8
Sydney,1994,1,20,213.629814105337,8
Sydney,1994,1,21,76.4681289121743,8
Sydney,1994,1,22,228.156577438702,8
Sydney,1994,1,23,195.12147667888,8
Sydney,1994,1,24,193.263272546225,8
Sydney,1994,1,25,211.493951658249,8
Sydney,1994,1,26,222.452438311883,8
Sydney,1994,1,27,204.632887919099,8
Sydney,1994,1,28,134.97654184163,8
Sydney,1994,1,29,213.112526306226,8
Sydney,1994,1,30,227.626137797443,8
Sydney,1994,1,31,231.619027720876,8
Sydney,1994,2,1,131.46955031057,8
Sydney,1994,2,2,97.0861993817486,8
Sydney,1994,2,3,159.978675128806,8
Sydney,1994,2,4,230.589098111789,8
Sydney,1994,2,5,217.162533109822,8
Sydney,1994,2,6,163.129822017735,8
Sydney,1994,2,7,127.039798958101,8
Sydney,1994,2,8,240.337843756568,8
Sydney,1994,2,9,221.152575150243,8
Sydney,1994,2,10,208.857401735301,8
Sydney,1994,2,11,29.9032447843135,8
Sydney,1994,2,12,261.911900187118,8
Sydney,1994,2,13,298.222010988771,8
Sydney,1994,2,14,294.056496791643,8
Sydney,1994,2,15,67.3501664878144,8
Sydney,1994,2,16,-9.78459186703314,8
Sydney,1994,2,17,88.8269847914419,8
Sydney,1994,2,18,129.482731617207,8
Sydney,1994,2,19,105.563990332239,8
Sydney,1994,2,20,61.2573109942373,8
Sydney,1994,2,21,101.761266162044,8
Sydney,1994,2,22,139.434683056299,8
Sydney,1994,2,23,194.550342775929,8
Sydney,1994,2,24,200.254630646378,8
Sydney,1994,2,25,178.329198295037,8
Sydney,1994,2,26,110.475635448408,8
Sydney,1994,2,27,81.9188101830101,8
Sydney,1994,2,28,51.388716518015,8
Sydney,1994,3,1,110.329475407155,8
Sydney,1994,3,2,129.756874410926,8
Sydney,1994,3,3,87.451020348089,8
Sydney,1994,3,4,98.4220680907917,8
Sydney,1994,3,5,55.445848694964,8
Sydney,1994,3,6,204.619519060904,8
Sydney,1994,3,7,224.273074960079,8
Sydney,1994,3,8,249.698364999625,8
Sydney,1994,3,9,112.692584791529,8
Sydney,1994,3,10,145.494670494967,8
Sydney,1994,3,11,65.1904130966158,8
Sydney,1994,3,12,-15.3637004116327,8
Sydney,1994,3,13,349.86483635971,8
Sydney,1994,3,14,250.094589208211,8
Sydney,1994,3,15,32.9565874632174,8
Sydney,1994,3,16,63.6542892009531,8
Sydney,1994,3,17,32.4275928225189,8
Sydney,1994,3,18,64.4929815617092,8
Sydney,1994,3,19,53.9426229067536,8
Sydney,1994,3,20,48.1386208997342,8
Sydney,1994,3,21,86.0352264830316,8
Sydney,1994,3,22,90.9178807579236,8
Sydney,1994,3,23,52.0751015662063,8
Sydney,1994,3,24,76.5501039445636,8
Sydney,1994,3,25,70.6240117345594,8
Sydney,1994,3,26,46.7918670360917,8
Sydney,1994,3,27,80.0496222712547,8
Sydney,1994,3,28,62.9732324507647,8
Sydney,1994,3,29,16.604142739777,8
Sydney,1994,3,30,82.7716735871426,8
Sydney,1994,3,31,96.099811072578,8
Sydney,1994,4,1,14.2702995789192,8
Sydney,1994,4,2,-15.3162511001946,8
Sydney,1994,4,3,147.051719948536,8
Sydney,1994,4,4,207.602026830225,8
Sydney,1994,4,5,111.571987944242,8
Sydney,1994,4,6,-90.0915999970852,8
Sydney,1994,4,7,7.63351937952848,8
Sydney,1994,4,8,78.2280114826157,8
Sydney,1994,4,9,85.6307147445563,8
Sydney,1994,4,10,-83.2957074863797,8
Sydney,1994,4,11,293.535003575836,8
Sydney,1994,4,12,175.839363846525,8
Sydney,1994,4,13,335.508427855648,8
Sydney,1994,4,14,-175.684818282308,8
Sydney,1994,4,15,-13.5800227062065,8
Sydney,1994,4,16,106.846099556765,8
Sydney,1994,4,17,18.5525258495417,8
Sydney,1994,4,18,18.6791140779854,8
Sydney,1994,4,19,24.7062170262312,8
Sydney,1994,4,20,38.7663155845006,8
Sydney,1994,4,21,131.89733578402,8
Sydney,1994,4,22,122.582575281011,8
Sydney,1994,4,23,94.5699584598049,8
Sydney,1994,4,24,105.387653014494,8
Sydney,1994,4,25,118.91421014644,8
Sydney,1994,4,26,96.3385136629536,8
Sydney,1994,4,27,8.24555331579221,8
Sydney,1994,4,28,-63.6213371433239,8
Sydney,1994,4,29,48.3929973530944,8
Sydney,1994,4,30,81.1511790372911,8
Sydney,1994,5,1,-27.5411370857151,8
Sydney,1994,5,2,-9.90941003029393,8
Sydney,1994,5,3,93.5030511469694,8
Sydney,1994,5,4,67.8141127644124,8
Sydney,1994,5,5,50.765554369664,8
Sydney,1994,5,6,-5.45490537468119,8
Sydney,1994,5,7,-13.4947085198931,8
Sydney,1994,5,8,-40.3114873641526,8
Sydney,1994,5,9,19.8788174250969,8
Sydney,1994,5,10,29.94477382069,8
Sydney,1994,5,11,225.327816902866,8
Sydney,1994,5,12,-68.2577760903224,8
Sydney,1994,5,13,41.9432958272539,8
Sydney,1994,5,14,221.210241318043,8
Sydney,1994,5,15,98.7346649628186,8
Sydney,1994,5,16,35.9631132466531,8
Sydney,1994,5,17,162.195978500941,8
Sydney,1994,5,18,284.238166255263,8
Sydney,1994,5,19,424.41425026253,8
Sydney,1994,5,20,221.409571149645,8
Sydney,1994,5,21,141.758856830664,8
Sydney,1994,5,22,235.327137239878,8
Sydney,1994,5,23,234.849429126959,8
Sydney,1994,5,24,67.3454065312275,8
Sydney,1994,5,25,181.005473520107,8
Sydney,1994,5,26,313.418262922734,8
Sydney,1994,5,27,290.043490096379,8
Sydney,1994,5,28,126.943855130196,8
Sydney,1994,5,29,65.6854549532872,8
Sydney,1994,5,30,96.6439648207614,8
Sydney,1994,5,31,4.00442697438883,8
Sydney,1994,6,1,35.4458623547867,8
Sydney,1994,6,2,-4.76036415646433,8
Sydney,1994,6,3,15.0080521535434,8
Sydney,1994,6,4,57.8307258911416,8
Sydney,1994,6,5,-37.855418292978,8
Sydney,1994,6,6,-85.832720742691,8
Sydney,1994,6,7,34.8942680475959,8
Sydney,1994,6,8,242.377047899831,8
Sydney,1994,6,9,375.005754819586,8
Sydney,1994,6,10,311.590235196923,8
Sydney,1994,6,11,306.815689398122,8
Sydney,1994,6,12,190.978889775717,8
Sydney,1994,6,13,50.8559909865585,8
Sydney,1994,6,14,205.529158669658,8
Sydney,1994,6,15,169.919398247594,8
Sydney,1994,6,16,132.722504571298,8
Sydney,1994,6,17,268.134812061449,8
Sydney,1994,6,18,207.525415383327,8
Sydney,1994,6,19,284.253810565465,8
Sydney,1994,6,20,321.013370131281,8
Sydney,1994,6,21,20.1325328674568,8
Sydney,1994,6,22,-94.1845552437483,8
Sydney,1994,6,23,94.983649843432,8
Sydney,1994,6,24,393.185005705916,8
Sydney,1994,6,25,239.337049474004,8
Sydney,1994,6,26,167.852812906345,8
Sydney,1994,6,27,-14.6581582968857,8
Sydney,1994,6,28,-155.664587546097,8
Sydney,1994,6,29,-53.3697568851333,8
Sydney,1994,6,30,1.29606781383818,8
Sydney,1994,7,1,-31.1601026767399,8
Sydney,1994,7,2,41.8632434716605,8
Sydney,1994,7,3,38.3324618453427,8
Sydney,1994,7,4,92.2881852065766,8
Sydney,1994,7,5,50.4742547178157,8
Sydney,1994,7,6,25.8685511067163,8
Sydney,1994,7,7,22.648236264053,8
Sydney,1994,7,8,104.603001650791,8
Sydney,1994,7,9,189.825701430682,8
Sydney,1994,7,10,81.4338593574809,8
Sydney,1994,7,11,41.9869203001141,8
Sydney,1994,7,12,184.272357739478,8
Sydney,1994,7,13,347.346225798169,8
Sydney,1994,7,14,194.65299798827,8
Sydney,1994,7,15,180.478083356446,8
Sydney,1994,7,16,206.81996002117,8
Sydney,1994,7,17,-151.510701497333,8
Sydney,1994,7,18,39.3448845364939,8
Sydney,1994,7,19,-15.814252058477,8
Sydney,1994,7,20,12.7115272654861,8
Sydney,1994,7,21,263.924887791476,8
Sydney,1994,7,22,-111.702573322034,8
Sydney,1994,7,23,-147.001137316017,8
Sydney,1994,7,24,-32.6614905132521,8
Sydney,1994,7,25,207.34305755858,8
Sydney,1994,7,26,255.873564750519,8
Sydney,1994,7,27,288.238077500542,8
Sydney,1994,7,28,150.911974498699,8
Sydney,1994,7,29,-59.5531591391807,8
Sydney,1994,7,30,143.509418868997,8
Sydney,1994,7,31,413.710044053377,8
Sydney,1994,8,1,342.957541480555,8
Sydney,1994,8,2,316.846925108742,8
Sydney,1994,8,3,135.367832867178,8
Sydney,1994,8,4,-30.204688479717,8
Sydney,1994,8,5,-34.4618002390906,8
Sydney,1994,8,6,48.1637110013145,8
Sydney,1994,8,7,336.700800818185,8
Sydney,1994,8,8,401.37305280111,8
Sydney,1994,8,9,-162.792544121008,8
Sydney,1994,8,10,-72.5187750572266,8
Sydney,1994,8,11,-24.8577087200629,8
Sydney,1994,8,12,-33.376041925522,8
Sydney,1994,8,13,205.102060773449,8
Sydney,1994,8,14,62.0460930133359,8
Sydney,1994,8,15,26.7914340591569,8
Sydney,1994,8,16,19.2570670306216,8
Sydney,1994,8,17,43.2862471407417,8
Sydney,1994,8,18,63.9459306611066,8
Sydney,1994,8,19,93.0702676402599,8
Sydney,1994,8,20,146.523153347893,8
Sydney,1994,8,21,204.527121999937,8
Sydney,1994,8,22,132.284328353506,8
Sydney,1994,8,23,127.403478522612,8
Sydney,1994,8,24,10.7208891094113,8
Sydney,1994,8,25,81.504310362344,8
Sydney,1994,8,26,152.167464839902,8
Sydney,1994,8,27,76.8092658789647,8
Sydney,1994,8,28,54.7789725862464,8
Sydney,1994,8,29,70.6991941128554,8
Sydney,1994,8,30,138.330355597793,8
Sydney,1994,8,31,92.6664490219085,8
Sydney,1994,9,1,35.953410682124,8
Sydney,1994,9,2,84.1685805755585,8
Sydney,1994,9,3,-50.456329318164,8
Sydney,1994,9,4,-19.3217425214157,8
Sydney,1994,9,5,153.340751495628,8
Sydney,1994,9,6,262.523398133568,8
Sydney,1994,9,7,-29.5704916369491,8
Sydney,1994,9,8,168.705241506849,8
Sydney,1994,9,9,120.918974325395,8
Sydney,1994,9,10,90.069513938344,8
Sydney,1994,9,11,25.3114371812159,8
Sydney,1994,9,12,-184.473179765038,8
Sydney,1994,9,13,164.415684574099,8
Sydney,1994,9,14,169.081669190948,8
Sydney,1994,9,15,62.7496560683991,8
Sydney,1994,9,16,93.9990154428499,8
Sydney,1994,9,17,47.8819566705891,8
Sydney,1994,9,18,236.940593766078,8
Sydney,1994,9,19,531.051691619971,8
Sydney,1994,9,20,492.29715581236,8
Sydney,1994,9,21,15.4605222164982,8
Sydney,1994,9,22,42.790171570459,8
Sydney,1994,9,23,168.954238042751,8
Sydney,1994,9,24,331.762434411202,8
Sydney,1994,9,25,31.617842473443,8
Sydney,1994,9,26,130.98642301167,8
Sydney,1994,9,27,516.442336005167,8
Sydney,1994,9,28,162.691324176818,8
Sydney,1994,9,29,5.38095132882333,8
Sydney,1994,9,30,225.5415740529,8
Sydney,1994,10,1,171.968005914632,8
Sydney,1994,10,2,72.0180672742333,8
Sydney,1994,10,3,79.9685475041352,8
Sydney,1994,10,4,270.946154610685,8
Sydney,1994,10,5,46.996693043572,8
Sydney,1994,10,6,141.266043467784,8
Sydney,1994,10,7,375.91339439094,8
Sydney,1994,10,8,449.871375777715,8
Sydney,1994,10,9,69.4098620339712,8
Sydney,1994,10,10,10.933223778579,8
Sydney,1994,10,11,94.0175880462107,8
Sydney,1994,10,12,152.552821045586,8
Sydney,1994,10,13,77.6185728171941,8
Sydney,1994,10,14,100.975441075566,8
Sydney,1994,10,15,130.04047106301,8
Sydney,1994,10,16,78.7243126494657,8
Sydney,1994,10,17,-66.7489231722961,8
Sydney,1994,10,18,248.048413200625,8
Sydney,1994,10,19,300.203664317844,8
Sydney,1994,10,20,4.98560659800485,8
Sydney,1994,10,21,82.1934414308595,8
Sydney,1994,10,22,107.25409858735,8
Sydney,1994,10,23,156.967893438337,8
Sydney,1994,10,24,189.164685985519,8
Sydney,1994,10,25,117.394208554338,8
Sydney,1994,10,26,37.3235643420895,8
Sydney,1994,10,27,-26.879081359753,8
Sydney,1994,10,28,113.445318204838,8
Sydney,1994,10,29,99.0315157847256,8
Sydney,1994,10,30,155.352643603248,8
Sydney,1994,10,31,208.369012210803,8
Sydney,1994,11,1,68.0941501785386,8
Sydney,1994,11,2,84.085184252485,8
Sydney,1994,11,3,74.9632824126799,8
Sydney,1994,11,4,148.517641658719,8
Sydney,1994,11,5,410.382292433216,8
Sydney,1994,11,6,513.32757379622,8
Sydney,1994,11,7,518.214059827815,8
Sydney,1994,11,8,205.171364477514,8
Sydney,1994,11,9,184.9375217933,8
Sydney,1994,11,10,244.815706542767,8
Sydney,1994,11,11,161.409679189034,8
Sydney,1994,11,12,145.328682031663,8
Sydney,1994,11,13,61.532924401503,8
Sydney,1994,11,14,72.7756216427853,8
Sydney,1994,11,15,159.172358154711,8
Sydney,1994,11,16,229.725971406222,8
Sydney,1994,11,17,161.326715310342,8
Sydney,1994,11,18,240.918482189332,8
Sydney,1994,11,19,53.3648391077484,8
Sydney,1994,11,20,1.05531995816651,8
Sydney,1994,11,21,79.8964563079325,8
Sydney,1994,11,22,163.644193444338,8
Sydney,1994,11,23,322.631070499045,8
Sydney,1994,11,24,195.914106192372,8
Sydney,1994,11,25,-121.476775042794,8
Sydney,1994,11,26,26.1314491721969,8
Sydney,1994,11,27,71.4773046722898,8
Sydney,1994,11,28,231.155212047959,8
Sydney,1994,11,29,162.387600141214,8
Sydney,1994,11,30,60.6511151840494,8
Sydney,1994,12,1,64.6182405642783,8
Sydney,1994,12,2,54.5898057073257,8
Sydney,1994,12,3,133.134812932917,8
Sydney,1994,12,4,152.857174508374,8
Sydney,1994,12,5,217.237606222833,8
Sydney,1994,12,6,228.435906328285,8
Sydney,1994,12,7,13.0814696504347,8
Sydney,1994,12,8,28.8181493527259,8
Sydney,1994,12,9,74.9813564651584,8
Sydney,1994,12,10,43.3390094832942,8
Sydney,1994,12,11,107.0954043481,8
Sydney,1994,12,12,140.147710406221,8
Sydney,1994,12,13,78.0217916671523,8
Sydney,1994,12,14,183.340475777861,8
Sydney,1994,12,15,208.961106836231,8
Sydney,1994,12,16,171.700565417132,8
Sydney,1994,12,17,244.265883396378,8
Sydney,1994,12,18,296.399632208194,8
Sydney,1994,12,19,158.399953292362,8
Sydney,1994,12,20,-41.1374006078284,8
Sydney,1994,12,21,-61.4067132901318,8
Sydney,1994,12,22,178.321514166343,8
Sydney,1994,12,23,111.550036858724,8
Sydney,1994,12,24,123.661797443487,8
Sydney,1994,12,25,-42.7050534129747,8
Sydney,1994,12,26,-55.061757163567,8
Sydney,1994,12,27,191.117322641504,8
Sydney,1994,12,28,161.708153715664,8
Sydney,1994,12,29,191.582256944632,8
Sydney,1994,12,30,271.985673306315,8
Sydney,1994,12,31,338.849403702659,8
Sydney,1995,1,1,170.87078697849,8
Sydney,1995,1,2,214.96360644239,8
Sydney,1995,1,3,190.555430242918,8
Sydney,1995,1,4,148.742803335972,8
Sydney,1995,1,5,74.8740149356617,8
Sydney,1995,1,6,-142.830156231145,8
Sydney,1995,1,7,97.1092580285206,8
Sydney,1995,1,8,174.825941996916,8
Sydney,1995,1,9,183.505791677495,8
Sydney,1995,1,10,187.413907736752,8
Sydney,1995,1,11,159.366487516739,8
Sydney,1995,1,12,171.260031456884,8
Sydney,1995,1,13,180.224767725998,8
Sydney,1995,1,14,188.86381332562,8
Sydney,1995,1,15,193.496404040404,8
Sydney,1995,1,16,167.215487115313,8
Sydney,1995,1,17,173.881699623955,8
Sydney,1995,1,18,174.817064783634,8
Sydney,1995,1,19,327.699567375092,8
Sydney,1995,1,20,240.628390911051,8
Sydney,1995,1,21,15.9327510558277,8
Sydney,1995,1,22,10.5504868768349,8
Sydney,1995,1,23,-49.4219454288773,8
Sydney,1995,1,24,-7.03833144414626,8
Sydney,1995,1,25,18.5847281351945,8
Sydney,1995,1,26,63.9689422577247,8
Sydney,1995,1,27,188.750843915329,8
Sydney,1995,1,28,200.839983194389,8
Sydney,1995,1,29,15.396677756297,8
Sydney,1995,1,30,29.5965354875416,8
Sydney,1995,1,31,106.422699696907,8
Sydney,1995,2,1,212.126646438834,8
Sydney,1995,2,2,103.918869517128,8
Sydney,1995,2,3,-14.8292141096454,8
Sydney,1995,2,4,201.194309198929,8
Sydney,1995,2,5,52.7610092235953,8
Sydney,1995,2,6,104.977225394819,8
Sydney,1995,2,7,228.288535009914,8
Sydney,1995,2,8,236.095060499059,8
Sydney,1995,2,9,289.31682837405,8
Sydney,1995,2,10,273.953639339397,8
Sydney,1995,2,11,265.425522153142,8
Sydney,1995,2,12,247.615019731236,8
Sydney,1995,2,13,227.15912537177,8
Sydney,1995,2,14,223.819563770739,8
Sydney,1995,2,15,255.279178366886,8
Sydney,1995,2,16,51.2965147139919,8
Sydney,1995,2,17,-73.0971272286346,8
Sydney,1995,2,18,-136.503479229019,8
Sydney,1995,2,19,-66.8865745598514,8
Sydney,1995,2,20,-48.8925507830932,8
Sydney,1995,2,21,69.9221133690702,8
Sydney,1995,2,22,82.9859240777846,8
Sydney,1995,2,23,165.46658234796,8
Sydney,1995,2,24,154.723409233762,8
Sydney,1995,2,25,178.907927649869,8
Sydney,1995,2,26,173.237721680046,8
Sydney,1995,2,27,178.755492543223,8
Sydney,1995,2,28,109.842095761357,8
Sydney,1995,3,1,-85.9971618688402,8
Sydney,1995,3,2,-219.109373361896,8
Sydney,1995,3,3,-157.425810586611,8
Sydney,1995,3,4,-102.703631039795,8
Sydney,1995,3,5,121.605794028689,8
Sydney,1995,3,6,39.9509121523508,8
Sydney,1995,3,7,-174.972910518846,8
Sydney,1995,3,8,4.67590177980039,8
Sydney,1995,3,9,33.0362243605591,8
Sydney,1995,3,10,58.7176002021564,8
Sydney,1995,3,11,61.9266490667161,8
Sydney,1995,3,12,7.12717523376697,8
Sydney,1995,3,13,133.917436773793,8
Sydney,1995,3,14,87.367900691612,8
Sydney,1995,3,15,127.641756345489,8
Sydney,1995,3,16,178.651368419999,8
Sydney,1995,3,17,-123.902951205075,8
Sydney,1995,3,18,6.28146682836795,8
Sydney,1995,3,19,29.9877591945184,8
Sydney,1995,3,20,71.0976830381914,8
Sydney,1995,3,21,-46.0890526947848,8
Sydney,1995,3,22,-8.61772282452759,8
Sydney,1995,3,23,23.0484761647922,8
Sydney,1995,3,24,13.6518919903722,8
Sydney,1995,3,25,173.713158828508,8
Sydney,1995,3,26,161.640846040866,8
Sydney,1995,3,27,91.5254585608043,8
Sydney,1995,3,28,190.215840112812,8
Sydney,1995,3,29,53.1757990214496,8
Sydney,1995,3,30,44.5224488108407,8
Sydney,1995,3,31,143.41264285803,8
Sydney,1995,4,1,72.0169878818295,8
Sydney,1995,4,2,52.6672713036967,8
Sydney,1995,4,3,54.1447946999402,8
Sydney,1995,4,4,36.0343288268179,8
Sydney,1995,4,5,273.835591028226,8
Sydney,1995,4,6,308.374938415872,8
Sydney,1995,4,7,346.382866900589,8
Sydney,1995,4,8,489.05321275515,8
Sydney,1995,4,9,302.380899047505,8
Sydney,1995,4,10,385.013590968072,8
Sydney,1995,4,11,-22.0432227004946,8
Sydney,1995,4,12,41.4689056988241,8
Sydney,1995,4,13,151.252437440778,8
Sydney,1995,4,14,136.272054347287,8
Sydney,1995,4,15,159.394968322831,8
Sydney,1995,4,16,116.857302852796,8
Sydney,1995,4,17,153.046304902739,8
Sydney,1995,4,18,43.382109015987,8
Sydney,1995,4,19,137.258224194653,8
Sydney,1995,4,20,43.9391724062312,8
Sydney,1995,4,21,19.5466146361069,8
Sydney,1995,4,22,124.779008114751,8
Sydney,1995,4,23,112.952649540586,8
Sydney,1995,4,24,24.9876489627868,8
Sydney,1995,4,25,183.032679191213,8
Sydney,1995,4,26,161.911680343719,8
Sydney,1995,4,27,127.929886793517,8
Sydney,1995,4,28,58.6552428797333,8
Sydney,1995,4,29,6.97929914439138,8
Sydney,1995,4,30,89.3714626652373,8
Sydney,1995,5,1,-154.155526555667,8
Sydney,1995,5,2,-153.174776333706,8
Sydney,1995,5,3,149.517892362552,8
Sydney,1995,5,4,260.979719626597,8
Sydney,1995,5,5,126.144781025391,8
Sydney,1995,5,6,-115.818130396975,8
Sydney,1995,5,7,-47.7322879982815,8
Sydney,1995,5,8,72.132655490288,8
Sydney,1995,5,9,171.167330989899,8
Sydney,1995,5,10,135.573280872384,8
Sydney,1995,5,11,-47.7527599883163,8
Sydney,1995,5,12,-147.065758836954,8
Sydney,1995,5,13,-69.7850903885848,8
Sydney,1995,5,14,135.335532528232,8
Sydney,1995,5,15,13.3952864034247,8
Sydney,1995,5,16,244.263203996653,8
Sydney,1995,5,17,209.535228334453,8
Sydney,1995,5,18,254.53710695534,8
Sydney,1995,5,19,228.103603658273,8
Sydney,1995,5,20,-50.0818672289872,8
Sydney,1995,5,21,-107.545188989247,8
Sydney,1995,5,22,-90.6781853048634,8
Sydney,1995,5,23,25.6181173341679,8
Sydney,1995,5,24,89.8756715446257,8
Sydney,1995,5,25,45.39212865046,8
Sydney,1995,5,26,360.296409225571,8
Sydney,1995,5,27,358.540489404667,8
Sydney,1995,5,28,-23.7326685444235,8
Sydney,1995,5,29,-6.16437505796465,8
Sydney,1995,5,30,82.7220529880422,8
Sydney,1995,5,31,23.7781234173149,8
Sydney,1995,6,1,39.7054718972036,8
Sydney,1995,6,2,98.3293831045373,8
Sydney,1995,6,3,45.4450231575182,8
Sydney,1995,6,4,30.0808354559841,8
Sydney,1995,6,5,89.556718170292,8
Sydney,1995,6,6,85.6927445182045,8
Sydney,1995,6,7,-14.3816082615428,8
Sydney,1995,6,8,33.1735496095117,8
Sydney,1995,6,9,20.5861787108599,8
Sydney,1995,6,10,130.164148864291,8
Sydney,1995,6,11,429.819925479043,8
Sydney,1995,6,12,348.048853102671,8
Sydney,1995,6,13,135.831556530042,8
Sydney,1995,6,14,50.687955797849,8
Sydney,1995,6,15,181.26736736085,8
Sydney,1995,6,16,489.066214988354,8
Sydney,1995,6,17,475.533693920276,8
Sydney,1995,6,18,452.115670393675,8
Sydney,1995,6,19,318.708431011445,8
Sydney,1995,6,20,248.308945832411,8
Sydney,1995,6,21,-100.107702914554,8
Sydney,1995,6,22,-63.0880816222796,8
Sydney,1995,6,23,67.9869317658354,8
Sydney,1995,6,24,105.396748743341,8
Sydney,1995,6,25,18.2007515742448,8
Sydney,1995,6,26,42.338008296138,8
Sydney,1995,6,27,40.9481432236193,8
Sydney,1995,6,28,332.656898530822,8
Sydney,1995,6,29,366.734561242264,8
Sydney,1995,6,30,241.771962373114,8
Sydney,1995,7,1,424.608511706582,8
Sydney,1995,7,2,208.997977543421,8
Sydney,1995,7,3,254.866548798343,8
Sydney,1995,7,4,43.3548932288557,8
