"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.7,1.55,23597.2504569674
0,0,0,-1.65,1.55,23585.6592335037
0,0,0,-1.6,1.55,23576.2458670096
0,0,0,-1.55,1.55,23569.0077538844
0,0,0,-1.5,1.55,23563.9428926422
0,0,0,-1.45,1.55,23561.0498829889
0,0,0,-1.4,1.55,23560.3279251777
0,0,0,-1.35,1.55,23561.7768196398
0,0,0,-1.3,1.55,23565.396966893
0,0,0,-1.25,1.55,23571.189367726
0,0,0,-1.2,1.55,23579.1556236595
0,0,0,-1.15,1.55,23589.2979376845
0,0,0,-1.1,1.55,23601.6191152774
0,0,0,-1.05,1.55,23616.1225656935
0,0,0,-1,1.55,23632.8123035392
0,0,0,-0.95,1.55,23651.6929506245
0,0,0,-0.9,1.55,23672.7697380957
0,0,0,-0.85,1.55,23696.0485088514
0,0,0,-0.8,1.55,23721.5357202423
0,0,0,-0.75,1.55,23749.2384470562
0,0,0,-0.7,1.55,23779.1643847916
0,0,0,-0.65,1.55,23811.3218532202
0,0,0,-0.6,1.55,23845.7198002425
0,0,0,-0.55,1.55,23882.3678060369
0,0,0,-0.5,1.55,23921.2760875072
0,0,0,-0.45,1.55,23962.4555030296
0,0,0,-0.4,1.55,24005.9175575029
0,0,0,-0.35,1.55,24051.6744077063
0,0,0,-0.3,1.55,24099.7388679658
0,0,0,-0.25,1.55,24150.1244161355
0,0,0,-0.2,1.55,24202.8451998964
0,0,0,-0.15,1.55,24257.9160433763
0,0,0,-0.0999999999999999,1.55,24315.3524540967
0,0,0,-0.0499999999999998,1.55,24375.17063025
0,0,0,0,1.55,24437.3874683121
0,0,0,0.0500000000000003,1.55,24502.0205709959
0,0,0,0.1,1.55,24569.0882555498
0,0,0,0.15,1.55,24638.6095624081
0,0,0,0.2,1.55,24710.6042641981
0,0,0,0.25,1.55,24785.0928751098
0,0,0,0.3,1.55,24862.096660635
0,0,0,0.35,1.55,24941.6376476821
0,0,0,0.4,1.55,25023.7386350727
0,0,0,0.45,1.55,25108.4232044281
0,0,0,0.5,1.55,25195.7157314517
0,0,0,0.55,1.55,25285.6413976164
0,0,0,0.6,1.55,25378.2262022629
0,0,0,0.65,1.55,25473.496975119
0,0,0,0.7,1.55,25571.4813892472
0,0,0,0.75,1.55,25672.2079744293
0,0,0,0.8,1.55,25775.7061309973
0,0,0,0.85,1.55,25882.006144121
0,0,0,0.9,1.55,25991.1391985592
0,0,0,0.95,1.55,26103.1373938884
0,0,0,1,1.55,26218.0337602155
0,0,0,1.05,1.55,26335.8622743888
0,0,0,1.1,1.55,26456.6578767153
0,0,0,1.15,1.55,26580.4564881985
0,0,0,1.2,1.55,26707.295028306
0,0,0,1.25,1.55,26837.2114332819
0,0,0,1.3,1.55,26970.2446750141
0,0,0,1.35,1.55,27106.4347804718
0,0,0,1.4,1.55,27245.822851725
0,0,0,1.45,1.55,27388.4510865608
0,0,0,1.5,1.55,27534.3627997119
0,0,0,1.55,1.55,27683.6024447095
0,0,0,1.6,1.55,27836.2156363789
0,0,0,1.65,1.55,27992.2491739925
0,0,0,1.7,1.55,28151.7510650955
0,0,0,1.75,1.55,28314.7705500235
0,0,0,1.8,1.55,28481.3581271278
0,0,0,1.85,1.55,28651.5655787264
0,0,0,1.9,1.55,28825.4459978004
0,0,0,1.95,1.55,29003.0538154544
0,0,0,2,1.55,29184.4448291598
0,0,0,-2,1.6,23547.4307687551
0,0,0,-1.95,1.6,23525.839954631
0,0,0,-1.9,1.6,23506.4346685667
0,0,0,-1.85,1.6,23489.2095332196
0,0,0,-1.8,1.6,23474.1597778551
0,0,0,-1.75,1.6,23461.2812361452
0,0,0,-1.7,1.6,23450.570344246
0,0,0,-1.65,1.6,23442.0241391533
0,0,0,-1.6,1.6,23435.6402573374
0,0,0,-1.55,1.6,23431.4169336529
0,0,0,-1.5,1.6,23429.3530005258
0,0,0,-1.45,1.6,23429.4478874148
0,0,0,-1.4,1.6,23431.7016205493
0,0,0,-1.35,1.6,23436.1148229409
0,0,0,-1.3,1.6,23442.6887146703
0,0,0,-1.25,1.6,23451.4251134503
0,0,0,-1.2,1.6,23462.3264354626
0,0,0,-1.15,1.6,23475.3956964721
0,0,0,-1.1,1.6,23490.636513217
0,0,0,-1.05,1.6,23508.0531050777
0,0,0,-1,1.6,23527.6502960229
0,0,0,-0.95,1.6,23549.4335168371
0,0,0,-0.9,1.6,23573.4088076288
0,0,0,-0.85,1.6,23599.5828206216
0,0,0,-0.8,1.6,23627.9628232313
0,0,0,-0.75,1.6,23658.5567014283
0,0,0,-0.7,1.6,23691.3729633901
0,0,0,-0.65,1.6,23726.4207434452
0,0,0,-0.6,1.6,23763.7098063101
0,0,0,-0.55,1.6,23803.2505516239
0,0,0,-0.5,1.6,23845.0540187825
0,0,0,-0.45,1.6,23889.1318920749
0,0,0,-0.4,1.6,23935.4965061265
0,0,0,-0.35,1.6,23984.1608516517
0,0,0,-0.3,1.6,24035.1385815196
0,0,0,-0.25,1.6,24088.4440171386
0,0,0,-0.2,1.6,24144.09215516
0,0,0,-0.15,1.6,24202.0986745105
0,0,0,-0.0999999999999999,1.6,24262.4799437533
0,0,0,-0.0499999999999998,1.6,24325.2530287856
0,0,0,0,1.6,24390.435700876
0,0,0,0.0500000000000003,1.6,24458.0464450486
0,0,0,0.1,1.6,24528.1044688173
0,0,0,0.15,1.6,24600.6297112786
0,0,0,0.2,1.6,24675.6428525663
0,0,0,0.25,1.6,24753.165323676
0,0,0,0.3,1.6,24833.2193166664
0,0,0,0.35,1.6,24915.8277952421
0,0,0,0.4,1.6,25001.0145057272
0,0,0,0.45,1.6,25088.8039884353
0,0,0,0.5,1.6,25179.2215894451
0,0,0,0.55,1.6,25272.2934727878
0,0,0,0.6,1.6,25368.0466330562
0,0,0,0.65,1.6,25466.5089084425
0,0,0,0.7,1.6,25567.708994215
0,0,0,0.75,1.6,25671.6764566412
0,0,0,0.8,1.6,25778.4417473688
0,0,0,0.85,1.6,25888.0362182722
0,0,0,0.9,1.6,26000.4921367762
0,0,0,0.95,1.6,26115.8427016673
0,0,0,1,1.6,26234.1220594013
0,0,0,1.05,1.6,26355.3653209226
0,0,0,1.1,1.6,26479.6085790019
0,0,0,1.15,1.6,26606.8889261081
0,0,0,1.2,1.6,26737.2444728244
0,0,0,1.25,1.6,26870.714366823
0,0,0,1.3,1.6,27007.3388124106
0,0,0,1.35,1.6,27147.159090658
0,0,0,1.4,1.6,27290.2175801295
0,0,0,1.45,1.6,27436.5577782248
0,0,0,1.5,1.6,27586.2243231495
0,0,0,1.55,1.6,27739.2630165296
0,0,0,1.6,1.6,27895.7208466853
0,0,0,1.65,1.6,28055.6460125816
0,0,0,1.7,1.6,28219.0879484715
0,0,0,1.75,1.6,28386.0973492515
0,0,0,1.8,1.6,28556.7261965441
0,0,0,1.85,1.6,28731.02778553
0,0,0,1.9,1.6,28909.0567525459
0,0,0,1.95,1.6,29090.8691034704
0,0,0,2,1.6,29276.5222429163
0,0,0,-2,1.65,23384.170432808
0,0,0,-1.95,1.65,23365.6926002901
0,0,0,-1.9,1.65,23349.3806300236
0,0,0,-1.85,1.65,23335.2300049977
0,0,0,-1.8,1.65,23323.2368084092
0,0,0,-1.75,1.65,23313.3977218553
0,0,0,-1.7,1.65,23305.7100238038
0,0,0,-1.65,1.65,23300.1715883377
0,0,0,-1.6,1.65,23296.7808841759
0,0,0,-1.55,1.65,23295.5369739675
0,0,0,-1.5,1.65,23296.4395138596
0,0,0,-1.45,1.65,23299.488753339
0,0,0,-1.4,1.65,23304.6855353477
0,0,0,-1.35,1.65,23312.0312966702
0,0,0,-1.3,1.65,23321.5280685966
0,0,0,-1.25,1.65,23333.1784778582
0,0,0,-1.2,1.65,23346.9857478388
0,0,0,-1.15,1.65,23362.9537000607
0,0,0,-1.1,1.65,23381.0867559478
0,0,0,-1.05,1.65,23401.3899388666
0,0,0,-1,1.65,23423.8688764446
0,0,0,-0.95,1.65,23448.5298031711
0,0,0,-0.9,1.65,23475.3795632787
0,0,0,-0.85,1.65,23504.4256139091
0,0,0,-0.8,1.65,23535.6760285653
0,0,0,-0.75,1.65,23569.1395008516
0,0,0,-0.7,1.65,23604.8253485049
0,0,0,-0.65,1.65,23642.7435177182
0,0,0,-0.6,1.65,23682.9045877615
0,0,0,-0.55,1.65,23725.3197759005
0,0,0,-0.5,1.65,23770.0009426194
0,0,0,-0.45,1.65,23816.9605971469
0,0,0,-0.4,1.65,23866.2119032942
0,0,0,-0.35,1.65,23917.7686856042
0,0,0,-0.3,1.65,23971.6454358188
0,0,0,-0.25,1.65,24027.8573196673
0,0,0,-0.2,1.65,24086.4201839804
0,0,0,-0.15,1.65,24147.3505641357
0,0,0,-0.0999999999999999,1.65,24210.665691837
0,0,0,-0.0499999999999998,1.65,24276.383503236
0,0,0,0,1.65,24344.5226473982
0,0,0,0.0500000000000003,1.65,24415.1024951213
0,0,0,0.1,1.65,24488.1431481108
0,0,0,0.15,1.65,24563.6654485188
0,0,0,0.2,1.65,24641.6909888526
0,0,0,0.25,1.65,24722.2421222593
0,0,0,0.3,1.65,24805.3419731948
0,0,0,0.35,1.65,24891.0144484813
0,0,0,0.4,1.65,24979.2842487643
0,0,0,0.45,1.65,25070.1768803734
0,0,0,0.5,1.65,25163.7186675979
0,0,0,0.55,1.65,25259.9367653832
0,0,0,0.6,1.65,25358.8591724572
0,0,0,0.65,1.65,25460.5147448967
0,0,0,0.7,1.65,25564.9332101411
0,0,0,0.75,1.65,25672.1451814647
0,0,0,0.8,1.65,25782.1821729159
0,0,0,0.85,1.65,25895.0766147346
0,0,0,0.9,1.65,26010.8618692584
0,0,0,0.95,1.65,26129.5722473271
0,0,0,1,1.65,26251.2430251985
0,0,0,1.05,1.65,26375.9104619865
0,0,0,1.1,1.65,26503.6118176329
0,0,0,1.15,1.65,26634.3853714264
0,0,0,1.2,1.65,26768.2704410808
0,0,0,1.25,1.65,26905.3074023865
0,0,0,1.3,1.65,27045.5377094481
0,0,0,1.35,1.65,27189.0039155229
0,0,0,1.4,1.65,27335.7496944752
0,0,0,1.45,1.65,27485.8198628604
0,0,0,1.5,1.65,27639.2604026556
0,0,0,1.55,1.65,27796.1184846521
0,0,0,1.6,1.65,27956.4424925265
0,0,0,1.65,1.65,28120.2820476086
0,0,0,1.7,1.65,28287.6880343613
0,0,0,1.75,1.65,28458.7126265941
0,0,0,1.8,1.65,28633.4093144256
0,0,0,1.85,1.65,28811.8329320171
0,0,0,1.9,1.65,28994.0396860959
0,0,0,1.95,1.65,29180.0871852895
0,0,0,2,1.65,29370.0344702915
0,0,0,-2,1.7,23222.9468289209
0,0,0,-1.95,1.7,23207.5396226516
0,0,0,-1.9,1.7,23194.2796095833
0,0,0,-1.85,1.7,23183.1631199703
0,0,0,-1.8,1.7,23174.1870783696
0,0,0,-1.75,1.7,23167.3490022226
0,0,0,-1.7,1.7,23162.6470007108
0,0,0,-1.65,1.7,23160.0797738845
0,0,0,-1.6,1.7,23159.6466120635
0,0,0,-1.55,1.7,23161.3473955105
0,0,0,-1.5,1.7,23165.1825943757
0,0,0,-1.45,1.7,23171.1532689132
0,0,0,-1.4,1.7,23179.2610699701
0,0,0,-1.35,1.7,23189.5082397468
0,0,0,-1.3,1.7,23201.8976128306
0,0,0,-1.25,1.7,23216.4326175028
0,0,0,-1.2,1.7,23233.1172773194
0,0,0,-1.15,1.7,23251.956212968
0,0,0,-1.1,1.7,23272.9546444001
0,0,0,-1.05,1.7,23296.1183932423
0,0,0,-1,1.7,23321.4538854859
0,0,0,-0.95,1.7,23348.9681544583
0,0,0,-0.9,1.7,23378.6688440774
0,0,0,-0.85,1.7,23410.5642123908
0,0,0,-0.8,1.7,23444.6631354026
0,0,0,-0.75,1.7,23480.9751111906
0,0,0,-0.7,1.7,23519.5102643152
0,0,0,-0.65,1.7,23560.279350525
0,0,0,-0.6,1.7,23603.2937617596
0,0,0,-0.55,1.7,23648.565531455
0,0,0,-0.5,1.7,23696.1073401547
0,0,0,-0.45,1.7,23745.9325214284
0,0,0,-0.4,1.7,23798.0550681043
0,0,0,-0.35,1.7,23852.4896388189
0,0,0,-0.3,1.7,23909.2515648864
0,0,0,-0.25,1.7,23968.3568574952
0,0,0,-0.2,1.7,24029.822215234
0,0,0,-0.15,1.7,24093.6650319534
0,0,0,-0.0999999999999999,1.7,24159.9034049683
0,0,0,-0.0499999999999998,1.7,24228.5561436057
0,0,0,0,1.7,24299.6427781049
0,0,0,0.0500000000000003,1.7,24373.1835688744
0,0,0,0.1,1.7,24449.1995161127
0,0,0,0.15,1.7,24527.7123697995
0,0,0,0.2,1.7,24608.7446400628
0,0,0,0.25,1.7,24692.3196079304
0,0,0,0.3,1.7,24778.4613364716
0,0,0,0.35,1.7,24867.1946823377
0,0,0,0.4,1.7,24958.5453077073
0,0,0,0.45,1.7,25052.5396926476
0,0,0,0.5,1.7,25149.205147896
0,0,0,0.55,1.7,25248.5698280739
0,0,0,0.6,1.7,25350.6627453399
0,0,0,0.65,1.7,25455.5137834927
0,0,0,0.7,1.7,25563.153712532
0,0,0,0.75,1.7,25673.6142036891
0,0,0,0.8,1.7,25786.9278449349
0,0,0,0.85,1.7,25903.1281569794
0,0,0,0.9,1.7,26022.2496097703
0,0,0,0.95,1.7,26144.3276395042
0,0,0,1,1.7,26269.3986661606
0,0,0,1.05,1.7,26397.5001115733
0,0,0,1.1,1.7,26528.6704180483
0,0,0,1.15,1.7,26662.9490675438
0,0,0,1.2,1.7,26800.3766014251
0,0,0,1.25,1.7,26940.994640807
0,0,0,1.3,1.7,27084.8459074994
0,0,0,1.35,1.7,27231.9742455707
0,0,0,1.4,1.7,27382.4246435428
0,0,0,1.45,1.7,27536.2432572346
0,0,0,1.5,1.7,27693.4774332713
0,0,0,1.55,1.7,27854.1757332723
0,0,0,1.6,1.7,28018.3879587395
0,0,0,1.65,1.7,28186.1651766615
0,0,0,1.7,1.7,28357.5597458511
0,0,0,1.75,1.7,28532.6253440379
0,0,0,1.8,1.7,28711.4169957324
0,0,0,1.85,1.7,28893.9911008845
0,0,0,1.9,1.7,29080.4054643548
0,0,0,1.95,1.7,29270.7193262223
0,0,0,2,1.7,29464.9933929487
0,0,0,-2,1.75,23063.7333944334
0,0,0,-1.95,1.75,23051.3552399781
0,0,0,-1.9,1.75,23041.1065877511
0,0,0,-1.85,1.75,23032.9846027304
0,0,0,-1.8,1.75,23026.9870387775
0,0,0,-1.75,1.75,23023.1122376023
0,0,0,-1.7,1.75,23021.3591279988
0,0,0,-1.65,1.75,23021.7272253515
0,0,0,-1.6,1.75,23024.2166314123
0,0,0,-1.55,1.75,23028.8280343471
0,0,0,-1.5,1.75,23035.5627090532
0,0,0,-1.45,1.75,23044.4225177463
0,0,0,-1.4,1.75,23055.4099108192
0,0,0,-1.35,1.75,23068.5279279711
0,0,0,-1.3,1.75,23083.7801996095
0,0,0,-1.25,1.75,23101.1709485242
0,0,0,-1.2,1.75,23120.7049918366
0,0,0,-1.15,1.75,23142.3877432229
0,0,0,-1.1,1.75,23166.2252154156
0,0,0,-1.05,1.75,23192.2240229818
0,0,0,-1,1.75,23220.3913853826
0,0,0,-0.95,1.75,23250.7351303145
0,0,0,-0.9,1.75,23283.2636973348
0,0,0,-0.85,1.75,23317.986141774
0,0,0,-0.8,1.75,23354.9121389371
0,0,0,-0.75,1.75,23394.0519885971
0,0,0,-0.7,1.75,23435.4166197831
0,0,0,-0.65,1.75,23479.0175958665
0,0,0,-0.6,1.75,23524.8671199483
0,0,0,-0.55,1.75,23572.9780405512
0,0,0,-0.5,1.75,23623.3638576209
0,0,0,-0.45,1.75,23676.0387288383
0,0,0,-0.4,1.75,23731.0174762501
0,0,0,-0.35,1.75,23788.3155932186
0,0,0,-0.3,1.75,23847.9492516983
0,0,0,-0.25,1.75,23909.9353098419
0,0,0,-0.2,1.75,23974.2913199419
0,0,0,-0.15,1.75,24041.035536713
0,0,0,-0.0999999999999999,1.75,24110.1869259195
0,0,0,-0.0499999999999998,1.75,24181.7651733552
0,0,0,0,1.75,24255.790694181
0,0,0,0.0500000000000003,1.75,24332.2846426259
0,0,0,0.1,1.75,24411.268922058
0,0,0,0.15,1.75,24492.7661954336
0,0,0,0.2,1.75,24576.7998961287
0,0,0,0.25,1.75,24663.3942391632
0,0,0,0.3,1.75,24752.5742328228
0,0,0,0.35,1.75,24844.3656906882
0,0,0,0.4,1.75,24938.7952440779
0,0,0,0.45,1.75,25035.8903549153
0,0,0,0.5,1.75,25135.6793290261
0,0,0,0.55,1.75,25238.1913298781
0,0,0,0.6,1.75,25343.4563927691
0,0,0,0.65,1.75,25451.5054394762
0,0,0,0.7,1.75,25562.3702933741
0,0,0,0.75,1.75,25676.0836950327
0,0,0,0.8,1.75,25792.6793183071
0,0,0,0.85,1.75,25912.1917869277
0,0,0,0.9,1.75,26034.6566916045
0,0,0,0.95,1.75,26160.1106076561
0,0,0,1,1.75,26288.5911131755
0,0,0,1.05,1.75,26420.1368077467
0,0,0,1.1,1.75,26554.787331723
0,0,0,1.15,1.75,26692.5833860827
0,0,0,1.2,1.75,26833.5667528736
0,0,0,1.25,1.75,26977.7803162636
0,0,0,1.3,1.75,27125.268084209
0,0,0,1.35,1.75,27276.075210759
0,0,0,1.4,1.75,27430.2480190092
0,0,0,1.45,1.75,27587.8340247223
0,0,0,1.5,1.75,27748.881960633
0,0,0,1.55,1.75,27913.4418014521
0,0,0,1.6,1.75,28081.5647895905
0,0,0,1.65,1.75,28253.3034616202
0,0,0,1.7,1.75,28428.7116754911
0,0,0,1.75,1.75,28607.8446385239
0,0,0,1.8,1.75,28790.7589361989
0,0,0,1.85,1.75,28977.5125617622
0,0,0,1.9,1.75,29168.1649466701
0,0,0,1.95,1.75,29362.7769918943
0,0,0,2,1.75,29561.4111001116
0,0,0,-2,1.8,22906.5039834716
0,0,0,-1.95,1.8,22897.1140738734
0,0,0,-1.9,1.8,22889.8369353617
0,0,0,-1.85,1.8,22884.6705556101
0,0,0,-1.8,1.8,22881.613506233
0,0,0,-1.75,1.8,22880.6649421276
0,0,0,-1.7,1.8,22881.8246010843
0,0,0,-1.65,1.8,22885.0928036661
0,0,0,-1.6,1.8,22890.4704533563
0,0,0,-1.55,1.8,22897.9590369746
0,0,0,-1.5,1.8,22907.5606253623
0,0,0,-1.45,1.8,22919.277874337
0,0,0,-1.4,1.8,22933.1140259167
0,0,0,-1.35,1.8,22949.072909815
0,0,0,-1.3,1.8,22967.1589452079
0,0,0,-1.25,1.8,22987.377142773
0,0,0,-1.2,1.8,23009.7331070041
0,0,0,-1.15,1.8,23034.2330387997
0,0,0,-1.1,1.8,23060.8837383299
0,0,0,-1.05,1.8,23089.6926081823
0,0,0,-1,1.8,23120.6676567892
0,0,0,-0.95,1.8,23153.8175021378
0,0,0,-0.9,1.8,23189.1513757663
0,0,0,-0.85,1.8,23226.679127049
0,0,0,-0.8,1.8,23266.411227772
0,0,0,-0.75,1.8,23308.3587770031
0,0,0,-0.7,1.8,23352.5335062596
0,0,0,-0.65,1.8,23398.9477849761
0,0,0,-0.6,1.8,23447.6146262773
0,0,0,-0.55,1.8,23498.5476930581
0,0,0,-0.5,1.8,23551.7613043766
0,0,0,-0.45,1.8,23607.2704421624
0,0,0,-0.4,1.8,23665.0907582461
0,0,0,-0.35,1.8,23725.2385817144
0,0,0,-0.3,1.8,23787.7309265941
0,0,0,-0.25,1.8,23852.5854998725
0,0,0,-0.2,1.8,23919.8207098575
0,0,0,-0.15,1.8,23989.4556748839
0,0,0,-0.0999999999999999,1.8,24061.510232371
0,0,0,-0.0499999999999998,1.8,24136.0049482388
0,0,0,0,1.8,24212.9611266877
0,0,0,0.0500000000000003,1.8,24292.4008203483
0,0,0,0.1,1.8,24374.3468408087
0,0,0,0.15,1.8,24458.8227695271
0,0,0,0.2,1.8,24545.8529691343
0,0,0,0.25,1.8,24635.4625951363
0,0,0,0.3,1.8,24727.6776080241
0,0,0,0.35,1.8,24822.5247857984
0,0,0,0.4,1.8,24920.0317369179
0,0,0,0.45,1.8,25020.22691368
0,0,0,0.5,1.8,25123.1396260434
0,0,0,0.55,1.8,25228.800055901
0,0,0,0.6,1.8,25337.2392718132
0,0,0,0.65,1.8,25448.4892442135
0,0,0,0.7,1.8,25562.5828610928
0,0,0,0.75,1.8,25679.553944177
0,0,0,0.8,1.8,25799.4372656074
0,0,0,0.85,1.8,25922.268565135
0,0,0,0.9,1.8,26048.0845678417
0,0,0,0.95,1.8,26176.9230023996
0,0,0,1,1.8,26308.8226198818
0,0,0,1.05,1.8,26443.8232131379
0,0,0,1.1,1.8,26581.9656367464
0,0,0,1.15,1.8,26723.2918275606
0,0,0,1.2,1.8,26867.8448258587
0,0,0,1.25,1.8,27015.6687971174
0,0,0,1.3,1.8,27166.8090544201
0,0,0,1.35,1.8,27321.3120815188
0,0,0,1.4,1.8,27479.225556564
0,0,0,1.45,1.8,27640.5983765211
0,0,0,1.5,1.8,27805.4806822891
0,0,0,1.55,1.8,27973.9238845413
0,0,0,1.6,1.8,28145.9806903045
0,0,0,1.65,1.8,28321.705130299
0,0,0,1.7,1.8,28501.1525870546
0,0,0,1.75,1.8,28684.3798238282
0,0,0,1.8,1.8,28871.4450143395
0,0,0,1.85,1.8,29062.4077733497
0,0,0,1.9,1.8,29257.3291881032
0,0,0,1.95,1.8,29456.271850657
0,0,0,2,1.8,29659.2998911219
0,0,0,-2,1.85,22751.232860029
0,0,0,-1.95,1.85,22744.7911426256
0,0,0,-1.9,1.85,22740.4464071753
0,0,0,-1.85,1.85,22738.1974525212
0,0,0,-1.8,1.85,22738.0436569715
0,0,0,-1.75,1.85,22739.984978013
0,0,0,-1.7,1.85,22744.0219522919
0,0,0,-1.65,1.85,22750.1556958605
0,0,0,-1.6,1.85,22758.3879046916
0,0,0,-1.55,1.85,22768.7208554605
0,0,0,-1.5,1.85,22781.1574065939
0,0,0,-1.45,1.85,22795.7009995881
0,0,0,-1.4,1.85,22812.3556605963
0,0,0,-1.35,1.85,22831.126002286
0,0,0,-1.3,1.85,22852.0172259687
0,0,0,-1.25,1.85,22875.0351240018
0,0,0,-1.2,1.85,22900.1860824655
0,0,0,-1.15,1.85,22927.4770841155
0,0,0,-1.1,1.85,22956.9157116148
0,0,0,-1.05,1.85,22988.5101510445
0,0,0,-1,1.85,23022.2691956979
0,0,0,-0.95,1.85,23058.2022501596
0,0,0,-0.9,1.85,23096.319334672
0,0,0,-0.85,1.85,23136.6310897921
0,0,0,-0.8,1.85,23179.1487813425
0,0,0,-0.75,1.85,23223.8843056584
0,0,0,-0.7,1.85,23270.8501951352
0,0,0,-0.65,1.85,23320.0596240795
0,0,0,-0.6,1.85,23371.5264148682
0,0,0,-0.55,1.85,23425.265044419
0,0,0,-0.5,1.85,23481.2906509764
0,0,0,-0.45,1.85,23539.6190412186
0,0,0,-0.4,1.85,23600.2666976892
0,0,0,-0.35,1.85,23663.2507865588
0,0,0,-0.3,1.85,23728.5891657211
0,0,0,-0.25,1.85,23796.3003932304
0,0,0,-0.2,1.85,23866.4037360842
0,0,0,-0.15,1.85,23938.9191793575
0,0,0,-0.0999999999999999,1.85,24013.8674356957
0,0,0,-0.0499999999999998,1.85,24091.2699551705
0,0,0,0,1.85,24171.1489355077
0,0,0,0.0500000000000003,1.85,24253.5273326915
0,0,0,0.1,1.85,24338.4288719537
0,0,0,0.15,1.85,24425.8780591555
0,0,0,0.2,1.85,24515.9001925676
0,0,0,0.25,1.85,24608.5213750588
0,0,0,0.3,1.85,24703.7685267005
0,0,0,0.35,1.85,24801.6693977946
0,0,0,0.4,1.85,24902.2525823347
0,0,0,0.45,1.85,25005.5475319105
0,0,0,0.5,1.85,25111.5845700621
0,0,0,0.55,1.85,25220.3949070975
0,0,0,0.6,1.85,25332.0106553801
0,0,0,0.65,1.85,25446.4648450997
0,0,0,0.7,1.85,25563.7914405351
0,0,0,0.75,1.85,25684.0253568219
0,0,0,0.8,1.85,25807.2024772344
0,0,0,0.85,1.85,25933.3596709969
0,0,0,0.9,1.85,26062.5348116336
0,0,0,0.95,1.85,26194.7667958717
0,0,0,1,1.85,26330.09556311
0,0,0,1.05,1.85,26468.562115468
0,0,0,1.1,1.85,26610.2085384266
0,0,0,1.15,1.85,26755.0780220792
0,0,0,1.2,1.85,26903.214883004
0,0,0,1.25,1.85,27054.6645867756
0,0,0,1.3,1.85,27209.4737711304
0,0,0,1.35,1.85,27367.690269804
0,0,0,1.4,1.85,27529.3631370554
0,0,0,1.45,1.85,27694.5426728971
0,0,0,1.5,1.85,27863.2804490487
0,0,0,1.55,1.85,28035.6293356327
0,0,0,1.6,1.85,28211.6435286313
0,0,0,1.65,1.85,28391.3785781255
0,0,0,1.7,1.85,28574.8914173349
0,0,0,1.75,1.85,28762.240392481
0,0,0,1.8,1.85,28953.4852934954
0,0,0,1.85,1.85,29148.6873855945
0,0,0,1.9,1.85,29347.9094417457
0,0,0,1.95,1.85,29551.2157760473
0,0,0,2,1.85,29758.672278047
0,0,0,-2,1.9,22597.8946911753
0,0,0,-1.95,1.9,22594.3618546726
0,0,0,-1.9,1.9,22592.9111355908
0,0,0,-1.85,1.9,22593.5421329074
0,0,0,-1.8,1.9,22596.2550210468
0,0,0,-1.75,1.9,22601.0505499615
0,0,0,-1.7,1.9,22607.9300454768
0,0,0,-1.65,1.9,22616.8954099023
0,0,0,-1.6,1.9,22627.9491229082
0,0,0,-1.55,1.9,22641.0942426689
0,0,0,-1.5,1.9,22656.3344072727
0,0,0,-1.45,1.9,22673.6738364003
0,0,0,-1.4,1.9,22693.1173332722
0,0,0,-1.35,1.9,22714.6702868658
0,0,0,-1.3,1.9,22738.3386744055
0,0,0,-1.25,1.9,22764.129064125
0,0,0,-1.2,1.9,22792.0486183055
0,0,0,-1.15,1.9,22822.105096591
0,0,0,-1.1,1.9,22854.3068595826
0,0,0,-1.05,1.9,22888.6628727143
0,0,0,-1,1.9,22925.1827104139
0,0,0,-0.95,1.9,22963.8765605494
0,0,0,-0.9,1.9,23004.7552291662
0,0,0,-0.85,1.9,23047.8301455163
0,0,0,-0.8,1.9,23093.1133673849
0,0,0,-0.75,1.9,23140.6175867145
0,0,0,-0.7,1.9,23190.3561355345
0,0,0,-0.65,1.9,23242.3429921963
0,0,0,-0.6,1.9,23296.5927879203
0,0,0,-0.55,1.9,23353.1208136584
0,0,0,-0.5,1.9,23411.9430272762
0,0,0,-0.45,1.9,23473.0760610603
0,0,0,-0.4,1.9,23536.5372295547
0,0,0,-0.35,1.9,23602.3445377332
0,0,0,-0.3,1.9,23670.5166895104
0,0,0,-0.25,1.9,23741.0730965998
0,0,0,-0.2,1.9,23814.0338877236
0,0,0,-0.15,1.9,23889.4199181795
0,0,0,-0.0999999999999999,1.9,23967.2527797723
0,0,0,-0.0499999999999998,1.9,24047.5548111168
0,0,0,0,1.9,24130.3491083174
0,0,0,0.0500000000000003,1.9,24215.6595360333
0,0,0,0.1,1.9,24303.5107389356
0,0,0,0.15,1.9,24393.928153565
0,0,0,0.2,1.9,24486.9380205963
0,0,0,0.25,1.9,24582.5673975202
0,0,0,0.3,1.9,24680.8441717497
0,0,0,0.35,1.9,24781.7970741597
0,0,0,0.4,1.9,24885.4556930701
0,0,0,0.45,1.9,24991.8504886805
0,0,0,0.5,1.9,25101.0128079683
0,0,0,0.55,1.9,25212.9749000583
0,0,0,0.6,1.9,25327.769932075
0,0,0,0.65,1.9,25445.4320054903
0,0,0,0.7,1.9,25565.9961729744
0,0,0,0.75,1.9,25689.4984557654
0,0,0,0.8,1.9,25815.9758615654
0,0,0,0.85,1.9,25945.4664029802
0,0,0,0.9,1.9,26078.0091165111
