"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.25,1.4,8531.24085050212
0,0,0,-0.2,1.4,8517.91731355659
0,0,0,-0.15,1.4,8504.34829803477
0,0,0,-0.0999999999999999,1.4,8490.53504402033
0,0,0,-0.0499999999999998,1.4,8476.47881252549
0,0,0,0,1.4,8462.18088529933
0,0,0,0.0500000000000003,1.4,8447.64256463291
0,0,0,0.1,1.4,8432.86517316177
0,0,0,0.15,1.4,8417.85005366544
0,0,0,0.2,1.4,8402.59856886418
0,0,0,0.25,1.4,8387.11210121295
0,0,0,0.3,1.4,8371.39205269267
0,0,0,0.35,1.4,8355.43984459881
0,0,0,0.4,1.4,8339.25691732732
0,0,0,0.45,1.4,8322.84473015808
0,0,0,0.5,1.4,8306.20476103569
0,0,0,0.55,1.4,8289.33850634779
0,0,0,0.6,1.4,8272.24748070099
0,0,0,0.65,1.4,8254.93321669446
0,0,0,0.7,1.4,8237.39726469093
0,0,0,0.75,1.4,8219.64119258565
0,0,0,0.8,1.4,8201.66658557292
0,0,0,0.85,1.4,8183.47504591057
0,0,0,0.9,1.4,8165.06819268215
0,0,0,0.95,1.4,8146.447661557
0,0,0,1,1.4,8127.61510454839
0,0,0,1.05,1.4,8108.57218976959
0,0,0,1.1,1.4,8089.32060118791
0,0,0,1.15,1.4,8069.86203837699
0,0,0,1.2,1.4,8050.19821626704
0,0,0,1.25,1.4,8030.33086489344
0,0,0,1.3,1.4,8010.2617291435
0,0,0,1.35,1.4,7989.99256850158
0,0,0,1.4,1.4,7969.52515679248
0,0,0,1.45,1.4,7948.8612819233
0,0,0,1.5,1.4,7928.00274562372
0,0,0,1.55,1.4,7906.95136318478
0,0,0,1.6,1.4,7885.7089631963
0,0,0,1.65,1.4,7864.27738728282
0,0,0,1.7,1.4,7842.65848983823
0,0,0,1.75,1.4,7820.85413775916
0,0,0,1.8,1.4,7798.86621017709
0,0,0,1.85,1.4,7776.69659818936
0,0,0,1.9,1.4,7754.34720458894
0,0,0,1.95,1.4,7731.81994359333
0,0,0,2,1.4,7709.11674057217
0,0,0,-2,1.45,8894.18214178549
0,0,0,-1.95,1.45,8889.02547700899
0,0,0,-1.9,1.45,8883.59364069931
0,0,0,-1.85,1.45,8877.88714105264
0,0,0,-1.8,1.45,8871.90651173829
0,0,0,-1.75,1.45,8865.65231181562
0,0,0,-1.7,1.45,8859.12512564675
0,0,0,-1.65,1.45,8852.32556280577
0,0,0,-1.6,1.45,8845.25425798374
0,0,0,-1.55,1.45,8837.91187088999
0,0,0,-1.5,1.45,8830.29908614949
0,0,0,-1.45,1.45,8822.41661319658
0,0,0,-1.4,1.45,8814.26518616468
0,0,0,-1.35,1.45,8805.84556377234
0,0,0,-1.3,1.45,8797.15852920561
0,0,0,-1.25,1.45,8788.2048899966
0,0,0,-1.2,1.45,8778.98547789834
0,0,0,-1.15,1.45,8769.50114875612
0,0,0,-1.1,1.45,8759.75278237487
0,0,0,-1.05,1.45,8749.74128238339
0,0,0,-1,1.45,8739.46757609462
0,0,0,-0.95,1.45,8728.93261436251
0,0,0,-0.9,1.45,8718.13737143539
0,0,0,-0.85,1.45,8707.08284480582
0,0,0,-0.8,1.45,8695.770055057
0,0,0,-0.75,1.45,8684.20004570572
0,0,0,-0.7,1.45,8672.37388304196
0,0,0,-0.65,1.45,8660.29265596523
0,0,0,-0.6,1.45,8647.95747581729
0,0,0,-0.55,1.45,8635.36947621207
0,0,0,-0.5,1.45,8622.52981286181
0,0,0,-0.45,1.45,8609.43966340044
0,0,0,-0.4,1.45,8596.10022720353
0,0,0,-0.35,1.45,8582.51272520514
0,0,0,-0.3,1.45,8568.67839971173
0,0,0,-0.25,1.45,8554.59851421287
0,0,0,-0.2,1.45,8540.27435318894
0,0,0,-0.15,1.45,8525.70722191591
0,0,0,-0.0999999999999999,1.45,8510.89844626724
0,0,0,-0.0499999999999998,1.45,8495.84937251276
0,0,0,0,1.45,8480.56136711484
0,0,0,0.0500000000000003,1.45,8465.03581652166
0,0,0,0.1,1.45,8449.27412695774
0,0,0,0.15,1.45,8433.27772421186
0,0,0,0.2,1.45,8417.04805342214
0,0,0,0.25,1.45,8400.58657885864
0,0,0,0.3,1.45,8383.89478370333
0,0,0,0.35,1.45,8366.97416982746
0,0,0,0.4,1.45,8349.82625756664
0,0,0,0.45,1.45,8332.45258549322
0,0,0,0.5,1.45,8314.85471018653
0,0,0,0.55,1.45,8297.03420600059
0,0,0,0.6,1.45,8278.99266482959
0,0,0,0.65,1.45,8260.7316958713
0,0,0,0.7,1.45,8242.25292538789
0,0,0,0.75,1.45,8223.55799646503
0,0,0,0.8,1.45,8204.64856876855
0,0,0,0.85,1.45,8185.52631829934
0,0,0,0.9,1.45,8166.1929371461
0,0,0,0.95,1.45,8146.65013323608
0,0,0,1,1.45,8126.89963008412
0,0,0,1.05,1.45,8106.94316653967
0,0,0,1.1,1.45,8086.78249653219
0,0,0,1.15,1.45,8066.41938881468
0,0,0,1.2,1.45,8045.85562670548
0,0,0,1.25,1.45,8025.09300782872
0,0,0,1.3,1.45,8004.1333438528
0,0,0,1.35,1.45,7982.9784602277
0,0,0,1.4,1.45,7961.63019592057
0,0,0,1.45,1.45,7940.09040315004
0,0,0,1.5,1.45,7918.36094711907
0,0,0,1.55,1.45,7896.44370574652
0,0,0,1.6,1.45,7874.34056939764
0,0,0,1.65,1.45,7852.05344061296
0,0,0,1.7,1.45,7829.58423383647
0,0,0,1.75,1.45,7806.93487514231
0,0,0,1.8,1.45,7784.10730196079
0,0,0,1.85,1.45,7761.10346280315
0,0,0,1.9,1.45,7737.92531698543
0,0,0,1.95,1.45,7714.57483435168
0,0,0,2,1.45,7691.05399499594
0,0,0,-2,1.5,8955.71893492877
0,0,0,-1.95,1.5,8949.51624583241
0,0,0,-1.9,1.5,8943.03783012341
0,0,0,-1.85,1.5,8936.28429293807
0,0,0,-1.8,1.5,8929.25626479841
0,0,0,-1.75,1.5,8921.95440151403
0,0,0,-1.7,1.5,8914.37938408011
0,0,0,-1.65,1.5,8906.53191857164
0,0,0,-1.6,1.5,8898.4127360336
0,0,0,-1.55,1.5,8890.02259236757
0,0,0,-1.5,1.5,8881.36226821436
0,0,0,-1.45,1.5,8872.43256883309
0,0,0,-1.4,1.5,8863.23432397627
0,0,0,-1.35,1.5,8853.76838776134
0,0,0,-1.3,1.5,8844.03563853855
0,0,0,-1.25,1.5,8834.03697875506
0,0,0,-1.2,1.5,8823.77333481557
0,0,0,-1.15,1.5,8813.24565693921
0,0,0,-1.1,1.5,8802.45491901289
0,0,0,-1.05,1.5,8791.40211844128
0,0,0,-1,1.5,8780.08827599314
0,0,0,-0.95,1.5,8768.51443564418
0,0,0,-0.9,1.5,8756.6816644165
0,0,0,-0.85,1.5,8744.59105221479
0,0,0,-0.8,1.5,8732.24371165891
0,0,0,-0.75,1.5,8719.64077791335
0,0,0,-0.7,1.5,8706.78340851331
0,0,0,-0.65,1.5,8693.67278318751
0,0,0,-0.6,1.5,8680.31010367786
0,0,0,-0.55,1.5,8666.69659355595
0,0,0,-0.5,1.5,8652.8334980363
0,0,0,-0.45,1.5,8638.72208378662
0,0,0,-0.4,1.5,8624.36363873501
0,0,0,-0.35,1.5,8609.75947187404
0,0,0,-0.3,1.5,8594.910913062
0,0,0,-0.25,1.5,8579.81931282115
0,0,0,-0.2,1.5,8564.48604213304
0,0,0,-0.15,1.5,8548.9124922311
0,0,0,-0.0999999999999999,1.5,8533.1000743903
0,0,0,-0.0499999999999998,1.5,8517.05021971412
0,0,0,0,1.5,8500.7643789189
0,0,0,0.0500000000000003,1.5,8484.24402211528
0,0,0,0.1,1.5,8467.49063858728
0,0,0,0.15,1.5,8450.50573656869
0,0,0,0.2,1.5,8433.29084301686
0,0,0,0.25,1.5,8415.84750338424
0,0,0,0.3,1.5,8398.1772813872
0,0,0,0.35,1.5,8380.28175877269
0,0,0,0.4,1.5,8362.16253508249
0,0,0,0.45,1.5,8343.82122741513
0,0,0,0.5,1.5,8325.25947018568
0,0,0,0.55,1.5,8306.47891488326
0,0,0,0.6,1.5,8287.48122982637
0,0,0,0.65,1.5,8268.26809991644
0,0,0,0.7,1.5,8248.84122638891
0,0,0,0.75,1.5,8229.20232656263
0,0,0,0.8,1.5,8209.35313358722
0,0,0,0.85,1.5,8189.29539618861
0,0,0,0.9,1.5,8169.03087841272
0,0,0,0.95,1.5,8148.56135936729
0,0,0,1,1.5,8127.88863296216
0,0,0,1.05,1.5,8107.01450764772
0,0,0,1.1,1.5,8085.94080615185
0,0,0,1.15,1.5,8064.6693652153
0,0,0,1.2,1.5,8043.20203532542
0,0,0,1.25,1.5,8021.54068044865
0,0,0,1.3,1.5,7999.68717776142
0,0,0,1.35,1.5,7977.64341737988
0,0,0,1.4,1.5,7955.41130208817
0,0,0,1.45,1.5,7932.99274706554
0,0,0,1.5,1.5,7910.38967961233
0,0,0,1.55,1.5,7887.60403887473
0,0,0,1.6,1.5,7864.63777556853
0,0,0,1.65,1.5,7841.49285170182
0,0,0,1.7,1.5,7818.17124029678
0,0,0,1.75,1.5,7794.67492511045
0,0,0,1.8,1.5,7771.00590035481
0,0,0,1.85,1.5,7747.16617041593
0,0,0,1.9,1.5,7723.15774957239
0,0,0,1.95,1.5,7698.98266171314
0,0,0,2,1.5,7674.64294005453
0,0,0,-2,1.55,9019.57288705957
0,0,0,-1.95,1.55,9012.30853759566
0,0,0,-1.9,1.55,9004.76808337594
0,0,0,-1.85,1.55,8996.95222741081
0,0,0,-1.8,1.55,8988.86169796958
0,0,0,-1.75,1.55,8980.49724846726
0,0,0,-1.7,1.55,8971.85965734784
0,0,0,-1.65,1.55,8962.94972796332
0,0,0,-1.6,1.55,8953.76828844935
0,0,0,-1.55,1.55,8944.31619159687
0,0,0,-1.5,1.55,8934.59431472013
0,0,0,-1.45,1.55,8924.60355952094
0,0,0,-1.4,1.55,8914.34485194945
0,0,0,-1.35,1.55,8903.81914206088
0,0,0,-1.3,1.55,8893.02740386908
0,0,0,-1.25,1.55,8881.97063519631
0,0,0,-1.2,1.55,8870.64985751943
0,0,0,-1.15,1.55,8859.06611581259
0,0,0,-1.1,1.55,8847.22047838669
0,0,0,-1.05,1.55,8835.11403672498
0,0,0,-1,1.55,8822.74790531554
0,0,0,-0.95,1.55,8810.1232214804
0,0,0,-0.9,1.55,8797.24114520112
0,0,0,-0.85,1.55,8784.10285894126
0,0,0,-0.8,1.55,8770.70956746548
0,0,0,-0.75,1.55,8757.06249765548
0,0,0,-0.7,1.55,8743.16289832279
0,0,0,-0.65,1.55,8729.01204001825
0,0,0,-0.6,1.55,8714.61121483862
0,0,0,-0.55,1.55,8699.96173622991
0,0,0,-0.5,1.55,8685.06493878792
0,0,0,-0.45,1.55,8669.92217805553
0,0,0,-0.4,1.55,8654.53483031736
0,0,0,-0.35,1.55,8638.90429239127
0,0,0,-0.3,1.55,8623.03198141713
0,0,0,-0.25,1.55,8606.91933464298
0,0,0,-0.2,1.55,8590.56780920796
0,0,0,-0.15,1.55,8573.97888192303
0,0,0,-0.0999999999999999,1.55,8557.15404904876
0,0,0,-0.0499999999999998,1.55,8540.09482607052
0,0,0,0,1.55,8522.80274747114
0,0,0,0.0500000000000003,1.55,8505.27936650114
0,0,0,0.1,1.55,8487.52625494626
0,0,0,0.15,1.55,8469.54500289277
0,0,0,0.2,1.55,8451.33721849041
0,0,0,0.25,1.55,8432.90452771272
0,0,0,0.3,1.55,8414.24857411549
0,0,0,0.35,1.55,8395.37101859278
0,0,0,0.4,1.55,8376.27353913062
0,0,0,0.45,1.55,8356.95783055895
0,0,0,0.5,1.55,8337.42560430116
0,0,0,0.55,1.55,8317.67858812169
0,0,0,0.6,1.55,8297.71852587189
0,0,0,0.65,1.55,8277.54717723357
0,0,0,0.7,1.55,8257.16631746098
0,0,0,0.75,1.55,8236.5777371209
0,0,0,0.8,1.55,8215.78324183094
0,0,0,0.85,1.55,8194.78465199613
0,0,0,0.9,1.55,8173.58380254395
0,0,0,0.95,1.55,8152.18254265761
0,0,0,1,1.55,8130.58273550793
0,0,0,1.05,1.55,8108.7862579837
0,0,0,1.1,1.55,8086.79500042048
0,0,0,1.15,1.55,8064.6108663282
0,0,0,1.2,1.55,8042.23577211737
0,0,0,1.25,1.55,8019.67164682394
0,0,0,1.3,1.55,7996.92043183301
0,0,0,1.35,1.55,7973.98408060149
0,0,0,1.4,1.55,7950.86455837937
0,0,0,1.45,1.55,7927.56384193027
0,0,0,1.5,1.55,7904.08391925079
0,0,0,1.55,1.55,7880.42678928892
0,0,0,1.6,1.55,7856.59446166172
0,0,0,1.65,1.55,7832.58895637201
0,0,0,1.7,1.55,7808.41230352433
0,0,0,1.75,1.55,7784.06654304035
0,0,0,1.8,1.55,7759.55372437328
0,0,0,1.85,1.55,7734.87590622201
0,0,0,1.9,1.55,7710.03515624455
0,0,0,1.95,1.55,7685.03355077091
0,0,0,2,1.55,7659.87317451572
0,0,0,-2,1.6,9085.78740083242
0,0,0,-1.95,1.6,9077.44493338001
0,0,0,-1.9,1.6,9068.8261646624
0,0,0,-1.85,1.6,9059.93189648468
0,0,0,-1.8,1.6,9050.76295574386
0,0,0,-1.75,1.6,9041.32019430088
0,0,0,-1.7,1.6,9031.60448884847
0,0,0,-1.65,1.6,9021.61674077581
0,0,0,-1.6,1.6,9011.35787602887
0,0,0,-1.55,1.6,9000.82884496757
0,0,0,-1.5,1.6,8990.03062221889
0,0,0,-1.45,1.6,8978.96420652665
0,0,0,-1.4,1.6,8967.63062059751
0,0,0,-1.35,1.6,8956.03091094345
0,0,0,-1.3,1.6,8944.1661477208
0,0,0,-1.25,1.6,8932.03742456565
0,0,0,-1.2,1.6,8919.64585842591
0,0,0,-1.15,1.6,8906.99258938989
0,0,0,-1.1,1.6,8894.07878051146
0,0,0,-1.05,1.6,8880.90561763199
0,0,0,-1,1.6,8867.47430919889
0,0,0,-0.95,1.6,8853.78608608087
0,0,0,-0.9,1.6,8839.8422013799
0,0,0,-0.85,1.6,8825.64393024029
0,0,0,-0.8,1.6,8811.19256965419
0,0,0,-0.75,1.6,8796.4894382643
0,0,0,-0.7,1.6,8781.53587616339
0,0,0,-0.65,1.6,8766.33324469074
0,0,0,-0.6,1.6,8750.88292622578
0,0,0,-0.55,1.6,8735.18632397863
0,0,0,-0.5,1.6,8719.24486177778
0,0,0,-0.45,1.6,8703.05998385497
0,0,0,-0.4,1.6,8686.63315462725
0,0,0,-0.35,1.6,8669.96585847623
0,0,0,-0.3,1.6,8653.05959952471
0,0,0,-0.25,1.6,8635.91590141064
0,0,0,-0.2,1.6,8618.5363070583
0,0,0,-0.15,1.6,8600.92237844719
0,0,0,-0.0999999999999999,1.6,8583.07569637813
0,0,0,-0.0499999999999998,1.6,8564.99786023708
0,0,0,0,1.6,8546.6904877565
0,0,0,0.0500000000000003,1.6,8528.15521477423
0,0,0,0.1,1.6,8509.39369499022
0,0,0,0.15,1.6,8490.4075997208
0,0,0,0.2,1.6,8471.19861765098
0,0,0,0.25,1.6,8451.7684545843
0,0,0,0.3,1.6,8432.1188331908
0,0,0,0.35,1.6,8412.25149275277
0,0,0,0.4,1.6,8392.16818890856
0,0,0,0.45,1.6,8371.87069339448
0,0,0,0.5,1.6,8351.36079378467
0,0,0,0.55,1.6,8330.64029322918
0,0,0,0.6,1.6,8309.71101019032
0,0,0,0.65,1.6,8288.57477817717
0,0,0,0.7,1.6,8267.23344547841
0,0,0,0.75,1.6,8245.68887489359
0,0,0,0.8,1.6,8223.94294346269
0,0,0,0.85,1.6,8201.99754219433
0,0,0,0.9,1.6,8179.85457579237
0,0,0,0.95,1.6,8157.51596238106
0,0,0,1,1.6,8134.98363322899
0,0,0,1.05,1.6,8112.25953247167
0,0,0,1.1,1.6,8089.34561683272
0,0,0,1.15,1.6,8066.24385534415
0,0,0,1.2,1.6,8042.95622906514
0,0,0,1.25,1.6,8019.48473080012
0,0,0,1.3,1.6,7995.83136481551
0,0,0,1.35,1.6,7971.99814655569
0,0,0,1.4,1.6,7947.98710235799
0,0,0,1.45,1.6,7923.80026916671
0,0,0,1.5,1.6,7899.4396942466
0,0,0,1.55,1.6,7874.9074348953
0,0,0,1.6,1.6,7850.20555815535
0,0,0,1.65,1.6,7825.3361405254
0,0,0,1.7,1.6,7800.3012676708
0,0,0,1.75,1.6,7775.10303413393
0,0,0,1.8,1.6,7749.74354304377
0,0,0,1.85,1.6,7724.22490582526
0,0,0,1.9,1.6,7698.54924190816
0,0,0,1.95,1.6,7672.71867843578
0,0,0,2,1.6,7646.73534997323
0,0,0,-2,1.65,9154.4076836925
0,0,0,-1.95,1.65,9144.96979779396
0,0,0,-1.9,1.65,9135.25560078827
0,0,0,-1.85,1.65,9125.2659941812
0,0,0,-1.8,1.65,9115.00190436275
0,0,0,-1.75,1.65,9104.46428246387
0,0,0,-1.7,1.65,9093.65410420965
0,0,0,-1.65,1.65,9082.57236976875
0,0,0,-1.6,1.65,9071.22010359918
0,0,0,-1.55,1.65,9059.59835429042
0,0,0,-1.5,1.65,9047.7081944021
0,0,0,-1.45,1.65,9035.55072029902
0,0,0,-1.4,1.65,9023.12705198265
0,0,0,-1.35,1.65,9010.4383329192
0,0,0,-1.3,1.65,8997.48572986427
0,0,0,-1.25,1.65,8984.27043268411
0,0,0,-1.2,1.65,8970.79365417342
0,0,0,-1.15,1.65,8957.05662986984
0,0,0,-1.1,1.65,8943.0606178654
0,0,0,-1.05,1.65,8928.80689861434
0,0,0,-1,1.65,8914.29677473802
0,0,0,-0.95,1.65,8899.53157082657
0,0,0,-0.9,1.65,8884.51263323744
0,0,0,-0.85,1.65,8869.24132989081
0,0,0,-0.8,1.65,8853.71905006208
0,0,0,-0.75,1.65,8837.94720417127
0,0,0,-0.7,1.65,8821.92722356963
0,0,0,-0.65,1.65,8805.66056032307
0,0,0,-0.6,1.65,8789.14868699309
0,0,0,-0.55,1.65,8772.39309641459
0,0,0,-0.5,1.65,8755.39530147125
0,0,0,-0.45,1.65,8738.15683486778
0,0,0,-0.4,1.65,8720.67924889988
0,0,0,-0.35,1.65,8702.9641152215
0,0,0,-0.3,1.65,8685.01302460929
0,0,0,-0.25,1.65,8666.82758672494
0,0,0,-0.2,1.65,8648.40942987465
0,0,0,-0.15,1.65,8629.76020076656
0,0,0,-0.0999999999999999,1.65,8610.88156426541
0,0,0,-0.0499999999999998,1.65,8591.77520314532
0,0,0,0,1.65,8572.44281783988
0,0,0,0.0500000000000003,1.65,8552.88612619044
0,0,0,0.1,1.65,8533.10686319188
0,0,0,0.15,1.65,8513.10678073645
0,0,0,0.2,1.65,8492.88764735569
0,0,0,0.25,1.65,8472.45124795996
0,0,0,0.3,1.65,8451.79938357642
0,0,0,0.35,1.65,8430.93387108495
0,0,0,0.4,1.65,8409.85654295215
0,0,0,0.45,1.65,8388.56924696373
0,0,0,0.5,1.65,8367.07384595501
0,0,0,0.55,1.65,8345.37221753984
0,0,0,0.6,1.65,8323.46625383794
0,0,0,0.65,1.65,8301.35786120051
0,0,0,0.7,1.65,8279.04895993447
0,0,0,0.75,1.65,8256.54148402526
0,0,0,0.8,1.65,8233.83738085809
0,0,0,0.85,1.65,8210.93861093804
0,0,0,0.9,1.65,8187.84714760873
0,0,0,0.95,1.65,8164.56497676982
0,0,0,1,1.65,8141.09409659337
0,0,0,1.05,1.65,8117.43651723898
0,0,0,1.1,1.65,8093.59426056797
0,0,0,1.15,1.65,8069.56935985654
0,0,0,1.2,1.65,8045.36385950795
0,0,0,1.25,1.65,8020.97981476377
0,0,0,1.3,1.65,7996.41929141445
0,0,0,1.35,1.65,7971.68436550898
0,0,0,1.4,1.65,7946.77712306379
0,0,0,1.45,1.65,7921.69965977118
0,0,0,1.5,1.65,7896.45408070699
0,0,0,1.55,1.65,7871.0425000377
0,0,0,1.6,1.65,7845.46704072724
0,0,0,1.65,1.65,7819.72983424302
0,0,0,1.7,1.65,7793.83302026198
0,0,0,1.75,1.65,7767.77874637602
0,0,0,1.8,1.65,7741.56916779724
0,0,0,1.85,1.65,7715.20644706311
0,0,0,1.9,1.65,7688.69275374123
0,0,0,1.95,1.65,7662.03026413421
0,0,0,2,1.65,7635.22116098442
0,0,0,-2,1.7,9225.48079919498
0,0,0,-1.95,1.7,9214.92932922183
0,0,0,-1.9,1.7,9204.10173034837
0,0,0,-1.85,1.7,9192.99900467129
0,0,0,-1.8,1.7,9181.62217892203
0,0,0,-1.75,1.7,9169.97230430854
0,0,0,-1.7,1.7,9158.05045635341
0,0,0,-1.65,1.7,9145.85773472846
0,0,0,-1.6,1.7,9133.39526308566
0,0,0,-1.55,1.7,9120.66418888454
0,0,0,-1.5,1.7,9107.66568321615
0,0,0,-1.45,1.7,9094.40094062369
0,0,0,-1.4,1.7,9080.87117891933
0,0,0,-1.35,1.7,9067.07763899813
0,0,0,-1.3,1.7,9053.02158464831
0,0,0,-1.25,1.7,9038.70430235832
0,0,0,-1.2,1.7,9024.12710112067
0,0,0,-1.15,1.7,9009.29131223254
0,0,0,-1.1,1.7,8994.19828909313
0,0,0,-1.05,1.7,8978.84940699808
0,0,0,-1,1.7,8963.24606293059
0,0,0,-0.95,1.7,8947.38967534968
0,0,0,-0.9,1.7,8931.28168397524
0,0,0,-0.85,1.7,8914.92354957049
0,0,0,-0.8,1.7,8898.31675372103
0,0,0,-0.75,1.7,8881.46279861155
0,0,0,-0.7,1.7,8864.3632067994
0,0,0,-0.65,1.7,8847.01952098545
0,0,0,-0.6,1.7,8829.43330378238
0,0,0,-0.55,1.7,8811.60613748016
0,0,0,-0.5,1.7,8793.53962380897
0,0,0,-0.45,1.7,8775.23538369949
0,0,0,-0.4,1.7,8756.69505704087
0,0,0,-0.35,1.7,8737.92030243594
0,0,0,-0.3,1.7,8718.9127969543
0,0,0,-0.25,1.7,8699.6742358828
0,0,0,-0.2,1.7,8680.20633247389
0,0,0,-0.15,1.7,8660.51081769163
0,0,0,-0.0999999999999999,1.7,8640.58943995553
0,0,0,-0.0499999999999998,1.7,8620.44396488212
0,0,0,0,1.7,8600.07617502468
0,0,0,0.0500000000000003,1.7,8579.48786961059
0,0,0,0.1,1.7,8558.68086427698
0,0,0,0.15,1.7,8537.65699080427
0,0,0,0.2,1.7,8516.41809684793
0,0,0,0.25,1.7,8494.96604566831
0,0,0,0.3,1.7,8473.30271585874
0,0,0,0.35,1.7,8451.43000107201
0,0,0,0.4,1.7,8429.34980974502
0,0,0,0.45,1.7,8407.06406482197
0,0,0,0.5,1.7,8384.57470347587
0,0,0,0.55,1.7,8361.8836768287
0,0,0,0.6,1.7,8338.99294966998
0,0,0,0.65,1.7,8315.90450017419
0,0,0,0.7,1.7,8292.62031961649
0,0,0,0.75,1.7,8269.1424120876
0,0,0,0.8,1.7,8245.47279420718
0,0,0,0.85,1.7,8221.61349483617
0,0,0,0.9,1.7,8197.56655478803
0,0,0,0.95,1.7,8173.33402653888
0,0,0,1,1.7,8148.91797393677
0,0,0,1.05,1.7,8124.3204719099
0,0,0,1.1,1.7,8099.54360617411
0,0,0,1.15,1.7,8074.58947293947
0,0,0,1.2,1.7,8049.4601786161
0,0,0,1.25,1.7,8024.15783951936
0,0,0,1.3,1.7,7998.68458157442
0,0,0,1.35,1.7,7973.04254002021
0,0,0,1.4,1.7,7947.23385911282
0,0,0,1.45,1.7,7921.26069182845
0,0,0,1.5,1.7,7895.12519956608
0,0,0,1.55,1.7,7868.82955184956
0,0,0,1.6,1.7,7842.37592602968
0,0,0,1.65,1.7,7815.76650698568
0,0,0,1.7,1.7,7789.00348682694
0,0,0,1.75,1.7,7762.08906459425
0,0,0,1.8,1.7,7735.02544596116
0,0,0,1.85,1.7,7707.81484293536
0,0,0,1.9,1.7,7680.45947355993
0,0,0,1.95,1.7,7652.96156161495
0,0,0,2,1.7,7625.32333631891
0,0,0,-2,1.75,9299.05572066029
0,0,0,-1.95,1.75,9287.37161237089
0,0,0,-1.9,1.75,9275.41175517821
0,0,0,-1.85,1.75,9263.17725264274
0,0,0,-1.8,1.75,9250.66923266777
0,0,0,-1.75,1.75,9237.88884732632
0,0,0,-1.7,1.75,9224.83727268402
0,0,0,-1.65,1.75,9211.51570861903
0,0,0,-1.6,1.75,9197.92537863807
0,0,0,-1.55,1.75,9184.06752968924
0,0,0,-1.5,1.75,9169.94343197137
0,0,0,-1.45,1.75,9155.55437874004
0,0,0,-1.4,1.75,9140.90168611025
0,0,0,-1.35,1.75,9125.98669285582
0,0,0,-1.3,1.75,9110.81076020566
0,0,0,-1.25,1.75,9095.37527163679
0,0,0,-1.2,1.75,9079.68163266412
0,0,0,-1.15,1.75,9063.73127062735
0,0,0,-1.1,1.75,9047.52563447459
0,0,0,-1.05,1.75,9031.06619454315
0,0,0,-1,1.75,9014.35444233739
0,0,0,-0.95,1.75,8997.39189030346
0,0,0,-0.9,1.75,8980.1800716013
0,0,0,-0.85,1.75,8962.72053987396
0,0,0,-0.8,1.75,8945.01486901383
0,0,0,-0.75,1.75,8927.06465292659
0,0,0,-0.7,1.75,8908.87150529199
0,0,0,-0.65,1.75,8890.43705932244
0,0,0,-0.6,1.75,8871.76296751878
0,0,0,-0.55,1.75,8852.85090142368
0,0,0,-0.5,1.75,8833.70255137251
0,0,0,-0.45,1.75,8814.31962624172
0,0,0,-0.4,1.75,8794.70385319509
0,0,0,-0.35,1.75,8774.85697742736
0,0,0,-0.3,1.75,8754.78076190588
0,0,0,-0.25,1.75,8734.47698711001
0,0,0,-0.2,1.75,8713.94745076815
0,0,0,-0.15,1.75,8693.19396759298
0,0,0,-0.0999999999999999,1.75,8672.21836901449
0,0,0,-0.0499999999999998,1.75,8651.02250291102
0,0,0,0,1.75,8629.60823333856
0,0,0,0.0500000000000003,1.75,8607.97744025784
0,0,0,0.1,1.75,8586.13201925996
0,0,0,0.15,1.75,8564.07388129001
0,0,0,0.2,1.75,8541.80495236914
0,0,0,0.25,1.75,8519.3271733149
0,0,0,0.3,1.75,8496.64249945997
0,0,0,0.35,1.75,8473.75290036944
0,0,0,0.4,1.75,8450.66035955656
0,0,0,0.45,1.75,8427.36687419705
0,0,0,0.5,1.75,8403.87445484217
0,0,0,0.55,1.75,8380.18512513026
0,0,0,0.6,1.75,8356.30092149723
0,0,0,0.65,1.75,8332.22389288587
0,0,0,0.7,1.75,8307.95610045381
0,0,0,0.75,1.75,8283.4996172807
0,0,0,0.8,1.75,8258.85652807409
0,0,0,0.85,1.75,8234.0289288746
0,0,0,0.9,1.75,8209.01892676007
0,0,0,0.95,1.75,8183.82863954881
0,0,0,1,1.75,8158.46019550216
0,0,0,1.05,1.75,8132.91573302643
0,0,0,1.1,1.75,8107.19740037386
0,0,0,1.15,1.75,8081.30735534332
0,0,0,1.2,1.75,8055.24776498015
0,0,0,1.25,1.75,8029.02080527582
0,0,0,1.3,1.75,8002.62866086688
0,0,0,1.35,1.75,7976.07352473371
0,0,0,1.4,1.75,7949.35759789887
0,0,0,1.45,1.75,7922.48308912518
0,0,0,1.5,1.75,7895.45221461368
0,0,0,1.55,1.75,7868.26719770137
0,0,0,1.6,1.75,7840.93026855887
0,0,0,1.65,1.75,7813.4436638881
0,0,0,1.7,1.75,7785.80962661989
0,0,0,1.75,1.75,7758.03040561172
0,0,0,1.8,1.75,7730.10825534573
0,0,0,1.85,1.75,7702.04543562666
0,0,0,1.9,1.75,7673.8442112802
0,0,0,1.95,1.75,7645.50685185172
0,0,0,2,1.75,7617.03563130511
0,0,0,-2,1.8,9375.18338725105
0,0,0,-1.95,1.8,9362.34667320093
0,0,0,-1.9,1.8,9349.23479414911
0,0,0,-1.85,1.8,9335.84895597389
0,0,0,-1.8,1.8,9322.19038856118
