"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.7,1.5,11641.323736502
0,0,0,-1.65,1.5,11564.0837575568
0,0,0,-1.6,1.5,11487.6641755489
0,0,0,-1.55,1.5,11412.0554857863
0,0,0,-1.5,1.5,11337.2483112525
0,0,0,-1.45,1.5,11263.2334007643
0,0,0,-1.4,1.5,11190.0016271578
0,0,0,-1.35,1.5,11117.5439855036
0,0,0,-1.3,1.5,11045.8515913498
0,0,0,-1.25,1.5,10974.9156789921
0,0,0,-1.2,1.5,10904.7275997716
0,0,0,-1.15,1.5,10835.2788203984
0,0,0,-1.1,1.5,10766.5609213023
0,0,0,-1.05,1.5,10698.5655950081
0,0,0,-1,1.5,10631.2846445373
0,0,0,-0.95,1.5,10564.7099818339
0,0,0,-0.9,1.5,10498.8336262148
0,0,0,-0.85,1.5,10433.6477028451
0,0,0,-0.8,1.5,10369.1444412356
0,0,0,-0.75,1.5,10305.3161737646
0,0,0,-0.7,1.5,10242.1553342229
0,0,0,-0.65,1.5,10179.6544563799
0,0,0,-0.6,1.5,10117.8061725735
0,0,0,-0.55,1.5,10056.6032123209
0,0,0,-0.5,1.5,9996.03840095077
0,0,0,-0.45,1.5,9936.10465825693
0,0,0,-0.4,1.5,9876.79499717265
0,0,0,-0.35,1.5,9818.10252246518
0,0,0,-0.3,1.5,9760.02042945055
0,0,0,-0.25,1.5,9702.54200272815
0,0,0,-0.2,1.5,9645.66061493447
0,0,0,-0.15,1.5,9589.36972551639
0,0,0,-0.0999999999999999,1.5,9533.66287952279
0,0,0,-0.0499999999999998,1.5,9478.53370641512
0,0,0,0,1.5,9423.97591889588
0,0,0,0.0500000000000003,1.5,9369.98331175511
0,0,0,0.1,1.5,9316.54976073452
0,0,0,0.15,1.5,9263.6692214089
0,0,0,0.2,1.5,9211.33572808471
0,0,0,0.25,1.5,9159.54339271533
0,0,0,0.3,1.5,9108.28640383289
0,0,0,0.35,1.5,9057.55902549635
0,0,0,0.4,1.5,9007.35559625559
0,0,0,0.45,1.5,8957.67052813121
0,0,0,0.5,1.5,8908.49830560979
0,0,0,0.55,1.5,8859.83348465451
0,0,0,0.6,1.5,8811.67069173061
0,0,0,0.65,1.5,8764.00462284573
0,0,0,0.7,1.5,8716.83004260476
0,0,0,0.75,1.5,8670.14178327883
0,0,0,0.8,1.5,8623.93474388868
0,0,0,0.85,1.5,8578.2038893015
0,0,0,0.9,1.5,8532.94424934173
0,0,0,0.95,1.5,8488.15091791506
0,0,0,1,1.5,8443.81905214567
0,0,0,1.05,1.5,8399.94387152658
0,0,0,1.1,1.5,8356.52065708252
0,0,0,1.15,1.5,8313.54475054577
0,0,0,1.2,1.5,8271.01155354401
0,0,0,1.25,1.5,8228.91652680059
0,0,0,1.3,1.5,8187.25518934672
0,0,0,1.35,1.5,8146.02311774552
0,0,0,1.4,1.5,8105.21594532769
0,0,0,1.45,1.5,8064.82936143852
0,0,0,1.5,1.5,8024.85911069639
0,0,0,1.55,1.5,7985.3009922621
0,0,0,1.6,1.5,7946.15085911941
0,0,0,1.65,1.5,7907.40461736608
0,0,0,1.7,1.5,7869.05822551557
0,0,0,1.75,1.5,7831.10769380933
0,0,0,1.8,1.5,7793.54908353907
0,0,0,1.85,1.5,7756.37850637933
0,0,0,1.9,1.5,7719.59212372994
0,0,0,1.95,1.5,7683.18614606831
0,0,0,2,1.5,7647.15683231123
0,0,0,-2,1.55,12244.4276149436
0,0,0,-1.95,1.55,12158.8305437908
0,0,0,-1.9,1.55,12074.1554868642
0,0,0,-1.85,1.55,11990.3914996717
0,0,0,-1.8,1.55,11907.5277868011
0,0,0,-1.75,1.55,11825.553699733
0,0,0,-1.7,1.55,11744.4587346877
0,0,0,-1.65,1.55,11664.2325305064
0,0,0,-1.6,1.55,11584.864866566
0,0,0,-1.55,1.55,11506.3456607273
0,0,0,-1.5,1.55,11428.6649673149
0,0,0,-1.45,1.55,11351.8129751301
0,0,0,-1.4,1.55,11275.7800054941
0,0,0,-1.35,1.55,11200.5565103232
0,0,0,-1.3,1.55,11126.1330702333
0,0,0,-1.25,1.55,11052.5003926748
0,0,0,-1.2,1.55,10979.6493100973
0,0,0,-1.15,1.55,10907.5707781419
0,0,0,-1.1,1.55,10836.2558738634
0,0,0,-1.05,1.55,10765.6957939793
0,0,0,-1,1.55,10695.8818531466
0,0,0,-0.95,1.55,10626.8054822659
0,0,0,-0.9,1.55,10558.4582268116
0,0,0,-0.85,1.55,10490.8317451886
0,0,0,-0.8,1.55,10423.9178071139
0,0,0,-0.75,1.55,10357.7082920251
0,0,0,-0.7,1.55,10292.1951875114
0,0,0,-0.65,1.55,10227.3705877715
0,0,0,-0.6,1.55,10163.2266920933
0,0,0,-0.55,1.55,10099.7558033592
0,0,0,-0.5,1.55,10036.9503265728
0,0,0,-0.45,1.55,9974.8027674099
0,0,0,-0.4,1.55,9913.30573079146
0,0,0,-0.35,1.55,9852.45191947832
0,0,0,-0.3,1.55,9792.23413268827
0,0,0,-0.25,1.55,9732.64526473417
0,0,0,-0.2,1.55,9673.67830368315
0,0,0,-0.15,1.55,9615.32633003667
0,0,0,-0.0999999999999999,1.55,9557.58251543076
0,0,0,-0.0499999999999998,1.55,9500.4401213564
0,0,0,0,1.55,9443.89249789957
0,0,0,0.0500000000000003,1.55,9387.93308250074
0,0,0,0.1,1.55,9332.55539873333
0,0,0,0.15,1.55,9277.75305510105
0,0,0,0.2,1.55,9223.51974385363
0,0,0,0.25,1.55,9169.84923982073
0,0,0,0.3,1.55,9116.73539926368
0,0,0,0.35,1.55,9064.17215874488
0,0,0,0.4,1.55,9012.15353401446
0,0,0,0.45,1.55,8960.6736189139
0,0,0,0.5,1.55,8909.72658429642
0,0,0,0.55,1.55,8859.30667696397
0,0,0,0.6,1.55,8809.40821862014
0,0,0,0.65,1.55,8760.02560483939
0,0,0,0.7,1.55,8711.15330405166
0,0,0,0.75,1.55,8662.78585654257
0,0,0,0.8,1.55,8614.9178734688
0,0,0,0.85,1.55,8567.54403588837
0,0,0,0.9,1.55,8520.65909380574
0,0,0,0.95,1.55,8474.25786523127
0,0,0,1,1.55,8428.33523525498
0,0,0,1.05,1.55,8382.8861551344
0,0,0,1.1,1.55,8337.90564139599
0,0,0,1.15,1.55,8293.38877495054
0,0,0,1.2,1.55,8249.33070022146
0,0,0,1.25,1.55,8205.72662428667
0,0,0,1.3,1.55,8162.57181603304
0,0,0,1.35,1.55,8119.8616053239
0,0,0,1.4,1.55,8077.5913821789
0,0,0,1.45,1.55,8035.75659596621
0,0,0,1.5,1.55,7994.35275460707
0,0,0,1.55,1.55,7953.37542379197
0,0,0,1.6,1.55,7912.82022620889
0,0,0,1.65,1.55,7872.68284078302
0,0,0,1.7,1.55,7832.95900192782
0,0,0,1.75,1.55,7793.64449880747
0,0,0,1.8,1.55,7754.73517461012
0,0,0,1.85,1.55,7716.22692583229
0,0,0,1.9,1.55,7678.11570157386
0,0,0,1.95,1.55,7640.39750284351
0,0,0,2,1.55,7603.06838187474
0,0,0,-2,1.6,12369.7465612179
0,0,0,-1.95,1.6,12280.8498081844
0,0,0,-1.9,1.6,12192.9187373539
0,0,0,-1.85,1.6,12105.9417374339
0,0,0,-1.8,1.6,12019.9073565602
0,0,0,-1.75,1.6,11934.8042999365
0,0,0,-1.7,1.6,11850.6214275112
0,0,0,-1.65,1.6,11767.347751692
0,0,0,-1.6,1.6,11684.972435096
0,0,0,-1.55,1.6,11603.4847883367
0,0,0,-1.5,1.6,11522.8742678459
0,0,0,-1.45,1.6,11443.1304737299
0,0,0,-1.4,1.6,11364.2431476606
0,0,0,-1.35,1.6,11286.2021707998
0,0,0,-1.3,1.6,11208.9975617559
0,0,0,-1.25,1.6,11132.6194745739
0,0,0,-1.2,1.6,11057.0581967567
0,0,0,-1.15,1.6,10982.3041473179
0,0,0,-1.1,1.6,10908.3478748657
0,0,0,-1.05,1.6,10835.1800557164
0,0,0,-1,1.6,10762.7914920382
0,0,0,-0.95,1.6,10691.1731100244
0,0,0,-0.9,1.6,10620.315958095
0,0,0,-0.85,1.6,10550.2112051268
0,0,0,-0.8,1.6,10480.8501387113
0,0,0,-0.75,1.6,10412.22416344
0,0,0,-0.7,1.6,10344.3247992168
0,0,0,-0.65,1.6,10277.1436795968
0,0,0,-0.6,1.6,10210.6725501504
0,0,0,-0.55,1.6,10144.9032668546
0,0,0,-0.5,1.6,10079.8277945078
0,0,0,-0.45,1.6,10015.4382051704
0,0,0,-0.4,1.6,9951.72667662969
0,0,0,-0.35,1.6,9888.68549088793
0,0,0,-0.3,1.6,9826.30703267492
0,0,0,-0.25,1.6,9764.58378798326
0,0,0,-0.2,1.6,9703.50834262643
0,0,0,-0.15,1.6,9643.07338081936
0,0,0,-0.0999999999999999,1.6,9583.27168378099
0,0,0,-0.0499999999999998,1.6,9524.09612835858
0,0,0,0,1.6,9465.53968567325
0,0,0,0.0500000000000003,1.6,9407.59541978662
0,0,0,0.1,1.6,9350.25648638794
0,0,0,0.15,1.6,9293.51613150165
0,0,0,0.2,1.6,9237.36769021478
0,0,0,0.25,1.6,9181.80458542417
0,0,0,0.3,1.6,9126.82032660276
0,0,0,0.35,1.6,9072.40850858511
0,0,0,0.4,1.6,9018.56281037153
0,0,0,0.45,1.6,8965.27699395049
0,0,0,0.5,1.6,8912.54490313938
0,0,0,0.55,1.6,8860.36046244281
0,0,0,0.6,1.6,8808.71767592858
0,0,0,0.65,1.6,8757.61062612083
0,0,0,0.7,1.6,8707.03347291013
0,0,0,0.75,1.6,8656.98045248025
0,0,0,0.8,1.6,8607.44587625139
0,0,0,0.85,1.6,8558.42412983945
0,0,0,0.9,1.6,8509.90967203129
0,0,0,0.95,1.6,8461.89703377554
0,0,0,1,1.6,8414.38081718888
0,0,0,1.05,1.6,8367.35569457732
0,0,0,1.1,1.6,8320.81640747246
0,0,0,1.15,1.6,8274.75776568245
0,0,0,1.2,1.6,8229.17464635716
0,0,0,1.25,1.6,8184.06199306784
0,0,0,1.3,1.6,8139.41481490043
0,0,0,1.35,1.6,8095.22818556284
0,0,0,1.4,1.6,8051.49724250571
0,0,0,1.45,1.6,8008.21718605625
0,0,0,1.5,1.6,7965.38327856553
0,0,0,1.55,1.6,7922.99084356841
0,0,0,1.6,1.6,7881.03526495619
0,0,0,1.65,1.6,7839.51198616188
0,0,0,1.7,1.6,7798.41650935748
0,0,0,1.75,1.6,7757.74439466369
0,0,0,1.8,1.6,7717.49125937121
0,0,0,1.85,1.6,7677.65277717403
0,0,0,1.9,1.6,7638.22467741395
0,0,0,1.95,1.6,7599.20274433673
0,0,0,2,1.6,7560.58281635929
0,0,0,-2,1.65,12498.5776864242
0,0,0,-1.95,1.65,12406.3066981301
0,0,0,-1.9,1.65,12315.0469900566
0,0,0,-1.85,1.65,12224.7862489955
0,0,0,-1.8,1.65,12135.5123321853
0,0,0,-1.75,1.65,12047.2132647644
0,0,0,-1.7,1.65,11959.8772372661
0,0,0,-1.65,1.65,11873.4926031533
0,0,0,-1.6,1.65,11788.0478763936
0,0,0,-1.55,1.65,11703.5317290724
0,0,0,-1.5,1.65,11619.9329890451
0,0,0,-1.45,1.65,11537.2406376266
0,0,0,-1.4,1.65,11455.4438073183
0,0,0,-1.35,1.65,11374.5317795707
0,0,0,-1.3,1.65,11294.4939825823
0,0,0,-1.25,1.65,11215.319989134
0,0,0,-1.2,1.65,11136.9995144571
0,0,0,-1.15,1.65,11059.5224141364
0,0,0,-1.1,1.65,10982.8786820458
0,0,0,-1.05,1.65,10907.0584483172
0,0,0,-1,1.65,10832.0519773421
0,0,0,-0.95,1.65,10757.8496658038
0,0,0,-0.9,1.65,10684.4420407421
0,0,0,-0.85,1.65,10611.8197576478
0,0,0,-0.8,1.65,10539.9735985879
0,0,0,-0.75,1.65,10468.8944703603
0,0,0,-0.7,1.65,10398.5734026772
0,0,0,-0.65,1.65,10329.0015463786
0,0,0,-0.6,1.65,10260.170171672
0,0,0,-0.55,1.65,10192.0706664018
0,0,0,-0.5,1.65,10124.6945343443
0,0,0,-0.45,1.65,10058.0333935309
0,0,0,-0.4,1.65,9992.07897459684
0,0,0,-0.35,1.65,9926.82311915604
0,0,0,-0.3,1.65,9862.25777820161
0,0,0,-0.25,1.65,9798.37501053128
0,0,0,-0.2,1.65,9735.1669811976
0,0,0,-0.15,1.65,9672.6259599823
0,0,0,-0.0999999999999999,1.65,9610.74431989455
0,0,0,-0.0499999999999998,1.65,9549.51453569274
0,0,0,0,1.65,9488.92918242914
0,0,0,0.0500000000000003,1.65,9428.98093401753
0,0,0,0.1,1.65,9369.66256182284
0,0,0,0.15,1.65,9310.96693327295
0,0,0,0.2,1.65,9252.88701049207
0,0,0,0.25,1.65,9195.41584895522
0,0,0,0.3,1.65,9138.54659616367
0,0,0,0.35,1.65,9082.27249034094
0,0,0,0.4,1.65,9026.586859149
0,0,0,0.45,1.65,8971.48311842428
0,0,0,0.5,1.65,8916.9547709333
0,0,0,0.55,1.65,8862.99540514749
0,0,0,0.6,1.65,8809.59869403693
0,0,0,0.65,1.65,8756.75839388268
0,0,0,0.7,1.65,8704.46834310751
0,0,0,0.75,1.65,8652.72246112446
0,0,0,0.8,1.65,8601.51474720327
0,0,0,0.85,1.65,8550.83927935414
0,0,0,0.9,1.65,8500.69021322869
0,0,0,0.95,1.65,8451.06178103779
0,0,0,1,1.65,8401.9482904859
0,0,0,1.05,1.65,8353.34412372182
0,0,0,1.1,1.65,8305.24373630542
0,0,0,1.15,1.65,8257.64165619032
0,0,0,1.2,1.65,8210.53248272192
0,0,0,1.25,1.65,8163.91088565088
0,0,0,1.3,1.65,8117.77160416152
0,0,0,1.35,1.65,8072.1094459152
0,0,0,1.4,1.65,8026.91928610813
0,0,0,1.45,1.65,7982.19606654353
0,0,0,1.5,1.65,7937.93479471797
0,0,0,1.55,1.65,7894.13054292152
0,0,0,1.6,1.65,7850.77844735161
0,0,0,1.65,1.65,7807.87370724036
0,0,0,1.7,1.65,7765.411583995
0,0,0,1.75,1.65,7723.38740035151
0,0,0,1.8,1.65,7681.79653954084
0,0,0,1.85,1.65,7640.63444446803
0,0,0,1.9,1.65,7599.89661690338
0,0,0,1.95,1.65,7559.57861668624
0,0,0,2,1.65,7519.67606094043
0,0,0,-2,1.7,12631.0037808324
0,0,0,-1.95,1.7,12535.2813273019
0,0,0,-1.9,1.7,12440.6177478347
0,0,0,-1.85,1.7,12346.9999904277
0,0,0,-1.8,1.7,12254.4151852513
0,0,0,-1.75,1.7,12162.8506419032
0,0,0,-1.7,1.7,12072.2938467083
0,0,0,-1.65,1.7,11982.732460061
0,0,0,-1.6,1.7,11894.1543138108
0,0,0,-1.55,1.7,11806.5474086912
0,0,0,-1.5,1.7,11719.899911789
0,0,0,-1.45,1.7,11634.2001540552
0,0,0,-1.4,1.7,11549.4366278556
0,0,0,-1.35,1.7,11465.5979845616
0,0,0,-1.3,1.7,11382.673032179
0,0,0,-1.25,1.7,11300.6507330154
0,0,0,-1.2,1.7,11219.5202013854
0,0,0,-1.15,1.7,11139.2707013517
0,0,0,-1.1,1.7,11059.8916445035
0,0,0,-1.05,1.7,10981.37258777
0,0,0,-1,1.7,10903.703231269
0,0,0,-0.95,1.7,10826.8734161898
0,0,0,-0.9,1.7,10750.8731227101
0,0,0,-0.85,1.7,10675.6924679465
0,0,0,-0.8,1.7,10601.3217039366
0,0,0,-0.75,1.7,10527.7512156546
0,0,0,-0.7,1.7,10454.9715190578
0,0,0,-0.65,1.7,10382.973259164
0,0,0,-0.6,1.7,10311.74720816
0,0,0,-0.55,1.7,10241.2842635399
0,0,0,-0.5,1.7,10171.5754462724
0,0,0,-0.45,1.7,10102.6118989985
0,0,0,-0.4,1.7,10034.384884256
0,0,0,-0.35,1.7,9966.88578273352
0,0,0,-0.3,1.7,9900.10609155129
0,0,0,-0.25,1.7,9834.03742256947
0,0,0,-0.2,1.7,9768.67150072292
0,0,0,-0.15,1.7,9704.00016238247
0,0,0,-0.0999999999999999,1.7,9640.0153537416
0,0,0,-0.0499999999999998,1.7,9576.70912922896
0,0,0,0,1.7,9514.07364994543
0,0,0,0.0500000000000003,1.7,9452.10118212599
0,0,0,0.1,1.7,9390.78409562556
0,0,0,0.15,1.7,9330.11486242861
0,0,0,0.2,1.7,9270.08605518215
0,0,0,0.25,1.7,9210.69034575155
0,0,0,0.3,1.7,9151.92050379911
0,0,0,0.35,1.7,9093.7693953846
0,0,0,0.4,1.7,9036.22998158777
0,0,0,0.45,1.7,8979.29531715235
0,0,0,0.5,1.7,8922.95854915095
0,0,0,0.55,1.7,8867.21291567109
0,0,0,0.6,1.7,8812.05174452126
0,0,0,0.65,1.7,8757.46845195728
0,0,0,0.7,1.7,8703.45654142851
0,0,0,0.75,1.7,8650.00960234317
0,0,0,0.8,1.7,8597.12130885315
0,0,0,0.85,1.7,8544.78541865729
0,0,0,0.9,1.7,8492.99577182344
0,0,0,0.95,1.7,8441.74628962852
0,0,0,1,1.7,8391.03097341649
0,0,0,1.05,1.7,8340.84390347414
0,0,0,1.1,1.7,8291.17923792378
0,0,0,1.15,1.7,8242.03121163345
0,0,0,1.2,1.7,8193.39413514355
0,0,0,1.25,1.7,8145.26239361005
0,0,0,1.3,1.7,8097.63044576398
0,0,0,1.35,1.7,8050.49282288685
0,0,0,1.4,1.7,8003.8441278017
0,0,0,1.45,1.7,7957.67903387967
0,0,0,1.5,1.7,7911.99228406181
0,0,0,1.55,1.7,7866.77868989565
0,0,0,1.6,1.7,7822.0331305868
0,0,0,1.65,1.7,7777.75055206463
0,0,0,1.7,1.7,7733.92596606257
0,0,0,1.75,1.7,7690.55444921221
0,0,0,1.8,1.7,7647.63114215114
0,0,0,1.85,1.7,7605.15124864461
0,0,0,1.9,1.7,7563.11003472026
0,0,0,1.95,1.7,7521.50282781618
0,0,0,2,1.7,7480.32501594186
0,0,0,-2,1.75,12767.1104388115
0,0,0,-1.95,1.75,12667.8565276375
0,0,0,-1.9,1.75,12569.7111487962
0,0,0,-1.85,1.75,12472.6604727688
0,0,0,-1.8,1.75,12376.6908646867
0,0,0,-1.75,1.75,12281.7888813718
0,0,0,-1.7,1.75,12187.9412684263
0,0,0,-1.65,1.75,12095.1349573692
0,0,0,-1.6,1.75,12003.3570628199
0,0,0,-1.55,1.75,11912.5948797276
0,0,0,-1.5,1.75,11822.8358806461
0,0,0,-1.45,1.75,11734.0677130526
0,0,0,-1.4,1.75,11646.2781967101
0,0,0,-1.35,1.75,11559.4553210734
0,0,0,-1.3,1.75,11473.5872427359
0,0,0,-1.25,1.75,11388.6622829189
0,0,0,-1.2,1.75,11304.6689250009
0,0,0,-1.15,1.75,11221.5958120875
0,0,0,-1.1,1.75,11139.4317446198
0,0,0,-1.05,1.75,11058.1656780219
0,0,0,-1,1.75,10977.7867203867
0,0,0,-0.95,1.75,10898.2841301979
0,0,0,-0.9,1.75,10819.6473140898
0,0,0,-0.85,1.75,10741.8658246425
0,0,0,-0.8,1.75,10664.9293582128
0,0,0,-0.75,1.75,10588.8277528
0,0,0,-0.7,1.75,10513.5509859451
0,0,0,-0.65,1.75,10439.0891726653
0,0,0,-0.6,1.75,10365.4325634197
0,0,0,-0.55,1.75,10292.5715421088
0,0,0,-0.5,1.75,10220.4966241058
0,0,0,-0.45,1.75,10149.1984543185
0,0,0,-0.4,1.75,10078.6678052833
0,0,0,-0.35,1.75,10008.8955752884
0,0,0,-0.3,1.75,9939.87278652811
0,0,0,-0.25,1.75,9871.59058328501
0,0,0,-0.2,1.75,9804.04023014246
0,0,0,-0.15,1.75,9737.21311022442
0,0,0,-0.0999999999999999,1.75,9671.10072346376
0,0,0,-0.0499999999999998,1.75,9605.69468489771
0,0,0,0,1.75,9540.98672299035
0,0,0,0.0500000000000003,1.75,9476.96867798172
0,0,0,0.1,1.75,9413.63250026286
0,0,0,0.15,1.75,9350.97024877656
0,0,0,0.2,1.75,9288.9740894433
0,0,0,0.25,1.75,9227.63629361201
0,0,0,0.3,1.75,9166.94923653516
0,0,0,0.35,1.75,9106.90539586784
0,0,0,0.4,1.75,9047.49735019042
0,0,0,0.45,1.75,8988.7177775544
0,0,0,0.5,1.75,8930.55945405096
0,0,0,0.55,1.75,8873.01525240206
0,0,0,0.6,1.75,8816.07814057353
0,0,0,0.65,1.75,8759.74118040977
0,0,0,0.7,1.75,8703.99752628987
0,0,0,0.75,1.75,8648.8404238047
0,0,0,0.8,1.75,8594.26320845444
0,0,0,0.85,1.75,8540.2593043667
0,0,0,0.9,1.75,8486.82222303433
0,0,0,0.95,1.75,8433.94556207292
0,0,0,1,1.75,8381.62300399769
0,0,0,1.05,1.75,8329.84831501923
0,0,0,1.1,1.75,8278.61534385798
0,0,0,1.15,1.75,8227.91802057706
0,0,0,1.2,1.75,8177.75035543316
0,0,0,1.25,1.75,8128.10643774523
0,0,0,1.3,1.75,8078.98043478057
0,0,0,1.35,1.75,8030.36659065813
0,0,0,1.4,1.75,7982.25922526889
0,0,0,1.45,1.75,7934.65273321254
0,0,0,1.5,1.75,7887.54158275091
0,0,0,1.55,1.75,7840.92031477714
0,0,0,1.6,1.75,7794.78354180099
0,0,0,1.65,1.75,7749.12594694955
0,0,0,1.7,1.75,7703.94228298332
0,0,0,1.75,1.75,7659.2273713274
0,0,0,1.8,1.75,7614.97610111749
0,0,0,1.85,1.75,7571.1834282605
0,0,0,1.9,1.75,7527.84437450954
0,0,0,1.95,1.75,7484.95402655297
0,0,0,2,1.75,7442.50753511751
0,0,0,-2,1.8,12906.9861499529
0,0,0,-1.95,1.8,12804.1179370226
0,0,0,-1.9,1.8,12702.4100506522
0,0,0,-1.85,1.8,12601.8478431643
0,0,0,-1.8,1.8,12502.4168748013
0,0,0,-1.75,1.8,12404.1029105375
0,0,0,-1.7,1.8,12306.8919169431
0,0,0,-1.65,1.8,12210.7700591008
0,0,0,-1.6,1.8,12115.723697572
0,0,0,-1.55,1.8,12021.7393854136
0,0,0,-1.5,1.8,11928.8038652435
0,0,0,-1.45,1.8,11836.904066354
0,0,0,-1.4,1.8,11746.0271018729
0,0,0,-1.35,1.8,11656.1602659709
0,0,0,-1.3,1.8,11567.2910311141
0,0,0,-1.25,1.8,11479.4070453627
0,0,0,-1.2,1.8,11392.4961297121
0,0,0,-1.15,1.8,11306.5462754784
0,0,0,-1.1,1.8,11221.5456417264
0,0,0,-1.05,1.8,11137.4825527394
0,0,0,-1,1.8,11054.3454955293
0,0,0,-0.95,1.8,10972.1231173884
0,0,0,-0.9,1.8,10890.80422348
0,0,0,-0.85,1.8,10810.3777744686
0,0,0,-0.8,1.8,10730.8328841878
0,0,0,-0.75,1.8,10652.1588173464
0,0,0,-0.7,1.8,10574.3449872719
0,0,0,-0.65,1.8,10497.3809536891
0,0,0,-0.6,1.8,10421.2564205362
0,0,0,-0.55,1.8,10345.9612338147
0,0,0,-0.5,1.8,10271.4853794748
0,0,0,-0.45,1.8,10197.8189813343
0,0,0,-0.4,1.8,10124.9522990307
0,0,0,-0.35,1.8,10052.8757260072
0,0,0,-0.3,1.8,9981.57978752986
0,0,0,-0.25,1.8,9911.05513873691
0,0,0,-0.2,1.8,9841.2925627195
0,0,0,-0.15,1.8,9772.28296863276
0,0,0,-0.0999999999999999,1.8,9704.01738983727
0,0,0,-0.0499999999999998,1.8,9636.48698207005
0,0,0,0,1.8,9569.68302164471
0,0,0,0.0500000000000003,1.8,9503.5969036803
0,0,0,0.1,1.8,9438.22014035827
0,0,0,0.15,1.8,9373.54435920718
0,0,0,0.2,1.8,9309.56130141458
0,0,0,0.25,1.8,9246.26282016576
0,0,0,0.3,1.8,9183.64087900866
0,0,0,0.35,1.8,9121.6875502448
0,0,0,0.4,1.8,9060.39501334568
0,0,0,0.45,1.8,8999.75555339396
0,0,0,0.5,1.8,8939.76155954962
0,0,0,0.55,1.8,8880.4055235399
0,0,0,0.6,1.8,8821.68003817336
0,0,0,0.65,1.8,8763.57779587715
0,0,0,0.7,1.8,8706.09158725732
0,0,0,0.75,1.8,8649.21429968174
0,0,0,0.8,1.8,8592.93891588528
0,0,0,0.85,1.8,8537.25851259686
0,0,0,0.9,1.8,8482.166259188
0,0,0,0.95,1.8,8427.65541634247
0,0,0,1,1.8,8373.71933474691
0,0,0,1.05,1.8,8320.35145380161
0,0,0,1.1,1.8,8267.54530035172
0,0,0,1.15,1.8,8215.2944874381
0,0,0,1.2,1.8,8163.59271306755
0,0,0,1.25,1.8,8112.4337590024
0,0,0,1.3,1.8,8061.81148956867
0,0,0,1.35,1.8,8011.71985048294
0,0,0,1.4,1.8,7962.15286769741
0,0,0,1.45,1.8,7913.10464626266
0,0,0,1.5,1.8,7864.56936920837
0,0,0,1.55,1.8,7816.54129644106
0,0,0,1.6,1.8,7769.01476365908
0,0,0,1.65,1.8,7721.9841812843
0,0,0,1.7,1.8,7675.44403341019
0,0,0,1.75,1.8,7629.38887676636
0,0,0,1.8,1.8,7583.81333969881
0,0,0,1.85,1.8,7538.71212116609
0,0,0,1.9,1.8,7494.07998975069
0,0,0,1.95,1.8,7449.91178268591
0,0,0,2,1.8,7406.20240489739
0,0,0,-2,1.85,13050.7223937657
0,0,0,-1.95,1.85,12944.1540904114
0,0,0,-1.9,1.85,12838.8001183815
0,0,0,-1.85,1.85,12734.644969189
0,0,0,-1.8,1.85,12631.6733563761
0,0,0,-1.75,1.85,12529.87021208
0,0,0,-1.7,1.85,12429.2206836574
0,0,0,-1.65,1.85,12329.7101303629
0,0,0,-1.6,1.85,12231.3241200841
0,0,0,-1.55,1.85,12134.0484261296
0,0,0,-1.5,1.85,12037.8690240707
0,0,0,-1.45,1.85,11942.7720886355
0,0,0,-1.4,1.85,11848.7439906531
0,0,0,-1.35,1.85,11755.7712940496
0,0,0,-1.3,1.85,11663.8407528923
0,0,0,-1.25,1.85,11572.9393084836
0,0,0,-1.2,1.85,11483.0540865018
0,0,0,-1.15,1.85,11394.1723941895
0,0,0,-1.1,1.85,11306.2817175875
0,0,0,-1.05,1.85,11219.3697188145
0,0,0,-1,1.85,11133.4242333909
0,0,0,-0.95,1.85,11048.4332676072
0,0,0,-0.9,1.85,10964.3849959341
0,0,0,-0.85,1.85,10881.2677584761
0,0,0,-0.8,1.85,10799.0700584655
0,0,0,-0.75,1.85,10717.7805597984
0,0,0,-0.7,1.85,10637.38808461
0,0,0,-0.65,1.85,10557.8816108893
0,0,0,-0.6,1.85,10479.2502701327
0,0,0,-0.55,1.85,10401.4833450361
0,0,0,-0.5,1.85,10324.5702672237
0,0,0,-0.45,1.85,10248.500615014
0,0,0,-0.4,1.85,10173.2641112215
0,0,0,-0.35,1.85,10098.8506209946
0,0,0,-0.3,1.85,10025.2501496882
0,0,0,-0.25,1.85,9952.45284076977
0,0,0,-0.2,1.85,9880.44897376045
0,0,0,-0.15,1.85,9809.22896220841
0,0,0,-0.0999999999999999,1.85,9738.78335169516
0,0,0,-0.0499999999999998,1.85,9669.10281787372
0,0,0,0,1.85,9600.1781645384
0,0,0,0.0500000000000003,1.85,9532.00032172546
0,0,0,0.1,1.85,9464.56034384426
0,0,0,0.15,1.85,9397.84940783817
0,0,0,0.2,1.85,9331.85881137508
0,0,0,0.25,1.85,9266.57997106663
0,0,0,0.3,1.85,9202.00442071603
0,0,0,0.35,1.85,9138.12380959359
0,0,0,0.4,1.85,9074.92990073997
0,0,0,0.45,1.85,9012.41456929619
0,0,0,0.5,1.85,8950.56980086033
0,0,0,0.55,1.85,8889.38768987027
0,0,0,0.6,1.85,8828.86043801215
0,0,0,0.65,1.85,8768.98035265389
0,0,0,0.7,1.85,8709.73984530375
0,0,0,0.75,1.85,8651.13143009306
0,0,0,0.8,1.85,8593.14772228306
