"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.35,1.55,1562.20060734348
0,0,0,-0.3,1.55,1567.63615886541
0,0,0,-0.25,1.55,1573.19211391323
0,0,0,-0.2,1.55,1578.86961739304
0,0,0,-0.15,1.55,1584.66984187378
0,0,0,-0.0999999999999999,1.55,1590.59398799019
0,0,0,-0.0499999999999998,1.55,1596.64328485638
0,0,0,0,1.55,1602.81899049002
0,0,0,0.0500000000000003,1.55,1609.12239224761
0,0,0,0.1,1.55,1615.5548072708
0,0,0,0.15,1.55,1622.11758294412
0,0,0,0.2,1.55,1628.8120973643
0,0,0,0.25,1.55,1635.63975982139
0,0,0,0.3,1.55,1642.60201129197
0,0,0,0.35,1.55,1649.70032494462
0,0,0,0.4,1.55,1656.93620665791
0,0,0,0.45,1.55,1664.31119555129
0,0,0,0.5,1.55,1671.8268645289
0,0,0,0.55,1.55,1679.4848208368
0,0,0,0.6,1.55,1687.28670663378
0,0,0,0.65,1.55,1695.23419957606
0,0,0,0.7,1.55,1703.32901341611
0,0,0,0.75,1.55,1711.57289861604
0,0,0,0.8,1.55,1719.96764297567
0,0,0,0.85,1.55,1728.51507227577
0,0,0,0.9,1.55,1737.2170509367
0,0,0,0.95,1.55,1746.07548269272
0,0,0,1,1.55,1755.09231128252
0,0,0,1.05,1.55,1764.26952115608
0,0,0,1.1,1.55,1773.60913819839
0,0,0,1.15,1.55,1783.11323047026
0,0,0,1.2,1.55,1792.78390896673
0,0,0,1.25,1.55,1802.62332839345
0,0,0,1.3,1.55,1812.63368796123
0,0,0,1.35,1.55,1822.81723219945
0,0,0,1.4,1.55,1833.17625178863
0,0,0,1.45,1.55,1843.71308441248
0,0,0,1.5,1.55,1854.43011563004
0,0,0,1.55,1.55,1865.3297797683
0,0,0,1.6,1.55,1876.41456083571
0,0,0,1.65,1.55,1887.68699345717
0,0,0,1.7,1.55,1899.14966383084
0,0,0,1.75,1.55,1910.80521070739
0,0,0,1.8,1.55,1922.65632639225
0,0,0,1.85,1.55,1934.70575777116
0,0,0,1.9,1.55,1946.95630735979
0,0,0,1.95,1.55,1959.41083437795
0,0,0,2,1.55,1972.07225584882
0,0,0,-2,1.6,1459.90422163961
0,0,0,-1.95,1.6,1462.08688193537
0,0,0,-1.9,1.6,1464.36727583363
0,0,0,-1.85,1.6,1466.74585024538
0,0,0,-1.8,1.6,1469.22307181126
0,0,0,-1.75,1.6,1471.79942705411
0,0,0,-1.7,1.6,1474.4754225382
0,0,0,-1.65,1.6,1477.25158503526
0,0,0,-1.6,1.6,1480.12846169723
0,0,0,-1.55,1.6,1483.10662023603
0,0,0,-1.5,1.6,1486.18664911021
0,0,0,-1.45,1.6,1489.36915771874
0,0,0,-1.4,1.6,1492.65477660192
0,0,0,-1.35,1.6,1496.04415764955
0,0,0,-1.3,1.6,1499.53797431644
0,0,0,-1.25,1.6,1503.13692184541
0,0,0,-1.2,1.6,1506.84171749777
0,0,0,-1.15,1.6,1510.65310079149
0,0,0,-1.1,1.6,1514.57183374719
0,0,0,-1.05,1.6,1518.59870114191
0,0,0,-1,1.6,1522.73451077096
0,0,0,-0.95,1.6,1526.98009371787
0,0,0,-0.9,1.6,1531.33630463256
0,0,0,-0.85,1.6,1535.80402201797
0,0,0,-0.8,1.6,1540.38414852507
0,0,0,-0.75,1.6,1545.0776112567
0,0,0,-0.7,1.6,1549.88536208
0,0,0,-0.65,1.6,1554.80837794801
0,0,0,-0.6,1.6,1559.84766123013
0,0,0,-0.55,1.6,1565.00424005204
0,0,0,-0.5,1.6,1570.27916864488
0,0,0,-0.45,1.6,1575.67352770409
0,0,0,-0.4,1.6,1581.188424758
0,0,0,-0.35,1.6,1586.8249945463
0,0,0,-0.3,1.6,1592.5843994086
0,0,0,-0.25,1.6,1598.46782968343
0,0,0,-0.2,1.6,1604.47650411749
0,0,0,-0.15,1.6,1610.61167028579
0,0,0,-0.0999999999999999,1.6,1616.87460502255
0,0,0,-0.0499999999999998,1.6,1623.26661486324
0,0,0,0,1.6,1629.78903649791
0,0,0,0.0500000000000003,1.6,1636.44323723604
0,0,0,0.1,1.6,1643.23061548315
0,0,0,0.15,1.6,1650.1526012294
0,0,0,0.2,1.6,1657.21065655039
0,0,0,0.25,1.6,1664.40627612043
0,0,0,0.3,1.6,1671.74098773854
0,0,0,0.35,1.6,1679.21635286741
0,0,0,0.4,1.6,1686.83396718563
0,0,0,0.45,1.6,1694.59546115339
0,0,0,0.5,1.6,1702.502500592
0,0,0,0.55,1.6,1710.5567872775
0,0,0,0.6,1.6,1718.76005954862
0,0,0,0.65,1.6,1727.11409292945
0,0,0,0.7,1.6,1735.62070076706
0,0,0,0.75,1.6,1744.28173488447
0,0,0,0.8,1.6,1753.09908624925
0,0,0,0.85,1.6,1762.07468565804
0,0,0,0.9,1.6,1771.21050443749
0,0,0,0.95,1.6,1780.50855516178
0,0,0,1,1.6,1789.97089238723
0,0,0,1.05,1.6,1799.59961340429
0,0,0,1.1,1.6,1809.39685900735
0,0,0,1.15,1.6,1819.36481428274
0,0,0,1.2,1.6,1829.50570941528
0,0,0,1.25,1.6,1839.82182051391
0,0,0,1.3,1.6,1850.31547045664
0,0,0,1.35,1.6,1860.98902975548
0,0,0,1.4,1.6,1871.84491744165
0,0,0,1.45,1.6,1882.8856019715
0,0,0,1.5,1.6,1894.11360215376
0,0,0,1.55,1.6,1905.53148809851
0,0,0,1.6,1.6,1917.1418821883
0,0,0,1.65,1.6,1928.94746007211
0,0,0,1.7,1.6,1940.95095168248
0,0,0,1.75,1.6,1953.15514227653
0,0,0,1.8,1.6,1965.5628735012
0,0,0,1.85,1.6,1978.17704448354
0,0,0,1.9,1.6,1991.00061294641
0,0,0,1.95,1.6,2004.03659635024
0,0,0,2,1.6,2017.28807306159
0,0,0,-2,1.65,1476.31746888345
0,0,0,-1.95,1.65,1478.74581808141
0,0,0,-1.9,1.65,1481.27372264841
0,0,0,-1.85,1.65,1483.90167923761
0,0,0,-1.8,1.65,1486.6302047494
0,0,0,-1.75,1.65,1489.45983650076
0,0,0,-1.7,1.65,1492.39113240167
0,0,0,-1.65,1.65,1495.4246711384
0,0,0,-1.6,1.65,1498.56105236384
0,0,0,-1.55,1.65,1501.80089689514
0,0,0,-1.5,1.65,1505.14484691835
0,0,0,-1.45,1.65,1508.59356620065
0,0,0,-1.4,1.65,1512.14774030979
0,0,0,-1.35,1.65,1515.80807684127
0,0,0,-1.3,1.65,1519.57530565297
0,0,0,-1.25,1.65,1523.45017910769
0,0,0,-1.2,1.65,1527.43347232346
0,0,0,-1.15,1.65,1531.52598343187
0,0,0,-1.1,1.65,1535.72853384446
0,0,0,-1.05,1.65,1540.04196852741
0,0,0,-1,1.65,1544.46715628447
0,0,0,-0.95,1.65,1549.00499004853
0,0,0,-0.9,1.65,1553.65638718166
0,0,0,-0.85,1.65,1558.42228978398
0,0,0,-0.8,1.65,1563.3036650115
0,0,0,-0.75,1.65,1568.30150540288
0,0,0,-0.7,1.65,1573.41682921556
0,0,0,-0.65,1.65,1578.65068077112
0,0,0,-0.6,1.65,1584.0041308103
0,0,0,-0.55,1.65,1589.47827685764
0,0,0,-0.5,1.65,1595.07424359603
0,0,0,-0.45,1.65,1600.79318325134
0,0,0,-0.4,1.65,1606.63627598723
0,0,0,-0.35,1.65,1612.60473031048
0,0,0,-0.3,1.65,1618.69978348688
0,0,0,-0.25,1.65,1624.92270196794
0,0,0,-0.2,1.65,1631.2747818287
0,0,0,-0.15,1.65,1637.75734921672
0,0,0,-0.0999999999999999,1.65,1644.37176081253
0,0,0,-0.0499999999999998,1.65,1651.11940430181
0,0,0,0,1.65,1658.00169885946
0,0,0,0.0500000000000003,1.65,1665.02009564579
0,0,0,0.1,1.65,1672.1760783152
0,0,0,0.15,1.65,1679.47116353731
0,0,0,0.2,1.65,1686.90690153123
0,0,0,0.25,1.65,1694.48487661281
0,0,0,0.3,1.65,1702.20670775536
0,0,0,0.35,1.65,1710.07404916412
0,0,0,0.4,1.65,1718.08859086472
0,0,0,0.45,1.65,1726.2520593058
0,0,0,0.5,1.65,1734.56621797642
0,0,0,0.55,1.65,1743.03286803819
0,0,0,0.6,1.65,1751.65384897263
0,0,0,0.65,1.65,1760.43103924418
0,0,0,0.7,1.65,1769.36635697892
0,0,0,0.75,1.65,1778.4617606596
0,0,0,0.8,1.65,1787.71924983718
0,0,0,0.85,1.65,1797.14086585929
0,0,0,0.9,1.65,1806.72869261598
0,0,0,0.95,1.65,1816.48485730319
0,0,0,1,1.65,1826.41153120417
0,0,0,1.05,1.65,1836.51093048941
0,0,0,1.1,1.65,1846.78531703549
0,0,0,1.15,1.65,1857.23699926311
0,0,0,1.2,1.65,1867.86833299492
0,0,0,1.25,1.65,1878.68172233347
0,0,0,1.3,1.65,1889.67962055979
0,0,0,1.35,1.65,1900.86453105304
0,0,0,1.4,1.65,1912.23900823177
0,0,0,1.45,1.65,1923.80565851718
0,0,0,1.5,1.65,1935.56714131891
0,0,0,1.55,1.65,1947.52617004405
0,0,0,1.6,1.65,1959.68551312958
0,0,0,1.65,1.65,1972.04799509906
0,0,0,1.7,1.65,1984.61649764405
0,0,0,1.75,1.65,1997.39396073074
0,0,0,1.8,1.65,2010.38338373254
0,0,0,1.85,1.65,2023.58782658907
0,0,0,1.9,1.65,2037.01041099232
0,0,0,1.95,1.65,2050.65432160052
0,0,0,2,1.65,2064.52280728035
0,0,0,-2,1.7,1493.62584393667
0,0,0,-1.95,1.7,1496.30643931496
0,0,0,-1.9,1.7,1499.08855586714
0,0,0,-1.85,1.7,1501.97274167474
0,0,0,-1.8,1.7,1504.95956563046
0,0,0,-1.75,1.7,1508.04961762516
0,0,0,-1.7,1.7,1511.24350874198
0,0,0,-1.65,1.7,1514.54187145775
0,0,0,-1.6,1.7,1517.94535985169
0,0,0,-1.55,1.7,1521.45464982153
0,0,0,-1.5,1.7,1525.07043930717
0,0,0,-1.45,1.7,1528.793448522
0,0,0,-1.4,1.7,1532.62442019185
0,0,0,-1.35,1.7,1536.56411980194
0,0,0,-1.3,1.7,1540.61333585166
0,0,0,-1.25,1.7,1544.77288011751
0,0,0,-1.2,1.7,1549.04358792418
0,0,0,-1.15,1.7,1553.42631842403
0,0,0,-1.1,1.7,1557.92195488498
0,0,0,-1.05,1.7,1562.53140498701
0,0,0,-1,1.7,1567.25560112739
0,0,0,-0.95,1.7,1572.09550073482
0,0,0,-0.9,1.7,1577.05208659253
0,0,0,-0.85,1.7,1582.12636717065
0,0,0,-0.8,1.7,1587.3193769678
0,0,0,-0.75,1.7,1592.63217686233
0,0,0,-0.7,1.7,1598.06585447305
0,0,0,-0.65,1.7,1603.62152452997
0,0,0,-0.6,1.7,1609.30032925491
0,0,0,-0.55,1.7,1615.10343875238
0,0,0,-0.5,1.7,1621.03205141084
0,0,0,-0.45,1.7,1627.08739431451
0,0,0,-0.4,1.7,1633.27072366598
0,0,0,-0.35,1.7,1639.58332521972
0,0,0,-0.3,1.7,1646.02651472694
0,0,0,-0.25,1.7,1652.60163839165
0,0,0,-0.2,1.7,1659.31007333845
0,0,0,-0.15,1.7,1666.15322809223
0,0,0,-0.0999999999999999,1.7,1673.13254306975
0,0,0,-0.0499999999999998,1.7,1680.24949108377
0,0,0,0,1.7,1687.50557785959
0,0,0,0.0500000000000003,1.7,1694.90234256448
0,0,0,0.1,1.7,1702.44135835017
0,0,0,0.15,1.7,1710.12423290868
0,0,0,0.2,1.7,1717.95260904183
0,0,0,0.25,1.7,1725.92816524451
0,0,0,0.3,1.7,1734.05261630235
0,0,0,0.35,1.7,1742.32771390368
0,0,0,0.4,1.7,1750.75524726643
0,0,0,0.45,1.7,1759.33704378003
0,0,0,0.5,1.7,1768.07496966281
0,0,0,0.55,1.7,1776.97093063515
0,0,0,0.6,1.7,1786.02687260865
0,0,0,0.65,1.7,1795.24478239185
0,0,0,0.7,1.7,1804.62668841271
0,0,0,0.75,1.7,1814.1746614582
0,0,0,0.8,1.7,1823.89081543153
0,0,0,0.85,1.7,1833.77730812719
0,0,0,0.9,1.7,1843.83634202447
0,0,0,0.95,1.7,1854.07016509954
0,0,0,1,1.7,1864.4810716568
0,0,0,1.05,1.7,1875.07140317973
0,0,0,1.1,1.7,1885.84354920178
0,0,0,1.15,1.7,1896.79994819776
0,0,0,1.2,1.7,1907.94308849607
0,0,0,1.25,1.7,1919.27550921242
0,0,0,1.3,1.7,1930.79980120534
0,0,0,1.35,1.7,1942.5186080542
0,0,0,1.4,1.7,1954.43462706
0,0,0,1.45,1.7,1966.55061026968
0,0,0,1.5,1.7,1978.86936552431
0,0,0,1.55,1.7,1991.39375753193
0,0,0,1.6,1.7,2004.1267089653
0,0,0,1.65,1.7,2017.07120158549
0,0,0,1.7,1.7,2030.23027739159
0,0,0,1.75,1.7,2043.60703979748
0,0,0,1.8,1.7,2057.20465483589
0,0,0,1.85,1.7,2071.02635239087
0,0,0,1.9,1.7,2085.07542745883
0,0,0,1.95,1.7,2099.35524143936
0,0,0,2,1.7,2113.86922345598
0,0,0,-2,1.75,1511.85641478695
0,0,0,-1.95,1.75,1514.79626975301
0,0,0,-1.9,1.75,1517.83976139273
0,0,0,-1.85,1.75,1520.98749103829
0,0,0,-1.8,1.75,1524.24008144557
0,0,0,-1.75,1.75,1527.59817699943
0,0,0,-1.7,1.75,1531.06244392647
0,0,0,-1.65,1.75,1534.63357051524
0,0,0,-1.6,1.75,1538.31226734411
0,0,0,-1.55,1.75,1542.09926751689
0,0,0,-1.5,1.75,1545.99532690621
0,0,0,-1.45,1.75,1550.00122440487
0,0,0,-1.4,1.75,1554.11776218533
0,0,0,-1.35,1.75,1558.34576596723
0,0,0,-1.3,1.75,1562.68608529339
0,0,0,-1.25,1.75,1567.13959381411
0,0,0,-1.2,1.75,1571.70718958012
0,0,0,-1.15,1.75,1576.38979534419
0,0,0,-1.1,1.75,1581.18835887164
0,0,0,-1.05,1.75,1586.10385325979
0,0,0,-1,1.75,1591.1372772666
0,0,0,-0.95,1.75,1596.28965564861
0,0,0,-0.9,1.75,1601.56203950827
0,0,0,-0.85,1.75,1606.95550665103
0,0,0,-0.8,1.75,1612.47116195209
0,0,0,-0.75,1.75,1618.11013773322
0,0,0,-0.7,1.75,1623.87359414965
0,0,0,-0.65,1.75,1629.76271958738
0,0,0,-0.6,1.75,1635.77873107093
0,0,0,-0.55,1.75,1641.92287468187
0,0,0,-0.5,1.75,1648.19642598828
0,0,0,-0.45,1.75,1654.60069048525
0,0,0,-0.4,1.75,1661.13700404684
0,0,0,-0.35,1.75,1667.80673338952
0,0,0,-0.3,1.75,1674.61127654741
0,0,0,-0.25,1.75,1681.55206335958
0,0,0,-0.2,1.75,1688.63055596955
0,0,0,-0.15,1.75,1695.84824933727
0,0,0,-0.0999999999999999,1.75,1703.20667176395
0,0,0,-0.0499999999999998,1.75,1710.70738542976
0,0,0,0,1.75,1718.35198694493
0,0,0,0.0500000000000003,1.75,1726.14210791427
0,0,0,0.1,1.75,1734.07941551558
0,0,0,0.15,1.75,1742.16561309219
0,0,0,0.2,1.75,1750.40244075979
0,0,0,0.25,1.75,1758.79167602808
0,0,0,0.3,1.75,1767.33513443735
0,0,0,0.35,1.75,1776.03467021046
0,0,0,0.4,1.75,1784.89217692035
0,0,0,0.45,1.75,1793.9095881737
0,0,0,0.5,1.75,1803.08887831083
0,0,0,0.55,1.75,1812.43206312224
0,0,0,0.6,1.75,1821.94120058235
0,0,0,0.65,1.75,1831.61839160052
0,0,0,0.7,1.75,1841.46578078991
0,0,0,0.75,1.75,1851.4855572546
0,0,0,0.8,1.75,1861.67995539522
0,0,0,0.85,1.75,1872.05125573363
0,0,0,0.9,1.75,1882.60178575706
0,0,0,0.95,1.75,1893.33392078202
0,0,0,1,1.75,1904.25008483867
0,0,0,1.05,1.75,1915.35275157583
0,0,0,1.1,1.75,1926.6444451873
0,0,0,1.15,1.75,1938.1277413599
0,0,0,1.2,1.75,1949.80526824368
0,0,0,1.25,1.75,1961.67970744494
0,0,0,1.3,1.75,1973.75379504242
0,0,0,1.35,1.75,1986.03032262729
0,0,0,1.4,1.75,1998.51213836751
0,0,0,1.45,1.75,2011.20214809705
0,0,0,1.5,1.75,2024.10331643055
0,0,0,1.55,1.75,2037.21866790414
0,0,0,1.6,1.75,2050.55128814281
0,0,0,1.65,1.75,2064.10432505518
0,0,0,1.7,1.75,2077.88099005615
0,0,0,1.75,1.75,2091.88455931818
0,0,0,1.8,1.75,2106.1183750518
0,0,0,1.85,1.75,2120.58584681612
0,0,0,1.9,1.75,2135.29045286
0,0,0,1.95,1.75,2150.23574149464
0,0,0,2,1.75,2165.42533249827
0,0,0,-2,1.8,1531.03789808085
0,0,0,-1.95,1.8,1534.24450197122
0,0,0,-1.9,1.8,1537.55701381127
0,0,0,-1.85,1.8,1540.97609014918
0,0,0,-1.8,1.8,1544.50240962023
0,0,0,-1.75,1.8,1548.13667317129
0,0,0,-1.7,1.8,1551.8796042929
0,0,0,-1.65,1.8,1555.73194925935
0,0,0,-1.6,1.8,1559.6944773765
0,0,0,-1.55,1.8,1563.7679812378
0,0,0,-1.5,1.8,1567.95327698835
0,0,0,-1.45,1.8,1572.2512045974
0,0,0,-1.4,1.8,1576.66262813907
0,0,0,-1.35,1.8,1581.18843608183
0,0,0,-1.3,1.8,1585.82954158646
0,0,0,-1.25,1.8,1590.58688281302
0,0,0,-1.2,1.8,1595.46142323661
0,0,0,-1.15,1.8,1600.45415197241
0,0,0,-1.1,1.8,1605.56608410987
0,0,0,-1.05,1.8,1610.79826105637
0,0,0,-1,1.8,1616.15175089049
0,0,0,-0.95,1.8,1621.627648725
0,0,0,-0.9,1.8,1627.22707707979
0,0,0,-0.85,1.8,1632.95118626495
0,0,0,-0.8,1.8,1638.80115477407
0,0,0,-0.75,1.8,1644.77818968808
0,0,0,-0.7,1.8,1650.88352708969
0,0,0,-0.65,1.8,1657.11843248883
0,0,0,-0.6,1.8,1663.484201259
0,0,0,-0.55,1.8,1669.98215908502
0,0,0,-0.5,1.8,1676.61366242227
0,0,0,-0.45,1.8,1683.38009896762
0,0,0,-0.4,1.8,1690.28288814231
0,0,0,-0.35,1.8,1697.32348158708
0,0,0,-0.3,1.8,1704.50336366963
0,0,0,-0.25,1.8,1711.82405200487
0,0,0,-0.2,1.8,1719.28709798799
0,0,0,-0.15,1.8,1726.89408734085
0,0,0,-0.0999999999999999,1.8,1734.64664067166
0,0,0,-0.0499999999999998,1.8,1742.54641404858
0,0,0,0,1.8,1750.59509958722
0,0,0,0.0500000000000003,1.8,1758.79442605248
0,0,0,0.1,1.8,1767.14615947506
0,0,0,0.15,1.8,1775.65210378276
0,0,0,0.2,1.8,1784.31410144715
0,0,0,0.25,1.8,1793.1340341457
0,0,0,0.3,1.8,1802.11382343986
0,0,0,0.35,1.8,1811.25543146929
0,0,0,0.4,1.8,1820.56086166277
0,0,0,0.45,1.8,1830.03215946596
0,0,0,0.5,1.8,1839.67141308648
0,0,0,0.55,1.8,1849.48075425674
0,0,0,0.6,1.8,1859.46235901473
0,0,0,0.65,1.8,1869.61844850339
0,0,0,0.7,1.8,1879.95128978876
0,0,0,0.75,1.8,1890.46319669751
0,0,0,0.8,1.8,1901.15653067413
0,0,0,0.85,1.8,1912.03370165834
0,0,0,0.9,1.8,1923.09716898309
0,0,0,0.95,1.8,1934.34944229367
0,0,0,1,1.8,1945.79308248838
0,0,0,1.05,1.8,1957.43070268123
0,0,0,1.1,1.8,1969.26496918723
0,0,0,1.15,1.8,1981.29860253076
0,0,0,1.2,1.8,1993.5343784775
0,0,0,1.25,1.8,2005.97512909056
0,0,0,1.3,1.8,2018.62374381128
0,0,0,1.35,1.8,2031.4831705653
0,0,0,1.4,1.8,2044.55641689455
0,0,0,1.45,1.8,2057.84655111565
0,0,0,1.5,1.8,2071.35670350538
0,0,0,1.55,1.8,2085.09006751397
0,0,0,1.6,1.8,2099.04990100663
0,0,0,1.65,1.8,2113.23952753427
0,0,0,1.7,1.8,2127.66233763375
0,0,0,1.75,1.8,2142.32179015878
0,0,0,1.8,1.8,2157.22141364181
0,0,0,1.85,1.8,2172.36480768788
0,0,0,1.9,1.8,2187.75564440111
0,0,0,1.95,1.8,2203.39766984466
0,0,0,2,1.8,2219.29470553485
0,0,0,-2,1.85,1551.20073426375
0,0,0,-1.95,1.85,1554.68207355414
0,0,0,-1.9,1.85,1558.2717543757
0,0,0,-1.85,1.85,1561.9704906085
0,0,0,-1.8,1.85,1565.77901893659
0,0,0,-1.75,1.85,1569.69809909246
0,0,0,-1.7,1.85,1573.7285141096
0,0,0,-1.65,1.85,1577.87107058311
0,0,0,-1.6,1.85,1582.12659893863
0,0,0,-1.55,1.85,1586.49595370969
0,0,0,-1.5,1.85,1590.98001382354
0,0,0,-1.45,1.85,1595.57968289563
0,0,0,-1.4,1.85,1600.29588953297
0,0,0,-1.35,1.85,1605.12958764634
0,0,0,-1.3,1.85,1610.08175677168
0,0,0,-1.25,1.85,1615.15340240056
0,0,0,-1.2,1.85,1620.34555632025
0,0,0,-1.15,1.85,1625.65927696322
0,0,0,-1.1,1.85,1631.09564976636
0,0,0,-1.05,1.85,1636.65578754013
0,0,0,-1,1.85,1642.34083084779
0,0,0,-0.95,1.85,1648.15194839483
0,0,0,-0.9,1.85,1654.09033742887
0,0,0,-0.85,1.85,1660.15722415017
0,0,0,-0.8,1.85,1666.35386413297
0,0,0,-0.75,1.85,1672.68154275787
0,0,0,-0.7,1.85,1679.1415756554
0,0,0,-0.65,1.85,1685.73530916106
0,0,0,-0.6,1.85,1692.46412078206
0,0,0,-0.55,1.85,1699.3294196759
0,0,0,-0.5,1.85,1706.33264714109
0,0,0,-0.45,1.85,1713.47527712029
0,0,0,-0.4,1.85,1720.75881671593
0,0,0,-0.35,1.85,1728.18480671885
0,0,0,-0.3,1.85,1735.75482214993
0,0,0,-0.25,1.85,1743.4704728152
0,0,0,-0.2,1.85,1751.33340387454
0,0,0,-0.15,1.85,1759.34529642435
0,0,0,-0.0999999999999999,1.85,1767.50786809446
0,0,0,-0.0499999999999998,1.85,1775.82287365955
0,0,0,0,1.85,1784.29210566538
0,0,0,0.0500000000000003,1.85,1792.91739507017
0,0,0,0.1,1.85,1801.7006119015
0,0,0,0.15,1.85,1810.64366592886
0,0,0,0.2,1.85,1819.74850735247
0,0,0,0.25,1.85,1829.0171275085
0,0,0,0.3,1.85,1838.45155959108
0,0,0,0.35,1.85,1848.05387939163
0,0,0,0.4,1.85,1857.82620605558
0,0,0,0.45,1.85,1867.77070285722
0,0,0,0.5,1.85,1877.88957799273
0,0,0,0.55,1.85,1888.18508539211
0,0,0,0.6,1.85,1898.65952555015
0,0,0,0.65,1.85,1909.31524637708
0,0,0,0.7,1.85,1920.15464406919
0,0,0,0.75,1.85,1931.18016399998
0,0,0,0.8,1.85,1942.39430163219
0,0,0,0.85,1.85,1953.79960345129
0,0,0,0.9,1.85,1965.39866792087
0,0,0,0.95,1.85,1977.19414646038
0,0,0,1,1.85,1989.18874444582
0,0,0,1.05,1.85,2001.38522223382
0,0,0,1.1,1.85,2013.78639620976
0,0,0,1.15,1.85,2026.39513986034
0,0,0,1.2,1.85,2039.21438487124
0,0,0,1.25,1.85,2052.24712225054
0,0,0,1.3,1.85,2065.49640347827
0,0,0,1.35,1.85,2078.96534168298
0,0,0,1.4,1.85,2092.65711284571
0,0,0,1.45,1.85,2106.57495703215
0,0,0,1.5,1.85,2120.72217965367
0,0,0,1.55,1.85,2135.10215275774
0,0,0,1.6,1.85,2149.71831634865
0,0,0,1.65,1.85,2164.57417973904
0,0,0,1.7,1.85,2179.67332293317
0,0,0,1.75,1.85,2195.01939804251
0,0,0,1.8,1.85,2210.61613073452
0,0,0,1.85,1.85,2226.46732171548
0,0,0,1.9,1.85,2242.57684824789
0,0,0,1.95,1.85,2258.94866570378
0,0,0,2,1.85,2275.5868091542
0,0,0,-2,1.9,1572.37716778394
0,0,0,-1.95,1.9,1576.14174878986
0,0,0,-1.9,1.9,1580.01727421597
0,0,0,-1.85,1.9,1584.00451754876
0,0,0,-1.8,1.9,1588.10427585177
0,0,0,-1.75,1.9,1592.31737003109
0,0,0,-1.7,1.9,1596.64464510915
0,0,0,-1.65,1.9,1601.08697050712
0,0,0,-1.6,1.9,1605.64524033584
0,0,0,-1.55,1.9,1610.32037369564
0,0,0,-1.5,1.9,1615.11331498495
0,0,0,-1.45,1.9,1620.02503421811
0,0,0,-1.4,1.9,1625.05652735225
0,0,0,-1.35,1.9,1630.20881662366
0,0,0,-1.3,1.9,1635.48295089361
0,0,0,-1.25,1.9,1640.88000600388
0,0,0,-1.2,1.9,1646.40108514212
0,0,0,-1.15,1.9,1652.04731921732
0,0,0,-1.1,1.9,1657.81986724536
0,0,0,-1.05,1.9,1663.7199167451
0,0,0,-1,1.9,1669.74868414491
0,0,0,-0.95,1.9,1675.90741520008
0,0,0,-0.9,1.9,1682.19738542119
0,0,0,-0.85,1.9,1688.61990051357
0,0,0,-0.8,1.9,1695.1762968283
0,0,0,-0.75,1.9,1701.86794182472
0,0,0,-0.7,1.9,1708.69623454479
0,0,0,-0.65,1.9,1715.66260609955
0,0,0,-0.6,1.9,1722.76852016787
0,0,0,-0.55,1.9,1730.0154735077
0,0,0,-0.5,1.9,1737.40499648016
0,0,0,-0.45,1.9,1744.93865358672
0,0,0,-0.4,1.9,1752.61804401957
0,0,0,-0.35,1.9,1760.4448022257
0,0,0,-0.3,1.9,1768.42059848477
0,0,0,-0.25,1.9,1776.54713950115
0,0,0,-0.2,1.9,1784.82616901041
0,0,0,-0.15,1.9,1793.25946840051
0,0,0,-0.0999999999999999,1.9,1801.84885734809
0,0,0,-0.0499999999999998,1.9,1810.5961944701
0,0,0,0,1.9,1819.50337799111
0,0,0,0.0500000000000003,1.9,1828.5723464267
0,0,0,0.1,1.9,1837.80507928312
0,0,0,0.15,1.9,1847.2035977738
0,0,0,0.2,1.9,1856.76996555283
0,0,0,0.25,1.9,1866.50628946593
0,0,0,0.3,1.9,1876.4147203193
0,0,0,0.35,1.9,1886.49745366663
0,0,0,0.4,1.9,1896.75673061478
0,0,0,0.45,1.9,1907.19483864845
0,0,0,0.5,1.9,1917.81411247436
0,0,0,0.55,1.9,1928.61693488533
0,0,0,0.6,1.9,1939.6057376446
0,0,0,0.65,1.9,1950.7830023911
0,0,0,0.7,1.9,1962.15126156583
0,0,0,0.75,1.9,1973.7130993601
0,0,0,0.8,1.9,1985.47115268595
0,0,0,0.85,1.9,1997.42811216929
0,0,0,0.9,1.9,2009.58672316639
0,0,0,0.95,1.9,2021.94978680412
0,0,0,1,1.9,2034.52016104446
0,0,0,1.05,1.9,2047.30076177407
0,0,0,1.1,1.9,2060.29456391919
0,0,0,1.15,1.9,2073.50460258673
0,0,0,1.2,1.9,2086.93397423196
0,0,0,1.25,1.9,2100.58583785357
0,0,0,1.3,1.9,2114.46341621659
0,0,0,1.35,1.9,2128.56999710397
0,0,0,1.4,1.9,2142.90893459745
0,0,0,1.45,1.9,2157.48365038832
0,0,0,1.5,1.9,2172.29763511889
0,0,0,1.55,1.9,2187.3544497554
0,0,0,1.6,1.9,2202.65772699296
0,0,0,1.65,1.9,2218.21117269355
0,0,0,1.7,1.9,2234.0185673576
0,0,0,1.75,1.9,2250.08376763015
0,0,0,1.8,1.9,2266.41070784229
0,0,0,1.85,1.9,2283.00340158882
0,0,0,1.9,1.9,2299.86594334296
0,0,0,1.95,1.9,2317.00251010904
0,0,0,2,1.9,2334.417363114
0,0,0,-2,1.95,1594.6013326557
0,0,0,-1.95,1.95,1598.65820581013
0,0,0,-1.9,1.95,1602.82880308295
0,0,0,-1.85,1.95,1607.11396000904
