"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.75,1.4,1066.18839565215
0,0,0,0.8,1.4,1062.66463332009
0,0,0,0.85,1.4,1059.18593925383
0,0,0,0.9,1.4,1055.75194673452
0,0,0,0.95,1.4,1052.36229446293
0,0,0,1,1.4,1049.01662649631
0,0,0,1.05,1.4,1045.71459218634
0,0,0,1.1,1.4,1042.45584611808
0,0,0,1.15,1.4,1039.24004805005
0,0,0,1.2,1.4,1036.06686285511
0,0,0,1.25,1.4,1032.93596046254
0,0,0,1.3,1.4,1029.84701580098
0,0,0,1.35,1.4,1026.79970874231
0,0,0,1.4,1.4,1023.79372404659
0,0,0,1.45,1.4,1020.8287513078
0,0,0,1.5,1.4,1017.90448490061
0,0,0,1.55,1.4,1015.02062392798
0,0,0,1.6,1.4,1012.17687216973
0,0,0,1.65,1.4,1009.37293803189
0,0,0,1.7,1.4,1006.60853449707
0,0,0,1.75,1.4,1003.88337907551
0,0,0,1.8,1.4,1001.19719375714
0,0,0,1.85,1.4,998.549704964404
0,0,0,1.9,1.4,995.940643505863
0,0,0,1.95,1.4,993.369744530717
0,0,0,2,1.4,990.83674748405
0,0,0,-2,1.45,1334.2274070978
0,0,0,-1.95,1.45,1327.29775071042
0,0,0,-1.9,1.45,1320.4457514431
0,0,0,-1.85,1.45,1313.67057707945
0,0,0,-1.8,1.45,1306.9714069403
0,0,0,-1.75,1.45,1300.34743172121
0,0,0,-1.7,1.45,1293.79785333255
0,0,0,-1.65,1.45,1287.32188474217
0,0,0,-1.6,1.45,1280.91874982065
0,0,0,-1.55,1.45,1274.58768318898
0,0,0,-1.5,1.45,1268.3279300687
0,0,0,-1.45,1.45,1262.13874613451
0,0,0,-1.4,1.45,1256.01939736919
0,0,0,-1.35,1.45,1249.96915992088
0,0,0,-1.3,1.45,1243.98731996265
0,0,0,-1.25,1.45,1238.07317355432
0,0,0,-1.2,1.45,1232.22602650649
0,0,0,-1.15,1.45,1226.44519424681
0,0,0,-1.1,1.45,1220.73000168831
0,0,0,-1.05,1.45,1215.07978309991
0,0,0,-1,1.45,1209.49388197899
0,0,0,-0.95,1.45,1203.971650926
0,0,0,-0.9,1.45,1198.51245152107
0,0,0,-0.85,1.45,1193.11565420262
0,0,0,-0.8,1.45,1187.7806381479
0,0,0,-0.75,1.45,1182.50679115548
0,0,0,-0.7,1.45,1177.29350952957
0,0,0,-0.65,1.45,1172.14019796622
0,0,0,-0.6,1.45,1167.04626944137
0,0,0,-0.55,1.45,1162.01114510066
0,0,0,-0.5,1.45,1157.03425415101
0,0,0,-0.45,1.45,1152.11503375398
0,0,0,-0.4,1.45,1147.25292892078
0,0,0,-0.35,1.45,1142.44739240898
0,0,0,-0.3,1.45,1137.69788462093
0,0,0,-0.25,1.45,1133.00387350375
0,0,0,-0.2,1.45,1128.36483445094
0,0,0,-0.15,1.45,1123.78025020558
0,0,0,-0.0999999999999999,1.45,1119.2496107651
0,0,0,-0.0499999999999998,1.45,1114.77241328752
0,0,0,0,1.45,1110.34816199927
0,0,0,0.0500000000000003,1.45,1105.97636810448
0,0,0,0.1,1.45,1101.65654969566
0,0,0,0.15,1.45,1097.3882316659
0,0,0,0.2,1.45,1093.17094562246
0,0,0,0.25,1.45,1089.00422980174
0,0,0,0.3,1.45,1084.88762898563
0,0,0,0.35,1.45,1080.8206944192
0,0,0,0.4,1.45,1076.80298372977
0,0,0,0.45,1.45,1072.83406084721
0,0,0,0.5,1.45,1068.91349592557
0,0,0,0.55,1.45,1065.04086526604
0,0,0,0.6,1.45,1061.21575124102
0,0,0,0.65,1.45,1057.43774221957
0,0,0,0.7,1.45,1053.70643249399
0,0,0,0.75,1.45,1050.02142220759
0,0,0,0.8,1.45,1046.3823172837
0,0,0,0.85,1.45,1042.78872935576
0,0,0,0.9,1.45,1039.24027569864
0,0,0,0.95,1.45,1035.73657916101
0,0,0,1,1.45,1032.27726809883
0,0,0,1.05,1.45,1028.86197631001
0,0,0,1.1,1.45,1025.49034297004
0,0,0,1.15,1.45,1022.16201256875
0,0,0,1.2,1.45,1018.87663484806
0,0,0,1.25,1.45,1015.63386474085
0,0,0,1.3,1.45,1012.43336231076
0,0,0,1.35,1.45,1009.27479269301
0,0,0,1.4,1.45,1006.15782603624
0,0,0,1.45,1.45,1003.08213744528
0,0,0,1.5,1.45,1000.04740692491
0,0,0,1.55,1.45,997.053319324536
0,0,0,1.6,1.45,994.099564283852
0,0,0,1.65,1.45,991.185836179335
0,0,0,1.7,1.45,988.311834071717
0,0,0,1.75,1.45,985.477261654323
0,0,0,1.8,1.45,982.681827202292
0,0,0,1.85,1.45,979.925243522661
0,0,0,1.9,1.45,977.207227905316
0,0,0,1.95,1.45,974.52750207478
0,0,0,2,1.45,971.885792142838
0,0,0,-2,1.5,1325.36090204692
0,0,0,-1.95,1.5,1318.26466873406
0,0,0,-1.9,1.5,1311.24780591167
0,0,0,-1.85,1.5,1304.30944944214
0,0,0,-1.8,1.5,1297.44874718622
0,0,0,-1.75,1.5,1290.66485883222
0,0,0,-1.7,1.5,1283.95695572802
0,0,0,-1.65,1.5,1277.32422071578
0,0,0,-1.6,1.5,1270.76584796933
0,0,0,-1.55,1.5,1264.28104283419
0,0,0,-1.5,1.5,1257.86902167015
0,0,0,-1.45,1.5,1251.52901169638
0,0,0,-1.4,1.5,1245.26025083912
0,0,0,-1.35,1.5,1239.06198758169
0,0,0,-1.3,1.5,1232.93348081705
0,0,0,-1.25,1.5,1226.87399970263
0,0,0,-1.2,1.5,1220.88282351758
0,0,0,-1.15,1.5,1214.95924152224
0,0,0,-1.1,1.5,1209.10255281992
0,0,0,-1.05,1.5,1203.31206622089
0,0,0,-1,1.5,1197.58710010855
0,0,0,-0.95,1.5,1191.92698230776
0,0,0,-0.9,1.5,1186.33104995526
0,0,0,-0.85,1.5,1180.79864937222
0,0,0,-0.8,1.5,1175.32913593877
0,0,0,-0.75,1.5,1169.92187397059
0,0,0,-0.7,1.5,1164.57623659748
0,0,0,-0.65,1.5,1159.29160564385
0,0,0,-0.6,1.5,1154.06737151115
0,0,0,-0.55,1.5,1148.90293306216
0,0,0,-0.5,1.5,1143.79769750719
0,0,0,-0.45,1.5,1138.75108029203
0,0,0,-0.4,1.5,1133.76250498776
0,0,0,-0.35,1.5,1128.83140318228
0,0,0,-0.3,1.5,1123.95721437362
0,0,0,-0.25,1.5,1119.13938586493
0,0,0,-0.2,1.5,1114.37737266116
0,0,0,-0.15,1.5,1109.67063736744
0,0,0,-0.0999999999999999,1.5,1105.01865008899
0,0,0,-0.0499999999999998,1.5,1100.42088833275
0,0,0,0,1.5,1095.87683691052
0,0,0,0.0500000000000003,1.5,1091.38598784365
0,0,0,0.1,1.5,1086.94784026934
0,0,0,0.15,1.5,1082.56190034832
0,0,0,0.2,1.5,1078.22768117414
0,0,0,0.25,1.5,1073.9447026838
0,0,0,0.3,1.5,1069.71249156995
0,0,0,0.35,1.5,1065.53058119436
0,0,0,0.4,1.5,1061.3985115029
0,0,0,0.45,1.5,1057.31582894183
0,0,0,0.5,1.5,1053.28208637545
0,0,0,0.55,1.5,1049.29684300507
0,0,0,0.6,1.5,1045.35966428935
0,0,0,0.65,1.5,1041.47012186581
0,0,0,0.7,1.5,1037.62779347372
0,0,0,0.75,1.5,1033.8322628782
0,0,0,0.8,1.5,1030.08311979554
0,0,0,0.85,1.5,1026.3799598197
0,0,0,0.9,1.5,1022.72238435011
0,0,0,0.95,1.5,1019.11000052053
0,0,0,1,1.5,1015.54242112912
0,0,0,1.05,1.5,1012.01926456965
0,0,0,1.1,1.5,1008.54015476385
0,0,0,1.15,1.5,1005.10472109481
0,0,0,1.2,1.5,1001.71259834152
0,0,0,1.25,1.5,998.363426614451
0,0,0,1.3,1.5,995.056851292263
0,0,0,1.35,1.5,991.792522959442
0,0,0,1.4,1.5,988.570097345064
0,0,0,1.45,1.5,985.389235262525
0,0,0,1.5,1.5,982.249602550277
0,0,0,1.55,1.5,979.150870013544
0,0,0,1.6,1.5,976.092713367016
0,0,0,1.65,1.5,973.074813178497
0,0,0,1.7,1.5,970.09685481348
0,0,0,1.75,1.5,967.158528380667
0,0,0,1.8,1.5,964.259528678397
0,0,0,1.85,1.5,961.399555141974
0,0,0,1.9,1.5,958.578311791889
0,0,0,1.95,1.5,955.795507182913
0,0,0,2,1.5,953.050854354061
0,0,0,-2,1.55,1316.21296875889
0,0,0,-1.95,1.55,1308.95458944707
0,0,0,-1.9,1.55,1301.77731422119
0,0,0,-1.85,1.55,1294.6802466457
0,0,0,-1.8,1.55,1287.66250275858
0,0,0,-1.75,1.55,1280.72321089215
0,0,0,-1.7,1.55,1273.86151149661
0,0,0,-1.65,1.55,1267.07655696659
0,0,0,-1.6,1.55,1260.36751147043
0,0,0,-1.55,1.55,1253.73355078227
0,0,0,-1.5,1.55,1247.17386211681
0,0,0,-1.45,1.55,1240.68764396678
0,0,0,-1.4,1.55,1234.27410594305
0,0,0,-1.35,1.55,1227.93246861724
0,0,0,-1.3,1.55,1221.66196336702
0,0,0,-1.25,1.55,1215.46183222374
0,0,0,-1.2,1.55,1209.33132772264
0,0,0,-1.15,1.55,1203.26971275542
0,0,0,-1.1,1.55,1197.2762604252
0,0,0,-1.05,1.55,1191.35025390382
0,0,0,-1,1.55,1185.49098629143
0,0,0,-0.95,1.55,1179.69776047832
0,0,0,-0.9,1.55,1173.96988900903
0,0,0,-0.85,1.55,1168.30669394859
0,0,0,-0.8,1.55,1162.70750675096
0,0,0,-0.75,1.55,1157.17166812948
0,0,0,-0.7,1.55,1151.69852792957
0,0,0,-0.65,1.55,1146.28744500332
0,0,0,-0.6,1.55,1140.93778708618
0,0,0,-0.55,1.55,1135.64893067558
0,0,0,-0.5,1.55,1130.42026091156
0,0,0,-0.45,1.55,1125.25117145922
0,0,0,-0.4,1.55,1120.14106439317
0,0,0,-0.35,1.55,1115.08935008375
0,0,0,-0.3,1.55,1110.09544708508
0,0,0,-0.25,1.55,1105.15878202496
0,0,0,-0.2,1.55,1100.2787894965
0,0,0,-0.15,1.55,1095.45491195144
0,0,0,-0.0999999999999999,1.55,1090.68659959529
0,0,0,-0.0499999999999998,1.55,1085.97331028407
0,0,0,0,1.55,1081.3145094227
0,0,0,0.0500000000000003,1.55,1076.70966986507
0,0,0,0.1,1.55,1072.1582718157
0,0,0,0.15,1.55,1067.65980273294
0,0,0,0.2,1.55,1063.21375723374
0,0,0,0.25,1.55,1058.81963700001
0,0,0,0.3,1.55,1054.47695068639
0,0,0,0.35,1.55,1050.18521382952
0,0,0,0.4,1.55,1045.94394875885
0,0,0,0.45,1.55,1041.75268450877
0,0,0,0.5,1.55,1037.61095673224
0,0,0,0.55,1.55,1033.51830761573
0,0,0,0.6,1.55,1029.47428579564
0,0,0,0.65,1.55,1025.47844627591
0,0,0,0.7,1.55,1021.53035034715
0,0,0,0.75,1.55,1017.62956550686
0,0,0,0.8,1.55,1013.77566538114
0,0,0,0.85,1.55,1009.96822964753
0,0,0,0.9,1.55,1006.20684395912
0,0,0,0.95,1.55,1002.49109986994
0,0,0,1,1.55,998.820594761518
0,0,0,1.05,1.55,995.194931770613
0,0,0,1.1,1.55,991.613719718162
0,0,0,1.15,1.55,988.076573039352
0,0,0,1.2,1.55,984.583111714832
0,0,0,1.25,1.55,981.132961203065
0,0,0,1.3,1.55,977.725752373754
0,0,0,1.35,1.55,974.361121442371
0,0,0,1.4,1.55,971.038709905765
0,0,0,1.45,1.55,967.758164478795
0,0,0,1.5,1.55,964.519137032042
0,0,0,1.55,1.55,961.321284530498
0,0,0,1.6,1.55,958.164268973316
0,0,0,1.65,1.55,955.047757334504
0,0,0,1.7,1.55,951.97142150463
0,0,0,1.75,1.55,948.934938233484
0,0,0,1.8,1.55,945.937989073688
0,0,0,1.85,1.55,942.98026032524
0,0,0,1.9,1.55,940.061442980997
0,0,0,1.95,1.55,937.181232673046
0,0,0,2,1.55,934.339329619998
0,0,0,-2,1.6,1306.79026316216
0,0,0,-1.95,1.6,1299.37426571684
0,0,0,-1.9,1.6,1292.04112369916
0,0,0,-1.85,1.6,1284.78990800911
0,0,0,-1.8,1.6,1277.61970250949
0,0,0,-1.75,1.6,1270.52960383786
0,0,0,-1.7,1.6,1263.51872122148
0,0,0,-1.65,1.6,1256.58617629541
0,0,0,-1.6,1.6,1249.73110292339
0,0,0,-1.55,1.6,1242.9526470218
0,0,0,-1.5,1.6,1236.24996638632
0,0,0,-1.45,1.6,1229.62223052154
0,0,0,-1.4,1.6,1223.06862047323
0,0,0,-1.35,1.6,1216.58832866339
0,0,0,-1.3,1.6,1210.18055872797
0,0,0,-1.25,1.6,1203.84452535717
0,0,0,-1.2,1.6,1197.57945413837
0,0,0,-1.15,1.6,1191.38458140159
0,0,0,-1.1,1.6,1185.25915406741
0,0,0,-1.05,1.6,1179.20242949741
0,0,0,-1,1.6,1173.21367534697
0,0,0,-0.95,1.6,1167.29216942048
0,0,0,-0.9,1.6,1161.43719952887
0,0,0,-0.85,1.6,1155.64806334939
0,0,0,-0.8,1.6,1149.92406828779
0,0,0,-0.75,1.6,1144.26453134251
0,0,0,-0.7,1.6,1138.66877897126
0,0,0,-0.65,1.6,1133.13614695961
0,0,0,-0.6,1.6,1127.66598029176
0,0,0,-0.55,1.6,1122.25763302336
0,0,0,-0.5,1.6,1116.91046815637
0,0,0,-0.45,1.6,1111.62385751597
0,0,0,-0.4,1.6,1106.39718162938
0,0,0,-0.35,1.6,1101.22982960671
0,0,0,-0.3,1.6,1096.12119902362
0,0,0,-0.25,1.6,1091.07069580598
0,0,0,-0.2,1.6,1086.07773411629
0,0,0,-0.15,1.6,1081.14173624194
0,0,0,-0.0999999999999999,1.6,1076.26213248529
0,0,0,-0.0499999999999998,1.6,1071.43836105551
0,0,0,0,1.6,1066.66986796212
0,0,0,0.0500000000000003,1.6,1061.95610691027
0,0,0,0.1,1.6,1057.2965391977
0,0,0,0.15,1.6,1052.6906336133
0,0,0,0.2,1.6,1048.13786633737
0,0,0,0.25,1.6,1043.63772084347
0,0,0,0.3,1.6,1039.18968780174
0,0,0,0.35,1.6,1034.79326498395
0,0,0,0.4,1.6,1030.44795716989
0,0,0,0.45,1.6,1026.15327605539
0,0,0,0.5,1.6,1021.90874016177
0,0,0,0.55,1.6,1017.71387474672
0,0,0,0.6,1.6,1013.56821171667
0,0,0,0.65,1.6,1009.47128954051
0,0,0,0.7,1.6,1005.42265316473
0,0,0,0.75,1.6,1001.42185392991
0,0,0,0.8,1.6,997.46844948856
0,0,0,0.85,1.6,993.562003724281
0,0,0,0.9,1.6,989.702086672221
0,0,0,0.95,1.6,985.888274440825
0,0,0,1,1.6,982.120149134837
0,0,0,1.05,1.6,978.397298779541
0,0,0,1.1,1.6,974.719317246241
0,0,0,1.15,1.6,971.085804178923
0,0,0,1.2,1.6,967.496364922123
0,0,0,1.25,1.6,963.950610449957
0,0,0,1.3,1.6,960.44815729629
0,0,0,1.35,1.6,956.98862748605
0,0,0,1.4,1.6,953.571648467657
0,0,0,1.45,1.6,950.196853046544
0,0,0,1.5,1.6,946.863879319768
0,0,0,1.55,1.6,943.572370611673
0,0,0,1.6,1.6,940.321975410622
0,0,0,1.65,1.6,937.112347306747
0,0,0,1.7,1.6,933.943144930733
0,0,0,1.75,1.6,930.814031893588
0,0,0,1.8,1.6,927.724676727417
0,0,0,1.85,1.6,924.674752827162
0,0,0,1.9,1.6,921.663938393311
0,0,0,1.95,1.6,918.691916375545
0,0,0,2,1.6,915.758374417314
0,0,0,-2,1.65,1297.09960673756
0,0,0,-1.95,1.65,1289.53061068434
0,0,0,-1.9,1.65,1282.04623664209
0,0,0,-1.85,1.65,1274.64552249153
0,0,0,-1.8,1.65,1267.32751957931
0,0,0,-1.75,1.65,1260.0912925209
0,0,0,-1.7,1.65,1252.93591900668
0,0,0,-1.65,1.65,1245.86048961117
0,0,0,-1.6,1.65,1238.86410760545
0,0,0,-1.55,1.65,1231.94588877254
0,0,0,-1.5,1.65,1225.10496122587
0,0,0,-1.45,1.65,1218.34046523068
0,0,0,-1.4,1.65,1211.65155302832
0,0,0,-1.35,1.65,1205.03738866341
0,0,0,-1.3,1.65,1198.49714781379
0,0,0,-1.25,1.65,1192.0300176233
0,0,0,-1.2,1.65,1185.63519653716
0,0,0,-1.15,1.65,1179.31189414016
0,0,0,-1.1,1.65,1173.05933099731
0,0,0,-1.05,1.65,1166.87673849726
0,0,0,-1,1.65,1160.76335869808
0,0,0,-0.95,1.65,1154.71844417561
0,0,0,-0.9,1.65,1148.74125787431
0,0,0,-0.85,1.65,1142.83107296044
0,0,0,-0.8,1.65,1136.98717267763
0,0,0,-0.75,1.65,1131.20885020482
0,0,0,-0.7,1.65,1125.49540851646
0,0,0,-0.65,1.65,1119.84616024496
0,0,0,-0.6,1.65,1114.26042754536
0,0,0,-0.55,1.65,1108.73754196222
0,0,0,-0.5,1.65,1103.2768442986
0,0,0,-0.45,1.65,1097.87768448714
0,0,0,-0.4,1.65,1092.53942146331
0,0,0,-0.35,1.65,1087.26142304057
0,0,0,-0.3,1.65,1082.04306578765
0,0,0,-0.25,1.65,1076.88373490771
0,0,0,-0.2,1.65,1071.78282411949
0,0,0,-0.15,1.65,1066.73973554041
0,0,0,-0.0999999999999999,1.65,1061.75387957142
0,0,0,-0.0499999999999998,1.65,1056.82467478384
0,0,0,0,1.65,1051.95154780793
0,0,0,0.0500000000000003,1.65,1047.13393322327
0,0,0,0.1,1.65,1042.37127345091
0,0,0,0.15,1.65,1037.66301864721
0,0,0,0.2,1.65,1033.00862659947
0,0,0,0.25,1.65,1028.40756262311
0,0,0,0.3,1.65,1023.85929946062
0,0,0,0.35,1.65,1019.36331718203
0,0,0,0.4,1.65,1014.91910308706
0,0,0,0.45,1.65,1010.52615160878
0,0,0,0.5,1.65,1006.18396421881
0,0,0,0.55,1.65,1001.89204933413
0,0,0,0.6,1.65,997.649922225257
0,0,0,0.65,1.65,993.457104925975
0,0,0,0.7,1.65,989.313126144522
0,0,0,0.75,1.65,985.217521176136
0,0,0,0.8,1.65,981.16983181708
0,0,0,0.85,1.65,977.169606279981
0,0,0,0.9,1.65,973.216399110586
0,0,0,0.95,1.65,969.309771105812
0,0,0,1,1.65,965.449289233137
0,0,0,1.05,1.65,961.634526551282
0,0,0,1.1,1.65,957.865062132167
0,0,0,1.15,1.65,954.14048098413
0,0,0,1.2,1.65,950.460373976366
0,0,0,1.25,1.65,946.824337764604
0,0,0,1.3,1.65,943.231974717981
0,0,0,1.35,1.65,939.682892847073
0,0,0,1.4,1.65,936.17670573313
0,0,0,1.45,1.65,932.713032458405
0,0,0,1.5,1.65,929.291497537663
0,0,0,1.55,1.65,925.911730850754
0,0,0,1.6,1.65,922.573367576308
0,0,0,1.65,1.65,919.276048126505
0,0,0,1.7,1.65,916.019418082883
0,0,0,1.75,1.65,912.803128133223
0,0,0,1.8,1.65,909.626834009431
0,0,0,1.85,1.65,906.490196426463
0,0,0,1.9,1.65,903.39288102222
0,0,0,1.95,1.65,900.334558298457
0,0,0,2,1.65,897.314903562626
0,0,0,-2,1.7,1287.14797830506
0,0,0,-1.95,1.7,1279.43068946927
0,0,0,-1.9,1.7,1271.79980194344
0,0,0,-1.85,1.7,1264.25432024727
0,0,0,-1.8,1.7,1256.79326288329
0,0,0,-1.75,1.7,1249.41566213034
0,0,0,-1.7,1.7,1242.12056384049
0,0,0,-1.65,1.7,1234.90702723931
0,0,0,-1.6,1.7,1227.77412472936
0,0,0,-1.55,1.7,1220.72094169689
0,0,0,-1.5,1.7,1213.7465763218
0,0,0,-1.45,1.7,1206.85013939058
0,0,0,-1.4,1.7,1200.03075411242
0,0,0,-1.35,1.7,1193.28755593819
0,0,0,-1.3,1.7,1186.61969238254
0,0,0,-1.25,1.7,1180.02632284874
0,0,0,-1.2,1.7,1173.50661845647
0,0,0,-1.15,1.7,1167.0597618724
0,0,0,-1.1,1.7,1160.68494714346
0,0,0,-1.05,1.7,1154.38137953293
0,0,0,-1,1.7,1148.14827535909
0,0,0,-0.95,1.7,1141.98486183655
0,0,0,-0.9,1.7,1135.89037692012
0,0,0,-0.85,1.7,1129.86406915126
0,0,0,-0.8,1.7,1123.90519750691
0,0,0,-0.75,1.7,1118.01303125094
0,0,0,-0.7,1.7,1112.18684978781
0,0,0,-0.65,1.7,1106.42594251874
0,0,0,-0.6,1.7,1100.72960870015
0,0,0,-0.55,1.7,1095.09715730438
0,0,0,-0.5,1.7,1089.52790688267
0,0,0,-0.45,1.7,1084.02118543036
0,0,0,-0.4,1.7,1078.57633025424
0,0,0,-0.35,1.7,1073.19268784205
0,0,0,-0.3,1.7,1067.86961373409
0,0,0,-0.25,1.7,1062.60647239692
0,0,0,-0.2,1.7,1057.40263709901
0,0,0,-0.15,1.7,1052.25748978848
0,0,0,-0.0999999999999999,1.7,1047.17042097276
0,0,0,-0.0499999999999998,1.7,1042.14082960021
0,0,0,0,1.7,1037.16812294361
0,0,0,0.0500000000000003,1.7,1032.25171648557
0,0,0,0.1,1.7,1027.3910338057
0,0,0,0.15,1.7,1022.58550646971
0,0,0,0.2,1.7,1017.83457392017
0,0,0,0.25,1.7,1013.13768336909
0,0,0,0.3,1.7,1008.49428969224
0,0,0,0.35,1.7,1003.90385532509
0,0,0,0.4,1.7,999.365850160488
0,0,0,0.45,1.7,994.879751447971
0,0,0,0.5,1.7,990.445043694641
0,0,0,0.55,1.7,986.061218567693
0,0,0,0.6,1.7,981.727774798466
0,0,0,0.65,1.7,977.444218088042
0,0,0,0.7,1.7,973.210061014367
0,0,0,0.75,1.7,969.024822940856
0,0,0,0.8,1.7,964.888029926455
0,0,0,0.85,1.7,960.79921463716
0,0,0,0.9,1.7,956.757916258949
0,0,0,0.95,1.7,952.763680412103
0,0,0,1,1.7,948.816059066919
0,0,0,1.05,1.7,944.914610460758
0,0,0,1.1,1.7,941.058899016436
0,0,0,1.15,1.7,937.248495261929
0,0,0,1.2,1.7,933.482975751346
0,0,0,1.25,1.7,929.761922987208
0,0,0,1.3,1.7,926.084925343943
0,0,0,1.35,1.7,922.451576992629
0,0,0,1.4,1.7,918.861477826949
0,0,0,1.45,1.7,915.31423339033
0,0,0,1.5,1.7,911.809454804272
0,0,0,1.55,1.7,908.346758697806
0,0,0,1.6,1.7,904.925767138128
0,0,0,1.65,1.7,901.546107562317
0,0,0,1.7,1.7,898.207412710178
0,0,0,1.75,1.7,894.909320558174
0,0,0,1.8,1.7,891.651474254408
0,0,0,1.85,1.7,888.433522054691
0,0,0,1.9,1.7,885.255117259611
0,0,0,1.95,1.7,882.115918152663
0,0,0,2,1.7,879.015587939347
0,0,0,-2,1.75,1276.94250566787
0,0,0,-1.95,1.75,1269.08171074113
0,0,0,-1.9,1.75,1261.30910659628
0,0,0,-1.85,1.75,1253.62366406471
0,0,0,-1.8,1.75,1246.02436849108
0,0,0,-1.75,1.75,1238.51021951716
0,0,0,-1.7,1.75,1231.08023086933
0,0,0,-1.65,1.75,1223.73343014947
0,0,0,-1.6,1.75,1216.4688586294
0,0,0,-1.55,1.75,1209.2855710486
0,0,0,-1.5,1.75,1202.18263541535
0,0,0,-1.45,1.75,1195.15913281102
0,0,0,-1.4,1.75,1188.21415719771
0,0,0,-1.35,1.75,1181.34681522891
0,0,0,-1.3,1.75,1174.55622606334
0,0,0,-1.25,1.75,1167.84152118181
0,0,0,-1.2,1.75,1161.20184420708
0,0,0,-1.15,1.75,1154.63635072666
0,0,0,-1.1,1.75,1148.14420811849
0,0,0,-1.05,1.75,1141.72459537951
0,0,0,-1,1.75,1135.37670295695
0,0,0,-0.95,1.75,1129.09973258244
0,0,0,-0.9,1.75,1122.89289710878
0,0,0,-0.85,1.75,1116.75542034934
0,0,0,-0.8,1.75,1110.68653692019
0,0,0,-0.75,1.75,1104.68549208461
0,0,0,-0.7,1.75,1098.75154160029
0,0,0,-0.65,1.75,1092.88395156891
0,0,0,-0.6,1.75,1087.0819982882
0,0,0,-0.55,1.75,1081.34496810638
0,0,0,-0.5,1.75,1075.67215727897
0,0,0,-0.45,1.75,1070.0628718279
0,0,0,-0.4,1.75,1064.51642740293
0,0,0,-0.35,1.75,1059.03214914524
0,0,0,-0.3,1.75,1053.60937155335
0,0,0,-0.25,1.75,1048.24743835103
0,0,0,-0.2,1.75,1042.94570235751
0,0,0,-0.15,1.75,1037.70352535968
0,0,0,-0.0999999999999999,1.75,1032.5202779864
0,0,0,-0.0499999999999998,1.75,1027.39533958478
0,0,0,0,1.75,1022.32809809851
0,0,0,0.0500000000000003,1.75,1017.31794994813
0,0,0,0.1,1.75,1012.36429991323
0,0,0,0.15,1.75,1007.4665610165
0,0,0,0.2,1.75,1002.62415440973
0,0,0,0.25,1.75,997.836509261549
0,0,0,0.3,1.75,993.103062647056
0,0,0,0.35,1.75,988.423259439145
0,0,0,0.4,1.75,983.796552201629
0,0,0,0.45,1.75,979.222401084061
0,0,0,0.5,1.75,974.700273718231
0,0,0,0.55,1.75,970.22964511635
0,0,0,0.6,1.75,965.809997570845
0,0,0,0.65,1.75,961.440820555779
0,0,0,0.7,1.75,957.121610629832
0,0,0,0.75,1.75,952.851871340851
0,0,0,0.8,1.75,948.631113131938
0,0,0,0.85,1.75,944.458853249025
0,0,0,0.9,1.75,940.334615649937
0,0,0,0.95,1.75,936.257930914929
0,0,0,1,1.75,932.22833615863
0,0,0,1.05,1.75,928.245374943425
0,0,0,1.1,1.75,924.30859719421
0,0,0,1.15,1.75,920.417559114519
0,0,0,1.2,1.75,916.571823103996
0,0,0,1.25,1.75,912.770957677197
0,0,0,1.3,1.75,909.014537383685
0,0,0,1.35,1.75,905.302142729415
0,0,0,1.4,1.75,901.63336009938
0,0,0,1.45,1.75,898.007781681501
0,0,0,1.5,1.75,894.425005391739
0,0,0,1.55,1.75,890.884634800404
0,0,0,1.6,1.75,887.386279059669
0,0,0,1.65,1.75,883.929552832232
0,0,0,1.7,1.75,880.514076221131
0,0,0,1.75,1.75,877.1394747007
0,0,0,1.8,1.75,873.805379048625
0,0,0,1.85,1.75,870.511425279113
0,0,0,1.9,1.75,867.257254577115
0,0,0,1.95,1.75,864.042513233649
0,0,0,2,1.75,860.86685258213
0,0,0,-2,1.8,1266.49045712765
0,0,0,-1.95,1.8,1258.49101817054
0,0,0,-1.9,1.8,1250.58156708513
0,0,0,-1.85,1.8,1242.76104070303
0,0,0,-1.8,1.8,1235.02839091291
0,0,0,-1.75,1.8,1227.38258443452
0,0,0,-1.7,1.8,1219.82260259632
0,0,0,-1.65,1.8,1212.34744111689
0,0,0,-1.6,1.8,1204.95610988993
0,0,0,-1.55,1.8,1197.64763277279
0,0,0,-1.5,1.8,1190.4210473785
0,0,0,-1.45,1.8,1183.27540487121
0,0,0,-1.4,1.8,1176.20976976507
0,0,0,-1.35,1.8,1169.22321972631
0,0,0,-1.3,1.8,1162.31484537868
0,0,0,-1.25,1.8,1155.48375011202
0,0,0,-1.2,1.8,1148.72904989396
0,0,0,-1.15,1.8,1142.04987308481
0,0,0,-1.1,1.8,1135.44536025536
0,0,0,-1.05,1.8,1128.91466400773
0,0,0,-1,1.8,1122.45694879917
0,0,0,-0.95,1.8,1116.07139076864
0,0,0,-0.9,1.8,1109.75717756638
0,0,0,-0.85,1.8,1103.51350818613
0,0,0,-0.8,1.8,1097.33959280013
0,0,0,-0.75,1.8,1091.23465259682
0,0,0,-0.7,1.8,1085.19791962119
0,0,0,-0.65,1.8,1079.2286366177
0,0,0,-0.6,1.8,1073.32605687581
0,0,0,-0.55,1.8,1067.48944407789
0,0,0,-0.5,1.8,1061.71807214979
0,0,0,-0.45,1.8,1056.01122511371
0,0,0,-0.4,1.8,1050.36819694345
