"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.55,1.45,9568.41914778936
0,0,0,0.6,1.45,9500.0765437838
0,0,0,0.65,1.45,9433.20371240392
0,0,0,0.7,1.45,9367.77643739554
0,0,0,0.75,1.45,9303.77112147342
0,0,0,0.8,1.45,9241.16477223841
0,0,0,0.85,1.45,9179.9349885056
0,0,0,0.9,1.45,9120.05994703147
0,0,0,0.95,1.45,9061.51838962961
0,0,0,1,1.45,9004.28961066419
0,0,0,1.05,1.45,8948.3534449109
0,0,0,1.1,1.45,8893.69025577567
0,0,0,1.15,1.45,8840.28092386112
0,0,0,1.2,1.45,8788.10683587209
0,0,0,1.25,1.45,8737.14987385085
0,0,0,1.3,1.45,8687.39240473315
0,0,0,1.35,1.45,8638.81727021738
0,0,0,1.4,1.45,8591.40777693793
0,0,0,1.45,1.45,8545.1476869355
0,0,0,1.5,1.45,8500.02120841645
0,0,0,1.55,1.45,8456.01298679394
0,0,0,1.6,1.45,8413.10809600369
0,0,0,1.65,1.45,8371.29203008773
0,0,0,1.7,1.45,8330.55069503918
0,0,0,1.75,1.45,8290.87040090188
0,0,0,1.8,1.45,8252.23785411874
0,0,0,1.85,1.45,8214.64015012244
0,0,0,1.9,1.45,8178.06476616332
0,0,0,1.95,1.45,8142.49955436833
0,0,0,2,1.45,8107.93273502588
0,0,0,-2,1.5,16194.2551539055
0,0,0,-1.95,1.5,15987.8202621544
0,0,0,-1.9,1.5,15785.659562788
0,0,0,-1.85,1.5,15587.6771973788
0,0,0,-1.8,1.5,15393.7798110312
0,0,0,-1.75,1.5,15203.8764823621
0,0,0,-1.7,1.5,15017.8786556141
0,0,0,-1.65,1.5,14835.7000748336
0,0,0,-1.6,1.5,14657.2567200464
0,0,0,-1.55,1.5,14482.466745368
0,0,0,-1.5,1.5,14311.2504189852
0,0,0,-1.45,1.5,14143.5300649509
0,0,0,-1.4,1.5,13979.2300067329
0,0,0,-1.35,1.5,13818.2765124621
0,0,0,-1.3,1.5,13660.5977418248
0,0,0,-1.25,1.5,13506.1236945491
0,0,0,-1.2,1.5,13354.7861604323
0,0,0,-1.15,1.5,13206.5186708635
0,0,0,-1.1,1.5,13061.2564517929
0,0,0,-1.05,1.5,12918.9363781013
0,0,0,-1,1.5,12779.4969293292
0,0,0,-0.95,1.5,12642.8781467197
0,0,0,-0.9,1.5,12509.0215915356
0,0,0,-0.85,1.5,12377.8703046117
0,0,0,-0.8,1.5,12249.3687671027
0,0,0,-0.75,1.5,12123.4628623908
0,0,0,-0.7,1.5,12000.0998391155
0,0,0,-0.65,1.5,11879.2282752938
0,0,0,-0.6,1.5,11760.798043494
0,0,0,-0.55,1.5,11644.7602770332
0,0,0,-0.5,1.5,11531.0673371663
0,0,0,-0.45,1.5,11419.6727812361
0,0,0,-0.4,1.5,11310.5313317551
0,0,0,-0.35,1.5,11203.5988463916
0,0,0,-0.3,1.5,11098.8322888317
0,0,0,-0.25,1.5,10996.1897004909
0,0,0,-0.2,1.5,10895.6301730506
0,0,0,-0.15,1.5,10797.1138217932
0,0,0,-0.0999999999999999,1.5,10700.6017597132
0,0,0,-0.0499999999999998,1.5,10606.0560723804
0,0,0,0,1.5,10513.4397935325
0,0,0,0.0500000000000003,1.5,10422.7168813768
0,0,0,0.1,1.5,10333.8521955784
0,0,0,0.15,1.5,10246.8114749147
0,0,0,0.2,1.5,10161.5613155786
0,0,0,0.25,1.5,10078.0691501082
0,0,0,0.3,1.5,9996.30322692748
0,0,0,0.35,1.5,9916.23259047854
0,0,0,0.4,1.5,9837.82706192844
0,0,0,0.45,1.5,9761.05722043441
0,0,0,0.5,1.5,9685.89438495097
0,0,0,0.55,1.5,9612.31059656335
0,0,0,0.6,1.5,9540.2786013323
0,0,0,0.65,1.5,9469.77183363554
0,0,0,0.7,1.5,9400.76439999165
0,0,0,0.75,1.5,9333.23106335298
0,0,0,0.8,1.5,9267.14722785404
0,0,0,0.85,1.5,9202.48892400284
0,0,0,0.9,1.5,9139.23279430246
0,0,0,0.95,1.5,9077.35607929121
0,0,0,1,1.5,9016.83660398949
0,0,0,1.05,1.5,8957.65276474235
0,0,0,1.1,1.5,8899.78351644661
0,0,0,1.15,1.5,8843.2083601523
0,0,0,1.2,1.5,8787.90733102809
0,0,0,1.25,1.5,8733.86098668088
0,0,0,1.3,1.5,8681.05039582012
0,0,0,1.35,1.5,8629.45712725745
0,0,0,1.4,1.5,8579.06323923304
0,0,0,1.45,1.5,8529.85126905973
0,0,0,1.5,1.5,8481.80422307682
0,0,0,1.55,1.5,8434.90556690529
0,0,0,1.6,1.5,8389.13921599687
0,0,0,1.65,1.5,8344.48952646912
0,0,0,1.7,1.5,8300.94128621961
0,0,0,1.75,1.5,8258.47970631173
0,0,0,1.8,1.5,8217.09041262571
0,0,0,1.85,1.5,8176.75943776794
0,0,0,1.9,1.5,8137.4732132325
0,0,0,1.95,1.5,8099.21856180857
0,0,0,2,1.5,8061.9826902278
0,0,0,-2,1.55,16571.1287902438
0,0,0,-1.95,1.55,16354.102717695
0,0,0,-1.9,1.55,16141.5986777601
0,0,0,-1.85,1.55,15933.5139672148
0,0,0,-1.8,1.55,15729.7485829671
0,0,0,-1.75,1.55,15530.2051458859
0,0,0,-1.7,1.55,15334.7888269639
0,0,0,-1.65,1.55,15143.4072757403
0,0,0,-1.6,1.55,14955.9705509088
0,0,0,-1.55,1.55,14772.3910530411
0,0,0,-1.5,1.55,14592.5834593585
0,0,0,-1.45,1.55,14416.4646604835
0,0,0,-1.4,1.55,14243.9536991111
0,0,0,-1.35,1.55,14074.971710535
0,0,0,-1.3,1.55,13909.4418649717
0,0,0,-1.25,1.55,13747.2893116246
0,0,0,-1.2,1.55,13588.441124432
0,0,0,-1.15,1.55,13432.8262494466
0,0,0,-1.1,1.55,13280.3754537943
0,0,0,-1.05,1.55,13131.0212761619
0,0,0,-1,1.55,12984.6979787664
0,0,0,-0.95,1.55,12841.3415007585
0,0,0,-0.9,1.55,12700.889413016
0,0,0,-0.85,1.55,12563.2808742821
0,0,0,-0.8,1.55,12428.4565886085
0,0,0,-0.75,1.55,12296.3587640611
0,0,0,-0.7,1.55,12166.9310726491
0,0,0,-0.65,1.55,12040.1186114406
0,0,0,-0.6,1.55,11915.8678648266
0,0,0,-0.55,1.55,11794.1266678983
0,0,0,-0.5,1.55,11674.8441709042
0,0,0,-0.45,1.55,11557.970804752
0,0,0,-0.4,1.55,11443.4582475255
0,0,0,-0.35,1.55,11331.2593919828
0,0,0,-0.3,1.55,11221.3283140084
0,0,0,-0.25,1.55,11113.6202419879
0,0,0,-0.2,1.55,11008.0915270789
0,0,0,-0.15,1.55,10904.6996143498
0,0,0,-0.0999999999999999,1.55,10803.4030147613
0,0,0,-0.0499999999999998,1.55,10704.1612779635
0,0,0,0,1.55,10606.9349658863
0,0,0,0.0500000000000003,1.55,10511.6856270973
0,0,0,0.1,1.55,10418.3757719054
0,0,0,0.15,1.55,10326.968848187
0,0,0,0.2,1.55,10237.4292179148
0,0,0,0.25,1.55,10149.7221343658
0,0,0,0.3,1.55,10063.8137199916
0,0,0,0.35,1.55,9979.67094492799
0,0,0,0.4,1.55,9897.26160612861
0,0,0,0.45,1.55,9816.55430710116
0,0,0,0.5,1.55,9737.51843823071
0,0,0,0.55,1.55,9660.12415767211
0,0,0,0.6,1.55,9584.34237279523
0,0,0,0.65,1.55,9510.14472216669
0,0,0,0.7,1.55,9437.5035580532
0,0,0,0.75,1.55,9366.39192943101
0,0,0,0.8,1.55,9296.78356548726
0,0,0,0.85,1.55,9228.65285959913
0,0,0,0.9,1.55,9161.97485377715
0,0,0,0.95,1.55,9096.72522355975
0,0,0,1,1.55,9032.88026334606
0,0,0,1.05,1.55,8970.41687215494
0,0,0,1.1,1.55,8909.31253979817
0,0,0,1.15,1.55,8849.54533345635
0,0,0,1.2,1.55,8791.09388464626
0,0,0,1.25,1.55,8733.93737656928
0,0,0,1.3,1.55,8678.05553182983
0,0,0,1.35,1.55,8623.42860051426
0,0,0,1.4,1.55,8570.03734862025
0,0,0,1.45,1.55,8517.86304682717
0,0,0,1.5,1.55,8466.88745959847
0,0,0,1.55,1.55,8417.09283460705
0,0,0,1.6,1.55,8368.46189247519
0,0,0,1.65,1.55,8320.9778168208
0,0,0,1.7,1.55,8274.62424460182
0,0,0,1.75,1.55,8229.38525675125
0,0,0,1.8,1.55,8185.24536909518
0,0,0,1.85,1.55,8142.18952354657
0,0,0,1.9,1.55,8100.20307956797
0,0,0,1.95,1.55,8059.27180589622
0,0,0,2,1.55,8019.38187252269
0,0,0,-2,1.6,16963.3067858006
0,0,0,-1.95,1.6,16735.222621932
0,0,0,-1.9,1.6,16511.9234751059
0,0,0,-1.85,1.6,16293.299330043
0,0,0,-1.8,1.6,16079.2430837012
0,0,0,-1.75,1.6,15869.6504624241
0,0,0,-1.7,1.6,15664.4199416446
0,0,0,-1.65,1.6,15463.4526680606
0,0,0,-1.6,1.6,15266.6523842024
0,0,0,-1.55,1.6,15073.9253553139
0,0,0,-1.5,1.6,14885.1802984721
0,0,0,-1.45,1.6,14700.3283138738
0,0,0,-1.4,1.6,14519.2828182173
0,0,0,-1.35,1.6,14341.9594801138
0,0,0,-1.3,1.6,14168.276157462
0,0,0,-1.25,1.6,13998.1528367229
0,0,0,-1.2,1.6,13831.5115740339
0,0,0,-1.15,1.6,13668.276438104
0,0,0,-1.1,1.6,13508.3734548326
0,0,0,-1.05,1.6,13351.7305535968
0,0,0,-1,1.6,13198.2775151556
0,0,0,-0.95,1.6,13047.9459211175
0,0,0,-0.9,1.6,12900.669104924
0,0,0,-0.85,1.6,12756.3821043002
0,0,0,-0.8,1.6,12615.0216151264
0,0,0,-0.75,1.6,12476.5259466858
0,0,0,-0.7,1.6,12340.8349782456
0,0,0,-0.65,1.6,12207.8901169298
0,0,0,-0.6,1.6,12077.6342568424
0,0,0,-0.55,1.6,11950.0117394032
0,0,0,-0.5,1.6,11824.9683148577
0,0,0,-0.45,1.6,11702.4511049252
0,0,0,-0.4,1.6,11582.4085665494
0,0,0,-0.35,1.6,11464.7904567178
0,0,0,-0.3,1.6,11349.5477983169
0,0,0,-0.25,1.6,11236.6328469911
0,0,0,-0.2,1.6,11125.9990589746
0,0,0,-0.15,1.6,11017.6010598672
0,0,0,-0.0999999999999999,1.6,10911.3946143241
0,0,0,-0.0499999999999998,1.6,10807.3365966328
0,0,0,0,1.6,10705.3849621492
0,0,0,0.0500000000000003,1.6,10605.4987195684
0,0,0,0.1,1.6,10507.6379040034
0,0,0,0.15,1.6,10411.7635508477
0,0,0,0.2,1.6,10317.8376703998
0,0,0,0.25,1.6,10225.8232232238
0,0,0,0.3,1.6,10135.6840962275
0,0,0,0.35,1.6,10047.385079434
0,0,0,0.4,1.6,9960.89184342732
0,0,0,0.45,1.6,9876.1709174517
0,0,0,0.5,1.6,9793.18966814625
0,0,0,0.55,1.6,9711.91627889446
0,0,0,0.6,1.6,9632.31972977224
0,0,0,0.65,1.6,9554.36977807592
0,0,0,0.7,1.6,9478.03693941377
0,0,0,0.75,1.6,9403.29246934441
0,0,0,0.8,1.6,9330.10834554651
0,0,0,0.85,1.6,9258.45725050428
0,0,0,0.9,1.6,9188.31255469386
0,0,0,0.95,1.6,9119.64830025642
0,0,0,1,1.6,9052.43918514397
0,0,0,1.05,1.6,8986.66054772451
0,0,0,1.1,1.6,8922.28835183341
0,0,0,1.15,1.6,8859.29917225838
0,0,0,1.2,1.6,8797.67018064624
0,0,0,1.25,1.6,8737.37913181906
0,0,0,1.3,1.6,8678.40435048887
0,0,0,1.35,1.6,8620.72471835951
0,0,0,1.4,1.6,8564.31966160515
0,0,0,1.45,1.6,8509.16913871498
0,0,0,1.5,1.6,8455.25362869425
0,0,0,1.55,1.6,8402.55411961182
0,0,0,1.6,1.6,8351.05209748499
0,0,0,1.65,1.6,8300.72953549238
0,0,0,1.7,1.6,8251.56888350648
0,0,0,1.75,1.6,8203.55305793675
0,0,0,1.8,1.6,8156.66543187576
0,0,0,1.85,1.6,8110.88982554003
0,0,0,1.9,1.6,8066.21049699802
0,0,0,1.95,1.6,8022.61213317774
0,0,0,2,1.6,7980.07984114711
0,0,0,-2,1.65,17371.4571408202
0,0,0,-1.95,1.65,17131.8228765956
0,0,0,-1.9,1.65,16897.2526535577
0,0,0,-1.85,1.65,16667.6286441334
0,0,0,-1.8,1.65,16442.836161798
0,0,0,-1.75,1.65,16222.7635709694
0,0,0,-1.7,1.65,16007.3021996998
0,0,0,-1.65,1.65,15796.3462550717
0,0,0,-1.6,1.65,15589.7927412108
0,0,0,-1.55,1.65,15387.5413798289
0,0,0,-1.5,1.65,15189.4945332151
0,0,0,-1.45,1.65,14995.5571295955
0,0,0,-1.4,1.65,14805.6365907832
0,0,0,-1.35,1.65,14619.6427620459
0,0,0,-1.3,1.65,14437.4878441185
0,0,0,-1.25,1.65,14259.0863272904
0,0,0,-1.2,1.65,14084.3549275028
0,0,0,-1.15,1.65,13913.2125243885
0,0,0,-1.1,1.65,13745.5801011945
0,0,0,-1.05,1.65,13581.3806865249
0,0,0,-1,1.65,13420.5392978468
0,0,0,-0.95,1.65,13262.9828867029
0,0,0,-0.9,1.65,13108.6402855766
0,0,0,-0.85,1.65,12957.4421563553
0,0,0,-0.8,1.65,12809.3209403447
0,0,0,-0.75,1.65,12664.2108097806
0,0,0,-0.7,1.65,12522.047620795
0,0,0,-0.65,1.65,12382.7688677871
0,0,0,-0.6,1.65,12246.313639158
0,0,0,-0.55,1.65,12112.622574364
0,0,0,-0.5,1.65,11981.6378222481
0,0,0,-0.45,1.65,11853.3030006105
0,0,0,-0.4,1.65,11727.5631569775
0,0,0,-0.35,1.65,11604.3647305337
0,0,0,-0.3,1.65,11483.6555151793
0,0,0,-0.25,1.65,11365.38462368
0,0,0,-0.2,1.65,11249.5024528728
0,0,0,-0.15,1.65,11135.9606498981
0,0,0,-0.0999999999999999,1.65,11024.7120794242
0,0,0,-0.0499999999999998,1.65,10915.7107918353
0,0,0,0,1.65,10808.9119923523
0,0,0,0.0500000000000003,1.65,10704.2720110591
0,0,0,0.1,1.65,10601.7482738059
0,0,0,0.15,1.65,10501.2992739626
0,0,0,0.2,1.65,10402.8845449983
0,0,0,0.25,1.65,10306.4646338595
0,0,0,0.3,1.65,10212.0010751246
0,0,0,0.35,1.65,10119.4563659111
0,0,0,0.4,1.65,10028.7939415117
0,0,0,0.45,1.65,9939.97815173998
0,0,0,0.5,1.65,9852.97423796142
0,0,0,0.55,1.65,9767.74831079192
0,0,0,0.6,1.65,9684.26732844263
0,0,0,0.65,1.65,9602.49907569251
0,0,0,0.7,1.65,9522.41214346986
0,0,0,0.75,1.65,9443.97590902515
0,0,0,0.8,1.65,9367.16051667767
0,0,0,0.85,1.65,9291.93685911923
0,0,0,0.9,1.65,9218.27655925879
0,0,0,0.95,1.65,9146.15195259245
0,0,0,1,1.65,9075.53607008302
0,0,0,1.05,1.65,9006.4026215355
0,0,0,1.1,1.65,8938.72597945314
0,0,0,1.15,1.65,8872.48116336113
0,0,0,1.2,1.65,8807.6438245843
0,0,0,1.25,1.65,8744.19023146589
0,0,0,1.3,1.65,8682.09725501512
0,0,0,1.35,1.65,8621.34235497122
0,0,0,1.4,1.65,8561.90356627258
0,0,0,1.45,1.65,8503.75948591951
0,0,0,1.5,1.65,8446.88926021968
0,0,0,1.55,1.65,8391.2725724057
0,0,0,1.6,1.65,8336.88963061475
0,0,0,1.65,1.65,8283.72115622006
0,0,0,1.7,1.65,8231.74837250493
0,0,0,1.75,1.65,8180.95299366985
0,0,0,1.8,1.65,8131.31721416393
0,0,0,1.85,1.65,8082.82369833169
0,0,0,1.9,1.65,8035.45557036711
0,0,0,1.95,1.65,7989.19640456666
0,0,0,2,1.65,7944.03021587345
0,0,0,-2,1.7,17796.282481275
0,0,0,-1.95,1.7,17544.5795985487
0,0,0,-1.9,1.7,17298.2367743307
0,0,0,-1.85,1.7,17057.1278332062
0,0,0,-1.8,1.7,16821.1299876229
0,0,0,-1.75,1.7,16590.1237399084
0,0,0,-1.7,1.7,16363.992787349
0,0,0,-1.65,1.7,16142.6239302277
0,0,0,-1.6,1.7,15925.9069827246
0,0,0,-1.55,1.7,15713.7346865842
0,0,0,-1.5,1.7,15506.00262746
0,0,0,-1.45,1.7,15302.6091538481
0,0,0,-1.4,1.7,15103.455298524
0,0,0,-1.35,1.7,14908.4447024024
0,0,0,-1.3,1.7,14717.4835407404
0,0,0,-1.25,1.7,14530.4804516066
0,0,0,-1.2,1.7,14347.3464665444
0,0,0,-1.15,1.7,14167.9949433574
0,0,0,-1.1,1.7,13992.3415009478
0,0,0,-1.05,1.7,13820.3039561426
0,0,0,-1,1.7,13651.8022624422
0,0,0,-0.95,1.7,13486.7584506311
0,0,0,-0.9,1.7,13325.0965711898
0,0,0,-0.85,1.7,13166.74263845
0,0,0,-0.8,1.7,13011.6245764388
0,0,0,-0.75,1.7,12859.6721663567
0,0,0,-0.7,1.7,12710.8169956375
0,0,0,-0.65,1.7,12564.9924085407
0,0,0,-0.6,1.7,12422.1334582267
0,0,0,-0.55,1.7,12282.1768602696
0,0,0,-0.5,1.7,12145.060947559
0,0,0,-0.45,1.7,12010.7256265517
0,0,0,-0.4,1.7,11879.112334826
0,0,0,-0.35,1.7,11750.1639999017
0,0,0,-0.3,1.7,11623.8249992835
0,0,0,-0.25,1.7,11500.0411216914
0,0,0,-0.2,1.7,11378.7595294396
0,0,0,-0.15,1.7,11259.9287219297
0,0,0,-0.0999999999999999,1.7,11143.4985002222
0,0,0,-0.0499999999999998,1.7,11029.4199326544
0,0,0,0,1.7,10917.6453214712
0,0,0,0.0500000000000003,1.7,10808.1281704376
0,0,0,0.1,1.7,10700.8231534042
0,0,0,0.15,1.7,10595.6860837947
0,0,0,0.2,1.7,10492.6738849881
0,0,0,0.25,1.7,10391.7445615686
0,0,0,0.3,1.7,10292.8571714156
0,0,0,0.35,1.7,10195.97179861
0,0,0,0.4,1.7,10101.0495271306
0,0,0,0.45,1.7,10008.0524153171
0,0,0,0.5,1.7,9916.94347107804
0,0,0,0.55,1.7,9827.68662781838
0,0,0,0.6,1.7,9740.24672106842
0,0,0,0.65,1.7,9654.58946579071
0,0,0,0.7,1.7,9570.681434346
0,0,0,0.75,1.7,9488.49003509823
0,0,0,0.8,1.7,9407.98349163963
0,0,0,0.85,1.7,9329.13082261789
0,0,0,0.9,1.7,9251.9018221473
0,0,0,0.95,1.7,9176.2670407871
0,0,0,1,1.7,9102.19776707012
0,0,0,1.05,1.7,9029.66600956608
0,0,0,1.1,1.7,8958.64447946344
0,0,0,1.15,1.7,8889.10657365544
0,0,0,1.2,1.7,8821.02635831517
0,0,0,1.25,1.7,8754.37855294626
0,0,0,1.3,1.7,8689.13851489487
0,0,0,1.35,1.7,8625.28222431038
0,0,0,1.4,1.7,8562.78626954173
0,0,0,1.45,1.7,8501.62783295725
0,0,0,1.5,1.7,8441.78467717582
0,0,0,1.55,1.7,8383.23513169813
0,0,0,1.6,1.7,8325.95807992653
0,0,0,1.65,1.7,8269.93294656291
0,0,0,1.7,1.7,8215.13968537399
0,0,0,1.75,1.7,8161.55876731403
0,0,0,1.8,1.7,8109.17116899502
0,0,0,1.85,1.7,8057.95836149497
0,0,0,1.9,1.7,8007.90229949506
0,0,0,1.95,1.7,7958.98541073694
0,0,0,2,1.7,7911.19058579128
0,0,0,-2,1.75,18238.5219881147
0,0,0,-1.95,1.75,17974.2039615197
0,0,0,-1.9,1.75,17715.560019219
0,0,0,-1.85,1.75,17462.4550645979
0,0,0,-1.8,1.75,17214.7576551214
0,0,0,-1.75,1.75,16972.3398957983
0,0,0,-1.7,1.75,16735.0773359948
0,0,0,-1.65,1.75,16502.8488694859
0,0,0,-1.6,1.75,16275.5366376382
0,0,0,-1.55,1.75,16053.0259356189
0,0,0,-1.5,1.75,15835.2051215311
0,0,0,-1.45,1.75,15621.9655283797
0,0,0,-1.4,1.75,15413.2013787731
0,0,0,-1.35,1.75,15208.8097022727
0,0,0,-1.3,1.75,15008.6902553003
0,0,0,-1.25,1.75,14812.7454435234
0,0,0,-1.2,1.75,14620.8802466332
0,0,0,-1.15,1.75,14433.002145441
0,0,0,-1.1,1.75,14249.0210512146
0,0,0,-1.05,1.75,14068.8492371837
0,0,0,-1,1.75,13892.4012721424
0,0,0,-0.95,1.75,13719.5939560827
0,0,0,-0.9,1.75,13550.3462577917
0,0,0,-0.85,1.75,13384.57925435
0,0,0,-0.8,1.75,13222.2160724697
0,0,0,-0.75,1.75,13063.1818316136
0,0,0,-0.7,1.75,12907.4035888375
0,0,0,-0.65,1.75,12754.8102853012
0,0,0,-0.6,1.75,12605.3326943952
0,0,0,-0.55,1.75,12458.9033714298
0,0,0,-0.5,1.75,12315.4566048398
0,0,0,-0.45,1.75,12174.9283688542
0,0,0,-0.4,1.75,12037.2562775858
0,0,0,-0.35,1.75,11902.3795404955
0,0,0,-0.3,1.75,11770.2389191879
0,0,0,-0.25,1.75,11640.7766854966
0,0,0,-0.2,1.75,11513.9365808182
0,0,0,-0.15,1.75,11389.6637766566
0,0,0,-0.0999999999999999,1.75,11267.904836339
0,0,0,-0.0499999999999998,1.75,11148.6076778678
0,0,0,0,1.75,11031.7215378726
0,0,0,0.0500000000000003,1.75,10917.1969366279
0,0,0,0.1,1.75,10804.9856441046
0,0,0,0.15,1.75,10695.0406470216
0,0,0,0.2,1.75,10587.3161168691
0,0,0,0.25,1.75,10481.7673788706
0,0,0,0.3,1.75,10378.3508818577
0,0,0,0.35,1.75,10277.0241690285
0,0,0,0.4,1.75,10177.7458495619
0,0,0,0.45,1.75,10080.4755710633
0,0,0,0.5,1.75,9985.17399281542
0,0,0,0.55,1.75,9891.80275980971
0,0,0,0.6,1.75,9800.32447753585
0,0,0,0.65,1.75,9710.70268750512
0,0,0,0.7,1.75,9622.90184348658
0,0,0,0.75,1.75,9536.88728843425
0,0,0,0.8,1.75,9452.62523208457
0,0,0,0.85,1.75,9370.08272920465
0,0,0,0.9,1.75,9289.22765847121
0,0,0,0.95,1.75,9210.0287019622
0,0,0,1,1.75,9132.45532524262
0,0,0,1.05,1.75,9056.4777580271
0,0,0,1.1,1.75,8982.06697540243
0,0,0,1.15,1.75,8909.19467959328
0,0,0,1.2,1.75,8837.83328225589
0,0,0,1.25,1.75,8767.95588728373
0,0,0,1.3,1.75,8699.53627411054
0,0,0,1.35,1.75,8632.54888149659
0,0,0,1.4,1.75,8566.96879178393
0,0,0,1.45,1.75,8502.77171560725
0,0,0,1.5,1.75,8439.93397704755
0,0,0,1.55,1.75,8378.43249921572
0,0,0,1.6,1.75,8318.24479025402
0,0,0,1.65,1.75,8259.34892974356
0,0,0,1.7,1.75,8201.72355550663
0,0,0,1.75,1.75,8145.34785079233
0,0,0,1.8,1.75,8090.20153183525
0,0,0,1.85,1.75,8036.2648357768
0,0,0,1.9,1.75,7983.51850893892
0,0,0,1.95,1.75,7931.94379544073
0,0,0,2,1.75,7881.52242614872
0,0,0,-2,1.8,18698.9534446112
0,0,0,-1.95,1.8,18421.4441502067
0,0,0,-1.9,1.8,18149.9420556153
0,0,0,-1.85,1.8,17884.3025291674
0,0,0,-1.8,1.8,17624.3848804045
0,0,0,-1.75,1.8,17370.0522442545
0,0,0,-1.7,1.8,17121.1714688725
0,0,0,-1.65,1.8,16877.6130070242
0,0,0,-1.6,1.8,16639.250810893
0,0,0,-1.55,1.8,16405.9622301981
0,0,0,-1.5,1.8,16177.6279135109
0,0,0,-1.45,1.8,15954.1317126659
0,0,0,-1.4,1.8,15735.3605901612
0,0,0,-1.35,1.8,15521.2045294509
0,0,0,-1.3,1.8,15311.5564480344
0,0,0,-1.25,1.8,15106.3121132477
0,0,0,-1.2,1.8,14905.3700606706
0,0,0,-1.15,1.8,14708.631515063
0,0,0,-1.1,1.8,14516.0003137458
0,0,0,-1.05,1.8,14327.3828323485
0,0,0,-1,1.8,14142.6879128452
0,0,0,-0.95,1.8,13961.8267938042
0,0,0,-0.9,1.8,13784.7130427799
0,0,0,-0.85,1.8,13611.2624907761
0,0,0,-0.8,1.8,13441.3931687155
0,0,0,-0.75,1.8,13275.0252458488
0,0,0,-0.7,1.8,13112.0809700414
0,0,0,-0.65,1.8,12952.4846098774
0,0,0,-0.6,1.8,12796.1623985228
0,0,0,-0.55,1.8,12643.0424792896
0,0,0,-0.5,1.8,12493.0548528493
0,0,0,-0.45,1.8,12346.1313260405
0,0,0,-0.4,1.8,12202.2054622208
0,0,0,-0.35,1.8,12061.2125331145
0,0,0,-0.3,1.8,11923.089472107
0,0,0,-0.25,1.8,11787.7748289418
0,0,0,-0.2,1.8,11655.2087257744
0,0,0,-0.15,1.8,11525.332814541
0,0,0,-0.0999999999999999,1.8,11398.0902356004
0,0,0,-0.0499999999999998,1.8,11273.4255776093
0,0,0,0,1.8,11151.2848385916
0,0,0,0.0500000000000003,1.8,11031.6153881656
0,0,0,0.1,1.8,10914.365930892
0,0,0,0.15,1.8,10799.4864707075
0,0,0,0.2,1.8,10686.9282764121
0,0,0,0.25,1.8,10576.6438481746
0,0,0,0.3,1.8,10468.586885028
0,0,0,0.35,1.8,10362.7122533209
0,0,0,0.4,1.8,10258.9759560991
0,0,0,0.45,1.8,10157.3351033851
0,0,0,0.5,1.8,10057.7478833314
0,0,0,0.55,1.8,9960.17353421825
0,0,0,0.6,1.8,9864.57231727147
0,0,0,0.65,1.8,9770.90549027542
0,0,0,0.7,1.8,9679.13528195646
0,0,0,0.75,1.8,9589.22486711374
0,0,0,0.8,1.8,9501.13834247495
0,0,0,0.85,1.8,9414.84070325525
0,0,0,0.9,1.8,9330.29782039787
0,0,0,0.95,1.8,9247.47641847645
0,0,0,1,1.8,9166.34405423909
0,0,0,1.05,1.8,9086.86909577513
0,0,0,1.1,1.8,9009.02070228608
0,0,0,1.15,1.8,8932.76880444283
0,0,0,1.2,1.8,8858.08408531213
0,0,0,1.25,1.8,8784.93796183506
0,0,0,1.3,1.8,8713.30256684176
0,0,0,1.35,1.8,8643.15073158664
0,0,0,1.4,1.8,8574.45596878874
0,0,0,1.45,1.8,8507.19245616281
0,0,0,1.5,1.8,8441.33502042676
0,0,0,1.55,1.8,8376.85912177175
0,0,0,1.6,1.8,8313.7408387818
0,0,0,1.65,1.8,8251.95685378976
0,0,0,1.7,1.8,8191.48443865757
0,0,0,1.75,1.8,8132.30144096835
0,0,0,1.8,1.8,8074.38627061906
0,0,0,1.85,1.8,8017.71788680217
0,0,0,1.9,1.8,7962.27578536566
0,0,0,1.95,1.8,7908.03998654048
0,0,0,2,1.8,7854.99102302559
0,0,0,-2,1.85,19178.3954094809
0,0,0,-1.95,1.85,18887.0874340337
0,0,0,-1.9,1.85,18602.1400153562
0,0,0,-1.85,1.85,18323.3983294837
0,0,0,-1.8,1.85,18050.7118033398
0,0,0,-1.75,1.85,17783.9339888246
0,0,0,-1.7,1.85,17522.9224409133
0,0,0,-1.65,1.85,17267.5385996308
0,0,0,-1.6,1.85,17017.6476757712
0,0,0,-1.55,1.85,16773.118540237
0,0,0,-1.5,1.85,16533.8236168761
0,0,0,-1.45,1.85,16299.6387786992
0,0,0,-1.4,1.85,16070.4432473665
0,0,0,-1.35,1.85,15846.1194958321
0,0,0,-1.3,1.85,15626.5531540432
0,0,0,-1.25,1.85,15411.6329175915
0,0,0,-1.2,1.85,15201.2504592196
0,0,0,-1.15,1.85,14995.3003430869
0,0,0,-1.1,1.85,14793.6799417058
0,0,0,-1.05,1.85,14596.2893554579
0,0,0,-1,1.85,14403.0313346069
0,0,0,-0.95,1.85,14213.8112037261
0,0,0,-0.9,1.85,14028.5367884608
