"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.35,1.4,4167.31032031558
0,0,0,0.4,1.4,4163.8148176093
0,0,0,0.45,1.4,4160.78813354616
0,0,0,0.5,1.4,4158.22924971131
0,0,0,0.55,1.4,4156.13730547937
0,0,0,0.6,1.4,4154.51159753206
0,0,0,0.65,1.4,4153.35157946404
0,0,0,0.7,1.4,4152.65686147687
0,0,0,0.75,1.4,4152.42721016063
0,0,0,0.8,1.4,4152.66254836331
0,0,0,0.85,1.4,4153.36295514748
0,0,0,0.9,1.4,4154.5286658347
0,0,0,0.95,1.4,4156.16007213718
0,0,0,1,1.4,4158.25772237724
0,0,0,1.05,1.4,4160.82232179443
0,0,0,1.1,1.4,4163.85473294078
0,0,0,1.15,1.4,4167.35597616424
0,0,0,1.2,1.4,4171.32723018098
0,0,0,1.25,1.4,4175.76983273674
0,0,0,1.3,1.4,4180.68528135795
0,0,0,1.35,1.4,4186.07523419303
0,0,0,1.4,1.4,4191.9415109447
0,0,0,1.45,1.4,4198.2860938939
0,0,0,1.5,1.4,4205.11112901627
0,0,0,1.55,1.4,4212.41892719179
0,0,0,1.6,1.4,4220.21196550904
0,0,0,1.65,1.4,4228.49288866445
0,0,0,1.7,1.4,4237.26451045828
0,0,0,1.75,1.4,4246.52981538808
0,0,0,1.8,1.4,4256.29196034105
0,0,0,1.85,1.4,4266.55427638669
0,0,0,1.9,1.4,4277.32027067112
0,0,0,1.95,1.4,4288.59362841445
0,0,0,2,1.4,4300.37821501309
0,0,0,-2,1.45,4931.96175048081
0,0,0,-1.95,1.45,4901.71557648378
0,0,0,-1.9,1.45,4872.20043681136
0,0,0,-1.85,1.45,4843.40533911697
0,0,0,-1.8,1.45,4815.3195978113
0,0,0,-1.75,1.45,4787.93282747693
0,0,0,-1.7,1.45,4761.23493648897
0,0,0,-1.65,1.45,4735.21612083648
0,0,0,-1.6,1.45,4709.86685813924
0,0,0,-1.55,1.45,4685.17790185479
0,0,0,-1.5,1.45,4661.14027567092
0,0,0,-1.45,1.45,4637.74526807868
0,0,0,-1.4,1.45,4614.98442712146
0,0,0,-1.35,1.45,4592.84955531579
0,0,0,-1.3,1.45,4571.33270473926
0,0,0,-1.25,1.45,4550.42617228193
0,0,0,-1.2,1.45,4530.12249505684
0,0,0,-1.15,1.45,4510.414445966
0,0,0,-1.1,1.45,4491.29502941818
0,0,0,-1.05,1.45,4472.75747719491
0,0,0,-1,1.45,4454.7952444612
0,0,0,-0.95,1.45,4437.4020059179
0,0,0,-0.9,1.45,4420.57165209226
0,0,0,-0.85,1.45,4404.29828576391
0,0,0,-0.8,1.45,4388.57621852317
0,0,0,-0.75,1.45,4373.39996745889
0,0,0,-0.7,1.45,4358.76425197321
0,0,0,-0.65,1.45,4344.66399072061
0,0,0,-0.6,1.45,4331.09429866866
0,0,0,-0.55,1.45,4318.05048427833
0,0,0,-0.5,1.45,4305.52804680126
0,0,0,-0.45,1.45,4293.52267369221
0,0,0,-0.4,1.45,4282.03023813414
0,0,0,-0.35,1.45,4271.04679667439
0,0,0,-0.3,1.45,4260.5685869697
0,0,0,-0.25,1.45,4250.59202563856
0,0,0,-0.2,1.45,4241.11370621886
0,0,0,-0.15,1.45,4232.13039722956
0,0,0,-0.0999999999999999,1.45,4223.63904033452
0,0,0,-0.0499999999999998,1.45,4215.63674860724
0,0,0,0,1.45,4208.12080489503
0,0,0,0.0500000000000003,1.45,4201.08866028143
0,0,0,0.1,1.45,4194.53793264534
0,0,0,0.15,1.45,4188.46640531627
0,0,0,0.2,1.45,4182.87202582409
0,0,0,0.25,1.45,4177.75290474261
0,0,0,0.3,1.45,4173.10731462605
0,0,0,0.35,1.45,4168.93368903741
0,0,0,0.4,1.45,4165.23062166819
0,0,0,0.45,1.45,4161.99686554858
0,0,0,0.5,1.45,4159.23133234758
0,0,0,0.55,1.45,4156.93309176252
0,0,0,0.6,1.45,4155.10137099747
0,0,0,0.65,1.45,4153.73555433013
0,0,0,0.7,1.45,4152.83518276685
0,0,0,0.75,1.45,4152.39995378556
0,0,0,0.8,1.45,4152.42972116633
0,0,0,0.85,1.45,4152.92449490952
0,0,0,0.9,1.45,4153.88444124135
0,0,0,0.95,1.45,4155.30988270699
0,0,0,1,1.45,4157.20129835123
0,0,0,1.05,1.45,4159.55932398673
0,0,0,1.1,1.45,4162.38475255036
0,0,0,1.15,1.45,4165.67853454751
0,0,0,1.2,1.45,4169.44177858513
0,0,0,1.25,1.45,4173.6757519936
0,0,0,1.3,1.45,4178.38188153804
0,0,0,1.35,1.45,4183.56175421976
0,0,0,1.4,1.45,4189.21711816811
0,0,0,1.45,1.45,4195.34988362388
0,0,0,1.5,1.45,4201.96212401469
0,0,0,1.55,1.45,4209.05607712333
0,0,0,1.6,1.45,4216.63414635004
0,0,0,1.65,1.45,4224.6989020696
0,0,0,1.7,1.45,4233.25308308439
0,0,0,1.75,1.45,4242.29959817459
0,0,0,1.8,1.45,4251.84152774658
0,0,0,1.85,1.45,4261.88212558111
0,0,0,1.9,1.45,4272.42482068242
0,0,0,1.95,1.45,4283.47321922987
0,0,0,2,1.45,4295.03110663354
0,0,0,-2,1.5,4945.82481039168
0,0,0,-1.95,1.5,4915.25028529273
0,0,0,-1.9,1.5,4885.41179173699
0,0,0,-1.85,1.5,4856.29819903303
0,0,0,-1.8,1.5,4827.89868624129
0,0,0,-1.75,1.5,4800.20273549533
0,0,0,-1.7,1.5,4773.2001255318
0,0,0,-1.65,1.5,4746.88092542338
0,0,0,-1.6,1.5,4721.23548850958
0,0,0,-1.55,1.5,4696.25444651989
0,0,0,-1.5,1.5,4671.92870388472
0,0,0,-1.45,1.5,4648.2494322287
0,0,0,-1.4,1.5,4625.2080650424
0,0,0,-1.35,1.5,4602.79629252736
0,0,0,-1.3,1.5,4581.00605661038
0,0,0,-1.25,1.5,4559.829546123
0,0,0,-1.2,1.5,4539.25919214181
0,0,0,-1.15,1.5,4519.28766348599
0,0,0,-1.1,1.5,4499.90786236818
0,0,0,-1.05,1.5,4481.11292019518
0,0,0,-1,1.5,4462.89619351492
0,0,0,-0.95,1.5,4445.25126010635
0,0,0,-0.9,1.5,4428.17191520912
0,0,0,-0.85,1.5,4411.65216788988
0,0,0,-0.8,1.5,4395.68623754221
0,0,0,-0.75,1.5,4380.26855051743
0,0,0,-0.7,1.5,4365.39373688335
0,0,0,-0.65,1.5,4351.05662730856
0,0,0,-0.6,1.5,4337.25225006951
0,0,0,-0.55,1.5,4323.97582817809
0,0,0,-0.5,1.5,4311.22277662735
0,0,0,-0.45,1.5,4298.98869975311
0,0,0,-0.4,1.5,4287.26938870945
0,0,0,-0.35,1.5,4276.06081905576
0,0,0,-0.3,1.5,4265.3591484539
0,0,0,-0.25,1.5,4255.1607144731
0,0,0,-0.2,1.5,4245.46203250119
0,0,0,-0.15,1.5,4236.25979376036
0,0,0,-0.0999999999999999,1.5,4227.55086342593
0,0,0,-0.0499999999999998,1.5,4219.33227884656
0,0,0,0,1.5,4211.60124786455
0,0,0,0.0500000000000003,1.5,4204.35514723486
0,0,0,0.1,1.5,4197.59152114159
0,0,0,0.15,1.5,4191.3080798108
0,0,0,0.2,1.5,4185.50269821851
0,0,0,0.25,1.5,4180.17341489285
0,0,0,0.3,1.5,4175.31843080961
0,0,0,0.35,1.5,4170.93610837988
0,0,0,0.4,1.5,4167.02497052954
0,0,0,0.45,1.5,4163.58369986944
0,0,0,0.5,1.5,4160.61113795582
0,0,0,0.55,1.5,4158.10628464029
0,0,0,0.6,1.5,4156.06829750907
0,0,0,0.65,1.5,4154.49649141065
0,0,0,0.7,1.5,4153.39033807198
0,0,0,0.75,1.5,4152.74946580247
0,0,0,0.8,1.5,4152.57365928589
0,0,0,0.85,1.5,4152.86285945971
0,0,0,0.9,1.5,4153.61716348213
0,0,0,0.95,1.5,4154.8368247864
0,0,0,1,1.5,4156.5222532228
0,0,0,1.05,1.5,4158.67401528813
0,0,0,1.1,1.5,4161.29283444314
0,0,0,1.15,1.5,4164.37959151786
0,0,0,1.2,1.5,4167.93532520551
0,0,0,1.25,1.5,4171.96123264491
0,0,0,1.3,1.5,4176.45867009235
0,0,0,1.35,1.5,4181.42915368312
0,0,0,1.4,1.5,4186.87436028333
0,0,0,1.45,1.5,4192.7961284328
0,0,0,1.5,1.5,4199.19645937977
0,0,0,1.55,1.5,4206.07751820806
0,0,0,1.6,1.5,4213.44163505779
0,0,0,1.65,1.5,4221.29130644044
0,0,0,1.7,1.5,4229.6291966495
0,0,0,1.75,1.5,4238.45813926761
0,0,0,1.8,1.5,4247.78113877145
0,0,0,1.85,1.5,4257.60137223579
0,0,0,1.9,1.5,4267.92219113784
0,0,0,1.95,1.5,4278.74712326346
0,0,0,2,1.5,4290.07987471678
0,0,0,-2,1.55,4960.17686145107
0,0,0,-1.95,1.55,4929.26958626724
0,0,0,-1.9,1.55,4899.10345327027
0,0,0,-1.85,1.55,4869.66719128645
0,0,0,-1.8,1.55,4840.94984195223
0,0,0,-1.75,1.55,4812.94075294065
0,0,0,-1.7,1.55,4785.62957139887
0,0,0,-1.65,1.55,4759.0062375914
0,0,0,-1.6,1.55,4733.06097874325
0,0,0,-1.55,1.55,4707.78430307796
0,0,0,-1.5,1.55,4683.16699404548
0,0,0,-1.45,1.55,4659.20010473467
0,0,0,-1.4,1.55,4635.87495246614
0,0,0,-1.35,1.55,4613.18311356054
0,0,0,-1.3,1.55,4591.11641827794
0,0,0,-1.25,1.55,4569.6669459242
0,0,0,-1.2,1.55,4548.82702012005
0,0,0,-1.15,1.55,4528.58920422913
0,0,0,-1.1,1.55,4508.94629694089
0,0,0,-1.05,1.55,4489.89132800507
0,0,0,-1,1.55,4471.41755411387
0,0,0,-0.95,1.55,4453.51845492859
0,0,0,-0.9,1.55,4436.18772924742
0,0,0,-0.85,1.55,4419.41929131133
0,0,0,-0.8,1.55,4403.20726724482
0,0,0,-0.75,1.55,4387.54599162874
0,0,0,-0.7,1.55,4372.43000420253
0,0,0,-0.65,1.55,4357.85404669287
0,0,0,-0.6,1.55,4343.81305976639
0,0,0,-0.55,1.55,4330.30218010401
0,0,0,-0.5,1.55,4317.31673759428
0,0,0,-0.45,1.55,4304.85225264374
0,0,0,-0.4,1.55,4292.90443360204
0,0,0,-0.35,1.55,4281.46917429955
0,0,0,-0.3,1.55,4270.54255169584
0,0,0,-0.25,1.55,4260.12082363689
0,0,0,-0.2,1.55,4250.20042671924
0,0,0,-0.15,1.55,4240.77797425953
0,0,0,-0.0999999999999999,1.55,4231.85025436766
0,0,0,-0.0499999999999998,1.55,4223.41422812215
0,0,0,0,1.55,4215.4670278461
0,0,0,0.0500000000000003,1.55,4208.00595548257
0,0,0,0.1,1.55,4201.02848106792
0,0,0,0.15,1.55,4194.53224130199
0,0,0,0.2,1.55,4188.51503821407
0,0,0,0.25,1.55,4182.97483792328
0,0,0,0.3,1.55,4177.90976949291
0,0,0,0.35,1.55,4173.31812387722
0,0,0,0.4,1.55,4169.19835296043
0,0,0,0.45,1.55,4165.54906868666
0,0,0,0.5,1.55,4162.3690422805
0,0,0,0.55,1.55,4159.65720355737
0,0,0,0.6,1.55,4157.41264032332
0,0,0,0.65,1.55,4155.6345978635
0,0,0,0.7,1.55,4154.3224785193
0,0,0,0.75,1.55,4153.47584135345
0,0,0,0.8,1.55,4153.09440190309
0,0,0,0.85,1.55,4153.17803202045
0,0,0,0.9,1.55,4153.72675980108
0,0,0,0.95,1.55,4154.74076959963
0,0,0,1,1.55,4156.22040213303
0,0,0,1.05,1.55,4158.16615467134
0,0,0,1.1,1.55,4160.57868131626
0,0,0,1.15,1.55,4163.45879336766
0,0,0,1.2,1.55,4166.80745977829
0,0,0,1.25,1.55,4170.62580769714
0,0,0,1.3,1.55,4174.91512310171
0,0,0,1.35,1.55,4179.67685151998
0,0,0,1.4,1.55,4184.91259884225
0,0,0,1.45,1.55,4190.62413222389
0,0,0,1.5,1.55,4196.81338107942
0,0,0,1.55,1.55,4203.48243816882
0,0,0,1.6,1.55,4210.63356077694
0,0,0,1.65,1.55,4218.26917198688
0,0,0,1.7,1.55,4226.3918620484
0,0,0,1.75,1.55,4235.00438984244
0,0,0,1.8,1.55,4244.10968444282
0,0,0,1.85,1.55,4253.71084677652
0,0,0,1.9,1.55,4263.81115138372
0,0,0,1.95,1.55,4274.41404827899
0,0,0,2,1.55,4285.52316491524
0,0,0,-2,1.6,4975.02193090298
0,0,0,-1.95,1.6,4943.77740929223
0,0,0,-1.9,1.6,4913.27925562462
0,0,0,-1.85,1.6,4883.51605605832
0,0,0,-1.8,1.6,4854.47671268484
0,0,0,-1.75,1.6,4826.15043665898
0,0,0,-1.7,1.6,4798.52674154249
0,0,0,-1.65,1.6,4771.59543685577
0,0,0,-1.6,1.6,4745.34662183219
0,0,0,-1.55,1.6,4719.77067936937
0,0,0,-1.5,1.6,4694.85827017273
0,0,0,-1.45,1.6,4670.60032708578
0,0,0,-1.4,1.6,4646.98804960291
0,0,0,-1.35,1.6,4624.0128985595
0,0,0,-1.3,1.6,4601.66659099534
0,0,0,-1.25,1.6,4579.94109518669
0,0,0,-1.2,1.6,4558.82862584305
0,0,0,-1.15,1.6,4538.3216394645
0,0,0,-1.1,1.6,4518.41282985575
0,0,0,-1.05,1.6,4499.09512379325
0,0,0,-1,1.6,4480.36167684165
0,0,0,-0.95,1.6,4462.20586931631
0,0,0,-0.9,1.6,4444.62130238822
0,0,0,-0.85,1.6,4427.60179432865
0,0,0,-0.8,1.6,4411.14137688983
0,0,0,-0.75,1.6,4395.23429181917
0,0,0,-0.7,1.6,4379.87498750391
0,0,0,-0.65,1.6,4365.05811574369
0,0,0,-0.6,1.6,4350.77852864802
0,0,0,-0.55,1.6,4337.0312756567
0,0,0,-0.5,1.6,4323.81160068019
0,0,0,-0.45,1.6,4311.11493935809
0,0,0,-0.4,1.6,4298.9369164332
0,0,0,-0.35,1.6,4287.27334323923
0,0,0,-0.3,1.6,4276.12021530002
0,0,0,-0.25,1.6,4265.4737100385
0,0,0,-0.2,1.6,4255.33018459332
0,0,0,-0.15,1.6,4245.68617374166
0,0,0,-0.0999999999999999,1.6,4236.53838792638
0,0,0,-0.0499999999999998,1.6,4227.88371138602
0,0,0,0,1.6,4219.7192003861
0,0,0,0.0500000000000003,1.6,4212.04208155049
0,0,0,0.1,1.6,4204.84975029116
0,0,0,0.15,1.6,4198.13976933555
0,0,0,0.2,1.6,4191.90986734996
0,0,0,0.25,1.6,4186.15793765813
0,0,0,0.3,1.6,4180.88203705391
0,0,0,0.35,1.6,4176.08038470711
0,0,0,0.4,1.6,4171.7513611616
0,0,0,0.45,1.6,4167.893507425
0,0,0,0.5,1.6,4164.50552414907
0,0,0,0.55,1.6,4161.58627090034
0,0,0,0.6,1.6,4159.13476552028
0,0,0,0.65,1.6,4157.15018357454
0,0,0,0.7,1.6,4155.63185789084
0,0,0,0.75,1.6,4154.57927818517
0,0,0,0.8,1.6,4153.99209077589
0,0,0,0.85,1.6,4153.8700983857
0,0,0,0.9,1.6,4154.21326003116
0,0,0,0.95,1.6,4155.02169099974
0,0,0,1,1.6,4156.29566291439
0,0,0,1.05,1.6,4158.0356038856
0,0,0,1.1,1.6,4160.24209875125
0,0,0,1.15,1.6,4162.9158894042
0,0,0,1.2,1.6,4166.05787520808
0,0,0,1.25,1.6,4169.66911350148
0,0,0,1.3,1.6,4173.750820191
0,0,0,1.35,1.6,4178.30437043362
0,0,0,1.4,1.6,4183.33129940888
0,0,0,1.45,1.6,4188.8333031815
0,0,0,1.5,1.6,4194.81223965518
0,0,0,1.55,1.6,4201.27012961825
0,0,0,1.6,1.6,4208.20915788203
0,0,0,1.65,1.6,4215.63167451272
0,0,0,1.7,1.6,4223.540196158
0,0,0,1.75,1.6,4231.93740746916
0,0,0,1.8,1.6,4240.82616261994
0,0,0,1.85,1.6,4250.20948692344
0,0,0,1.9,1.6,4260.09057854816
0,0,0,1.95,1.6,4270.47281033465
0,0,0,2,1.6,4281.35973171427
0,0,0,-2,1.65,4990.36419226309
0,0,0,-1.95,1.65,4958.77782881318
0,0,0,-1.9,1.65,4927.94317590883
0,0,0,-1.85,1.65,4897.84867480484
0,0,0,-1.8,1.65,4868.48308587865
0,0,0,-1.75,1.65,4839.83548166208
0,0,0,-1.7,1.65,4811.89524008948
0,0,0,-1.65,1.65,4784.65203795648
0,0,0,-1.6,1.65,4758.09584458375
0,0,0,-1.55,1.65,4732.21691568025
0,0,0,-1.5,1.65,4707.00578740093
0,0,0,-1.45,1.65,4682.45327059351
0,0,0,-1.4,1.65,4658.55044522976
0,0,0,-1.35,1.65,4635.28865501644
0,0,0,-1.3,1.65,4612.65950218118
0,0,0,-1.25,1.65,4590.65484242933
0,0,0,-1.2,1.65,4569.26678006708
0,0,0,-1.15,1.65,4548.48766328707
0,0,0,-1.1,1.65,4528.31007961256
0,0,0,-1.05,1.65,4508.72685149603
0,0,0,-1,1.65,4489.73103206909
0,0,0,-0.95,1.65,4471.31590103971
0,0,0,-0.9,1.65,4453.47496073354
0,0,0,-0.85,1.65,4436.20193227627
0,0,0,-0.8,1.65,4419.49075191353
0,0,0,-0.75,1.65,4403.33556746553
0,0,0,-0.7,1.65,4387.73073491351
0,0,0,-0.65,1.65,4372.67081511526
0,0,0,-0.6,1.65,4358.15057064682
0,0,0,-0.55,1.65,4344.16496276815
0,0,0,-0.5,1.65,4330.70914850993
0,0,0,-0.45,1.65,4317.77847787942
0,0,0,-0.4,1.65,4305.36849118299
0,0,0,-0.35,1.65,4293.47491646317
0,0,0,-0.3,1.65,4282.0936670482
0,0,0,-0.25,1.65,4271.22083921211
0,0,0,-0.2,1.65,4260.85270994336
0,0,0,-0.15,1.65,4250.98573482038
0,0,0,-0.0999999999999999,1.65,4241.6165459923
0,0,0,-0.0499999999999998,1.65,4232.7419502631
0,0,0,0,1.65,4224.35892727797
0,0,0,0.0500000000000003,1.65,4216.46462781003
0,0,0,0.1,1.65,4209.05637214635
0,0,0,0.15,1.65,4202.13164857202
0,0,0,0.2,1.65,4195.68811195075
0,0,0,0.25,1.65,4189.72358240119
0,0,0,0.3,1.65,4184.23604406786
0,0,0,0.35,1.65,4179.22364398552
0,0,0,0.4,1.65,4174.6846910364
0,0,0,0.45,1.65,4170.61765499923
0,0,0,0.5,1.65,4167.02116568935
0,0,0,0.55,1.65,4163.89401218941
0,0,0,0.6,1.65,4161.23514216976
0,0,0,0.65,1.65,4159.04366129823
0,0,0,0.7,1.65,4157.31883273881
0,0,0,0.75,1.65,4156.06007673865
0,0,0,0.8,1.65,4155.26697030334
0,0,0,0.85,1.65,4154.93924695993
0,0,0,0.9,1.65,4155.07679660776
0,0,0,0.95,1.65,4155.67966545677
0,0,0,1,1.65,4156.74805605339
0,0,0,1.05,1.65,4158.28232739395
0,0,0,1.1,1.65,4160.2829951258
0,0,0,1.15,1.65,4162.75073183604
0,0,0,1.2,1.65,4165.68636742848
0,0,0,1.25,1.65,4169.09088958878
0,0,0,1.3,1.65,4172.9654443383
0,0,0,1.35,1.65,4177.31133667715
0,0,0,1.4,1.65,4182.13003131668
0,0,0,1.45,1.65,4187.42315350233
0,0,0,1.5,1.65,4193.19248992724
0,0,0,1.55,1.65,4199.43998973746
0,0,0,1.6,1.65,4206.16776562948
0,0,0,1.65,1.65,4213.37809504101
0,0,0,1.7,1.65,4221.07342143585
0,0,0,1.75,1.65,4229.25635568409
0,0,0,1.8,1.65,4237.92967753834
0,0,0,1.85,1.65,4247.09633720761
0,0,0,1.9,1.65,4256.75945702978
0,0,0,1.95,1.65,4266.92233324402
0,0,0,2,1.65,4277.58843786472
0,0,0,-2,1.7,5006.20796727363
0,0,0,-1.95,1.7,4974.27506574263
0,0,0,-1.9,1.7,4943.09933598612
0,0,0,-1.85,1.7,4912.66907206989
0,0,0,-1.8,1.7,4882.97289043896
0,0,0,-1.75,1.7,4853.99972284944
0,0,0,-1.7,1.7,4825.73880951948
0,0,0,-1.65,1.7,4798.17969249341
0,0,0,-1.6,1.7,4771.31220921352
0,0,0,-1.55,1.7,4745.12648629369
0,0,0,-1.5,1.7,4719.61293348978
0,0,0,-1.45,1.7,4694.76223786159
0,0,0,-1.4,1.7,4670.56535812123
0,0,0,-1.35,1.7,4647.01351916344
0,0,0,-1.3,1.7,4624.09820677301
0,0,0,-1.25,1.7,4601.81116250481
0,0,0,-1.2,1.7,4580.14437873235
0,0,0,-1.15,1.7,4559.09009386051
0,0,0,-1.1,1.7,4538.6407876985
0,0,0,-1.05,1.7,4518.78917698922
0,0,0,-1,1.7,4499.52821109134
0,0,0,-0.95,1.7,4480.8510678104
0,0,0,-0.9,1.7,4462.75114937557
0,0,0,-0.85,1.7,4445.22207855877
0,0,0,-0.8,1.7,4428.2576949329
0,0,0,-0.75,1.7,4411.85205126611
0,0,0,-0.7,1.7,4395.99941004924
0,0,0,-0.65,1.7,4380.69424015343
0,0,0,-0.6,1.7,4365.9312136154
0,0,0,-0.55,1.7,4351.70520254751
0,0,0,-0.5,1.7,4338.01127617044
0,0,0,-0.45,1.7,4324.84469796571
0,0,0,-0.4,1.7,4312.20092294602
0,0,0,-0.35,1.7,4300.07559504109
0,0,0,-0.3,1.7,4288.46454459688
0,0,0,-0.25,1.7,4277.36378598629
0,0,0,-0.2,1.7,4266.76951532921
0,0,0,-0.15,1.7,4256.67810832046
0,0,0,-0.0999999999999999,1.7,4247.08611816336
0,0,0,-0.0499999999999998,1.7,4237.99027360787
0,0,0,0,1.7,4229.38747709123
0,0,0,0.0500000000000003,1.7,4221.27480297991
0,0,0,0.1,1.7,4213.64949591148
0,0,0,0.15,1.7,4206.50896923479
0,0,0,0.2,1.7,4199.85080354769
0,0,0,0.25,1.7,4193.67274533068
0,0,0,0.3,1.7,4187.9727056757
0,0,0,0.35,1.7,4182.74875910899
0,0,0,0.4,1.7,4177.99914250692
0,0,0,0.45,1.7,4173.72225410429
0,0,0,0.5,1.7,4169.91665259391
0,0,0,0.55,1.7,4166.58105631711
0,0,0,0.6,1.7,4163.71434254428
0,0,0,0.65,1.7,4161.31554684502
0,0,0,0.7,1.7,4159.38386254735
0,0,0,0.75,1.7,4157.9186402856
0,0,0,0.8,1.7,4156.91938763656
0,0,0,0.85,1.7,4156.38576884364
0,0,0,0.9,1.7,4156.31760462885
0,0,0,0.95,1.7,4156.71487209242
0,0,0,1,1.7,4157.57770469994
0,0,0,1.05,1.7,4158.90639235714
0,0,0,1.1,1.7,4160.7013815722
0,0,0,1.15,1.7,4162.9632757059
0,0,0,1.2,1.7,4165.69283530955
0,0,0,1.25,1.7,4168.89097855134
0,0,0,1.3,1.7,4172.55878173105
0,0,0,1.35,1.7,4176.69747988378
0,0,0,1.4,1.7,4181.30846747305
0,0,0,1.45,1.7,4186.39329917398
0,0,0,1.5,1.7,4191.95369074688
0,0,0,1.55,1.7,4197.9915200022
0,0,0,1.6,1.7,4204.50882785753
0,0,0,1.65,1.7,4211.50781948737
0,0,0,1.7,1.7,4218.99086556674
0,0,0,1.75,1.7,4226.96050360949
0,0,0,1.8,1.7,4235.41943940246
0,0,0,1.85,1.7,4244.3705485365
0,0,0,1.9,1.7,4253.81687803571
0,0,0,1.95,1.7,4263.76164808613
0,0,0,2,1.7,4274.2082538652
0,0,0,-2,1.75,5022.55772793147
0,0,0,-1.95,1.75,4990.27348943888
0,0,0,-1.9,1.75,4958.75200440445
0,0,0,-1.85,1.75,4927.98141736783
0,0,0,-1.8,1.75,4897.9501985731
0,0,0,-1.75,1.75,4868.64713679891
0,0,0,-1.7,1.75,4840.06133241056
0,0,0,-1.65,1.75,4812.18219062795
0,0,0,-1.6,1.75,4784.99941500371
0,0,0,-1.55,1.75,4758.50300110565
0,0,0,-1.5,1.75,4732.68323039854
0,0,0,-1.45,1.75,4707.53066431951
0,0,0,-1.4,1.75,4683.0361385424
0,0,0,-1.35,1.75,4659.1907574261
0,0,0,-1.3,1.75,4635.98588864197
0,0,0,-1.25,1.75,4613.41315797612
0,0,0,-1.2,1.75,4591.46444430201
0,0,0,-1.15,1.75,4570.1318747191
0,0,0,-1.1,1.75,4549.4078198537
0,0,0,-1.05,1.75,4529.28488931777
0,0,0,-1,1.75,4509.75592732227
0,0,0,-0.95,1.75,4490.81400844104
0,0,0,-0.9,1.75,4472.45243352205
0,0,0,-0.85,1.75,4454.66472574239
0,0,0,-0.8,1.75,4437.4446268039
0,0,0,-0.75,1.75,4420.78609326617
0,0,0,-0.7,1.75,4404.6832930141
0,0,0,-0.65,1.75,4389.13060185695
0,0,0,-0.6,1.75,4374.12260025621
0,0,0,-0.55,1.75,4359.65407017959
0,0,0,-0.5,1.75,4345.71999207858
0,0,0,-0.45,1.75,4332.31554198707
0,0,0,-0.4,1.75,4319.43608873892
0,0,0,-0.35,1.75,4307.07719130179
0,0,0,-0.3,1.75,4295.23459622558
0,0,0,-0.25,1.75,4283.9042352031
0,0,0,-0.2,1.75,4273.08222274108
0,0,0,-0.15,1.75,4262.76485393974
0,0,0,-0.0999999999999999,1.75,4252.94860237904
0,0,0,-0.0499999999999998,1.75,4243.63011811003
0,0,0,0,1.75,4234.8062257495
0,0,0,0.0500000000000003,1.75,4226.4739226768
0,0,0,0.1,1.75,4218.63037733079
0,0,0,0.15,1.75,4211.27292760627
0,0,0,0.2,1.75,4204.39907934806
0,0,0,0.25,1.75,4198.00650494179
0,0,0,0.3,1.75,4192.09304200028
0,0,0,0.35,1.75,4186.65669214443
0,0,0,0.4,1.75,4181.69561987761
0,0,0,0.45,1.75,4177.20815155281
0,0,0,0.5,1.75,4173.19277443152
0,0,0,0.55,1.75,4169.64813583383
0,0,0,0.6,1.75,4166.57304237895
0,0,0,0.65,1.75,4163.96645931549
0,0,0,0.7,1.75,4161.82750994121
0,0,0,0.75,1.75,4160.15547511145
0,0,0,0.8,1.75,4158.94979283624
0,0,0,0.85,1.75,4158.21005796538
0,0,0,0.9,1.75,4157.93602196161
0,0,0,0.95,1.75,4158.12759276135
0,0,0,1,1.75,4158.78483472322
0,0,0,1.05,1.75,4159.90796866399
0,0,0,1.1,1.75,4161.49737198237
0,0,0,1.15,1.75,4163.55357887021
0,0,0,1.2,1.75,4166.07728061189
0,0,0,1.25,1.75,4169.06932597156
0,0,0,1.3,1.75,4172.53072166901
0,0,0,1.35,1.75,4176.46263294415
0,0,0,1.4,1.75,4180.86638421091
0,0,0,1.45,1.75,4185.74345980066
0,0,0,1.5,1.75,4191.09550479621
0,0,0,1.55,1.75,4196.92432595657
0,0,0,1.6,1.75,4203.23189273361
0,0,0,1.65,1.75,4210.02033838112
0,0,0,1.7,1.75,4217.29196115728
0,0,0,1.75,1.75,4225.04922562155
0,0,0,1.8,1.75,4233.29476402677
0,0,0,1.85,1.75,4242.0313778079
0,0,0,1.9,1.75,4251.2620391683
0,0,0,1.95,1.75,4260.98989276489
0,0,0,2,1.75,4271.21825749361
0,0,0,-2,1.8,5039.41809859082
0,0,0,-1.95,1.8,5006.77761975831
0,0,0,-1.9,1.8,4974.90559839932
0,0,0,-1.85,1.8,4943.79002713779
0,0,0,-1.8,1.8,4913.41922769706
0,0,0,-1.75,1.8,4883.78184362663
0,0,0,-1.7,1.8,4854.86683325352
0,0,0,-1.65,1.8,4826.66346285241
0,0,0,-1.6,1.8,4799.16130002845
0,0,0,-1.55,1.8,4772.35020730706
0,0,0,-1.5,1.8,4746.22033592545
0,0,0,-1.45,1.8,4720.76211982013
0,0,0,-1.4,1.8,4695.96626980572
0,0,0,-1.35,1.8,4671.8237679399
0,0,0,-1.3,1.8,4648.32586206966
0,0,0,-1.25,1.8,4625.46406055445
0,0,0,-1.2,1.8,4603.23012716156
0,0,0,-1.15,1.8,4581.61607612961
